,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
387,neutral,negative,MISS,Ny betalingsring om Kbh ;-),[-3.1521006  4.4914327 -0.8784418],[4.7668532e-04 9.9489236e-01 4.6309410e-03]
388,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 6.0583243 -3.5383973 -2.7923658],[9.9978882e-01 6.7936795e-05 1.4325259e-04]
389,neutral,positive,MISS,"Ny udstilling i Aalborg Zoo: - Det skal gerne skræmme børnene Aalborg Zoo åbnede i weekenden op for en udstilling med dinosaurer. Det skal fascinere og skræmme, men Sophus på fem år er en hård negl.",[-0.01934195  3.1790905  -2.6810665 ],[0.03911761 0.95815086 0.00273149]
390,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat",[-2.0719285 -3.9226868  5.607077 ],[4.6218719e-04 7.2617899e-05 9.9946517e-01]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-1.3213986 -3.4956892  4.8453126],[2.0932336e-03 2.3797728e-04 9.9766880e-01]
392,positive,positive,TRUE,"Kan berolige dig med, at det altid er Talisker-sæson her",[-2.0321543 -3.7588606  5.3051972],[6.50273170e-04 1.15663606e-04 9.99234080e-01]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.7622714 -4.1047    -1.9567457],[9.9950409e-01 5.1833806e-05 4.4407684e-04]
394,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 5.903215  -2.9100542 -3.23131  ],[9.9974340e-01 1.4870809e-04 1.0784863e-04]
395,positive,positive,TRUE,Det er så spot on som noget kan være,[-0.82608783 -4.678504    5.05928   ],[2.7719543e-03 5.8844143e-05 9.9716920e-01]
396,negative,neutral,MISS,Det kan du godt regne med. Vi kan maks beklage.,[ 5.8641133 -3.4911115 -2.7290254],[9.9972814e-01 8.6488726e-05 1.8532295e-04]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-1.446953  -4.1638136  5.0450683],[1.5130378e-03 9.9984463e-05 9.9838698e-01]
398,negative,negative,TRUE,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[ 3.5140972 -0.2192343 -2.8754468],[0.9750465  0.02331633 0.00163712]
399,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-2.4465969  6.021864  -3.1037617],[2.09920880e-04 9.99681234e-01 1.08805965e-04]
400,positive,positive,TRUE,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-2.5837474 -3.4257312  5.71955  ],[2.4761105e-04 1.0668444e-04 9.9964571e-01]
401,positive,positive,TRUE,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-4.118956  -0.236387   4.4951367],[1.7991119e-04 8.7344712e-03 9.9108559e-01]
402,positive,positive,TRUE,Stiften inviterer til fødselsdagsfest i kæmpetelt på Banegårdspladsen,[-3.5084684 -1.8668683  5.3413057],[1.4328743e-04 7.3985435e-04 9.9911684e-01]
403,positive,positive,TRUE,Opkøb trækker Royal Unibrew op i første kvartal,[-2.3017712  1.0560886  1.6573919],[0.01217417 0.34973535 0.6380905 ]
404,neutral,negative,MISS,“Forklædt” Fisker så #biffck på #Sydsiden: #sldk,[-2.4100473  5.7460914 -2.9541488],[2.8683833e-04 9.9954671e-01 1.6647032e-04]
405,neutral,neutral,TRUE,Liveblog: Har Hobro en chance mod FC Midtjylland?,[-2.7825458  6.30956   -3.206302 ],[1.12529844e-04 9.99813855e-01 7.36602160e-05]
406,neutral,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.5930674  4.814271  -1.6825747],[6.0550304e-04 9.9788946e-01 1.5050058e-03]
407,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[ 3.2813814   0.54775155 -3.4069543 ],[0.93788534 0.06094659 0.001168  ]
408,negative,negative,TRUE,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[ 5.9094844 -3.8814173 -2.2648535],[9.9966240e-01 5.5939556e-05 2.8169798e-04]
409,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.5679135 -1.9030297 -3.7361534],[9.9934000e-01 5.6901504e-04 9.0993104e-05]
410,neutral,neutral,TRUE,"Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-3.0908358  6.2822704 -2.8314943],[8.496245e-05 9.998049e-01 1.101178e-04]
411,neutral,neutral,TRUE,"Det er et brud på karmaloven at referere til Onkel Dannys Plads.
[LINK]
[LINK]",[-1.9669548  5.9680657 -3.7088027],[3.5783413e-04 9.9957949e-01 6.2691230e-05]
412,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 5.9872193 -4.009714  -2.3016133],[9.9970323e-01 4.5525871e-05 2.5123308e-04]
413,negative,negative,TRUE,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 3.7568028  1.2510953 -4.8792458],[9.2438918e-01 7.5446643e-02 1.6415976e-04]
414,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-3.1646304  6.1714883 -2.6856995],[8.8160705e-05 9.9976951e-01 1.4232210e-04]
415,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.647489   5.1577454 -3.1289763],[1.1064558e-03 9.9864203e-01 2.5149659e-04]
416,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-3.7356656 -1.3982708  5.1411796],[1.3936295e-04 1.4429954e-03 9.9841762e-01]
417,neutral,negative,MISS,"Gælder det også miljøkrav, så færre vil dø af forureningen fra dem?
#GroentValg",[-2.9190567  5.862044  -2.468525 ],[1.5354838e-04 9.9960548e-01 2.4093992e-04]
418,negative,negative,TRUE,På forsiden af The Sunday Times er der en af de der Brexit dommedags overskrifter som ingen vist havde fantasi til at forestille sig op til Brexit afstemningen,[ 5.8320165 -4.16687   -2.0882602],[9.9959141e-01 4.5431960e-05 3.6315338e-04]
419,neutral,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[-1.1994658  4.931978  -3.238748 ],[2.1681150e-03 9.9754983e-01 2.8211946e-04]
420,negative,negative,TRUE,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 5.8978124 -3.2923405 -2.8756547],[9.9974328e-01 1.0201305e-04 1.5474626e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-1.2650653 -4.011179   4.759904 ],[2.4114221e-03 1.5475732e-04 9.9743384e-01]
422,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.8283303 -3.032394   5.565294 ],[2.2621267e-04 1.8445622e-04 9.9958938e-01]
423,positive,neutral,MISS,Og her gik man og troede at elskede når afgjorde tabellen med en sidste øjebliks scoring... #sldk,[-1.1374377  -0.05463671  1.7374431 ],[0.04613344 0.13622925 0.8176373 ]
424,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-2.4755876 -3.3978765  5.4847913],[3.4885076e-04 1.3870581e-04 9.9951243e-01]
425,negative,negative,TRUE,"Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 5.445357  -1.8507257 -3.6134307],[9.9920613e-01 6.7765196e-04 1.1627162e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 5.8517537 -3.6601548 -2.3584807],[9.9965429e-01 7.3940173e-05 2.7176295e-04]
427,positive,positive,TRUE,"Tørke og uendelig solskin er godt til at solbadning, men knap så godt til at dyrke afgrøder på marken. Alt i alt et tilfredsstillende år på trods. Danish Agro årsregnskab #landbrug #dkbiz #danishagro
[LINK]",[-2.4370947 -3.4833984  5.7046795],[2.9100577e-04 1.0221100e-04 9.9960679e-01]
428,positive,positive,TRUE,Hahahaaaaa. Jeg ELSKER at du bare gættede det.,[-1.0430446 -4.3383627  4.8967943],[2.6252868e-03 9.7283286e-05 9.9727744e-01]
429,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.7120821  6.275574  -3.2044115],[1.249174e-04 9.997987e-01 7.634962e-05]
430,neutral,neutral,TRUE,Præcis. Se opfølgende Tweet fra mig,[-3.058766   6.3181834 -2.9814267],[8.4638159e-05 9.9982399e-01 9.1443784e-05]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-0.9245846 -3.5775952  3.982427 ],[7.3364824e-03 5.1677320e-04 9.9214679e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.5533955  5.439159  -1.4482669],[1.2418987e-04 9.9885643e-01 1.0193704e-03]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-2.767381   6.069893  -2.9284549],[1.4517910e-04 9.9973124e-01 1.2358058e-04]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-2.6032107  6.298011  -3.3699653],[1.3619527e-04 9.9980050e-01 6.3265150e-05]
435,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.1441827 -2.6483963  5.6315117],[1.5437871e-04 2.5345705e-04 9.9959213e-01]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 6.0345554 -3.7509887 -2.5770335],[9.9976176e-01 5.6245608e-05 1.8194108e-04]
437,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 4.871777  -1.4675692 -3.3374538],[9.9796653e-01 1.7618658e-03 2.7157666e-04]
438,neutral,negative,MISS,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-2.8084962  6.0496674 -2.8793705],[1.4217691e-04 9.9972540e-01 1.3244903e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.925844  -3.6637325 -2.568421 ],[9.9972695e-01 6.8419700e-05 2.0458282e-04]
440,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-2.1291826 -3.8117201  5.5565   ],[4.5910716e-04 8.5348736e-05 9.9945551e-01]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-0.8717934 -4.200742   4.620607 ],[4.1004578e-03 1.4692260e-04 9.9575257e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.3577454  5.7742496 -4.087098 ],[7.9844368e-04 9.9914944e-01 5.2107687e-05]
443,positive,negative,MISS,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[-1.7147818 -2.4322236  4.201096 ],[0.00268552 0.00131053 0.9960039 ]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.943213  -4.032329  -2.2545786],[9.9967837e-01 4.6509045e-05 2.7517215e-04]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 5.526903  -4.3990545 -1.5382551],[9.9909759e-01 4.8844904e-05 8.5358863e-04]
446,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 5.763032  -4.3336782 -1.5753348],[9.9930906e-01 4.1186442e-05 6.4966240e-04]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-2.3398511  6.325252  -3.6520526],[1.7246402e-04 9.9978107e-01 4.6431920e-05]
448,negative,negative,TRUE,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 5.916113  -3.2905474 -2.8711991],[9.997470e-01 1.003433e-04 1.526192e-04]
449,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 5.6952877 -4.0647993 -2.0405798],[9.9950564e-01 5.7681071e-05 4.3665728e-04]
450,positive,positive,TRUE,"En forfærdelig træningsulykke i Sydafrika har ændret meget for tjekkiske Petr Vakoc, der nu endelig kan se frem til at køre cykelløb igen!",[-1.3326863  -0.65880656  2.2399487 ],[0.02592545 0.05086143 0.9232131 ]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[-1.1902784  5.389595  -3.7831016],[1.385957e-03 9.985103e-01 1.036814e-04]
452,neutral,neutral,TRUE,Læser det rigtigt. Pointen er at hold kan overpræstere 1-2 sæsoner. Men ikke over tid. Helsingør ligger i dag hvor de skal økonomisk set,[-2.3927395  6.272946  -3.5158193],[1.7236194e-04 9.9977165e-01 5.6065310e-05]
453,neutral,neutral,TRUE,Pandaanlæg skal indvies med en panda-symfoni til en million kroner,[-4.1044745   4.9036064  -0.35361475],[1.2176721e-04 9.9469602e-01 5.1821289e-03]
454,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-3.4459393  6.2078657 -2.5581756],[6.4166787e-05 9.9978000e-01 1.5590545e-04]
455,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 1.6335     3.769806  -4.9600515],[1.0560258e-01 8.9425290e-01 1.4458773e-04]
456,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-3.6724937  5.9356575 -1.886079 ],[6.7147463e-05 9.9953210e-01 4.0073734e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 5.5685906 -4.207014  -1.7779542],[9.9929881e-01 5.6781177e-05 6.4436439e-04]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 4.771071   -3.6579728  -0.97632545],[9.9660206e-01 2.1768805e-04 3.1802352e-03]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 5.9671273 -3.9032106 -2.4019952],[9.9971646e-01 5.1670580e-05 2.3185321e-04]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 5.90261   -4.225166  -1.9914123],[9.9958724e-01 3.9937771e-05 3.7281253e-04]
461,neutral,neutral,TRUE,Mere om at sætte lighedstegn mellem alderdom og dårlig opførsel ⁦@USER⁩ ⁦@USER⁩ ⁦@USER⁩ #alderdom #Ghita,[ 0.16404283  4.7440004  -4.4597993 ],[1.01502165e-02 9.89750206e-01 9.96244562e-05]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 0.36560962 -2.7930088   2.9087272 ],[0.0726652  0.00308714 0.9242477 ]
463,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲,[-2.1870959 -3.272005   5.3708253],[5.2159477e-04 1.7626393e-04 9.9930215e-01]
464,negative,positive,MISS,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[ 3.4362264 -5.0558453  1.8419086],[8.3108103e-01 1.7044479e-04 1.6874851e-01]
465,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive...",[-2.573651   6.3228436 -3.4331148],[1.3684116e-04 9.9980527e-01 5.7937057e-05]
466,negative,negative,TRUE,"Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 5.939726  -3.8965564 -2.2579167],[9.9967134e-01 5.3458152e-05 2.7521141e-04]
467,positive,positive,TRUE,Det er en del af planen:),[-4.7664723  2.161676   2.8491187],[3.277403e-04 3.344925e-01 6.651797e-01]
468,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 5.904     -4.290667  -1.8312801],[9.9952579e-01 3.7351361e-05 4.3692265e-04]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 5.7744803 -4.30974   -1.8437039],[9.994672e-01 4.171066e-05 4.911716e-04]
470,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-3.1116517  6.305543  -2.8594818],[8.1298713e-05 9.9981409e-01 1.0461635e-04]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 5.99492   -4.1034136 -2.2502258],[9.9969649e-01 4.1135590e-05 2.6245016e-04]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-4.08668    5.0139074 -0.46076  ],[1.11122004e-04 9.95715201e-01 4.17366205e-03]
473,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-3.272193  6.214961 -2.751247],[7.5804150e-05 9.9979657e-01 1.2762542e-04]
474,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-3.9965253  5.570054  -1.2240773],[6.9947237e-05 9.9881113e-01 1.1189989e-03]
475,neutral,neutral,TRUE,"Og det understreger pointen i, at man måske skal holde lidt på sådan nogle billeder.",[-2.8091657  6.093685  -2.9047523],[1.3596533e-04 9.9974042e-01 1.2357064e-04]
476,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 6.0022044 -3.485702  -2.8366604],[9.9977928e-01 7.5745833e-05 1.4495518e-04]
477,neutral,negative,MISS,Præcis... Det er jo FREDENS religion😏,[-3.3671117  5.477605  -1.9030062],[1.4403070e-04 9.9923325e-01 6.2274211e-04]
478,positive,positive,TRUE,"Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-3.0793793 -2.3174996  5.234678 ],[2.4485923e-04 5.2456191e-04 9.9923062e-01]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-1.5998865 -4.1424513  5.335841 ],[9.7139634e-04 7.6414297e-05 9.9895215e-01]
480,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-3.7931423  3.0461316  1.1443411],[0.0009309  0.8692841  0.12978505]
481,neutral,neutral,TRUE,"Er det fordi, det er for småt, og du ikke kan zoome?",[-1.3151315  5.6720424 -4.032891 ],[9.2274445e-04 9.9901628e-01 6.0921931e-05]
482,negative,negative,TRUE,"I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det...",[ 5.7486424 -3.732973  -2.1944659],[9.9956876e-01 7.6207827e-05 3.5494776e-04]
483,neutral,positive,MISS,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit.",[-4.0363393  2.5961626  1.7359424],[0.00092451 0.702057   0.2970185 ]
484,positive,positive,TRUE,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-2.0913131 -3.880324   5.5766425],[4.6731782e-04 7.8100667e-05 9.9945456e-01]
485,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-2.337359   6.116625  -3.3244226],[2.1298780e-04 9.9970764e-01 7.9373975e-05]
486,positive,negative,MISS,Er det så gratis?!?!,[-3.9978645  2.0836482  2.0913696],[0.00113665 0.49750352 0.5013598 ]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-2.4571688 -3.5173502  5.636509 ],[3.0533876e-04 1.0576718e-04 9.9958891e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.2530363  6.451727  -2.9050584],[6.0983279e-05 9.9985254e-01 8.6364642e-05]
489,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen",[ 5.87048   -3.7190413 -2.418913 ],[9.9968052e-01 6.8420304e-05 2.5108678e-04]
