,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
463,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. @USER hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol [LINK],[-2.3320057 -2.4735186  5.0381174],[6.290507e-04 5.460437e-04 9.988249e-01]
464,negative,negative,TRUE,"@USER Espersen i mimose-mood!? Der kan man bare se :)

Lige her er @USER altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 3.3486154 -2.3375635 -1.1573567],[0.98577    0.00334425 0.01088571]
465,neutral,neutral,TRUE,Måltørke i CL bekymrer ikke Barca-profil [LINK] #fcb #cldk,[-3.095225    3.426416   -0.79859596],[0.00144795 0.9841585  0.01439348]
466,positive,positive,TRUE,Hvordan implementerer man bevægelse i skolen? Det havde @USER fra @USER gode bud på i sit oplæg på @USER og @USER netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol [LINK],[-3.7756906 -1.0263853  5.357105 ],[1.07869215e-04 1.68618653e-03 9.98205900e-01]
467,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-1.4152037  2.4470253 -1.742923 ],[0.02028734 0.96509427 0.01461835]
468,negative,negative,TRUE,@USER @USER @USER Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 3.3328743 -1.2112075 -2.1105855],[0.9852659  0.01047331 0.00426078]
469,positive,negative,MISS,"@USER Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",[-3.613474   1.2184612  2.9147766],[0.00123357 0.15475596 0.8440105 ]
470,positive,negative,MISS,@USER Min kæreste synes det smager godt 🤮🤮🤮,[-4.3176146  0.5328615  4.160926 ],[2.0246091e-04 2.5874749e-02 9.7392273e-01]
471,negative,negative,TRUE,"@USER @USER Det passer ikke helt Lars, selvom man godt kunne få mistanken. Jeg lavede en lille undersøgelse igår. Kun 26% af tweets fra Venstres feed, handler om hva andre vil og gør. Det er den store lyseblå nede i højre hjørne af kagen! [LINK]",[ 4.8373322 -2.4128447 -2.6658955],[9.9874026e-01 7.0915429e-04 5.5060751e-04]
472,negative,negative,TRUE,"@USER @USER @USER Hvor ligger stemmerne? Det gør de hos alle de vælgere der ønsker status quo! Så det får de! Det er vælgere i +50 års segmentet der lefles for. Dem, der har sit på det tørre. Den yngre generation lades i stikken. De kan simpelthen ikke være det bekendt! #GrøntValg #fv19 #klima",[ 5.543353  -3.1355088 -2.6940339],[9.9956554e-01 1.7007072e-04 2.6445984e-04]
473,neutral,neutral,TRUE,"@USER @USER @USER Men @USER økonomi er på 120 mia. kr. Det kræver et formelt demokratisk organ, hvor borgerne (som alle regionspolitikere jo er) har mulighed for at opbygge erfaring, indsigt, langsigtet investering og prioritering på tværs. Bruger/borger projekter kan være godt helt lokalt.",[-3.7704577   3.9381115  -0.69751066],[4.4445248e-04 9.8995298e-01 9.6026147e-03]
474,positive,positive,TRUE,"GENHØR: The FBI Comedy Tour (April)

Torsdag aften er det igen blevet tid til at få sig et godt grin, når den lokale forening Comedy Rampelys arrangerer comedy night på CC Silkeborg... [LINK]",[-3.8447905  -0.29149458  4.447142  ],[2.4829476e-04 8.6725065e-03 9.9107915e-01]
475,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-3.3907053  -0.64847815  4.3604107 ],[4.2722520e-04 6.6311825e-03 9.9294162e-01]
476,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 5.285113  -3.0468423 -2.4412787],[9.9931872e-01 2.4053703e-04 4.4073214e-04]
477,negative,positive,MISS,Sikke en guldgrube - og ikke kun for nyuddannede! [LINK],[ 4.07943    -3.792158   -0.57045543],[9.9015373e-01 3.7767261e-04 9.4685387e-03]
478,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-0.11897434  0.5250571  -0.8360117 ],[0.29478192 0.56130654 0.14391148]
479,neutral,negative,MISS,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[-2.283052   4.322469  -2.3854442],[0.0013494  0.99743253 0.00121807]
480,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 4.7992797 -2.2690978 -2.6147585],[9.9854773e-01 8.5037702e-04 6.0185650e-04]
481,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk [LINK]",[-2.6848862  4.7652917 -2.3773704],[5.8054150e-04 9.9862993e-01 7.8956137e-04]
482,positive,positive,TRUE,"@USER Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.368081    0.30377454  4.347913  ],[1.6109311e-04 1.7220194e-02 9.8261869e-01]
483,positive,positive,TRUE,@USER @USER @USER Det er sjældent i min bog :-),[-2.578895    0.23301645  2.6823397 ],[0.00475373 0.07911019 0.916136  ]
484,neutral,negative,MISS,@USER Du har allerede læst de 60 sider? Der sker jo det omvendte,[-0.5934511  2.6339107 -1.8931732],[0.03775628 0.9519511  0.01029265]
485,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-2.7807522 -2.2688985  5.6530848],[2.1725979e-04 3.6247208e-04 9.9942029e-01]
486,neutral,neutral,TRUE,"@USER @USER Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-3.302144   3.4921076 -0.5358388],[0.00109938 0.9814207  0.01747995]
487,positive,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-4.7567835  2.1591685  2.7722294],[3.4837169e-04 3.5123885e-01 6.4841276e-01]
488,neutral,positive,MISS,Reducer skatten - giv et like - [LINK] #dkpol [LINK],[-4.8568974  3.1679652  1.9723231],[2.5116352e-04 7.6755577e-01 2.3219302e-01]
489,positive,neutral,MISS,"@USER @USER @USER Plast skal bruges med omtanke og aldrig ende i naturen. Og genanvendelsen skal blive bedre! Når det så er sagt, så har plastemballage mange fordele. Det passer på fødevaren, forlænger holdbarheden og forebygger madspild: [LINK]",[-3.3748975 -1.332306   5.090501 ],[2.1024610e-04 1.6211171e-03 9.9816859e-01]
490,negative,negative,TRUE,"Myndighederne burde ikke tillade, at Hizb ut-Tahrir demonstrerer på Christiansborg Slotsplads i morgen! Foreningen, som er dømt for dødstrusler på danske jøder, og som ønsker det danske demokrati afskaffet og erstattet med et muslimsk kalifat, bør i stedet forbydes. #dkpol",[ 3.6972942 -1.0814339 -2.6562743],[0.9899547  0.00832224 0.00172304]
491,neutral,neutral,TRUE,"Mandag er sidste chance for at sende ansøgningen, hvis du vil vores praktikant i efteråret: [LINK] #dkpol #eudk #praktik",[-4.095156   4.550453  -0.3930819],[1.7462188e-04 9.9274772e-01 7.0776483e-03]
492,positive,negative,MISS,"[LINK]
Så håber jeg dæleme det er de rigtige, og at de ramte aldrig rejser sig mere, men bliver begravet i rigtig muslimsk jord, og ikke her i danmark.",[-3.154629  -1.4713986  5.040646 ],[2.7546906e-04 1.4828271e-03 9.9824166e-01]
493,positive,positive,TRUE,Tv 2 sender i den om Rudolf også. 🤣. Når Franskmænd har fået en ide. Stopper den ikke lige med det sammen. Franske biler køre jo stadig. [LINK],[-2.6348078 -2.1136208  5.1102633],[4.3236840e-04 7.2811963e-04 9.9883956e-01]
494,positive,positive,TRUE,@USER @USER @USER Vi eeelsker direkte tv :-),[-2.9362123 -1.6742136  5.0034337],[3.557581e-04 1.256706e-03 9.983876e-01]
495,positive,positive,TRUE,"Benene er lidt møre, men selvtilliden er i top i Vendsyssel #sldk [LINK]",[-3.7620995  -0.11953896  4.190561  ],[3.4694292e-04 1.3249581e-02 9.8640347e-01]
496,neutral,positive,MISS,Skats nye superværktøj fanger snyd i årsopgørelsen [LINK] [LINK],[-2.91714    4.3156767 -1.4118632],[7.1962056e-04 9.9603808e-01 3.2421786e-03]
497,negative,neutral,MISS,"@USER @USER Hvorfor hæfter De Dem ikke ved det, som er svarers hovedpointe, nemlig at der skal sættes massivt ind for at nedbringe landbrugets CO2-udledning?",[ 4.2452455 -2.0985408 -2.2906132],[0.9968021  0.00175201 0.00144584]
498,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 4.1120253 -1.9986367 -2.1235356],[0.99583983 0.00220985 0.00195038]
499,positive,positive,TRUE,"Har du booket sommerferien? Super! Næste trin er at opkvalificere dig inden det bliver alt for varmt. Læs mere om tilbud på Leading SAFe (SA), Product Owner og Scrum Master kurser: [LINK] #agile #training #summer [LINK]",[-3.1364884 -1.578564   5.202121 ],[2.3877632e-04 1.1339382e-03 9.9862731e-01]
500,neutral,negative,MISS,"@USER Jeg har lige genset VB-AGF, hold op hvor fokuserer kommentatorene meget på dommerne.

Ved en dom er udgangspunktet næsten altid at dommeren laver en fejl. Måske er det en fejl at bruge tidligere spillere som medkommentatorer",[ 0.40728006  2.4356456  -3.039485  ],[0.11582787 0.88048315 0.00368894]
501,neutral,negative,MISS,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[-1.1819551  2.630977  -1.6466374],[0.02131681 0.9652892  0.01339408]
502,positive,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-4.7567835  2.1591685  2.7722294],[3.4837169e-04 3.5123885e-01 6.4841276e-01]
503,negative,negative,TRUE,"@USER Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 5.746656  -3.6540055 -2.4209795],[9.996338e-01 8.263909e-05 2.835843e-04]
504,neutral,neutral,TRUE,"@USER @USER @USER Det samme skete for Randes og OB i 16/17, hvor de mødtes seks gange. De røg så i pulje sammen igen året efter, men nøjedes med fire indbyrdes opgør det år. [LINK]",[-2.0356112   1.5086999   0.00789102],[0.02307688 0.79882526 0.17809792]
505,positive,neutral,MISS,Man burde også kunne stemme imod et #borgerfoslag det ville meget bedre afspejle demokratiet. Det er svært a forestille sig man kun kunne stemme JA tilbage end folkeafstemning #dkpol,[-0.70108825 -0.6750121   1.557175  ],[0.08625984 0.08853874 0.8252014 ]
506,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 1.0667161  -0.3483512  -0.77809733],[0.7137942  0.17338721 0.11281861]
507,negative,neutral,MISS,Turistdirektøren: Ærgerlig lukning [LINK],[ 5.0045834 -3.028099  -2.201532 ],[9.9893433e-01 3.2433012e-04 7.4124342e-04]
508,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-3.778438  -1.0085008  5.228566 ],[1.2229434e-04 1.9515270e-03 9.9792612e-01]
509,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-4.1814804   0.30459347  4.222149  ],[2.1963501e-04 1.9497491e-02 9.8028290e-01]
510,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.4485917 -2.4578767  5.5072165],[3.5037525e-04 3.4713707e-04 9.9930251e-01]
511,positive,positive,TRUE,"Tak til alle de politikere, der vil med @USER og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER @USER @USER @USER @USER @USER [LINK]",[-2.6057446 -2.3955631  5.450391 ],[3.1692564e-04 3.9105510e-04 9.9929202e-01]
512,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-3.8409646  4.5828714 -1.0256729],[2.1872087e-04 9.9612904e-01 3.6522099e-03]
513,negative,negative,TRUE,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf [LINK]",[ 4.766736  -2.3846064 -2.5341778],[9.9854338e-01 7.8266946e-04 6.7393860e-04]
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 2.1427279   0.69668174 -2.8914566 ],[0.8051458  0.18961151 0.00524271]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-2.5592065  3.3771868 -1.4120294],[0.0026129  0.9891583  0.00822878]
516,neutral,positive,MISS,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-0.42098397  0.2538022   0.10917275],[0.21446286 0.4211221  0.36441502]
517,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 0.58598953  1.4656043  -1.9657786 ],[0.28670424 0.69094896 0.0223468 ]
518,neutral,neutral,TRUE,Det ultimative jinx @USER [LINK],[-3.663478    4.021173   -0.35331827],[4.5390587e-04 9.8711383e-01 1.2432254e-02]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 5.5098    -3.2830594 -2.4696727],[9.995060e-01 1.517383e-04 3.422508e-04]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-3.115852   4.3979764 -1.7664446],[5.4404791e-04 9.9735850e-01 2.0973806e-03]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-4.773745   3.3145325  1.5515311],[2.6208285e-04 8.5336149e-01 1.4637645e-01]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 4.8204794 -2.4364026 -2.592875 ],[9.9869317e-01 7.0438226e-04 6.0235587e-04]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-3.673573   -0.98691803  4.970806  ],[1.7562900e-04 2.5786681e-03 9.9724567e-01]
524,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-3.5547714   3.8370287  -0.30854166],[6.0631137e-04 9.8381549e-01 1.5578130e-02]
525,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[-3.2404442 -1.3078169  4.931242 ],[2.8191134e-04 1.9473406e-03 9.9777079e-01]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.078728 -2.297406  4.531846],[0.0013428  0.00107905 0.9975782 ]
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-3.5673702  -0.52679133  4.450996  ],[3.2699734e-04 6.8399170e-03 9.9283314e-01]
528,positive,neutral,MISS,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-4.8952713  2.5495996  2.5852299],[2.8692809e-04 4.9095246e-01 5.0876057e-01]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-2.2545586 -2.5718482  5.1908913],[5.8350433e-04 4.2486121e-04 9.9899167e-01]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 5.8440123 -3.562084  -2.574332 ],[9.9969709e-01 8.2196369e-05 2.2071297e-04]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-4.621949   3.9562027  0.5561257],[1.8206261e-04 9.6753067e-01 3.2287173e-02]
532,negative,neutral,MISS,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[ 1.3031561  1.1264064 -2.7329621],[0.53889316 0.4515868  0.00952004]
533,negative,positive,MISS,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 4.5931168  -3.941078   -0.88023084],[9.9562550e-01 1.9576825e-04 4.1787974e-03]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 2.596161   -0.76012146 -1.8089398 ],[0.95503724 0.03329702 0.01166566]
535,negative,positive,MISS,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 2.799059   -3.1465983  -0.09974426],[0.94544196 0.00247439 0.05208356]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-3.5444627 -1.2630653  5.238016 ],[1.5314396e-04 1.4993325e-03 9.9834752e-01]
537,negative,positive,MISS,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 4.902214  -3.5306575 -1.8943672],[9.9866664e-01 2.1730557e-04 1.1160992e-03]
538,negative,neutral,MISS,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 2.9833155 -0.5532773 -2.578601 ],[0.96809757 0.0281836  0.00371886]
539,positive,positive,TRUE,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-2.7722287 -0.2657166  3.01802  ],[0.0029381 0.0360272 0.9610347]
540,negative,neutral,MISS,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[ 2.6502168  -0.23678258 -2.5235972 ],[0.9421464  0.05251828 0.00533531]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-2.587263  -2.4607503  5.484126 ],[3.1214094e-04 3.5423736e-04 9.9933356e-01]
542,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 3.5227416  -0.79088855 -2.8370185 ],[0.9851105  0.01318558 0.00170403]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.6008635 -2.1891084  5.210127 ],[4.0484482e-04 6.1109889e-04 9.9898404e-01]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-2.7518241 -2.1721776  5.218096 ],[3.4537399e-04 6.1663357e-04 9.9903798e-01]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-2.7106843 -2.0352137  5.080353 ],[4.1291773e-04 8.1136596e-04 9.9877566e-01]
546,positive,neutral,MISS,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-4.480106   1.6229037  3.0811844],[4.2184739e-04 1.8865083e-01 8.1092733e-01]
547,neutral,negative,MISS,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[-3.3948789  2.6570225  0.7301082],[0.00205007 0.87111795 0.12683198]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-3.7823951   3.9596426  -0.29287422],[4.279116e-04 9.855494e-01 1.402277e-02]
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.8080769 -2.2370992  5.538683 ],[2.3700803e-04 4.1950346e-04 9.9934345e-01]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 5.1319113 -2.6299987 -2.7195075],[9.9918574e-01 4.2529628e-04 3.8888259e-04]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 4.456994  -2.0440419 -2.4451988],[0.9974988  0.00149813 0.00100306]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 3.3195689 -1.4557793 -2.0867887],[0.98724174 0.00832753 0.0044307 ]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-1.4937512 -2.6606948  4.3352556],[2.9296984e-03 9.1206451e-04 9.9615830e-01]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 5.6663876 -3.7787955 -2.2874532],[9.9956983e-01 7.9035533e-05 3.5115919e-04]
555,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 1.5866898  0.8580897 -2.5530767],[0.66732925 0.32204247 0.01062826]
556,positive,neutral,MISS,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-4.4982986  1.1188753  3.7679737],[2.4000779e-04 6.6028751e-02 9.3373126e-01]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 1.3008115  -0.11679771 -1.2627552 ],[0.757965   0.18364932 0.05838567]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-2.0877442  4.0774555 -2.2817237],[0.00209328 0.9961825  0.00172418]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 5.7789583 -3.5896244 -2.4815454],[9.9965620e-01 8.5334934e-05 2.5843986e-04]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-3.0511262 -0.693444   4.1675205],[7.2663440e-04 7.6779332e-03 9.9159545e-01]
561,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-2.4947755  2.7811456 -0.3294659],[0.00487121 0.95266503 0.0424638 ]
562,neutral,positive,MISS,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-4.2226887  2.6520567  2.0009024],[0.00067887 0.6568243  0.34249678]
