,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
501,negative,negative,TRUE,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[ 3.6506183 -1.4773935 -2.3625484],[0.991695   0.0058791  0.00242601]
502,positive,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-2.6902337  -0.47935832  3.2686625 ],[0.00251695 0.0229639  0.97451913]
503,negative,negative,TRUE,"@USER Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 4.345294  -2.0569782 -2.3865347],[0.99715793 0.00165307 0.00118896]
504,neutral,neutral,TRUE,"@USER @USER @USER Det samme skete for Randes og OB i 16/17, hvor de mødtes seks gange. De røg så i pulje sammen igen året efter, men nøjedes med fire indbyrdes opgør det år. [LINK]",[-1.2756147  2.7712986 -2.2162085],[0.01706166 0.97627753 0.0066608 ]
505,negative,neutral,MISS,Man burde også kunne stemme imod et #borgerfoslag det ville meget bedre afspejle demokratiet. Det er svært a forestille sig man kun kunne stemme JA tilbage end folkeafstemning #dkpol,[ 3.1953895 -1.3396467 -2.0295758],[0.98414826 0.01055649 0.00529526]
506,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 1.6551259  -0.40871337 -1.1736163 ],[0.84313285 0.10704885 0.04981831]
507,positive,neutral,MISS,Turistdirektøren: Ærgerlig lukning [LINK],[-1.8526818 -1.7457399  3.7850575],[0.00353432 0.00393323 0.99253243]
508,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-2.7418149  -0.23005226  3.079484  ],[0.00285114 0.035145   0.9620038 ]
509,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-2.4366906 -0.7246739  3.2975092],[0.00316651 0.01754283 0.97929066]
510,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.208972  -1.7731085  4.43578  ],[0.00129654 0.00200483 0.99669856]
511,positive,positive,TRUE,"Tak til alle de politikere, der vil med @USER og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER @USER @USER @USER @USER @USER [LINK]",[-2.2536957 -1.7415693  4.4189954],[0.00126073 0.00210396 0.9966354 ]
512,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-2.4543836  3.1354458 -1.0975287],[0.00366873 0.98208207 0.01424919]
513,negative,negative,TRUE,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf [LINK]",[ 3.5113113 -1.2736598 -2.2799492],[0.98872024 0.00826013 0.00301968]
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 3.542413  -1.2713242 -2.2698293],[0.98901385 0.00802829 0.00295786]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-1.8056464   2.2425425  -0.99678075],[0.01651829 0.94639224 0.0370895 ]
516,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[ 0.9131576 -1.6822988  0.9424549],[0.4752078  0.03545612 0.48933607]
517,negative,negative,TRUE,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 2.370224   -0.15856281 -2.1955256 ],[0.91729844 0.07315979 0.00954181]
518,positive,neutral,MISS,Det ultimative jinx @USER [LINK],[-2.0033476  -0.06963605  1.989382  ],[0.01609845 0.11132287 0.8725786 ]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.4156084 -2.0670006 -2.4738002],[0.99745816 0.00152593 0.00101593]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-1.9995767  2.6383176 -1.2077389],[0.00938668 0.96989274 0.02072061]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-3.648626    3.2611754   0.27879307],[9.4892510e-04 9.5086879e-01 4.8182398e-02]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 4.0331697 -1.7465043 -2.4061353],[0.9953347  0.00307531 0.00159006]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-2.500894  -1.0860689  3.76211  ],[0.00188712 0.00776693 0.990346  ]
524,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-0.3480355  1.5276641 -1.0369817],[0.12457199 0.81287986 0.06254821]
525,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[-2.0723817 -1.356481   3.550777 ],[0.00357388 0.00731225 0.9891138 ]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-1.7039775 -1.4794912  3.2276332],[0.00709954 0.00888634 0.9840141 ]
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-2.6572113  -0.81422246  3.7125785 ],[0.00169133 0.0106814  0.98762727]
528,positive,neutral,MISS,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-2.721926    0.15266371  2.496797  ],[0.00491602 0.0871029  0.90798104]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-1.8868276 -1.9804783  4.2170124],[0.00222477 0.00202588 0.99574935]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 4.6385813 -2.319739  -2.510651 ],[9.9826682e-01 9.4904413e-04 7.8410545e-04]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-1.1680404  2.205962  -1.317822 ],[0.03219985 0.94007945 0.02772073]
532,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-0.31690428  2.1511579  -2.611631  ],[0.07751729 0.9146698  0.00781289]
533,negative,positive,MISS,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 1.8595749  -1.6546358   0.01938787],[0.8413549  0.02504822 0.13359682]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 2.1915665 -0.4990738 -1.683361 ],[0.91861665 0.06231666 0.01906666]
535,negative,positive,MISS,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 1.1246172 -1.9211682  0.4734229],[0.63735616 0.03031198 0.3323319 ]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-2.5560474  -0.93185973  3.6688209 ],[0.00195606 0.00992565 0.98811823]
537,negative,positive,MISS,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 1.6930631  -2.6833427   0.90756255],[0.6809846  0.00856029 0.31045505]
538,negative,neutral,MISS,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 2.3243144  -0.34172302 -1.963446  ],[0.923137   0.06418312 0.01267989]
539,positive,positive,TRUE,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-1.9371632 -0.3556118  2.1902294],[0.0147322  0.07163525 0.9136326 ]
540,negative,neutral,MISS,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[ 1.0935935   0.72136575 -2.169445  ],[0.5788815  0.39896357 0.02215491]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-2.4378915 -1.6515819  4.480593 ],[9.8621030e-04 2.1650081e-03 9.9684876e-01]
542,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 2.1330016   0.21476778 -2.384293  ],[0.8637185  0.12685099 0.00943053]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.2659273 -1.6228464  4.197057 ],[0.0015531  0.00295451 0.99549234]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-2.334681  -1.5426759  4.147191 ],[0.00152346 0.00336352 0.9951131 ]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-1.911366   -0.87057644  2.7360651 ],[0.00924658 0.02618124 0.96457213]
546,positive,neutral,MISS,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-2.2717972  -0.12292938  2.396101  ],[0.00861706 0.07389253 0.91749036]
547,negative,negative,TRUE,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[ 1.0239716   0.38500345 -1.4464245 ],[0.6201981  0.32736337 0.0524386 ]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-1.5096012  1.8818111 -0.9151241],[0.03075034 0.9135274  0.05572217]
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.384452  -1.5701807  4.352549 ],[0.00118163 0.00266757 0.99615085]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 3.4867468 -1.3231337 -2.2039123],[0.9886052  0.00805598 0.00333888]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 3.937249  -1.5012344 -2.4528081],[0.99401194 0.00432005 0.00166811]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 2.831773  -1.1290983 -1.8331852],[0.9723217  0.01851934 0.00915892]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-1.5866264 -1.9843119  3.7819026],[0.00462494 0.00310738 0.99226767]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 4.092938  -1.9820458 -2.2605267],[0.9959759  0.00229043 0.0017337 ]
555,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 3.4784973 -1.0237037 -2.641717 ],[0.98689157 0.01093927 0.00216917]
556,positive,neutral,MISS,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.1339486   0.13227221  1.8552194 ],[0.01546723 0.14914878 0.835384  ]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 2.998125  -1.0206473 -2.0288742],[0.9760541  0.0175446  0.00640141]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-0.8180227  3.2243512 -3.0409331],[0.01722069 0.9809145  0.00186489]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 4.171138  -1.9548426 -2.3609142],[0.99637187 0.00217742 0.00145073]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-1.3489944 -1.3710967  2.802988 ],[0.01525832 0.01492478 0.9698169 ]
561,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.5875589   1.5359784  -0.31515044],[0.03663531 0.8325972  0.13076754]
562,positive,positive,TRUE,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-2.3456028  0.7177632  1.514264 ],[0.01431466 0.30632588 0.67935944]
563,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-2.0552773  1.2200834  0.5642088],[0.02428279 0.642347   0.33337033]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 2.8302221  -0.92601985 -1.9557645 ],[0.9692578  0.02265292 0.00808931]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.3030605  1.7968338 -1.080218 ],[0.04090778 0.9079729  0.05111933]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 2.876481  -0.8872573 -2.0093002],[0.97016734 0.02250483 0.00732789]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-2.0221348 -1.2406908  3.4727955],[0.00405451 0.00885757 0.98708797]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-1.2049181  2.6332877 -1.9907733],[0.02087779 0.96960765 0.00951463]
569,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-1.742116  -1.4708077  3.366374 ],[0.00596189 0.00782009 0.98621804]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 2.642193  -1.7439344 -1.2486649],[0.96816987 0.0120526  0.01977759]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 4.020541  -1.7653581 -2.3548958],[0.99524915 0.00305596 0.00169479]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-2.521818  -0.8065484  3.5056305],[0.00237409 0.01319561 0.98443025]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 4.0928726 -1.9004698 -2.2877042],[0.995828   0.0024849  0.00168708]
574,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 1.8614831  0.4508349 -2.3609252],[0.79450303 0.1938469  0.01165003]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.4608223 -1.5416802  4.3222914],[0.00112826 0.0028287  0.9960431 ]
576,negative,negative,TRUE,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[ 2.5576384  -0.16854216 -2.392601  ],[0.9323569  0.06104035 0.00660269]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-3.3268635   0.51339376  2.9793134 ],[0.00167931 0.07815069 0.92016995]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-0.37864417  1.4727544  -1.5987957 ],[0.13048176 0.8310019  0.03851632]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-1.8632866  3.261285  -1.8795018],[0.00587938 0.98833585 0.00578481]
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 4.463793  -2.1655345 -2.4884396],[9.9772757e-01 1.3180495e-03 9.5432391e-04]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-0.6214036  2.2186701 -1.8995931],[0.05436092 0.9304973  0.01514175]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 2.6631868  -0.84608066 -1.8559251 ],[0.96078324 0.02874551 0.01047129]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-1.8221205  2.5165799 -1.1114428],[0.01255599 0.9618879  0.02555608]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 3.6328945 -1.9866806 -1.8796706],[0.9923963  0.00359861 0.00400505]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-1.1629921  2.1480906 -1.65031  ],[0.03444823 0.94439125 0.02116058]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-3.0387874 -0.256967   3.5305154],[0.00136982 0.02212044 0.9765097 ]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-1.8582141  2.810825  -1.4426068],[0.00916502 0.9769473  0.01388766]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 4.121435  -1.8303789 -2.407113 ],[0.99595416 0.00259059 0.00145521]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[-0.42542166  3.234619   -2.9734561 ],[0.02503683 0.97300446 0.00195876]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-3.212268   2.2670038  0.8006014],[0.00337864 0.8097648  0.18685663]
591,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 4.1868124 -1.9289283 -2.3273454],[0.99632347 0.00219972 0.00147685]
592,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 4.186425  -2.002642  -2.3956208],[0.99657506 0.00204471 0.00138027]
593,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 2.458473  -0.9162919 -1.5284078],[0.9498627  0.03251016 0.01762709]
594,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck [LINK]",[ 3.6597621 -1.6046115 -2.1183243],[0.9918005  0.00513022 0.00306926]
595,negative,neutral,MISS,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[ 1.2877625   0.53583366 -1.7793121 ],[0.65875566 0.31057453 0.03066978]
596,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-2.3948195 -1.4654564  4.209437 ],[0.00134814 0.00341469 0.9952371 ]
597,neutral,neutral,TRUE,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmærksomhed. [LINK]",[-1.7860442  2.3705328 -1.1299893],[0.0149746  0.9561667  0.02885866]
598,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-0.15125759  1.6518189  -1.5183702 ],[0.13655365 0.82864684 0.03479957]
599,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-2.7138302  1.9495636  0.5538896],[0.00750488 0.79548144 0.19701375]
600,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 1.3395206  -0.18629643 -0.9941502 ],[0.76081353 0.16543382 0.07375269]
