,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
385,negative,negative,TRUE,"Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 4.1517806  -0.93516076 -3.3764703 ],[9.9333030e-01 6.1356863e-03 5.3409184e-04]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 1.9441491  1.9570595 -3.4899347],[0.4956975  0.5021386  0.00216383]
387,positive,negative,MISS,Ny betalingsring om Kbh ;-),[-3.5443256   0.34329417  3.2970958 ],[0.0010146  0.04950687 0.94947857]
388,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.8415549 -2.036969  -2.2337284],[0.994928   0.00278472 0.00228733]
389,neutral,positive,MISS,"Ny udstilling i Aalborg Zoo: - Det skal gerne skræmme børnene Aalborg Zoo åbnede i weekenden op for en udstilling med dinosaurer. Det skal fascinere og skræmme, men Sophus på fem år er en hård negl.",[ 0.7062571  2.4540946 -2.6917965],[0.14758818 0.8474768  0.0049351 ]
390,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat",[-2.1242576 -1.729084   3.4315486],[0.00382819 0.00568349 0.9904883 ]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-1.6994764 -1.2845349  3.1816545],[0.00744636 0.01127588 0.98127776]
392,positive,positive,TRUE,"Kan berolige dig med, at det altid er Talisker-sæson her",[-1.9015685 -1.6599553  3.1111212],[0.00655386 0.00834505 0.9851011 ]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 4.001089  -2.1382885 -2.2724624],[0.9959745  0.00214759 0.00187793]
394,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 3.9089546 -1.9915111 -2.3268003],[0.9953257  0.00272537 0.001949  ]
395,positive,positive,TRUE,Det er så spot on som noget kan være,[-1.7313071 -2.0018342  3.2718272],[0.00663825 0.00506483 0.9882969 ]
396,negative,neutral,MISS,Det kan du godt regne med. Vi kan maks beklage.,[ 4.094158  -1.9267414 -2.5389817],[0.9962704  0.00241843 0.00131112]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.1204245 -1.8925685  3.5204349],[0.00352161 0.00442281 0.9920556 ]
398,negative,negative,TRUE,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[ 2.2274988  0.7706212 -2.4041653],[0.80469877 0.18746467 0.00783659]
399,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-1.3046472  4.1594224 -2.2128003],[0.00421125 0.9940904  0.00169826]
400,positive,positive,TRUE,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-2.5313852 -1.7205123  3.9248   ],[0.0015628  0.0035161  0.99492115]
401,positive,positive,TRUE,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-3.1381004 -1.0666618  4.0329323],[7.6328649e-04 6.0576196e-03 9.9317908e-01]
402,positive,positive,TRUE,Stiften inviterer til fødselsdagsfest i kæmpetelt på Banegårdspladsen,[-3.7202094  0.649128   3.3012843],[8.3302055e-04 6.5801367e-02 9.3336558e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-2.7887206   2.8159463   0.46379083],[0.00334956 0.9100469  0.08660354]
404,neutral,negative,MISS,“Forklædt” Fisker så #biffck på #Sydsiden: #sldk,[-1.4817761  4.22069   -2.160019 ],[0.00332101 0.9949935  0.00168544]
405,neutral,neutral,TRUE,Liveblog: Har Hobro en chance mod FC Midtjylland?,[-1.9002949  4.528782  -2.12154  ],[0.00160926 0.9971008  0.00128986]
406,neutral,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-0.93663335  1.6020768  -0.12784839],[0.06285946 0.79600984 0.1411307 ]
407,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[ 3.825965    0.43733492 -4.005041  ],[9.6697569e-01 3.2640159e-02 3.8410755e-04]
408,negative,negative,TRUE,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[ 4.0747633 -2.1387892 -2.349019 ],[0.99638844 0.00199488 0.00161665]
409,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 4.0924506 -0.7708935 -3.4363525],[9.9180567e-01 7.6613100e-03 5.3297775e-04]
410,neutral,neutral,TRUE,"Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-2.6779525  4.4527545 -1.1825014],[7.9667236e-04 9.9564916e-01 3.5542327e-03]
411,negative,neutral,MISS,"Det er et brud på karmaloven at referere til Onkel Dannys Plads.
[LINK]
[LINK]",[ 2.3002422  1.8577003 -3.9103768],[0.60812104 0.39065784 0.0012211 ]
412,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 4.425772  -2.0822551 -2.7077584],[9.9771595e-01 1.4880127e-03 7.9607492e-04]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 0.7199163  3.3021705 -3.6035852],[0.07022387 0.92884547 0.0009307 ]
414,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-2.1178844  4.434713  -1.8076116],[0.00142161 0.9966395  0.00193879]
415,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.2183654  4.1775107 -2.468555 ],[0.00450894 0.9941995  0.00129159]
416,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-3.138913   -0.93816584  3.8950992 ],[8.736639e-04 7.890720e-03 9.912356e-01]
417,neutral,negative,MISS,"Gælder det også miljøkrav, så færre vil dø af forureningen fra dem?
#GroentValg",[-1.3945917  4.4169583 -2.3638716],[0.00298048 0.9958889  0.00113066]
418,negative,negative,TRUE,På forsiden af The Sunday Times er der en af de der Brexit dommedags overskrifter som ingen vist havde fantasi til at forestille sig op til Brexit afstemningen,[ 4.3661804 -1.9968276 -2.7778041],[9.9749255e-01 1.7198492e-03 7.8761962e-04]
419,neutral,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 0.24217047  3.583217   -3.3026295 ],[0.03415587 0.96485794 0.00098623]
420,negative,negative,TRUE,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 4.1133914 -2.0756795 -2.46634  ],[0.9965719  0.0020447  0.00138346]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-1.8686633 -1.8085353  3.2247658],[0.00606025 0.00643582 0.98750395]
422,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.0245044 -1.6241677  3.2213933],[0.00520079 0.00776128 0.9870379 ]
423,positive,neutral,MISS,Og her gik man og troede at elskede når afgjorde tabellen med en sidste øjebliks scoring... #sldk,[-3.4716148   0.06656573  3.6106768 ],[8.155953e-04 2.805996e-02 9.711245e-01]
424,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-2.1337163 -1.4692793  3.219895 ],[0.00466606 0.009068   0.98626596]
425,negative,negative,TRUE,"Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 4.1722965 -0.4381393 -3.747851 ],[9.8979431e-01 9.8459600e-03 3.5964054e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 4.4666667 -1.8956499 -2.8687916],[9.9762839e-01 1.7212733e-03 6.5045868e-04]
427,positive,positive,TRUE,"Tørke og uendelig solskin er godt til at solbadning, men knap så godt til at dyrke afgrøder på marken. Alt i alt et tilfredsstillende år på trods. Danish Agro årsregnskab #landbrug #dkbiz #danishagro
[LINK]",[-2.7823105 -1.4986504  4.030471 ],[0.00109408 0.00394945 0.99495643]
428,positive,positive,TRUE,Hahahaaaaa. Jeg ELSKER at du bare gættede det.,[-2.0213683 -1.94625    3.5238948],[0.00387447 0.00417672 0.99194884]
429,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-1.7208041  4.4121623 -2.1543636],[0.0021624  0.996436   0.00140166]
430,neutral,neutral,TRUE,Præcis. Se opfølgende Tweet fra mig,[-1.9433049  4.2406316 -1.8101529],[0.00205322 0.99560106 0.00234565]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-2.7184489 -1.5212305  3.955813 ],[0.00125616 0.00415903 0.99458486]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.0953465  2.4719214  1.1264592],[0.00302229 0.79098886 0.20598881]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-1.9046491  4.3948402 -1.9874233],[0.00183078 0.9964838  0.00168534]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-1.7524074  4.5403953 -2.30013  ],[0.00184419 0.99708945 0.00106643]
435,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.5057874 -1.5955061  3.757221 ],[0.00189293 0.00470398 0.99340314]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.9495804 -2.047264  -2.320579 ],[0.9956405  0.00247575 0.00188368]
437,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 4.540032  -1.4416723 -3.3349876],[9.9710375e-01 2.5172087e-03 3.7902061e-04]
438,neutral,negative,MISS,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-1.9818307  4.509337  -1.989793 ],[0.00151221 0.9969875  0.00150022]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 4.0525537 -1.3899813 -2.9462988],[9.9478596e-01 4.3059275e-03 9.0816867e-04]
440,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-1.9632529 -1.7724233  3.3162909],[0.00503802 0.00609728 0.98886466]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-1.7180499 -1.8756101  3.155793 ],[0.00753711 0.00643839 0.98602444]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.4771649  4.448235  -2.537052 ],[2.6611697e-03 9.9641669e-01 9.2208199e-04]
443,positive,negative,MISS,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[-1.5095196  0.5958632  1.3199418],[0.03824592 0.31400838 0.6477457 ]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 4.190686  -1.8655192 -2.6782422],[0.99662846 0.00233538 0.00103609]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 3.6712756 -2.1590025 -1.9696352],[0.9935549  0.00291833 0.00352676]
446,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 4.3539357 -1.865732  -2.802702 ],[9.9723804e-01 1.9844109e-03 7.7751832e-04]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-1.2899544  4.45919   -2.6535215],[3.1728128e-03 9.9601573e-01 8.1143714e-04]
448,negative,negative,TRUE,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 4.403152  -1.56091   -3.0317802],[9.968502e-01 2.561361e-03 5.884097e-04]
449,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 3.6530252 -1.9983864 -2.1117198],[0.99339527 0.00348936 0.00311548]
450,positive,positive,TRUE,"En forfærdelig træningsulykke i Sydafrika har ændret meget for tjekkiske Petr Vakoc, der nu endelig kan se frem til at køre cykelløb igen!",[-2.6798935   0.35326687  2.567992  ],[0.00471862 0.09797148 0.89730996]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 1.8527907  2.3299952 -3.8680243],[0.3824326  0.6163141  0.00125325]
452,neutral,neutral,TRUE,Læser det rigtigt. Pointen er at hold kan overpræstere 1-2 sæsoner. Men ikke over tid. Helsingør ligger i dag hvor de skal økonomisk set,[ 1.3839577  2.895549  -3.856593 ],[0.18053026 0.8185134  0.00095633]
453,neutral,neutral,TRUE,Pandaanlæg skal indvies med en panda-symfoni til en million kroner,[-2.7623286   3.859709   -0.56532526],[0.00131324 0.9868702  0.01181658]
454,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-2.494192   4.4258823 -1.5600842],[9.8430971e-04 9.9651068e-01 2.5050112e-03]
455,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.601669   1.6544064 -3.919424 ],[0.7198008  0.27913958 0.00105959]
456,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-2.58347    3.5342238 -0.2115919],[0.00214807 0.97483    0.02302193]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 3.6643813 -2.0869818 -2.033978 ],[0.99351245 0.00315783 0.00332972]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 4.6956735 -1.8069732 -2.8704271],[9.9798691e-01 1.4964471e-03 5.1666505e-04]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.817551  -1.999369  -2.2471747],[0.9947278  0.00296107 0.00231115]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 4.48309   -1.1326389 -3.3755863],[9.9598962e-01 3.6255571e-03 3.8483558e-04]
461,neutral,neutral,TRUE,Mere om at sætte lighedstegn mellem alderdom og dårlig opførsel ⁦@USER⁩ ⁦@USER⁩ ⁦@USER⁩ #alderdom #Ghita,[-1.443119   4.5005894 -2.5692213],[2.6132124e-03 9.9653935e-01 8.4745098e-04]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-1.2555443  -0.11848067  1.9317797 ],[0.03528442 0.11000274 0.85471284]
463,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲,[-2.7019506 -1.5174239  3.9603786],[0.00127123 0.00415583 0.99457294]
464,positive,positive,TRUE,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[-1.5359603 -2.497165   3.9790897],[0.00400345 0.00153105 0.99446553]
465,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive...",[ 1.5452939  2.5912511 -3.805008 ],[0.2596817  0.73908573 0.00123264]
466,negative,negative,TRUE,"Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 4.158022  -2.1058729 -2.4286404],[0.9967283  0.00189759 0.00137412]
467,positive,positive,TRUE,Det er en del af planen:),[-3.9038668  1.6468894  2.5084336],[0.00115244 0.29667455 0.702173  ]
468,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 4.6926746 -2.2153792 -2.7888932],[9.984394e-01 9.981412e-04 5.624942e-04]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 4.055309  -2.1378353 -2.3360708],[0.99629444 0.00203582 0.00166973]
470,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-2.06932    4.579212  -1.9898022],[0.00129243 0.99730814 0.0013994 ]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 4.148188  -1.9767472 -2.5593605],[0.9966023 0.0021802 0.0012175]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.1303017   3.6659346   0.06903568],[0.00108697 0.97226465 0.0266484 ]
473,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-2.535278   4.3909173 -1.4485978],[9.7792316e-04 9.9612314e-01 2.8989704e-03]
474,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-3.4047735  2.675133   1.1276006],[0.00188335 0.8230041  0.17511253]
475,neutral,neutral,TRUE,"Og det understreger pointen i, at man måske skal holde lidt på sådan nogle billeder.",[-2.558585   4.3750396 -1.3309475],[9.7029010e-04 9.9571806e-01 3.3117512e-03]
476,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 3.7689083 -1.9205809 -2.2786593],[0.9942879 0.003362  0.0023501]
477,neutral,negative,MISS,Præcis... Det er jo FREDENS religion😏,[-2.8124452   3.8182485  -0.64507407],[0.00130252 0.9873196  0.01137788]
478,positive,positive,TRUE,"Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-2.8591118 -1.3662248  3.8952081],[0.00115847 0.00515511 0.9936864 ]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-1.8411965 -1.7931049  3.208175 ],[0.00633017 0.00664203 0.98702776]
480,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-3.2551727  2.1732304  1.4709735],[0.00292702 0.6667307  0.33034226]
481,neutral,neutral,TRUE,"Er det fordi, det er for småt, og du ikke kan zoome?",[-0.9900154  4.114422  -2.646571 ],[0.0060262  0.99282396 0.00114977]
482,negative,negative,TRUE,"I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det...",[ 4.5447216 -1.9697618 -2.9157555],[9.9794704e-01 1.4787790e-03 5.7420047e-04]
483,neutral,positive,MISS,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit.",[-3.7591913  2.523392   1.5066713],[0.00137027 0.73332703 0.26530263]
484,positive,positive,TRUE,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.1038668 -1.1399031  4.0502663],[7.7669299e-04 5.5358959e-03 9.9368745e-01]
485,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-1.9154727  4.5877705 -2.1536703],[0.00149457 0.9973277  0.00117779]
486,neutral,negative,MISS,Er det så gratis?!?!,[-3.144598   2.3657796  1.0877103],[0.00315337 0.7796547  0.21719198]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-2.5131989 -1.522507   3.7001107],[0.0019879  0.0053536  0.99265856]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-2.2956166  4.6900215 -1.8721381],[9.2291506e-04 9.9766749e-01 1.4095360e-03]
489,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen",[ 4.0351243 -2.0083716 -2.4147491],[0.9960616 0.0023639 0.0015745]
490,negative,negative,TRUE,"Så lukker Cykelplanen, og der er spildt nogle millioner. Ved godt, at det er let at sige, men jeg synes, at vi har ser et initiativ blandt mange, som vi cyklister ikke har efterspurgt. Jeg efterspørger forbedringer, så jeg ikke så ofte skal sænke hastigheden. #dktrp #cykelpol",[ 4.172134  -1.5073829 -2.5085049],[0.99535143 0.00339933 0.00124914]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-0.22288494  3.8867786  -3.2556183 ],[1.6135696e-02 9.8308682e-01 7.7747833e-04]
