,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
448,negative,negative,TRUE,"@USER Det er for farligt pga den hjernetomme modstand fra kræfter, der ikke burde være i landet. Men når de selv demonstrerer som hitz but Tahrir mm, er der ingen fare og forbud.",[ 3.7379718 -1.8281877 -2.308919 ],[0.99384767 0.00380161 0.00235065]
449,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-1.8892902 -1.5274578  3.8333235],[0.00324529 0.0046601  0.9920946 ]
450,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-0.7820464   0.89874446 -0.74333256],[0.134966   0.72474056 0.14029351]
451,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft [LINK]",[-2.2917047 -0.9675307  3.3777194],[0.00339413 0.01275879 0.9838471 ]
452,negative,negative,TRUE,"Jeg er sindssygt enig i, at præmissen om rød og blå blok er ødelæggende. Medierne kunne gøre en kæmpe forskel, hvis de redefinerede måden de dækker politik på, men desværre er et binært verdensbillede langt mere enkelt at forholde sig til end et systemisk. #dkpol #dkmedier [LINK]",[ 2.9953418 -1.4928054 -2.1304426],[0.9831073  0.01105155 0.00584119]
453,negative,negative,TRUE,"@USER @USER Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 3.5649529 -1.9881868 -2.107543 ],[0.99273854 0.00384713 0.0034143 ]
454,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: [LINK] 
#dkpol #sundpol #dkmin",[-2.4992378   2.4344218  -0.39266986],[0.00675188 0.93774784 0.05550035]
455,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-1.5603753 -0.7207612  2.1966467],[0.02167496 0.05018779 0.9281372 ]
456,negative,negative,TRUE,"Ih hvor er det liberalt! @USER misbruger sin position, og prøver desperat at få hævn over gymnasieelever, hvis eneste forbrydelse var demokratisk meningstilkendegivelse. Hvor er det klamt og antidemokratisk. #dkpol [LINK]",[ 3.800602  -2.0327365 -2.1829984],[0.9945815  0.00291242 0.00250608]
457,positive,positive,TRUE,"@USER Ja, det er også et fedt nummer. Skulle du få lyst til at tjekke dem ud, kan jeg anbefale det punkede album “Boy”, og det mere alternative rock album “Achtung Baby”. De ligger meget langt fra det soft-rock de begyndte at lave omkring år 2000.",[-1.9193919 -1.1803751  3.1627417],[0.00608972 0.01275111 0.9811592 ]
458,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-2.5735137  1.357196   0.986759 ],[0.01147896 0.584774   0.40374702]
459,negative,negative,TRUE,"Demonstrationer er en del af demokratiet. Men hvori består det vise i, at brænde uskyldige menneskers biler af? #fpol #eupol #Fmedia #dkmedier",[ 3.2675376 -1.0604554 -2.6158214],[0.98427194 0.01298649 0.0027416 ]
460,positive,positive,TRUE,"Vi tror aldrig @USER er blevet sendt live i dansk tv, men vi kan da høre @USER om de ikke er interesserede i at sende det, vi er jo en del danske @USER fans som helt sikkert vil se med. 😉💜 #BTSdk [LINK]",[-2.6769662   0.08607235  2.6154428 ],[0.00463672 0.07348238 0.9218809 ]
461,negative,positive,MISS,"@USER Enig i det fuldkommen horrible i forløbet, men.... Der er bunkevis af playlists til klassisk musik på YouSee Musik og Spotify - mens dansk samfundsoplysning og kritisk lyd-journalistik ala det 24syv skabte præcedens for, kan man næsten ikke få for meget af.",[ 2.9121637  -0.92069644 -2.3163183 ],[0.97370106 0.0210783  0.00522065]
462,positive,positive,TRUE,"En BMW 1M Coupé er i sig selv noget af en mundfuld - så vi tør ikke tænke på, hvor giftig den må bliver, når man smider en kæmpe V8-motor fra AMG ned i motorrummet. Men at dømme ud fra denne video, er det en helt perfekt kombination. [LINK]",[-1.1158574 -1.2161576  2.567031 ],[0.02400059 0.02171012 0.95428926]
463,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. @USER hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol [LINK],[-1.8808699 -1.4645566  3.4521985],[0.00477125 0.00723493 0.98799384]
464,negative,negative,TRUE,"@USER Espersen i mimose-mood!? Der kan man bare se :)

Lige her er @USER altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 3.2732878 -1.3943515 -2.1725764],[0.9864769  0.00926738 0.00425577]
465,neutral,neutral,TRUE,Måltørke i CL bekymrer ikke Barca-profil [LINK] #fcb #cldk,[-1.9553483  2.2002883 -0.7333837],[0.01466568 0.93556124 0.0497731 ]
466,positive,positive,TRUE,Hvordan implementerer man bevægelse i skolen? Det havde @USER fra @USER gode bud på i sit oplæg på @USER og @USER netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol [LINK],[-2.7892938  1.0557975  1.6068634],[0.00775787 0.36278075 0.6294614 ]
467,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-0.70354664  0.8458644  -0.7084139 ],[0.14916822 0.7023878  0.14844392]
468,negative,negative,TRUE,@USER @USER @USER Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 3.0206327 -1.1767558 -2.4403985],[0.98108083 0.01475034 0.00416878]
469,neutral,negative,MISS,"@USER Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",[-1.424931    1.3099389  -0.17740797],[0.05027792 0.7746691  0.17505306]
470,positive,negative,MISS,@USER Min kæreste synes det smager godt 🤮🤮🤮,[-2.580768  -0.7453601  3.7289853],[0.00179476 0.01124901 0.98695624]
471,negative,negative,TRUE,"@USER @USER Det passer ikke helt Lars, selvom man godt kunne få mistanken. Jeg lavede en lille undersøgelse igår. Kun 26% af tweets fra Venstres feed, handler om hva andre vil og gør. Det er den store lyseblå nede i højre hjørne af kagen! [LINK]",[ 2.95678   -0.7808994 -2.4583874],[0.9725186  0.02315498 0.00432634]
472,negative,negative,TRUE,"@USER @USER @USER Hvor ligger stemmerne? Det gør de hos alle de vælgere der ønsker status quo! Så det får de! Det er vælgere i +50 års segmentet der lefles for. Dem, der har sit på det tørre. Den yngre generation lades i stikken. De kan simpelthen ikke være det bekendt! #GrøntValg #fv19 #klima",[ 3.579166  -1.6396312 -2.3587852],[0.99201304 0.0053706  0.00261636]
473,neutral,neutral,TRUE,"@USER @USER @USER Men @USER økonomi er på 120 mia. kr. Det kræver et formelt demokratisk organ, hvor borgerne (som alle regionspolitikere jo er) har mulighed for at opbygge erfaring, indsigt, langsigtet investering og prioritering på tværs. Bruger/borger projekter kan være godt helt lokalt.",[-1.7657442   1.401454   -0.00343477],[0.03271529 0.7766895  0.19059522]
474,positive,positive,TRUE,"GENHØR: The FBI Comedy Tour (April)

Torsdag aften er det igen blevet tid til at få sig et godt grin, når den lokale forening Comedy Rampelys arrangerer comedy night på CC Silkeborg... [LINK]",[-2.9844618   0.00570397  3.1604686 ],[0.00205239 0.04082    0.95712763]
475,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-2.1564937 -0.3783271  2.6947002],[0.00741774 0.04390555 0.94867665]
476,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 3.6385407 -1.7729235 -2.3105454],[0.99297637 0.00443374 0.0025899 ]
477,positive,positive,TRUE,Sikke en guldgrube - og ikke kun for nyuddannede! [LINK],[-1.5583911 -1.6056026  3.5410395],[0.00602837 0.00575037 0.9882212 ]
478,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-0.04658298  0.6631906  -0.8730511 ],[0.28809124 0.5858424  0.12606643]
479,negative,negative,TRUE,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 2.4510827  -0.29095724 -2.408812  ],[0.93267035 0.06010012 0.00722941]
480,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 3.4121284 -1.4808685 -2.3951693],[0.98960483 0.00742096 0.0029743 ]
481,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk [LINK]",[ 0.41656813  1.8764124  -2.5855699 ],[0.18674242 0.80398005 0.0092775 ]
482,positive,positive,TRUE,"@USER Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-2.7707891   0.22917438  2.6130073 ],[0.00418528 0.08406056 0.9117542 ]
483,positive,positive,TRUE,@USER @USER @USER Det er sjældent i min bog :-),[-2.0434363  0.2896717  1.5310212],[0.0212833  0.21942943 0.75928724]
484,neutral,negative,MISS,@USER Du har allerede læst de 60 sider? Der sker jo det omvendte,[ 0.23011123  1.0087826  -1.738848  ],[0.30137023 0.65655786 0.04207191]
485,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-1.9612207 -1.279194   3.5177872],[0.00412224 0.0081533  0.98772454]
486,neutral,neutral,TRUE,"@USER @USER Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-0.25999355  1.8533157  -2.252519  ],[0.10624809 0.8792649  0.014487  ]
487,positive,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-2.6490116 -0.0414081  2.7272146],[0.00433329 0.05878764 0.93687904]
488,neutral,positive,MISS,Reducer skatten - giv et like - [LINK] #dkpol [LINK],[-2.5382614  1.5856981  0.7305479],[0.01122542 0.6937702  0.29500446]
489,positive,neutral,MISS,"@USER @USER @USER Plast skal bruges med omtanke og aldrig ende i naturen. Og genanvendelsen skal blive bedre! Når det så er sagt, så har plastemballage mange fordele. Det passer på fødevaren, forlænger holdbarheden og forebygger madspild: [LINK]",[-2.0243602 -1.121847   3.2981002],[0.00479954 0.01183468 0.98336583]
490,negative,negative,TRUE,"Myndighederne burde ikke tillade, at Hizb ut-Tahrir demonstrerer på Christiansborg Slotsplads i morgen! Foreningen, som er dømt for dødstrusler på danske jøder, og som ønsker det danske demokrati afskaffet og erstattet med et muslimsk kalifat, bør i stedet forbydes. #dkpol",[ 3.367069 -1.540759 -2.310667],[0.9893058  0.00730951 0.00338471]
491,neutral,neutral,TRUE,"Mandag er sidste chance for at sende ansøgningen, hvis du vil vores praktikant i efteråret: [LINK] #dkpol #eudk #praktik",[-2.3126307  2.4414403 -0.4657528],[0.008104   0.94051665 0.05137934]
492,positive,negative,MISS,"[LINK]
Så håber jeg dæleme det er de rigtige, og at de ramte aldrig rejser sig mere, men bliver begravet i rigtig muslimsk jord, og ikke her i danmark.",[-0.70962954 -1.1698971   1.6707077 ],[0.08038804 0.05073408 0.86887795]
493,positive,positive,TRUE,Tv 2 sender i den om Rudolf også. 🤣. Når Franskmænd har fået en ide. Stopper den ikke lige med det sammen. Franske biler køre jo stadig. [LINK],[-2.365395   -0.35475656  2.9066691 ],[0.00491918 0.03673688 0.958344  ]
494,positive,positive,TRUE,@USER @USER @USER Vi eeelsker direkte tv :-),[-2.0796385  -0.71226287  2.7915368 ],[0.00738557 0.02898862 0.9636258 ]
495,positive,positive,TRUE,"Benene er lidt møre, men selvtilliden er i top i Vendsyssel #sldk [LINK]",[-2.1780605  -0.28532317  2.5128765 ],[0.00857686 0.05692904 0.93449414]
496,neutral,positive,MISS,Skats nye superværktøj fanger snyd i årsopgørelsen [LINK] [LINK],[-1.6631566  2.539077  -1.2547123],[0.0144217 0.9638812 0.0216971]
497,negative,neutral,MISS,"@USER @USER Hvorfor hæfter De Dem ikke ved det, som er svarers hovedpointe, nemlig at der skal sættes massivt ind for at nedbringe landbrugets CO2-udledning?",[ 3.4778879 -1.4416133 -2.506987 ],[0.9902762  0.00723176 0.00249206]
498,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 2.4861236 -0.1650416 -2.8207705],[0.9297774  0.0656134  0.00460918]
499,positive,positive,TRUE,"Har du booket sommerferien? Super! Næste trin er at opkvalificere dig inden det bliver alt for varmt. Læs mere om tilbud på Leading SAFe (SA), Product Owner og Scrum Master kurser: [LINK] #agile #training #summer [LINK]",[-2.2545304  -0.21042648  2.494021  ],[0.00805547 0.06220626 0.9297382 ]
500,negative,negative,TRUE,"@USER Jeg har lige genset VB-AGF, hold op hvor fokuserer kommentatorene meget på dommerne.

Ved en dom er udgangspunktet næsten altid at dommeren laver en fejl. Måske er det en fejl at bruge tidligere spillere som medkommentatorer",[ 2.3446126   0.13631654 -2.8497338 ],[0.8965107  0.09851553 0.0049737 ]
501,negative,negative,TRUE,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[ 2.1833124e+00  7.0848473e-04 -2.7915230e+00],[0.89313054 0.1006983  0.00617122]
502,positive,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-2.6490116 -0.0414081  2.7272146],[0.00433329 0.05878764 0.93687904]
503,negative,negative,TRUE,"@USER Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 3.7262697 -1.8504318 -2.2484741],[0.9937126  0.00376123 0.00252617]
504,neutral,neutral,TRUE,"@USER @USER @USER Det samme skete for Randes og OB i 16/17, hvor de mødtes seks gange. De røg så i pulje sammen igen året efter, men nøjedes med fire indbyrdes opgør det år. [LINK]",[-1.3155887  1.3259073 -0.665543 ],[0.05899769 0.8279846  0.11301767]
505,negative,neutral,MISS,Man burde også kunne stemme imod et #borgerfoslag det ville meget bedre afspejle demokratiet. Det er svært a forestille sig man kun kunne stemme JA tilbage end folkeafstemning #dkpol,[ 2.557074  -1.2326423 -1.8541847],[0.9664246  0.02184314 0.01173229]
506,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.1731937  -0.45644185 -1.9184046 ],[0.91842777 0.066223   0.01534922]
507,negative,neutral,MISS,Turistdirektøren: Ærgerlig lukning [LINK],[ 2.6828787 -1.0582129 -2.1431046],[0.9692301  0.02299807 0.00777193]
508,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-2.291195   -0.20388639  2.490436  ],[0.00779047 0.06281599 0.9293936 ]
509,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-2.4822695  0.0233545  2.5019388],[0.00627593 0.07688762 0.91683644]
510,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.173561  -1.3309051  3.9061   ],[0.00227168 0.00527603 0.9924523 ]
511,positive,positive,TRUE,"Tak til alle de politikere, der vil med @USER og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER @USER @USER @USER @USER @USER [LINK]",[-1.9447196 -1.3536398  3.5495863],[0.00406325 0.00733797 0.9885988 ]
512,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-2.4134097   3.0171006  -0.98613554],[0.00428388 0.97786385 0.01785233]
513,negative,negative,TRUE,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf [LINK]",[ 3.2573583 -1.1077186 -2.4445052],[0.9842002  0.0125128  0.00328697]
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 3.3694506 -1.1572    -2.444551 ],[0.98638564 0.01066958 0.00294481]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-1.6760024   1.6793835  -0.53450537],[0.03049886 0.8739954  0.09550574]
516,negative,positive,MISS,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[ 2.9446938 -0.933435  -2.4645636],[0.9754532  0.02018164 0.00436512]
517,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 0.75221145  1.060079   -2.4315977 ],[0.4163287  0.56642383 0.01724748]
518,positive,neutral,MISS,Det ultimative jinx @USER [LINK],[-2.5800025  0.6410158  1.9032263],[0.00872801 0.21866828 0.7726037 ]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 3.680145  -1.8334906 -2.2898211],[0.9934574  0.00400505 0.00253762]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-2.3182428  2.929386  -1.0798745],[0.00513967 0.9771285  0.01773177]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-1.408872   2.8135982 -1.8471844],[0.01431703 0.97644675 0.00923626]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 3.623993  -1.6077911 -2.4554024],[0.99242425 0.0053035  0.00227222]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-2.1080537 -0.7172563  2.848054 ],[0.00680004 0.02732293 0.965877  ]
524,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-0.5399426  1.5661117 -1.4369719],[0.10391187 0.853715   0.0423731 ]
525,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[-2.2071922 -0.701138   2.937749 ],[0.00564747 0.02546392 0.9688885 ]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-1.474444  -1.0470887  2.4452903],[0.01889636 0.02897184 0.9521318 ]
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-2.3826773  -0.19815263  2.6787527 ],[0.00596294 0.05298924 0.94104785]
528,positive,neutral,MISS,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-2.3544734   0.44432232  1.6990187 ],[0.01332923 0.21893063 0.76774013]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-1.6344774 -1.6445321  3.5381727],[0.00560627 0.00555019 0.98884356]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 3.6403046 -1.9040246 -2.214895 ],[0.99327105 0.00388326 0.00284568]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-0.04719137  0.68254995 -1.2695025 ],[0.29681584 0.61575747 0.0874267 ]
532,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-0.7088599  2.0133255 -1.9870958],[0.06063524 0.9224762  0.01688862]
533,negative,positive,MISS,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 3.0320153 -1.7207335 -1.6461042],[0.9823912  0.00847602 0.00913278]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 1.8706732   0.15473984 -2.2254038 ],[0.83581734 0.15027648 0.01390618]
535,negative,positive,MISS,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 2.2581215 -1.6382165 -1.1229029],[0.94847083 0.0192693  0.03225996]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-2.6601052  -0.13478884  2.925788  ],[0.00356973 0.04460325 0.95182705]
537,negative,positive,MISS,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 3.435762  -1.6762694 -2.250627 ],[0.9906721  0.00596764 0.00336018]
538,negative,neutral,MISS,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 2.389924   -0.16686028 -2.5153747 ],[0.9216922  0.07148065 0.00682719]
539,positive,positive,TRUE,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-2.5820365  1.1817318  1.1865543],[0.01143778 0.49308926 0.4954729 ]
540,neutral,neutral,TRUE,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[-0.08461937  1.1600444  -1.559833  ],[0.21274343 0.7385958  0.04866078]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-2.1561027 -1.0928627  3.4090242],[0.00377281 0.01092508 0.9853021 ]
542,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 1.2022109  1.1725222 -2.8795762],[0.50311303 0.48839578 0.00849118]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.1898158 -0.8358011  3.1084461],[0.00488134 0.01890515 0.9762136 ]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.9549949 -1.2917386  3.349345 ],[0.00489838 0.00950825 0.9855934 ]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-1.8061838  -0.79239905  2.5424883 ],[0.01232565 0.03396962 0.9537048 ]
546,positive,neutral,MISS,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-2.2886238  0.0517121  2.2438333],[0.00958116 0.09949772 0.8909212 ]
547,neutral,negative,MISS,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[-1.0505817   0.8632239  -0.09271747],[0.09629308 0.65275514 0.25095177]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-1.8964491   1.4711761   0.00229324],[0.02725758 0.7907302  0.18201222]
