,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
506,neutral,negative,MISS,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[-0.1507416   0.17253667 -0.01244817],[0.28328916 0.39140642 0.32530448]
507,negative,neutral,MISS,Turistdirektøren: Ærgerlig lukning [LINK],[ 1.2120103  -0.37564555 -1.1912227 ],[0.7723025  0.1578619  0.06983556]
508,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-1.4662844   0.57871413  1.1409476 ],[0.04486194 0.34674457 0.6083935 ]
509,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-2.5152998  1.0269084  1.6199026],[0.01019936 0.3523177  0.63748294]
510,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-1.9995857 -0.6163596  2.959666 ],[0.00678081 0.02704018 0.9661791 ]
511,positive,positive,TRUE,"Tak til alle de politikere, der vil med @USER og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER @USER @USER @USER @USER @USER [LINK]",[-1.4461178 -0.6126882  2.579636 ],[0.01685666 0.03879051 0.94435287]
512,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-1.9523535   2.1050887  -0.14865215],[0.01540873 0.89102817 0.09356303]
513,negative,negative,TRUE,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf [LINK]",[ 2.0121012  -0.46474916 -1.8111957 ],[0.9042712  0.07596548 0.01976341]
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 1.7317513   0.07494715 -2.1796956 ],[0.8259281  0.1575438  0.01652808]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-1.8568217  2.0052743 -0.5198297],[0.01909399 0.90820426 0.07270174]
516,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-1.1875757 -0.1467867  1.5451206],[0.05206779 0.14742734 0.8005049 ]
517,negative,negative,TRUE,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 1.3177385 -0.018333  -1.8292576],[0.7657804  0.20130557 0.03291404]
518,neutral,neutral,TRUE,Det ultimative jinx @USER [LINK],[-1.3363678  1.8059438 -0.5604371],[0.03797957 0.8795056  0.08251491]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 2.54125   -1.060382  -1.9201596],[0.9626258  0.02625963 0.01111455]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-1.5758601  1.8168641 -0.7178835],[0.03020668 0.8985544  0.07123894]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-1.0807923   1.2034758  -0.15091647],[0.07489126 0.7353197  0.18978904]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 2.2286847  -0.79367894 -1.7876798 ],[0.93746686 0.04564152 0.01689161]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-1.7858675  -0.00688834  2.2104955 ],[0.0163069  0.09659891 0.88709426]
524,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-1.0393999   0.9515236  -0.15115379],[0.09299597 0.6809436  0.22606039]
525,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[-2.1299002   0.13961746  2.2162673 ],[0.01138215 0.1101193  0.87849855]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-1.9881111 -0.5456917  2.9040933],[0.00722137 0.03055303 0.9622256 ]
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-2.0163655  -0.14511313  2.4142756 ],[0.01093115 0.07101341 0.91805536]
528,positive,neutral,MISS,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-2.3974578  1.0750083  1.330571 ],[0.01336664 0.43062085 0.5560125 ]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-1.1639775  -0.91159105  2.4763927 ],[0.02475674 0.03186424 0.943379  ]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 2.4474626 -1.0848022 -1.8852595],[0.95935196 0.02805013 0.01259797]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-0.3083135  0.829752  -0.8601852],[0.21292014 0.66446537 0.12261453]
532,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-0.3649335  1.3964453 -1.4069525],[0.13940781 0.8114172  0.04917497]
533,negative,positive,MISS,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 1.0319376  -1.3152578   0.03483216],[0.6827883  0.06529983 0.2519119 ]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 0.70710564  0.27869183 -1.0807178 ],[0.54979324 0.35821325 0.09199358]
535,positive,positive,TRUE,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.27048728 -0.93541884  1.1308372 ],[0.17937595 0.09225461 0.7283694 ]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-1.8526222  -0.27610338  2.4892375 ],[0.01209359 0.05850983 0.92939657]
537,negative,positive,MISS,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 1.8106409 -1.0154291 -1.3531151],[0.90784305 0.05378537 0.03837153]
538,negative,neutral,MISS,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 1.3550521  -0.08113602 -1.4875928 ],[0.771543   0.18349811 0.04495884]
539,neutral,positive,MISS,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-1.3130497  1.4298024 -0.104896 ],[0.05030555 0.7813066  0.16838776]
540,neutral,neutral,TRUE,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[-0.22066395  0.958952   -1.1008413 ],[0.2142321  0.6969238  0.08884407]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-1.5651622 -0.508062   2.5428383],[0.01545523 0.04448037 0.9400644 ]
542,neutral,negative,MISS,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[-0.5755137  1.4248626 -1.431979 ],[0.11342373 0.83840966 0.04816657]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.5163226  0.637681   1.8657761],[0.00957529 0.22434606 0.76607865]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.5977477  -0.69654536  2.65095   ],[0.01360975 0.03351486 0.9528754 ]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-2.048253  -0.1818578  2.519568 ],[0.00963401 0.0622834  0.9280826 ]
546,positive,neutral,MISS,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-1.9269226   0.56223845  1.7369428 ],[0.0192075  0.23147263 0.74931985]
547,positive,negative,MISS,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[-0.9505509  0.3929212  0.6440245],[0.10247409 0.39271423 0.50481164]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-0.31010076  0.8993569  -0.7203659 ],[0.19939621 0.66830957 0.13229425]
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.1571198 -0.2176968  2.847122 ],[0.00636948 0.04429803 0.94933254]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 2.4556937  -0.88799316 -1.9431496 ],[0.9545645  0.03370238 0.01173308]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 2.4846265 -0.8155783 -2.0397916],[0.95445657 0.03519617 0.01034729]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 0.9316325 -0.3698211 -0.7723696],[0.6877154  0.18715207 0.12513246]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-1.1879407 -0.9854785  2.3867705],[0.02637915 0.03229899 0.9413219 ]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 2.6289587 -1.3155365 -1.8471165],[0.97017777 0.0187836  0.01103867]
555,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 1.4392337   0.04516736 -1.8961262 ],[0.7790187  0.19324692 0.02773445]
556,neutral,neutral,TRUE,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.9485695   1.0324993   0.68984824],[0.02881851 0.5679803  0.40320122]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 0.9042058  -0.09935442 -1.0209763 ],[0.6611914  0.2423743  0.09643424]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-0.5873194  1.353309  -1.3995986],[0.11894891 0.82825613 0.05279491]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 2.4718194 -1.2138056 -1.7433231],[0.9616755  0.02412026 0.01420416]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-1.027921   -0.44908774  1.7502806 ],[0.0529829  0.09451913 0.85249794]
561,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-0.82170415  0.9222101  -0.47130907],[0.12286044 0.7027234  0.17441617]
562,positive,positive,TRUE,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-2.0379488   0.80210847  1.004619  ],[0.02559133 0.43804023 0.5363684 ]
563,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-2.3398137   1.3798763   0.75199807],[0.01555972 0.6418631  0.34257716]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 1.4718761  -0.68647563 -1.1306423 ],[0.8406172  0.09710418 0.06227859]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.3877836  1.6852252 -0.8545344],[0.04113317 0.88875693 0.0701099 ]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 1.2470454  -0.19522768 -1.2033169 ],[0.7560567  0.1787241  0.06521922]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-1.6662171   0.39757532  1.6666853 ],[0.0271037  0.21346283 0.75943345]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[ 0.04776815  1.3524133  -1.8294474 ],[0.20663734 0.7617439  0.03161873]
569,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-0.27010453 -0.2534204   0.6594138 ],[0.21977478 0.2234723  0.556753  ]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 0.17114085 -0.25920168  0.08949186],[0.38882035 0.25284457 0.35833505]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 2.3063343 -0.9883809 -1.8291892],[0.9496018  0.03520991 0.01518821]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-2.4673755   0.19085322  2.5387764 ],[0.00607533 0.08670102 0.90722364]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 2.624811  -1.1480328 -1.9243256],[0.96752685 0.02224015 0.01023289]
574,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 1.9528284  -0.30945462 -2.0348175 ],[0.8907449  0.09273769 0.01651736]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.0533118 -0.2918931  2.7405305],[0.0078379  0.04562199 0.9465402 ]
576,negative,negative,TRUE,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[ 1.0062917   0.53098786 -1.9538527 ],[0.5975474  0.37149286 0.03095978]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-1.9461545  1.0276496  1.2556969],[0.02215124 0.43341583 0.544433  ]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-0.81584007  0.8040455  -0.03299125],[0.12135616 0.61315346 0.26549038]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-1.2208593   1.9968464  -0.96238106],[0.03667608 0.9158299  0.04749399]
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 2.4243991 -0.9129684 -1.8258698],[0.9525708  0.03384519 0.01358404]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-0.2739151  0.721748  -0.7350181],[0.2305685  0.62403786 0.14539365]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 1.018986  -0.1446165 -1.2144872],[0.7044662 0.2200463 0.0754875]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-1.3720635   2.1348007  -0.99021125],[0.0279263  0.9311618  0.04091191]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 0.83647484 -0.61716616 -0.3071371 ],[0.6441706  0.15055412 0.20527524]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-0.3814599  1.1112397 -0.8475256],[0.1645669  0.73217297 0.10326014]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-2.5690188  1.1669677  1.7773796],[0.00832437 0.34903535 0.64264023]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-2.1750915   1.9072201   0.08083957],[0.0143212  0.8489947  0.13668407]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 2.4928045 -0.916855  -1.9671462],[0.9572901  0.03164079 0.01106909]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[-0.35890713  1.4322448  -1.4647944 ],[0.13647643 0.81836116 0.04516239]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-2.1511884  1.3058181  0.9082336],[0.0185058  0.58703876 0.3944555 ]
591,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 2.6721392 -1.2490538 -1.8896177],[0.97062767 0.01923535 0.01013694]
592,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 2.3706224 -0.9418136 -1.9140896],[0.95219505 0.03468592 0.01311895]
593,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 1.7952348 -0.746618  -1.3379807],[0.89102906 0.07014218 0.03882878]
594,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck [LINK]",[ 2.4610431 -1.1417001 -1.6645254],[0.95840234 0.02611538 0.01548233]
595,neutral,neutral,TRUE,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[ 0.29816055  0.98880446 -1.7250181 ],[0.3197714 0.6379438 0.0422848]
596,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-2.148315  -0.1757049  2.7680655],[0.00691099 0.049686   0.94340307]
597,neutral,neutral,TRUE,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmærksomhed. [LINK]",[-1.406644   1.6811707 -0.767842 ],[0.04028471 0.8834076  0.07630771]
598,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-0.8459058   0.84915423  0.22032116],[0.10693617 0.5824784  0.31058544]
599,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-2.3186436   1.7094672   0.53131235],[0.01343333 0.7543445  0.23222212]
600,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 1.6100752 -0.4881648 -1.643662 ],[0.86110276 0.1056333  0.03326403]
601,positive,neutral,MISS,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-2.4885435   0.76228106  1.8565853 ],[0.00962338 0.24839501 0.7419816 ]
602,positive,positive,TRUE,"@USER @USER Ja, læste godt om det den anden dag. 😄",[-2.59472     0.31715763  2.585753  ],[0.00507207 0.09328196 0.901646  ]
603,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 1.2312082  -0.04314017 -1.519198  ],[0.7443162  0.20812057 0.04756321]
604,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten [LINK] [LINK],[-0.2650547  1.4129738 -1.2628404],[0.14872801 0.79643667 0.05483526]
605,positive,negative,MISS,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[-1.7678064  0.1462084  1.664013 ],[0.02583103 0.175141   0.799028  ]
