,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
480,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 6.3619466 -3.3621068 -3.0126076],[9.9985528e-01 5.9818347e-05 8.4843814e-05]
481,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk [LINK]",[-4.331514   6.7718515 -2.6188812],[1.50600745e-05 9.99901533e-01 8.34860330e-05]
482,positive,positive,TRUE,"@USER Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-5.823347   -0.13182783  6.399442  ],[4.9099308e-06 1.4550267e-03 9.9854004e-01]
483,positive,positive,TRUE,@USER @USER @USER Det er sjældent i min bog :-),[-5.5204215  2.619525   2.6953838],[1.4027829e-04 4.8097688e-01 5.1888281e-01]
484,neutral,negative,MISS,@USER Du har allerede læst de 60 sider? Der sker jo det omvendte,[-0.8179387  4.1747446 -3.3685281],[6.7381235e-03 9.9273610e-01 5.2581384e-04]
485,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-3.1302905 -3.5828922  7.435254 ],[2.5788386e-05 1.6400665e-05 9.9995780e-01]
486,neutral,neutral,TRUE,"@USER @USER Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-6.485215   4.2609043  2.3735695],[1.8696355e-05 8.6843508e-01 1.3154618e-01]
487,positive,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-4.7881403 -1.7698163  7.014167 ],[7.4860609e-06 1.5314216e-04 9.9983931e-01]
488,positive,positive,TRUE,Reducer skatten - giv et like - [LINK] #dkpol [LINK],[-5.5024285  1.4476147  4.1881323],[5.811078e-05 6.062090e-02 9.393210e-01]
489,positive,neutral,MISS,"@USER @USER @USER Plast skal bruges med omtanke og aldrig ende i naturen. Og genanvendelsen skal blive bedre! Når det så er sagt, så har plastemballage mange fordele. Det passer på fødevaren, forlænger holdbarheden og forebygger madspild: [LINK]",[-3.4438305 -3.262404   7.274009 ],[2.2145217e-05 2.6550500e-05 9.9995124e-01]
490,negative,negative,TRUE,"Myndighederne burde ikke tillade, at Hizb ut-Tahrir demonstrerer på Christiansborg Slotsplads i morgen! Foreningen, som er dømt for dødstrusler på danske jøder, og som ønsker det danske demokrati afskaffet og erstattet med et muslimsk kalifat, bør i stedet forbydes. #dkpol",[ 6.2189717 -3.3077695 -2.9257092],[9.9982041e-01 7.2863651e-05 1.0676712e-04]
491,neutral,neutral,TRUE,"Mandag er sidste chance for at sende ansøgningen, hvis du vil vores praktikant i efteråret: [LINK] #dkpol #eudk #praktik",[-5.295172   6.208686  -1.1666764],[1.0084661e-05 9.9936384e-01 6.2610104e-04]
492,positive,negative,MISS,"[LINK]
Så håber jeg dæleme det er de rigtige, og at de ramte aldrig rejser sig mere, men bliver begravet i rigtig muslimsk jord, og ikke her i danmark.",[-3.16939   -3.0021915  6.4853835],[6.4109779e-05 7.5777018e-05 9.9986005e-01]
493,positive,positive,TRUE,Tv 2 sender i den om Rudolf også. 🤣. Når Franskmænd har fået en ide. Stopper den ikke lige med det sammen. Franske biler køre jo stadig. [LINK],[-2.9330065 -3.5438013  7.2710247],[3.7018672e-05 2.0098143e-05 9.9994290e-01]
494,positive,positive,TRUE,@USER @USER @USER Vi eeelsker direkte tv :-),[-4.361583  -1.6829631  6.293058 ],[2.3582439e-05 3.4347785e-04 9.9963295e-01]
495,positive,positive,TRUE,"Benene er lidt møre, men selvtilliden er i top i Vendsyssel #sldk [LINK]",[-3.5430012 -3.1127574  7.377097 ],[1.8090128e-05 2.7815959e-05 9.9995410e-01]
496,neutral,positive,MISS,Skats nye superværktøj fanger snyd i årsopgørelsen [LINK] [LINK],[-4.102278   6.7660956 -3.0158648],[1.9049885e-05 9.9992442e-01 5.6456731e-05]
497,negative,neutral,MISS,"@USER @USER Hvorfor hæfter De Dem ikke ved det, som er svarers hovedpointe, nemlig at der skal sættes massivt ind for at nedbringe landbrugets CO2-udledning?",[ 6.389533  -3.635425  -2.7966247],[9.9985337e-01 4.4274388e-05 1.0243278e-04]
498,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 5.0645676 -2.7756124 -2.2746534],[9.9895787e-01 3.9318803e-04 6.4887945e-04]
499,positive,positive,TRUE,"Har du booket sommerferien? Super! Næste trin er at opkvalificere dig inden det bliver alt for varmt. Læs mere om tilbud på Leading SAFe (SA), Product Owner og Scrum Master kurser: [LINK] #agile #training #summer [LINK]",[-3.7902656 -2.7164156  6.9812226],[2.0987773e-05 6.1423329e-05 9.9991763e-01]
500,negative,negative,TRUE,"@USER Jeg har lige genset VB-AGF, hold op hvor fokuserer kommentatorene meget på dommerne.

Ved en dom er udgangspunktet næsten altid at dommeren laver en fejl. Måske er det en fejl at bruge tidligere spillere som medkommentatorer",[ 3.1224554 -0.7649923 -2.2676494],[0.9755535  0.0199965  0.00444998]
501,neutral,negative,MISS,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[-0.68309426  1.5602024  -0.93540275],[0.08927492 0.84135795 0.06936707]
502,positive,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-4.7881403 -1.7698163  7.014167 ],[7.4860609e-06 1.5314216e-04 9.9983931e-01]
503,negative,negative,TRUE,"@USER Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 6.7165685 -4.000882  -2.7097712],[9.9989724e-01 2.2152641e-05 8.0565274e-05]
504,neutral,neutral,TRUE,"@USER @USER @USER Det samme skete for Randes og OB i 16/17, hvor de mødtes seks gange. De røg så i pulje sammen igen året efter, men nøjedes med fire indbyrdes opgør det år. [LINK]",[-4.6541414  6.6639977 -2.3256664],[1.2148851e-05 9.9986315e-01 1.2467492e-04]
505,positive,neutral,MISS,Man burde også kunne stemme imod et #borgerfoslag det ville meget bedre afspejle demokratiet. Det er svært a forestille sig man kun kunne stemme JA tilbage end folkeafstemning #dkpol,[ 1.4212885 -3.3119137  2.4167018],[0.26920503 0.00236853 0.7284264 ]
506,positive,negative,MISS,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[-0.51519805 -0.9829875   1.8244125 ],[0.08330848 0.05218322 0.86450833]
507,negative,neutral,MISS,Turistdirektøren: Ærgerlig lukning [LINK],[ 3.5313115  -2.9153934  -0.47708207],[0.9806342  0.00155503 0.01781081]
508,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-3.374422 -3.133955  6.964574],[3.2344407e-05 4.1137017e-05 9.9992657e-01]
509,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-3.7940242 -2.2321992  6.3271675],[4.0208830e-05 1.9169631e-04 9.9976808e-01]
510,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-3.179117  -3.4193432  7.391752 ],[2.5651352e-05 2.0173495e-05 9.9995422e-01]
511,positive,positive,TRUE,"Tak til alle de politikere, der vil med @USER og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER @USER @USER @USER @USER @USER [LINK]",[-3.195498  -3.518923   7.3772974],[2.5602003e-05 1.8527318e-05 9.9995589e-01]
512,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-4.9509907  6.8243456 -2.2736487],[7.6910301e-06 9.9988031e-01 1.1187667e-04]
513,negative,negative,TRUE,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf [LINK]",[ 5.041491  -2.6817112 -2.282606 ],[9.9889934e-01 4.4195459e-04 6.5872929e-04]
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 5.718834  -3.086751  -2.5761542],[9.9960059e-01 1.4983372e-04 2.4966561e-04]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-4.3616176  7.005995  -3.1076841],[1.1563408e-05 9.9994791e-01 4.0519346e-05]
516,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-1.075813  -4.3050265  6.2790904],[6.3902460e-04 2.5298097e-05 9.9933571e-01]
517,negative,negative,TRUE,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 3.3281236 -1.039067  -2.2109578],[0.9836547  0.01247947 0.0038659 ]
518,neutral,neutral,TRUE,Det ultimative jinx @USER [LINK],[-4.026966   6.4897594 -3.0270138],[2.7076992e-05 9.9989939e-01 7.3599389e-05]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 6.4469986 -3.935375  -2.5233228],[9.998419e-01 3.096875e-05 1.271072e-04]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-4.561246   6.8184443 -2.699721 ],[1.1424217e-05 9.9991500e-01 7.3498129e-05]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-6.667531   4.186803   2.5436294],[1.6189826e-05 8.3795273e-01 1.6203110e-01]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 5.517369  -2.7934275 -2.7556052],[9.9949908e-01 2.4572495e-04 2.5519694e-04]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-3.517371  -3.1410873  7.158031 ],[2.3105071e-05 3.3660865e-05 9.9994326e-01]
524,negative,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[ 4.2521763 -2.0559292 -2.1554708],[0.99654156 0.00181518 0.0016432 ]
525,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[-3.3069284 -3.3311949  7.2269607],[2.6617508e-05 2.5979374e-05 9.9994743e-01]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.9220653 -3.4615276  6.753339 ],[6.2803301e-05 3.6618167e-05 9.9990058e-01]
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-4.449567  -2.1533809  7.1212897],[9.4361803e-06 9.3759852e-05 9.9989676e-01]
528,positive,neutral,MISS,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-5.06977    2.2811346  2.61712  ],[2.6750923e-04 4.1667351e-01 5.8305901e-01]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-3.2641976 -3.4689755  7.4135566],[2.3051120e-05 1.8782706e-05 9.9995816e-01]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 6.5942807 -3.8835618 -2.7202106],[9.9988174e-01 2.8150074e-05 9.0098278e-05]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-0.8116901  1.5495609 -0.7751389],[0.07910495 0.83884525 0.08204979]
532,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-0.941747   5.0654616 -4.5896025],[2.4547491e-03 9.9748129e-01 6.3938714e-05]
533,positive,positive,TRUE,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[-1.4817805 -3.9613774  6.334574 ],[4.0291232e-04 3.3754775e-05 9.9956328e-01]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 2.5259812 -1.0103691 -1.4057007],[0.95353425 0.02776636 0.01869944]
535,positive,positive,TRUE,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 0.02639986 -5.1385064   5.8652716 ],[2.9036233e-03 1.6590124e-05 9.9707979e-01]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-3.620517  -3.0363615  7.1594377],[2.0811327e-05 3.7324633e-05 9.9994183e-01]
537,negative,positive,MISS,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 6.0710087 -4.0837255 -2.007917 ],[9.9965119e-01 3.8877981e-05 3.0989567e-04]
538,negative,neutral,MISS,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 0.652694    0.46858716 -0.9578459 ],[0.4922164  0.4094487  0.09833486]
539,positive,positive,TRUE,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-4.3562126 -0.9204212  5.40142  ],[5.7744292e-05 1.7933067e-03 9.9814892e-01]
540,negative,neutral,MISS,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[ 4.52403   -2.429267  -1.9477304],[9.9750429e-01 9.5309498e-04 1.5426407e-03]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-3.2692192 -3.422069   7.2292633],[2.7576849e-05 2.3668061e-05 9.9994874e-01]
542,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 2.8676593   0.21824723 -3.0783463 ],[0.9316981  0.0658643  0.00243757]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-3.670399  -2.897123   6.9960732],[2.3311910e-05 5.0513503e-05 9.9992621e-01]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-3.4436407 -3.3179898  7.339481 ],[2.0745829e-05 2.3523398e-05 9.9995577e-01]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-2.7480063 -3.6429112  6.820585 ],[6.9882903e-05 2.8557393e-05 9.9990153e-01]
546,positive,neutral,MISS,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-5.02982   -1.1812799  6.7872815],[7.3747028e-06 3.4605435e-04 9.9964654e-01]
547,negative,negative,TRUE,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[ 0.83028054 -0.6723651   0.05365055],[0.59435576 0.13226828 0.273376  ]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-5.0233345   5.1498547  -0.19357641],[3.7997310e-05 9.9520552e-01 4.7565293e-03]
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.4567614 -3.2780852  7.298886 ],[2.1323634e-05 2.5495261e-05 9.9995315e-01]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 4.7635946 -2.2933216 -2.4141216],[9.9837780e-01 8.6003309e-04 7.6217094e-04]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 5.715416  -3.1482065 -2.5089846],[9.9959081e-01 1.4138386e-04 2.6792329e-04]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 3.68963   -1.9264702 -1.6913987],[0.9918256  0.00360906 0.00456546]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-2.8276923 -3.7557874  7.3247595],[3.8978287e-05 1.5408341e-05 9.9994564e-01]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 5.8952403 -3.4123068 -2.4871674],[9.9968052e-01 9.0707901e-05 2.2878504e-04]
555,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 4.3747635 -1.6058431 -2.734099 ],[9.9666613e-01 2.5188671e-03 8.1509835e-04]
556,positive,neutral,MISS,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-5.3034987   0.07797338  5.5203805 ],[1.9831899e-05 4.3103043e-03 9.9566984e-01]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 4.3802867 -2.165913  -2.1404498],[0.9971003  0.0014314  0.00146831]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-3.8700483  6.3989687 -3.1166039],[3.4687695e-05 9.9989164e-01 7.3687239e-05]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 6.662819  -3.9862666 -2.69142  ],[9.9988973e-01 2.3719900e-05 8.6588050e-05]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-2.928291  -2.8316545  6.515612 ],[7.9157631e-05 8.7188906e-05 9.9983358e-01]
561,positive,neutral,MISS,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-3.035604   1.5116332  1.8344154],[0.00443076 0.41813692 0.57743233]
562,neutral,positive,MISS,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-6.4851174  4.034595   2.649485 ],[2.1593578e-05 7.9979312e-01 2.0018525e-01]
563,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-6.151354  3.654049  2.429377],[4.2624950e-05 7.7285171e-01 2.2710565e-01]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 5.1020947 -2.900251  -2.1530776],[9.9895990e-01 3.3432845e-04 7.0577586e-04]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-4.0397444  6.671468  -2.918504 ],[2.229155e-05 9.999093e-01 6.840516e-05]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 5.9424496 -3.2595868 -2.6926455],[9.99721467e-01 1.00805824e-04 1.77707043e-04]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-2.1318598 -4.051221   6.967745 ],[1.11695656e-04 1.63858276e-05 9.99871850e-01]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-3.906319   6.7689834 -3.3627448],[2.3107219e-05 9.9993706e-01 3.9794133e-05]
569,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-2.6800573 -3.0259447  6.5789285],[9.523642e-05 6.738849e-05 9.998374e-01]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 5.6977415 -4.0211153 -1.7211059],[9.9934047e-01 6.0099050e-05 5.9944444e-04]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 6.0629225 -3.4726708 -2.611361 ],[9.9975687e-01 7.2216913e-05 1.7088374e-04]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-3.4319856 -3.2024403  7.405046 ],[1.9657027e-05 2.4729072e-05 9.9995565e-01]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 5.5214233 -3.0901523 -2.4057038],[9.994574e-01 1.818881e-04 3.606258e-04]
574,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 1.598317    0.66165525 -2.1952877 ],[0.7069894  0.2770932  0.01591737]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-3.225621  -3.4769049  7.2704144],[2.7644475e-05 2.1501919e-05 9.9995089e-01]
576,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[-0.6779698  2.8519154 -2.1227322],[0.02828386 0.96504676 0.00666939]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-5.556242  -0.4235077  6.366259 ],[6.6318162e-06 1.1239590e-03 9.9886936e-01]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-5.059652   3.4703689  1.6812662],[1.6915069e-04 8.5667229e-01 1.4315856e-01]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-4.6926017  6.8930817 -2.612166 ],[9.297475e-06 9.999162e-01 7.445386e-05]
