,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
432,neutral,neutral,TRUE,"Tidligere kunne fortælle, at en tysk burgerkæde er på vej, i sidste uge, at Garage Burger åbner i Fredericia og snart kan vi også se frem til en ny restaurant i det gamle Kims Køkken i Jyllandsgade 47. [LINK] [LINK]",[-3.543958   3.307483   0.5319822],[0.00099488 0.94040096 0.05860415]
433,positive,positive,TRUE,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[-3.9977946  0.6427205  3.9955904],[3.2616823e-04 3.3790283e-02 9.6588355e-01]
434,neutral,positive,MISS,@USER @USER @USER Ja politiet er forpligtet til at beskytte dig hvis du har anmeldt din demonstration 3 gange 24 timer før du afholder den og elles så vidt det er dem muligt hvis du afholder en uvarslet demonstration.,[-1.7434863  3.5062425 -1.6268253],[0.00519108 0.9889755  0.00583341]
435,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 6.5977    -4.0453925 -2.7043507],[9.9988496e-01 2.3862362e-05 9.1226459e-05]
436,neutral,negative,MISS,"Skulle det være nødvendigt med den ensidige manipulation, der i forvejen foregår #dkpol [LINK]",[-1.1941777  3.1714966 -1.823373 ],[0.01246331 0.9808935  0.0066432 ]
437,positive,positive,TRUE,@USER @USER @USER Min dygtige kollega Jakob Rosenborg,[-2.9122555 -2.4908953  5.762515 ],[1.7076854e-04 2.6025687e-04 9.9956900e-01]
438,neutral,negative,MISS,"Regeringens udkast til Havstrategi II efterlader det indtryk, at havet blot skal være til menneskets udnyttelse. Det skriver DF’s @USER #dkpol #dkgreen [LINK]",[ 0.77822936  1.2468733  -1.9494618 ],[0.3754887  0.5999656  0.02454571]
439,neutral,positive,MISS,"Nåh, men så var det jo at jeg var på arbejde i et par dage i Jylland &amp; derfor først nu har fået læst @USER's fremragende analyse &amp; longread om forholdet mellem @USER &amp; @USER for @USER - den kan sagtens tåle at blive delt igen #dkpol [LINK]",[-3.3397875  2.4328558  1.296065 ],[0.00235017 0.75531065 0.24233916]
440,neutral,negative,MISS,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[-1.6839489  3.7277284 -1.9840733],[0.00442972 0.992289   0.00328121]
441,positive,positive,TRUE,Er det sjovt at høre fire økonomer snakke om renter og befolkningsudvikling i 25 minutter? Det var i hvert fald sjovt at lave. Hør med her (på engelsk). #dkøko [LINK],[-5.1881514  1.1262207  4.5397325],[5.7695182e-05 3.1874008e-02 9.6806830e-01]
442,positive,positive,TRUE,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-4.5955057  1.4438987  3.636364 ],[2.3926316e-04 1.0040512e-01 8.9935559e-01]
443,neutral,neutral,TRUE,"Det siges dog, at Austin havde fået en fiber og derfor sparkede han i arrigskab i banden og var altså skadet forinden.#agfeb #tv3sport",[-3.1017935  4.5021453 -1.3836818],[4.9685576e-04 9.9673367e-01 2.7694716e-03]
444,neutral,neutral,TRUE,"Der gik under 10 minutter efter dét tweet, så fik jeg denne mail..! Det er første gang nogensinde, at jeg er blevet kontaktet om et konkret (dog fuldstændig irrelevant) job via LinkedIn #spooky [LINK]",[-2.7481687  3.8749475 -1.050445 ],[0.00131796 0.991484   0.00719805]
445,neutral,neutral,TRUE,"""Det er skræmmende, så hurtigt det forandrer sig,"" udtaler den franske glaciolog Eric Rignot, der har bidraget til rapporten. Studiet kommer, efter et lignende forskningsprojekt har fundet tilsvarende resultater på den antarktiske indlandsis.
[LINK] #grøntvalg",[-2.9152398  4.1017065 -1.168542 ],[8.9117739e-04 9.9399734e-01 5.1114652e-03]
446,neutral,negative,MISS,"@USER @USER Man kan brug sin ferie eller sin flex, leje en barnepige. Det kan jo ikke altid være samfundet der skal betale. Har en veninde i Frankrig, de har slet ikke samme forhold som i dk og børnene er længere i institutioner og kommer der yngre end i dk. så måske er dk ikke så dårligt",[-2.0591664  3.207278  -1.046677 ],[0.00506385 0.9809982  0.01393796]
447,negative,negative,TRUE,"@USER @USER @USER @USER Nej det ved jeg ikke. Jeg ser mere marxistisk manifest i dig, men ok. Pointen her er, at Kongens rolle var dansksindetheden og at de @USER gik Hitlers ærinde. Sikkert for egen vindings skyld ligesom @USER og EU i dag. #dkpol",[ 3.5617898 -0.9314385 -2.5913494],[0.9868636  0.01103755 0.00209886]
448,negative,negative,TRUE,"@USER Det er for farligt pga den hjernetomme modstand fra kræfter, der ikke burde være i landet. Men når de selv demonstrerer som hitz but Tahrir mm, er der ingen fare og forbud.",[ 5.331326  -2.6100247 -2.6991374],[9.9931931e-01 3.5548344e-04 3.2517593e-04]
449,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-2.9436457 -2.5571315  5.9838457],[1.3264701e-04 1.9523523e-04 9.9967217e-01]
450,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-1.6956967  4.044159  -2.5482752],[0.00320055 0.99543506 0.00136444]
451,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft [LINK]",[-3.4206421 -2.142912   5.9338336],[8.6542663e-05 3.1055702e-04 9.9960297e-01]
452,negative,negative,TRUE,"Jeg er sindssygt enig i, at præmissen om rød og blå blok er ødelæggende. Medierne kunne gøre en kæmpe forskel, hvis de redefinerede måden de dækker politik på, men desværre er et binært verdensbillede langt mere enkelt at forholde sig til end et systemisk. #dkpol #dkmedier [LINK]",[ 1.5913142  -0.08343024 -1.3905153 ],[0.8077179  0.15133083 0.04095129]
453,negative,negative,TRUE,"@USER @USER Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 6.514522  -4.101232  -2.6472914],[9.9987042e-01 2.4523379e-05 1.0495874e-04]
454,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: [LINK] 
#dkpol #sundpol #dkmin",[-2.666787   3.5503385 -0.8319146],[0.00196647 0.98571485 0.01231865]
455,positive,positive,TRUE,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-4.689469   -0.20306356  5.159828  ],[5.2535288e-05 4.6652183e-03 9.9528223e-01]
456,negative,negative,TRUE,"Ih hvor er det liberalt! @USER misbruger sin position, og prøver desperat at få hævn over gymnasieelever, hvis eneste forbrydelse var demokratisk meningstilkendegivelse. Hvor er det klamt og antidemokratisk. #dkpol [LINK]",[ 6.5190616 -4.064615  -2.6600645],[9.9987161e-01 2.5322819e-05 1.0315745e-04]
457,positive,positive,TRUE,"@USER Ja, det er også et fedt nummer. Skulle du få lyst til at tjekke dem ud, kan jeg anbefale det punkede album “Boy”, og det mere alternative rock album “Achtung Baby”. De ligger meget langt fra det soft-rock de begyndte at lave omkring år 2000.",[-4.17088   -1.1261932  5.776951 ],[4.7781017e-05 1.0035658e-03 9.9894863e-01]
458,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-4.1435614   3.4548569   0.98687106],[4.6186644e-04 9.2144096e-01 7.8097090e-02]
459,negative,negative,TRUE,"Demonstrationer er en del af demokratiet. Men hvori består det vise i, at brænde uskyldige menneskers biler af? #fpol #eupol #Fmedia #dkmedier",[ 4.7726684 -1.9076049 -2.8983939],[9.9828148e-01 1.2532776e-03 4.6532130e-04]
460,positive,positive,TRUE,"Vi tror aldrig @USER er blevet sendt live i dansk tv, men vi kan da høre @USER om de ikke er interesserede i at sende det, vi er jo en del danske @USER fans som helt sikkert vil se med. 😉💜 #BTSdk [LINK]",[-4.1836967 -1.3200601  5.967574 ],[3.8998260e-05 6.8344997e-04 9.9927753e-01]
461,negative,positive,MISS,"@USER Enig i det fuldkommen horrible i forløbet, men.... Der er bunkevis af playlists til klassisk musik på YouSee Musik og Spotify - mens dansk samfundsoplysning og kritisk lyd-journalistik ala det 24syv skabte præcedens for, kan man næsten ikke få for meget af.",[ 3.898654  -1.8546817 -2.08128  ],[0.9943311  0.0031542  0.00251466]
462,positive,positive,TRUE,"En BMW 1M Coupé er i sig selv noget af en mundfuld - så vi tør ikke tænke på, hvor giftig den må bliver, når man smider en kæmpe V8-motor fra AMG ned i motorrummet. Men at dømme ud fra denne video, er det en helt perfekt kombination. [LINK]",[-3.9446552 -0.415866   4.7857866],[1.6068011e-04 5.4764100e-03 9.9436295e-01]
463,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. @USER hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol [LINK],[-2.490492  -2.8366547  5.611264 ],[3.0284986e-04 2.1423519e-04 9.9948287e-01]
464,negative,negative,TRUE,"@USER Espersen i mimose-mood!? Der kan man bare se :)

Lige her er @USER altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 4.0893016 -3.5468183 -0.5361614],[9.8982286e-01 4.7778527e-04 9.6993903e-03]
465,neutral,neutral,TRUE,Måltørke i CL bekymrer ikke Barca-profil [LINK] #fcb #cldk,[-3.8795414  5.5005016 -1.761752 ],[8.4325293e-05 9.9921465e-01 7.0097425e-04]
466,positive,positive,TRUE,Hvordan implementerer man bevægelse i skolen? Det havde @USER fra @USER gode bud på i sit oplæg på @USER og @USER netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol [LINK],[-4.2022147  1.0922644  3.699006 ],[3.4473118e-04 6.8682104e-02 9.3097317e-01]
467,neutral,negative,MISS,"@USER @USER Det havde jeg ikke bemærket, det beklager jeg. Dog er City stadigvæk 1 kamp bagud i ligaen. De møder Crystal Palace, bagefter Tottenham, hvor jeg desværre tror, at de vinder begge kampe. Når de når op på samme antal kampe som Liverpool, er jeg ikke i tvivl om, at de ligger nr. 1.",[-2.4855978  4.354104  -2.1062427],[0.00106761 0.99737227 0.00156014]
468,negative,negative,TRUE,@USER @USER @USER Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 2.5404017  -0.25887302 -2.1924157 ],[0.9348802  0.05689137 0.00822848]
469,positive,negative,MISS,"@USER Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",[-3.763777   1.6257017  2.651314 ],[0.00120325 0.26361805 0.7351787 ]
470,positive,negative,MISS,@USER Min kæreste synes det smager godt 🤮🤮🤮,[-4.542219    0.04011328  5.0532303 ],[6.7583605e-05 6.6057649e-03 9.9332666e-01]
471,negative,negative,TRUE,"@USER @USER Det passer ikke helt Lars, selvom man godt kunne få mistanken. Jeg lavede en lille undersøgelse igår. Kun 26% af tweets fra Venstres feed, handler om hva andre vil og gør. Det er den store lyseblå nede i højre hjørne af kagen! [LINK]",[ 6.02744   -3.1571598 -3.048814 ],[9.99783099e-01 1.02585203e-04 1.14324364e-04]
472,negative,negative,TRUE,"@USER @USER @USER Hvor ligger stemmerne? Det gør de hos alle de vælgere der ønsker status quo! Så det får de! Det er vælgere i +50 års segmentet der lefles for. Dem, der har sit på det tørre. Den yngre generation lades i stikken. De kan simpelthen ikke være det bekendt! #GrøntValg #fv19 #klima",[ 6.497191  -3.959643  -2.7924242],[9.9987888e-01 2.8747638e-05 9.2367372e-05]
473,neutral,neutral,TRUE,"@USER @USER @USER Men @USER økonomi er på 120 mia. kr. Det kræver et formelt demokratisk organ, hvor borgerne (som alle regionspolitikere jo er) har mulighed for at opbygge erfaring, indsigt, langsigtet investering og prioritering på tværs. Bruger/borger projekter kan være godt helt lokalt.",[-2.7483177   3.484566   -0.71557885],[0.00193104 0.9833256  0.0147434 ]
474,positive,positive,TRUE,"GENHØR: The FBI Comedy Tour (April)

Torsdag aften er det igen blevet tid til at få sig et godt grin, når den lokale forening Comedy Rampelys arrangerer comedy night på CC Silkeborg... [LINK]",[-4.628644   -0.29617903  5.335939  ],[4.6866669e-05 3.5680386e-03 9.9638510e-01]
475,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-4.953407  2.587788  2.803589],[2.3680119e-04 4.4615248e-01 5.5361074e-01]
476,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 5.713689 -3.177126 -2.568126],[9.9960941e-01 1.3759370e-04 2.5297867e-04]
477,negative,positive,MISS,Sikke en guldgrube - og ikke kun for nyuddannede! [LINK],[ 2.3679621 -3.6461964  1.4716959],[0.7089512  0.00173261 0.28931627]
478,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-2.991966    2.5011315   0.63014567],[0.00355334 0.8634931  0.13295357]
479,neutral,negative,MISS,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 0.638176   1.4796302 -2.042283 ],[0.29513592 0.68463796 0.02022616]
480,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 6.0963492 -3.2011118 -2.959284 ],[9.99791682e-01 9.16376011e-05 1.16707255e-04]
481,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk [LINK]",[-2.312246   3.6538854 -1.2329086],[0.00253848 0.9899914  0.00747005]
482,neutral,positive,MISS,"@USER Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.4803977  3.1559453  1.6535357],[3.9457087e-04 8.1761086e-01 1.8199459e-01]
483,positive,positive,TRUE,@USER @USER @USER Det er sjældent i min bog :-),[-3.0964184 -2.1088004  5.727434 ],[1.4710047e-04 3.9494000e-04 9.9945801e-01]
484,neutral,negative,MISS,@USER Du har allerede læst de 60 sider? Der sker jo det omvendte,[ 0.26726314  1.4294804  -1.4503773 ],[0.2284929 0.7304951 0.041012 ]
485,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-3.3046806 -2.1168365  6.1588845],[7.7603574e-05 2.5453995e-04 9.9966788e-01]
486,neutral,neutral,TRUE,"@USER @USER Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-3.5012767  4.9389377 -1.4771808],[2.1560481e-04 9.9815243e-01 1.6319692e-03]
487,neutral,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-4.58461    3.3424206  1.6222256],[3.0596810e-04 8.4789443e-01 1.5179960e-01]
488,positive,positive,TRUE,Reducer skatten - giv et like - [LINK] #dkpol [LINK],[-3.9133167  1.8302133  2.5656219],[0.00103687 0.32367304 0.6752901 ]
489,positive,neutral,MISS,"@USER @USER @USER Plast skal bruges med omtanke og aldrig ende i naturen. Og genanvendelsen skal blive bedre! Når det så er sagt, så har plastemballage mange fordele. Det passer på fødevaren, forlænger holdbarheden og forebygger madspild: [LINK]",[-3.9055812  -0.87182343  5.4368277 ],[8.7461194e-05 1.8170205e-03 9.9809557e-01]
490,negative,negative,TRUE,"Myndighederne burde ikke tillade, at Hizb ut-Tahrir demonstrerer på Christiansborg Slotsplads i morgen! Foreningen, som er dømt for dødstrusler på danske jøder, og som ønsker det danske demokrati afskaffet og erstattet med et muslimsk kalifat, bør i stedet forbydes. #dkpol",[ 4.6833577 -1.8022739 -2.8368819],[9.9793708e-01 1.5220509e-03 5.4088444e-04]
491,neutral,neutral,TRUE,"Mandag er sidste chance for at sende ansøgningen, hvis du vil vores praktikant i efteråret: [LINK] #dkpol #eudk #praktik",[-2.570484   3.5786467 -0.8313735],[0.00210525 0.985911   0.01198368]
492,positive,negative,MISS,"[LINK]
Så håber jeg dæleme det er de rigtige, og at de ramte aldrig rejser sig mere, men bliver begravet i rigtig muslimsk jord, og ikke her i danmark.",[-3.0458417 -0.7797678  4.445794 ],[5.5443920e-04 5.3456104e-03 9.9409992e-01]
493,positive,positive,TRUE,Tv 2 sender i den om Rudolf også. 🤣. Når Franskmænd har fået en ide. Stopper den ikke lige med det sammen. Franske biler køre jo stadig. [LINK],[-3.3237855 -2.1915987  6.016405 ],[8.7791042e-05 2.7236590e-04 9.9963987e-01]
494,positive,positive,TRUE,@USER @USER @USER Vi eeelsker direkte tv :-),[-3.4197052 -2.058013   5.8782387],[9.1571259e-05 3.5738363e-04 9.9955100e-01]
495,positive,positive,TRUE,"Benene er lidt møre, men selvtilliden er i top i Vendsyssel #sldk [LINK]",[-4.427229   -0.49537063  5.532252  ],[4.7161357e-05 2.4053070e-03 9.9754757e-01]
496,neutral,positive,MISS,Skats nye superværktøj fanger snyd i årsopgørelsen [LINK] [LINK],[-2.4527462  3.9797797 -1.4056212],[0.00159849 0.9938467  0.0045548 ]
497,negative,neutral,MISS,"@USER @USER Hvorfor hæfter De Dem ikke ved det, som er svarers hovedpointe, nemlig at der skal sættes massivt ind for at nedbringe landbrugets CO2-udledning?",[ 6.37592   -3.7891786 -2.7375596],[9.9985135e-01 3.8484814e-05 1.1015432e-04]
498,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 6.291119  -3.5403335 -2.8820255],[9.9984241e-01 5.3726191e-05 1.0377329e-04]
499,positive,positive,TRUE,"Har du booket sommerferien? Super! Næste trin er at opkvalificere dig inden det bliver alt for varmt. Læs mere om tilbud på Leading SAFe (SA), Product Owner og Scrum Master kurser: [LINK] #agile #training #summer [LINK]",[-3.2714174 -1.8679489  5.8787365],[1.0614630e-04 4.3194008e-04 9.9946195e-01]
500,neutral,negative,MISS,"@USER Jeg har lige genset VB-AGF, hold op hvor fokuserer kommentatorene meget på dommerne.

Ved en dom er udgangspunktet næsten altid at dommeren laver en fejl. Måske er det en fejl at bruge tidligere spillere som medkommentatorer",[ 0.50846076  1.9132805  -2.3260324 ],[0.19479734 0.79375863 0.01144401]
501,neutral,negative,MISS,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[-2.143051   3.2583501 -1.1834911],[0.00443799 0.9839765  0.01158558]
502,neutral,negative,MISS,@USER #ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu [LINK],[-4.58461    3.3424206  1.6222256],[3.0596810e-04 8.4789443e-01 1.5179960e-01]
503,negative,negative,TRUE,"@USER Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 6.5656495 -4.023722  -2.7035816],[9.9988055e-01 2.5179232e-05 9.4269737e-05]
504,neutral,neutral,TRUE,"@USER @USER @USER Det samme skete for Randes og OB i 16/17, hvor de mødtes seks gange. De røg så i pulje sammen igen året efter, men nøjedes med fire indbyrdes opgør det år. [LINK]",[-3.7248676  5.5315104 -2.125712 ],[9.5446361e-05 9.9943215e-01 4.7235002e-04]
505,positive,neutral,MISS,Man burde også kunne stemme imod et #borgerfoslag det ville meget bedre afspejle demokratiet. Det er svært a forestille sig man kun kunne stemme JA tilbage end folkeafstemning #dkpol,[-0.49084684  0.3938432   0.41470906],[0.16961974 0.41085863 0.4195216 ]
506,neutral,negative,MISS,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[-1.3913976  0.9942559  0.6160221],[0.05178598 0.5627148  0.3854992 ]
507,negative,neutral,MISS,Turistdirektøren: Ærgerlig lukning [LINK],[ 4.437205  -2.7208614 -1.8359376],[9.9734229e-01 7.7648950e-04 1.8812788e-03]
508,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-3.7556252 -1.2626903  5.68536  ],[7.9319696e-05 9.5950806e-04 9.9896121e-01]
509,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-3.321006    4.0253887  -0.45540679],[6.3728547e-04 9.8817223e-01 1.1190461e-02]
510,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.913194  -2.4703653  5.864052 ],[1.5414147e-04 2.4001441e-04 9.9960583e-01]
511,positive,positive,TRUE,"Tak til alle de politikere, der vil med @USER og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER @USER @USER @USER @USER @USER [LINK]",[-2.9040937 -2.7061307  6.11759  ],[1.2073028e-04 1.4716019e-04 9.9973208e-01]
512,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-3.1437523  4.4683523 -1.2855899],[4.9262494e-04 9.9634862e-01 3.1586820e-03]
513,negative,negative,TRUE,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf [LINK]",[ 4.577273  -1.8953559 -2.6458538],[9.9773043e-01 1.5416520e-03 7.2786241e-04]
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 6.258035  -3.2296848 -3.139146 ],[9.998412e-01 7.576462e-05 8.294438e-05]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-3.5214555  5.390504  -2.02858  ],[1.3466855e-04 9.9926597e-01 5.9925823e-04]
516,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-2.632264  -2.7078204  5.7967386],[2.1834731e-04 2.0245774e-04 9.9957925e-01]
517,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-0.6455961  2.3014352 -1.5411242],[0.04888132 0.93115586 0.01996274]
518,neutral,neutral,TRUE,Det ultimative jinx @USER [LINK],[-3.5914192   3.6362004   0.24026677],[7.0220715e-04 9.6689779e-01 3.2400023e-02]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 6.5550237 -3.9817452 -2.726226 ],[9.9988031e-01 2.6539177e-05 9.3143462e-05]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-2.936094   4.281758  -1.3310431],[7.3017512e-04 9.9563497e-01 3.6348929e-03]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-4.869329   3.2675154  1.962292 ],[2.3010686e-04 7.8653175e-01 2.1323816e-01]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 5.5981812 -2.8382492 -2.8502529],[9.9956912e-01 2.1672942e-04 2.1414337e-04]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-3.99183   -1.4841081  6.0646677],[4.2881627e-05 5.2645471e-04 9.9943060e-01]
524,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-1.3773079  2.8380606 -1.3396623],[0.01433538 0.9707792  0.01488533]
525,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[-3.6934605 -1.7352219  5.984347 ],[6.2627034e-05 4.4382719e-04 9.9949348e-01]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.6092558 -2.7593012  5.6807365],[2.5089920e-04 2.1594112e-04 9.9953318e-01]
