,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 6.69889   -2.9071972 -4.2587733],[9.9991524e-01 6.7311972e-05 1.7422495e-05]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-3.3530374  6.488684  -3.8143554],[5.3181062e-05 9.9991333e-01 3.3528115e-05]
516,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-0.8458887 -5.2511115  6.7376966],[5.0847215e-04 6.2101685e-06 9.9948525e-01]
517,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 0.42245826  4.0071325  -5.255664  ],[2.6994167e-02 9.7291350e-01 9.2319380e-05]
518,neutral,neutral,TRUE,Det ultimative jinx @USER [LINK],[-3.4873767  6.7338624 -3.8886924],[3.6386969e-05 9.9993932e-01 2.4358847e-05]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 7.301439  -3.972985  -3.7358747],[9.9997127e-01 1.2693096e-05 1.6089525e-05]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-3.9491897  6.6177797 -3.258224 ],[2.5750769e-05 9.9992287e-01 5.1389314e-05]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-5.0031047  6.8585925 -2.3071697],[7.0547544e-06 9.9988842e-01 1.0454704e-04]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 6.840303  -3.1219182 -4.2222223],[9.9993706e-01 4.7144931e-05 1.5688420e-05]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-4.0778313 -3.0988436  7.9474583],[5.9906451e-06 1.5945661e-05 9.9997807e-01]
524,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-4.851402   4.305689   0.2272131],[1.03702296e-04 9.83246744e-01 1.66495666e-02]
525,negative,positive,MISS,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[ 7.245115 -3.918871 -3.740182],[9.9996889e-01 1.4175189e-05 1.6948567e-05]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.9591355 -4.09102    7.707525 ],[2.3308530e-05 7.5152534e-06 9.9996912e-01]
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-4.891319  -2.0665436  7.5986414],[3.7640052e-06 6.3450389e-05 9.9993277e-01]
528,neutral,neutral,TRUE,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-5.318281   5.7659144 -0.8399295],[1.5332085e-05 9.9863404e-01 1.3505938e-03]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-3.0466895 -4.005654   7.872006 ],[1.8115903e-05 6.9436373e-06 9.9997497e-01]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 7.2046666 -3.7780325 -3.8512843],[9.9996722e-01 1.6992608e-05 1.5792364e-05]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[-3.4943838  6.011358  -3.2066078],[7.4410411e-05 9.9982649e-01 9.9223114e-05]
532,neutral,neutral,TRUE,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[-1.5891484  5.0620503 -4.330654 ],[1.2906961e-03 9.9862611e-01 8.3215338e-05]
533,negative,positive,MISS,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.516046  -5.1259327 -0.5520333],[9.9766600e-01 2.3835941e-05 2.3102115e-03]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 7.4071617 -3.7582603 -4.0899653],[9.9997568e-01 1.4154943e-05 1.0158987e-05]
535,positive,positive,TRUE,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 0.3516075 -5.297281   5.317574 ],[6.9227787e-03 2.4378078e-05 9.9305278e-01]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-3.871894  -3.295182   7.9259787],[7.5203834e-06 1.3387599e-05 9.9997914e-01]
537,negative,positive,MISS,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 7.3178635 -4.2239814 -3.511041 ],[9.9997056e-01 9.7146567e-06 1.9817729e-05]
538,neutral,neutral,TRUE,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 0.04592538  4.2880015  -5.1026773 ],[1.4172759e-02 9.8574501e-01 8.2308521e-05]
539,positive,positive,TRUE,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-5.745833   1.9556286  3.8516867],[5.9029135e-05 1.3054757e-01 8.6939335e-01]
540,negative,neutral,MISS,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[ 6.6490855 -3.5126586 -3.4933898],[9.9992204e-01 3.8616839e-05 3.9368162e-05]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-3.4833136 -3.6970072  7.9757004],[1.0553711e-05 8.5231313e-06 9.9998093e-01]
542,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 6.827933  -3.2084315 -4.0926604],[9.9993813e-01 4.3775934e-05 1.8080887e-05]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-4.132894  -3.0030189  7.8333216],[6.3551752e-06 1.9670984e-05 9.9997401e-01]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-3.2934287 -3.8533092  7.8626294],[1.4288139e-05 8.1624930e-06 9.9997759e-01]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-2.7773283 -4.2461457  7.760185 ],[2.6521750e-05 6.1052397e-06 9.9996734e-01]
546,positive,neutral,MISS,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-5.766572  -0.6645922  7.047451 ],[2.7211036e-06 4.4720504e-04 9.9955004e-01]
547,positive,negative,MISS,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[-3.453555  -2.4024947  6.256096 ],[6.0680672e-05 1.7358821e-04 9.9976569e-01]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-4.89596    7.038501  -2.6342957],[6.559933e-06 9.999305e-01 6.296915e-05]
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.5308034 -3.6035314  7.958294 ],[1.0240938e-05 9.5225814e-06 9.9998021e-01]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 6.7411337 -3.178209  -4.016754 ],[9.9992955e-01 4.9210015e-05 2.1275415e-05]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 6.9698863 -3.534491  -3.8591213],[9.9995279e-01 2.7414882e-05 1.9815319e-05]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 6.841272  -3.3818896 -3.9557524],[9.9994314e-01 3.6317218e-05 2.0459143e-05]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-2.7060452 -4.285086   7.8168993],[2.6910961e-05 5.5483033e-06 9.9996758e-01]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 7.2345443 -3.9082758 -3.7399178],[9.9996841e-01 1.4478410e-05 1.7133172e-05]
555,neutral,neutral,TRUE,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[-0.14983755  4.4347816  -5.1013374 ],[1.0103772e-02 9.8982471e-01 7.1461851e-05]
556,neutral,neutral,TRUE,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.8686163  4.411055  -2.170126 ],[6.8798393e-04 9.9792874e-01 1.3833400e-03]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 7.221196  -3.3696787 -4.303137 ],[9.9996495e-01 2.5143538e-05 9.8862265e-06]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-2.3772254  5.777826  -4.189479 ],[2.8718464e-04 9.9966598e-01 4.6893179e-05]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 7.145801  -3.8170571 -3.7448559],[9.9996412e-01 1.7333074e-05 1.8630821e-05]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-1.4807662 -4.550096   6.5764856],[3.1669121e-04 1.4711035e-05 9.9966860e-01]
561,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-5.7536597  3.9935462  1.724078 ],[5.297846e-05 9.062687e-01 9.367839e-02]
562,neutral,positive,MISS,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-6.603109   5.3187222  1.3956267],[6.5148624e-06 9.8059744e-01 1.9395990e-02]
563,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-6.5147166  5.5614786  0.8298222],[5.643683e-06 9.912595e-01 8.734842e-03]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 6.22951   -2.7052717 -4.050219 ],[9.9983394e-01 1.3170473e-04 3.4316137e-05]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-3.743805   6.654244  -3.4950752],[3.0489811e-05 9.9993038e-01 3.9099992e-05]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 6.7472153 -3.1438122 -4.0799785],[9.999294e-01 5.062333e-05 1.985083e-05]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-1.7421526 -4.782153   7.3609643],[1.11305315e-04 5.32427248e-06 9.99883413e-01]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-2.7160037  6.347277  -4.3236704],[1.1582615e-04 9.9986088e-01 2.3206292e-05]
569,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-2.7362354 -4.090449   7.612995 ],[3.2016116e-05 8.2649758e-06 9.9995971e-01]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 7.288138  -4.2468085 -3.4514456],[9.999685e-01 9.781889e-06 2.166927e-05]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 6.924701  -3.6112962 -3.777398 ],[9.9995089e-01 2.6561534e-05 2.2496566e-05]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-3.2451859 -3.780032   7.911177 ],[1.4283791e-05 8.3668638e-06 9.9997735e-01]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 7.0867176 -3.7786512 -3.734812 ],[9.9996102e-01 1.9107918e-05 1.9964229e-05]
574,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 5.142693  -0.6158743 -5.1976075],[9.9682224e-01 3.1456016e-03 3.2201955e-05]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-3.2722046 -3.8608978  7.943465 ],[1.3461313e-05 7.4717277e-06 9.9997902e-01]
576,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[-0.97287285  4.9109235  -4.739536  ],[2.7762875e-03 9.9715948e-01 6.4213069e-05]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-5.8403974 -0.6529876  7.1170244],[2.3576463e-06 4.2202906e-04 9.9957556e-01]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-6.3181996   5.783359    0.35904422],[5.5264622e-06 9.9560565e-01 4.3887142e-03]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-3.1959972  6.5222363 -4.0006027],[6.0170987e-05 9.9991286e-01 2.6912337e-05]
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 7.35342   -3.8543668 -3.9093566],[9.9997354e-01 1.3567776e-05 1.2841829e-05]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-3.2148633  4.881488  -2.0910792],[3.0427068e-04 9.9875963e-01 9.3608128e-04]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 7.084359  -3.9268343 -3.6054807],[9.9996066e-01 1.6515147e-05 2.2774258e-05]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-3.4607992  6.8141427 -3.957198 ],[3.4484598e-05 9.9994457e-01 2.0991440e-05]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 7.3407884 -4.074885  -3.728755 ],[9.9997342e-01 1.1021090e-05 1.5579253e-05]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-3.376164  6.353379 -3.658174],[5.949329e-05 9.998957e-01 4.487377e-05]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-6.240974    0.71318555  6.13848   ],[4.1856351e-06 4.3844408e-03 9.9561137e-01]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-5.0795817  6.8953886 -2.202458 ],[6.2991990e-06 9.9988174e-01 1.1189325e-04]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 6.506128  -2.2007642 -4.831642 ],[9.9982268e-01 1.6541230e-04 1.1912196e-05]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[-3.4831753  6.5463204 -3.6218662],[4.4076769e-05 9.9991751e-01 3.8368693e-05]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-4.441505   6.8291426 -2.897148 ],[1.2740566e-05 9.9992752e-01 5.9688980e-05]
591,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 7.1964107 -3.8642218 -3.7394743],[9.9996650e-01 1.5718595e-05 1.7807017e-05]
592,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 7.3454666 -3.910238  -3.854123 ],[9.9997342e-01 1.2932960e-05 1.3679443e-05]
593,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 6.5923038 -3.8559446 -3.1617336],[9.9991298e-01 2.8996516e-05 5.8054698e-05]
594,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck [LINK]",[ 7.124436  -3.8427334 -3.6822362],[9.9996245e-01 1.7258491e-05 2.0263087e-05]
595,neutral,neutral,TRUE,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[-2.4000008  6.2078166 -4.5743494],[1.8263499e-04 9.9979669e-01 2.0762360e-05]
596,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-3.3999672 -3.734943   7.948106 ],[1.1791953e-05 8.4354415e-06 9.9997973e-01]
597,neutral,neutral,TRUE,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmærksomhed. [LINK]",[-4.5638666  6.696074  -2.6839905],[1.2877379e-05 9.9990273e-01 8.4381594e-05]
598,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-4.505289   6.6256948 -2.6174412],[1.4649640e-05 9.9988854e-01 9.6762909e-05]
599,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-4.9643044  6.309115  -1.7000452],[1.2701830e-05 9.9965501e-01 3.3228914e-04]
600,neutral,negative,MISS,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 1.9650481  2.0325427 -4.777259 ],[0.4828575  0.5165728  0.00056973]
601,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-6.7683587  4.876209   1.8677304],[8.354062e-06 9.529477e-01 4.704392e-02]
602,positive,positive,TRUE,"@USER @USER Ja, læste godt om det den anden dag. 😄",[-4.797128  -1.9584291  7.5383396],[4.392782e-06 7.508809e-05 9.999205e-01]
603,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 7.290566  -3.7329056 -3.9837062],[9.9997103e-01 1.6313774e-05 1.2695018e-05]
604,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten [LINK] [LINK],[-3.5374675  6.7806377 -3.8403506],[3.3027725e-05 9.9994254e-01 2.4397099e-05]
605,neutral,negative,MISS,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[-5.445918   3.9880764  1.3914698],[7.4407901e-05 9.3057358e-01 6.9351956e-02]
606,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-3.4635358  6.459193  -3.6231785],[4.9042646e-05 9.9990916e-01 4.1806339e-05]
607,negative,negative,TRUE,Folket er tabt. #dkpol [LINK],[ 6.1874633 -1.3271396 -5.264273 ],[9.9944466e-01 5.4476381e-04 1.0625095e-05]
608,neutral,positive,MISS,@USER @USER Det vil jeg gerne kigge på.,[-4.7076125  6.7793984 -2.5692198],[1.0261532e-05 9.9990261e-01 8.7077162e-05]
609,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 7.456018  -4.079228  -3.7615614],[9.9997675e-01 9.7790407e-06 1.3435607e-05]
