,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
507,negative,neutral,MISS,Turistdirektøren: Ærgerlig lukning [LINK],[ 3.873754  -2.3308294 -1.4447278],[0.9931272  0.00200627 0.00486651]
508,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-2.8283165 -3.3217976  6.9287715],[5.7877554e-05 3.5334084e-05 9.9990678e-01]
509,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-2.1573663 -3.9621918  6.7264853],[1.3858685e-04 2.2797989e-05 9.9983859e-01]
510,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.2499404 -3.5911179  6.296376 ],[1.9421180e-04 5.0793657e-05 9.9975497e-01]
511,positive,positive,TRUE,"Tak til alle de politikere, der vil med @USER og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER @USER @USER @USER @USER @USER [LINK]",[-2.4192412 -3.7546778  6.7083325],[1.0861390e-04 2.8570154e-05 9.9986279e-01]
512,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-3.2984095  6.2308826 -3.2599463],[7.268029e-05 9.998517e-01 7.553022e-05]
513,negative,negative,TRUE,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf [LINK]",[ 5.7092896 -3.423082  -2.2266932],[9.99534488e-01 1.08058535e-04 3.57473851e-04]
514,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 5.9965773 -3.508122  -2.4587622],[9.9971277e-01 7.4479474e-05 2.1270025e-04]
515,neutral,neutral,TRUE,Pause i Nykøbing FC-HB Køge. Stilling: 1-1. Mere info her: [LINK] #1div #NykøbingFC #HBKøge,[-2.5583715  6.0278606 -3.959389 ],[1.8661463e-04 9.9976736e-01 4.5971814e-05]
516,negative,positive,MISS,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[ 1.947157  -2.5488865  1.0143522],[0.71194565 0.00794035 0.28011402]
517,negative,negative,TRUE,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 4.998159  -2.8204417 -2.12291  ],[9.987914e-01 4.016980e-04 8.069263e-04]
518,neutral,neutral,TRUE,Det ultimative jinx @USER [LINK],[-1.7706873  4.0393724 -2.2271452],[0.00298265 0.9951277  0.00188958]
519,negative,negative,TRUE,"@USER @USER @USER Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at @USER fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 5.2991676 -3.3520966 -1.8395907],[9.9903238e-01 1.7473636e-04 7.9296913e-04]
520,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League. [LINK],[-3.6938848  6.28117   -3.136536 ],[4.654074e-05 9.998722e-01 8.126190e-05]
521,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech [LINK],[-3.433574   5.4954853 -2.256104 ],[1.3240814e-04 9.9943775e-01 4.2981669e-04]
522,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 5.662669  -3.4321523 -2.1972356],[9.99502063e-01 1.12189635e-04 3.85718478e-04]
523,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-3.0685256 -3.251213   6.8948693],[4.7088517e-05 3.9226099e-05 9.9991369e-01]
524,negative,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[ 1.0304105  -1.1316649   0.35028124],[0.61666065 0.07096901 0.3123704 ]
525,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det. [LINK],[-2.106513 -3.962975  6.59952 ],[1.6555202e-04 2.5863274e-05 9.9980861e-01]
526,positive,positive,TRUE,@USER @USER Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.2444146 -3.788331   6.4622664],[1.6544327e-04 3.5329300e-05 9.9979919e-01]
527,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-2.607701 -1.781574  5.009744],[4.9100368e-04 1.1216754e-03 9.9838734e-01]
528,neutral,neutral,TRUE,Støt tryghed for hjemløse. Kom forbi Christiansborg i morgen aften. #dkpol @USER @USER [LINK],[-5.1592526  3.7827191  1.4837984],[1.18839765e-04 9.08679664e-01 9.12015587e-02]
529,positive,positive,TRUE,@USER @USER Og det har du gjort SÅ godt @USER - vi kommer til at savne dig @USER,[-2.219584  -3.9429998  6.7641597],[1.2541386e-04 2.2380806e-05 9.9985218e-01]
530,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 5.9433093 -3.8644044 -2.0314426],[9.9960107e-01 5.5003566e-05 3.4390297e-04]
531,neutral,neutral,TRUE,"#vismænd i @USER : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",[ 0.39174125  1.1866285  -1.5274961 ],[0.29753846 0.658807   0.04365448]
532,negative,neutral,MISS,Barn smittet med mæslinger i københavnsområdet [LINK] [LINK],[ 2.478473    0.20089091 -2.8470411 ],[0.903018   0.09258809 0.00439395]
533,negative,positive,MISS,"@USER Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.219368  -3.9110532 -1.1950325],[9.9825686e-01 1.0813119e-04 1.6349466e-03]
534,negative,negative,TRUE,"@USER @USER @USER @USER @USER Pape, K? Haha....jaja okay
 Hvad er det Soc dem ikke ser
 Men nok ser inden sålænge",[ 3.5183694 -1.4378226 -2.0206866],[0.98914915 0.0069633  0.00388759]
535,positive,positive,TRUE,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.81644934 -4.745439    6.180444  ],[9.1386732e-04 1.7969862e-05 9.9906820e-01]
536,positive,positive,TRUE,"RT @USER: Jeg kender mange (også blå) vælgere, der siger tak🙏🏽 #dkpol [LINK]",[-2.947596  -3.1891842  6.615253 ],[7.0283422e-05 5.5199143e-05 9.9987447e-01]
537,negative,positive,MISS,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[ 4.071694  -2.927699  -1.0085853],[9.9291986e-01 9.0597547e-04 6.1741462e-03]
538,negative,neutral,MISS,"»Letbanen har også været i gang i et stykke tid, og vi må sige: Det virker ikke! Forbrugerne har svaret med fødderne – og er kørt andre steder hen, som de synes er mere imødekommende i forhold til at parkere,« 
#dkpol
Butikker i Aarhus lider.. [LINK]",[ 4.9674006 -2.816473  -2.1089282],[9.987404e-01 4.158716e-04 8.438050e-04]
539,positive,positive,TRUE,Skanderborg Håndbold henter gammel kending - [LINK] [LINK],[-2.0737522  0.8212984  1.4898018],[0.01839155 0.3326004  0.64900804]
540,negative,neutral,MISS,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[ 3.599112  -1.646859  -1.8638384],[0.9905799  0.00521907 0.00420107]
541,positive,positive,TRUE,"Stærk melding her fra @USER. Afgørende for landets og #dkbiz udvikling, at der investeres i uddannelse og forskning. 👏🏼💡💪🏼#forskpol #LMÅ19 #dkpol @USER @USER [LINK]",[-2.521175  -3.720255   6.7692823],[9.2289796e-05 2.7822727e-05 9.9987984e-01]
542,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 4.9018974 -2.4471834 -2.426706 ],[9.9870205e-01 6.4234837e-04 6.5563747e-04]
543,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.2901318 -3.7766783  6.565969 ],[1.4248473e-04 3.2223252e-05 9.9982530e-01]
544,positive,positive,TRUE,@USER Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.5434314 -4.3587775  6.5310836],[3.1127146e-04 1.8640183e-05 9.9967015e-01]
545,positive,neutral,MISS,« Ici c’est le club med » merci martini,[-2.2794888 -3.9107091  6.7848477],[1.15704024e-04 2.26422035e-05 9.99861598e-01]
546,positive,neutral,MISS,"@USER Hej Caro, min datter på 32 har lidt af tilsvarende sygdom i 30 år. 
Rigshospitalet behandler hende med biologisk medicin. Jeg gætter på du lever sundt, men giv din kost et check. Min datter har har god erfaring med at holde dig fra kost med inflammatorisk påvirkning. Good luck",[-3.8846126 -0.9727094  5.0457263],[1.3197458e-04 2.4272462e-03 9.9744081e-01]
547,positive,negative,MISS,"@USER Jeg gentager, men med rigtig link. Tak. Ja, Der var stort fokus på dataetik, som konkurrencestyrke for dansk erhvervsliv i regeringens ""ekspertgruppe"". Men i et så gennemdigitaliseret land som Danmark, skal der være langt mere fokus på offentlig brug af data/kunstig IQ mv",[-0.5091128  -0.98772466  1.9060055 ],[0.07805952 0.04836903 0.87357146]
548,neutral,negative,MISS,"»Vi kan konstatere, at markedet er hårdt ved os lige nu,« siger Sydbanks topchef, Karen Frøsig, til Berlingske på en dag, hvor aktien falder omkring 10 pct. [LINK] #dkbiz #dkfinans",[-3.08595    4.1113863 -1.2211813],[7.4442313e-04 9.9445069e-01 4.8048357e-03]
549,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.4803886 -3.7322242  6.7761726],[9.5471383e-05 2.7302838e-05 9.9987721e-01]
550,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 5.7541556 -3.4620388 -2.2482898],[9.9956614e-01 9.9373203e-05 3.3449815e-04]
551,negative,negative,TRUE,"Normalt vil en minister træde tilbage, hvis ministeren bliver en belastning for regeringen, udfra devisen enten ministeren ellers hele regeringen. 

Normalen er sat ud af kraft. Nu virker det som om, at træder en specifik minister tilbage så væltes regeringen. #usundt #dkpol",[ 6.1451344 -3.8966098 -2.1830087],[9.9971491e-01 4.3531345e-05 2.4155142e-04]
552,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 3.6762793 -1.9825463 -1.6527545],[0.99173355 0.00345779 0.00480867]
553,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-1.9519993 -4.125417   6.720879 ],[1.7113311e-04 1.9472898e-05 9.9980944e-01]
554,negative,negative,TRUE,"@USER @USER Man kan jo godt forstå at de ikke vil indrømme hvilke slags mennesker de er, det må da være flovt.",[ 5.5341477 -3.5851755 -1.914055 ],[9.9930847e-01 1.0945298e-04 5.8208482e-04]
555,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 5.6540694 -3.4771743 -2.1265616],[9.9947435e-01 1.0817400e-04 4.1752888e-04]
556,neutral,neutral,TRUE,"@USER @USER Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-0.454247    1.0497127  -0.43967018],[0.15351188 0.6907221  0.15576598]
557,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 4.4119844 -2.6219447 -1.6579609],[9.9681735e-01 8.7865652e-04 2.3039435e-03]
558,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-2.2424939  5.417754  -3.5738637],[4.7091016e-04 9.9940467e-01 1.2437448e-04]
559,negative,negative,TRUE,"@USER Differentieret sprogbrug, er hvad børnene og de voksne skal lære og forstå. Der skal fandme være plads til skurvognen, vi kan ikke alle sammen forventes et passivt aggressivt studentikøst sprogbrug, en spade er en spade og nogle gange er det hele gudhjælpemig noget bøsselort!",[ 5.897529  -3.8022554 -2.0328372],[9.9957925e-01 6.1270926e-05 3.5950326e-04]
560,positive,positive,TRUE,@USER @USER Godt Bosse! Vi behøver jo ikke være uvenner fordi vi ikke bliver enige om integration - EU er vi til gengæld 100% enige om vurderer jeg!,[-1.000965  -2.657237   4.3824477],[4.5671477e-03 8.7163632e-04 9.9456125e-01]
561,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-2.936715    3.7880752  -0.92526144],[0.00118868 0.98992693 0.00888438]
562,neutral,positive,MISS,Hygger mig med lokalnyheder om korhandel og andet. [LINK],[-3.2887602  5.149625  -2.0461948],[2.1619050e-04 9.9903488e-01 7.4898964e-04]
563,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-4.9804044  5.8387823 -1.0540699],[1.9991134e-05 9.9896598e-01 1.0139650e-03]
564,negative,negative,TRUE,"Tvivlen er væk. Vi står midt i klimakrisen. 

Det er tid til handling ... og ikke til tvivlsomme eksperimenter om at lade forhenværende, snæversynede, klimafjendtlige, sorte politikere forsøge at vende skuden. 

#grøntvalg #fv19 #dkpol #valgnu [LINK]",[ 5.8053355 -3.6355715 -2.1313434],[9.995634e-01 7.937372e-05 3.572354e-04]
565,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-2.654008   6.033089  -3.8908186],[1.6871236e-04 9.9978226e-01 4.8978654e-05]
566,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 5.5200076 -3.2818995 -2.1880295],[9.9940073e-01 1.5035580e-04 4.4893307e-04]
567,positive,positive,TRUE,@USER Bedre end sporvogn - kan klare den kapacitet der er brug for,[-1.7299864 -3.5467422  6.191146 ],[3.6283804e-04 5.8980113e-05 9.9957818e-01]
568,neutral,negative,MISS,@USER @USER @USER @USER Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-0.44706246  3.5887423  -3.2075808 ],[0.01734554 0.98155725 0.00109726]
569,negative,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[ 2.209395  -3.0828905  1.3111304],[0.7080618  0.00356173 0.28837648]
570,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 4.308437  -2.705311  -1.5385915],[9.9622643e-01 8.9603697e-04 2.8775702e-03]
571,negative,negative,TRUE,"@USER Jeg hader socialisme, men ville stemme det samme ... df falder for langt uden for hvad der er ordentligt og hvad vi kan være bekendte - det må alle kunne se... S ville jeg så heller ikke stole på. Næsten alle borgerlige partier ville nok gøre det fint hvis df ikke eksisterede.",[ 5.9004817 -3.727085  -2.1780899],[9.9962413e-01 6.5862376e-05 3.0999721e-04]
572,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-2.45916   -3.2201962  6.0346885],[2.0466233e-04 9.5614596e-05 9.9969971e-01]
573,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 5.95136  -3.807316 -2.112678],[9.9962759e-01 5.7769535e-05 3.1453642e-04]
574,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 5.1968718 -2.4393053 -2.7786863],[9.9917418e-01 4.8227160e-04 3.4347907e-04]
575,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.2843645 -3.8225627  6.589835 ],[1.3992978e-04 3.0052419e-05 9.9983001e-01]
576,negative,negative,TRUE,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive... [LINK]",[ 4.1391835  -0.87101233 -3.276702  ],[9.9278122e-01 6.6214511e-03 5.9727643e-04]
577,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-4.9307284  -0.04644995  5.527039  ],[2.8614812e-05 3.7827357e-03 9.9618870e-01]
578,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER Evander har været fast mand siden engang i efteråret, og vi har lagt meget af taktikken an på ham. Han har været vores svageste spiller de sidste to mdr. Det er muligt, det bliver bedre næste sæson. Det er også muligt, at det ikke gør. Det er en satsning som så meget andet.",[-1.8009422   1.550471    0.18252163],[0.02716586 0.77539617 0.19743802]
579,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft [LINK] [LINK],[-3.6110406  6.1446896 -2.9119964],[5.7951493e-05 9.9982554e-01 1.1658838e-04]
580,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 5.8760962 -3.8106818 -2.0135264],[9.995635e-01 6.207205e-05 3.744474e-04]
581,neutral,neutral,TRUE,"@USER @USER Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-0.66836387  1.1129897  -0.37076634],[0.12070725 0.71674603 0.16254674]
582,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 5.333098  -3.5753832 -1.7052717],[9.9898833e-01 1.3510020e-04 8.7666832e-04]
583,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-2.6467383  5.7419915 -3.2618284],[2.2733625e-04 9.9964976e-01 1.2289618e-04]
584,negative,negative,TRUE,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 3.8924284 -2.4817505 -1.3006305],[0.99279225 0.00169273 0.00551495]
585,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-0.53008795  3.6059313  -3.2968042 ],[0.01571927 0.9832925  0.00098824]
586,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-4.7213025  -0.92749906  6.091678  ],[2.0118016e-05 8.9374353e-04 9.9908614e-01]
587,neutral,positive,MISS,@USER Ja! Kiggede også efter Safarimanden i forskellige tv shows. Tror jeg spottede ham blandt publikum til et Jarl Friis Mikkelsen talkshow og i Mandagschancen.,[-3.746844   6.167904  -2.6815758],[4.9430593e-05 9.9980718e-01 1.4342870e-04]
588,negative,negative,TRUE,"@USER Finanstilsynet er efter kreditforeninger og banker med nedsættelse af ejd værdier til langt under dagspris, så låneudmåling bliver hårdt presset.
Fremdrift bliver ødelagt.
@USER #dkpol",[ 5.731584  -3.5903308 -2.0936346],[9.9951124e-01 8.9398782e-05 3.9933590e-04]
589,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol [LINK],[-2.4039426  5.0630007 -2.7448668],[5.7111436e-04 9.9902272e-01 4.0612670e-04]
590,neutral,neutral,TRUE,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården @USER #SDG [LINK]",[-4.0475764  5.942267  -2.048459 ],[4.5845765e-05 9.9961567e-01 3.3845805e-04]
591,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 5.8880143 -3.7891095 -2.0255408],[9.9957174e-01 6.2674721e-05 3.6559530e-04]
592,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 5.5629525 -3.6026971 -1.8999759],[9.9932194e-01 1.0449956e-04 5.7358376e-04]
593,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 6.2730737 -3.9348874 -2.3123426],[9.9977642e-01 3.6867335e-05 1.8676855e-04]
594,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck [LINK]",[ 5.918509  -3.7669702 -2.0772686],[9.9960107e-01 6.2155072e-05 3.3674770e-04]
595,negative,neutral,MISS,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[ 2.5574558 -0.1478674 -2.4618256],[0.93156874 0.06227417 0.00615699]
596,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse [LINK]",[-2.3882143 -3.7159023  6.640918 ],[1.1984832e-04 3.1770520e-05 9.9984837e-01]
597,neutral,neutral,TRUE,"#dkmedier Der er en mindre eksplosion her, som kunne fortjene lidt opmærksomhed. [LINK]",[-2.0981796  4.5653176 -2.6898396],[1.2741471e-03 9.9802065e-01 7.0512266e-04]
598,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-1.8960447  4.14355   -2.2786422],[0.00237301 0.9960084  0.0016186 ]
599,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → [LINK] #angst #stress #denmark [LINK],[-4.3646955  5.461184  -1.2535895],[5.3966553e-05 9.9873477e-01 1.2113260e-03]
600,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 3.9098353 -1.7375598 -2.1125584],[0.99408466 0.00350583 0.00240952]
601,positive,neutral,MISS,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-4.180493  -1.6787694  6.4943604],[2.3112001e-05 2.8204743e-04 9.9969482e-01]
602,positive,positive,TRUE,"@USER @USER Ja, læste godt om det den anden dag. 😄",[-4.5779605 -1.0615177  6.0826907],[2.3430692e-05 7.8878168e-04 9.9918777e-01]
603,negative,neutral,MISS,@USER @USER Om 20 år står det meste under vand alligevel. Er det så ikke ligegyldigt?,[ 5.46331   -3.3960824 -2.006027 ],[9.9928814e-01 1.4194025e-04 5.6990056e-04]
