,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
378,neutral,neutral,TRUE,"Ja, og sådan vil det være. Jeg er ikke i tvivl om, at der vil være andre tidspunkter, hvor tv-kanaler vil have et større panel, men størrelse på parti er altså ikke en fuldstændig arbitrær skillelinje.",[-2.7823079  6.1723447 -3.4204645],[1.2910945e-04 9.9980277e-01 6.8204026e-05]
379,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-3.921807  -2.304828   6.4883986],[3.0117995e-05 1.5172995e-04 9.9981815e-01]
380,positive,positive,TRUE,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-4.072023  -1.9225622  6.225283 ],[3.3712931e-05 2.8926475e-04 9.9967706e-01]
381,positive,negative,MISS,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",[ 0.08341784 -3.5463517   3.2771826 ],[0.03935991 0.00104392 0.95959616]
382,neutral,negative,MISS,"Hang de heller ikke sammen i den forstand, at techgiganterne finansierede en pæn del af NGO'ernes arbejde?",[-0.5974255  5.1970596 -4.89766  ],[3.0349335e-03 9.9692398e-01 4.1170042e-05]
383,neutral,negative,MISS,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[-1.471396   5.8587027 -4.3674874],[6.5505580e-04 9.9930871e-01 3.6184414e-05]
384,neutral,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[-4.7702785  5.944694  -1.0736299],[2.2189539e-05 9.9908328e-01 8.9450413e-04]
385,neutral,neutral,TRUE,HØJ Elite og bagspiller Mikkel Sjøberg stopper samarbejdet efter denne sæson -,[-2.9725251  6.4715137 -3.4328682],[7.9149868e-05 9.9987090e-01 4.9948863e-05]
386,negative,positive,MISS,"Med frygt for at blive lynchet - eller ringet op og udstillet direkte i æteren, så er det her indspark pænt meget spot on. Hovedet på sømmet langt henad vejen. #dkmedier",[ 6.227429  -3.350014  -3.6189954],[9.9987781e-01 6.9265385e-05 5.2929681e-05]
387,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-3.9838915  4.6982365 -0.5273124],[1.6865427e-04 9.9448353e-01 5.3477441e-03]
388,neutral,neutral,TRUE,1-2 FC Midtjylland-Brøndby IF! '75: Mål til Brøndby IF,[-2.6908321  6.024456  -3.283144 ],[1.6401662e-04 9.9974531e-01 9.0708927e-05]
389,positive,negative,MISS,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 2.3241029 -4.937583   2.3685327],[4.8872668e-01 3.4304880e-04 5.1093030e-01]
390,positive,negative,MISS,"Radikale erkender, at reform af læreruddannelsen har haft uheldige konsekvenser, siger @USER. Hun vil reformere igen:
»Nu skal vi politikere levere nogle bedre rammer og nogle flere ressourcer til denne uddannelse«.
#dkpol #skolechat #uddpol ($)
[LINK]",[-0.42768088 -2.6222832   2.825929  ],[0.03704388 0.00412679 0.95882934]
391,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[ 0.61747026  3.299898   -4.156606  ],[6.3983656e-02 9.3547589e-01 5.4039847e-04]
392,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-2.1423013  6.203336  -4.1278653],[2.3736600e-04 9.9973005e-01 3.2591091e-05]
393,positive,neutral,MISS,"Jeg har skrevet lidt med nogle Barracuda-fans, der mente, det giver fin mening, at han er i DK. De mente nok, han (for ofte) ville blive et healthy scratch. Bliver spændende at se Blichfeld på isen - forhåbentlig mod Sverige i næste uge",[-3.7466822 -2.4328396  6.394193 ],[3.9426948e-05 1.4668556e-04 9.9981385e-01]
394,negative,negative,TRUE,"Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 5.952029  -2.1040928 -4.5525155],[9.9965560e-01 3.1704520e-04 2.7402135e-05]
395,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol",[ 6.503668  -3.4135153 -3.8193178],[9.9991775e-01 4.9315844e-05 3.2866130e-05]
396,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-0.4263382  5.559257  -5.3166275],[2.5083611e-03 9.9747270e-01 1.8860979e-05]
397,positive,neutral,MISS,Hjælp gerne og især de #64500 fattige børn i DK med at sprede budskabet om denne aktion #IkkeOK #VågnOp #DkPol #BekæmpFattigdomNU,[-9.1005272e-01  4.3064525e-04  5.8973497e-01],[0.1255294 0.3120063 0.5624643]
398,neutral,negative,MISS,"Er ret sikker på, får lige så mange lyttere i morgen som får på #ghitagate samlet. #hvaskajegmeddender? #kompletuforskammet",[-0.01227275  0.27354482 -0.54009867],[0.34237948 0.4556556  0.20196487]
399,neutral,neutral,TRUE,"Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-3.0561867  6.3725996 -3.259135 ],[8.0364975e-05 9.9985409e-01 6.5603548e-05]
400,neutral,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[-2.3959043  6.125883  -3.7008243],[1.9903283e-04 9.9974698e-01 5.3976546e-05]
401,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-5.0310054  2.85424    2.3052511],[2.3845109e-04 6.3374984e-01 3.6601174e-01]
402,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-2.849616  -3.16583    6.2764344],[1.08773915e-04 7.92857099e-05 9.99811947e-01]
403,positive,positive,TRUE,"Så er jeg hoppet på GoT, første par afsnit set - det ser lovende ud",[-1.4608626 -3.3058455  4.889441 ],[1.7426929e-03 2.7539421e-04 9.9798191e-01]
404,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-3.1683102  6.383326  -3.210034 ],[7.1074996e-05 9.9986076e-01 6.8170462e-05]
405,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-3.7328846 -2.5758226  6.5662975],[3.3655888e-05 1.0704502e-04 9.9985933e-01]
406,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-3.34582   -3.1873193  6.807694 ],[3.8935719e-05 4.5623037e-05 9.9991548e-01]
407,negative,negative,TRUE,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19",[ 5.22965   -2.4060984 -3.5550323],[9.9936444e-01 4.8257023e-04 1.5296246e-04]
408,negative,negative,TRUE,"Fordi Mellemøsten er tættest på, vi har et stort indvandrings problem fra mellemøsten os selv og Kina gider slet ikke at havde nogen form for kontakt med omverden, medmindre det er produktion af vare. Ha lidt respekt for dem der holder dig tryk.",[ 6.360185 -3.110963 -3.977316],[9.9989057e-01 7.7034441e-05 3.2391617e-05]
409,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-3.9722102 -2.4342866  6.6750736],[2.3762119e-05 1.1061066e-04 9.9986565e-01]
410,neutral,negative,MISS,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[-1.2475202  5.8569655 -4.724781 ],[8.2071719e-04 9.9915385e-01 2.5353505e-05]
411,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-2.2238119  5.9701395 -3.744297 ],[2.7622678e-04 9.9966335e-01 6.0384791e-05]
412,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex,[-4.441672   6.3873944 -1.7473379],[1.9808900e-05 9.9968719e-01 2.9308582e-04]
413,negative,negative,TRUE,Tror ikke det er så simpelt. Hun virker grænseløs og ligeglad..,[ 5.9434752 -2.058323  -4.6318574],[9.9963975e-01 3.3473916e-04 2.5529065e-05]
414,positive,positive,TRUE,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-4.1843886 -1.8297068  6.1968293],[3.0998384e-05 3.2656107e-04 9.9964249e-01]
415,positive,neutral,MISS,🇬🇧 Startopstillinger ‼️ #pldk,[-2.7961369 -1.307165   4.2751117],[8.4527291e-04 3.7467016e-03 9.9540800e-01]
416,neutral,neutral,TRUE,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-5.5144687   5.519189    0.13695022],[1.6074762e-05 9.9540752e-01 4.5764032e-03]
417,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 6.151607  -2.498     -4.3844476],[9.9979824e-01 1.7516040e-04 2.6555961e-05]
418,positive,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[-3.2768998 -2.9433033  6.4529963],[5.9469974e-05 8.3018938e-05 9.9985754e-01]
419,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 1.9661889  2.9413855 -5.335111 ],[2.7379537e-01 7.2601992e-01 1.8471903e-04]
420,neutral,neutral,TRUE,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER #solceller #dkenergi",[-3.7520628  6.142293  -2.3026137],[5.0445291e-05 9.9973470e-01 2.1493573e-04]
421,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-2.8766866  6.3605824 -3.4039173],[9.7328055e-05 9.9984515e-01 5.7446614e-05]
422,negative,negative,TRUE,Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 4.893773  -5.902194   0.7240144],[9.8475939e-01 2.0169782e-05 1.5220430e-02]
423,positive,positive,TRUE,"Brug lige 6 minutter af din tid her.. 
Det er det værd &lt;3 
og så ER DET på tide, at vi begynder at tale sammen &lt;3 

Tak, Mazen &lt;3 

PS: Mine døtre gæster videoen lidt hist og her.. Papa er stolt, ja han er &lt;3 😍",[-3.476215  -2.9574578  6.7025304],[3.7964954e-05 6.3778774e-05 9.9989820e-01]
424,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-3.0655606  6.4465566 -3.3766816],[7.3940828e-05 9.9987197e-01 5.4170916e-05]
425,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-3.6728268  6.7325883 -2.9374485],[3.0265322e-05 9.9990654e-01 6.3141655e-05]
426,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-4.5470314  -0.05101214  4.7597384 ],[9.0065878e-05 8.0752671e-03 9.9183464e-01]
427,positive,negative,MISS,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[-1.1215105 -1.3062102  2.4195213],[0.02752254 0.02288098 0.94959646]
428,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 0.19871376  4.150553   -4.57651   ],[1.8853901e-02 9.8098707e-01 1.5905521e-04]
429,neutral,negative,MISS,"Ved jeg nu ikke, er bange for, at vi ville lave en England, og ende med at melde os ud, uden at gennemskue eventuelle konsekvenser.

Angående Artikel 13, imo skal der gøres noget, men jeg har mange bedre ideer end det de har valgt at lave.",[-1.6068838  6.1714754 -4.6907525],[4.1851529e-04 9.9956232e-01 1.9160378e-05]
430,positive,neutral,MISS,"Lyt til og Erik David Johnson, AI-specialist og medlem af regeringens ekspertgruppe i dataetik, når de i podcasten Magtens Tredeling debatterer grænserne for AI og algoritmer i digitaliseringen af den offentlige forvaltning. #dkdigi #dkpol
[LINK]",[-3.8886938 -0.3713409  4.4323955],[2.412937e-04 8.130416e-03 9.916283e-01]
431,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.3373222  6.8167367 -3.3831394],[3.8914852e-05 9.9992394e-01 3.7172107e-05]
432,positive,negative,MISS,"Først lavede en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol",[ 0.8536723 -2.4857879  1.1633329],[0.41694143 0.01478311 0.5682755 ]
433,negative,negative,TRUE,"Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 5.9091096 -4.157479  -2.2724137],[9.9967790e-01 4.2461594e-05 2.7968531e-04]
434,negative,negative,TRUE,"Notre Dame de Paris en flammes. Macron lægger sin planlagte take til side og tager istedet til stedet hvor ilden ravagerer. “Cette esperance, pour que le pire n”advienne pas - nous rebatirons cette cathédrale parce que elle nous apartiens tous”, #NotreDameFire #eudk",[ 6.3728995 -3.0330257 -4.0846686],[9.9988902e-01 8.2226194e-05 2.8726827e-05]
435,neutral,neutral,TRUE,"Det kan vi ikke sige.

Det er faktisk bogstaveligt et lærebogseksempel på, hvordan man ikke kan bruge statistik :)

Det hedder Simpson's paradox. Det mest brugte eksempel er netop gender bias (ifm optagelse på Berkeley)

Læs evt her:

[LINK]",[-2.7432826  5.5992966 -2.9897592],[2.3805635e-04 9.9957591e-01 1.8605278e-04]
436,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.8832111  6.8745756 -3.9659598],[5.7838024e-05 9.9992263e-01 1.9587627e-05]
437,positive,positive,TRUE,jaaa det er dejligt! men får jo kun bogodt fra folk hvis du slå det til ved hver enkelte person,[-1.62497   -3.8233068  5.5770307],[7.4447744e-04 8.2627776e-05 9.9917287e-01]
438,positive,positive,TRUE,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-2.9405196 -2.9945376  6.170833 ],[1.10381508e-04 1.04577106e-04 9.99785006e-01]
439,neutral,neutral,TRUE,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-1.778326  4.604768 -2.843938],[1.6860558e-03 9.9773300e-01 5.8087485e-04]
440,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-3.5448     6.226448  -2.5320601],[5.7056870e-05 9.9978584e-01 1.5708510e-04]
441,neutral,positive,MISS,Jeg har 4 gode billetter til ballet på AfteRide+Etudes til en samlet pris à 60kr på lørdag 4/5 kl.18. Skal det være dine? #twitterhjerne,[-5.064859   6.5366087 -1.3508596],[9.1491311e-06 9.9961555e-01 3.7527448e-04]
442,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-1.8311274   1.9145702  -0.26721528],[0.02078311 0.87992615 0.09929075]
443,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-2.1233926  6.2418146 -4.1092153],[2.3276705e-04 9.9973530e-01 3.1951386e-05]
444,positive,neutral,MISS,"2/2 kan komme med noget i kampene, det@USERør jeg ikke når de andre får den, måske Martial - som jeg hellere vil af med.. synes iøvrigt det helt skævt at sammenligne Barca med hvem vi sparer! Vi er i tæt kamp om 3-4 pladsen mens de er suveræne mestre, vi skal kun kigge på os selv 👊🏻",[-1.8820717 -2.5810575  4.4459558],[1.7807917e-03 8.8521244e-04 9.9733400e-01]
445,neutral,neutral,TRUE,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-4.1122403  5.4676676 -1.2206876],[6.9012560e-05 9.9868721e-01 1.2436942e-03]
446,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-0.13821301  4.641931   -4.7279887 ],[8.324198e-03 9.915912e-01 8.453338e-05]
447,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.3959653  6.592735  -4.1255107],[1.247939e-04 9.998530e-01 2.213407e-05]
448,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-3.6363006 -2.887866   6.792378 ],[2.956940e-05 6.250047e-05 9.999080e-01]
449,positive,positive,TRUE,"Gad vide hvor mange af kommentarerne der kommer fra mennesker der har arbejdet med integration, og kender udfordringens egentlige omfang. Ja, linien er hård. Ja, det er nødvendigt. Håber du stadig er her efter valget, Mark. Keep up the good work.",[-4.121625  -1.3841468  5.6869607],[5.4927852e-05 8.4852480e-04 9.9909651e-01]
450,negative,neutral,MISS,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 6.220204  -2.4126368 -4.5159173],[9.9980026e-01 1.7812217e-04 2.1740778e-05]
451,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-1.4553138  5.849222  -4.5142546],[6.7200849e-04 9.9929643e-01 3.1542317e-05]
452,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-3.128276   6.8650703 -3.654241 ],[4.5699697e-05 9.9992728e-01 2.7007805e-05]
453,positive,positive,TRUE,Gør din indbakke (og dig selv) glad 👇,[-3.5584226 -2.9166112  6.7274466],[3.4108340e-05 6.4803105e-05 9.9990106e-01]
454,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-3.1675131  6.7829866 -3.606997 ],[4.7700058e-05 9.9992156e-01 3.0736413e-05]
455,positive,positive,TRUE,"Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-3.9731498 -2.4058747  6.623089 ],[2.5006273e-05 1.1986938e-04 9.9985516e-01]
456,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 6.456612  -4.0119896 -3.1016579],[9.9990106e-01 2.8411967e-05 7.0607908e-05]
457,positive,positive,TRUE,"Måneder er gået med forberedelse, øvelse og træning - både på dansegulvet på landeveje og på Møns Klint. Nu er det nu! Danmarksmesterskab i weekenden. :-)",[-3.9626584   0.18833046  3.95115   ],[3.5723438e-04 2.2683224e-02 9.7695947e-01]
458,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-3.9838142  6.102793  -1.9443874],[4.1618390e-05 9.9963856e-01 3.1988733e-04]
459,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 1.1235971  4.4532084 -5.898726 ],[3.4568135e-02 9.6540105e-01 3.0826184e-05]
460,positive,neutral,MISS,Jeg sender mine varmeste tanker til mine kolleger på i denne svære stund #dkmedier,[-3.8734517 -2.1542428  6.2850227],[3.8736474e-05 2.1615383e-04 9.9974507e-01]
461,negative,negative,TRUE,Politiken har nok ikke læst rapporten men forholder sig ukorrekt til Barrs vildledende fortolkning af den. Og det er pinligt.,[ 6.432181  -3.4013631 -3.7333171],[9.9990785e-01 5.3617456e-05 3.8471615e-05]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-1.3599501  5.819512  -4.6451917],[7.6147576e-04 9.9921000e-01 2.8503211e-05]
463,positive,negative,MISS,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[-2.7575822 -1.9691501  4.7682757],[5.3803815e-04 1.1836541e-03 9.9827826e-01]
464,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-3.5197     6.819937  -3.2631755],[3.2323638e-05 9.9992597e-01 4.1776075e-05]
465,negative,neutral,MISS,"Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[ 5.4185033 -1.2694234 -4.8537874],[9.9872118e-01 1.2442699e-03 3.4533841e-05]
466,positive,positive,TRUE,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[-3.1807494 -1.6299697  4.890634 ],[3.1179425e-04 1.4701554e-03 9.9821800e-01]
467,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-2.6236925  6.5454507 -3.941687 ],[1.04191946e-04 9.99867916e-01 2.78892348e-05]
468,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.0295863   0.28334895 -4.9732237 ],[9.7682059e-01 2.3059221e-02 1.2021104e-04]
469,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[ 1.0498967  4.0822945 -5.484671 ],[4.5980457e-02 9.5395285e-01 6.6780049e-05]
470,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦,[-3.8340645 -2.6446068  6.7432513],[2.5484873e-05 8.3725441e-05 9.9989080e-01]
471,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 6.092264  -2.807594  -3.9859138],[9.9982172e-01 1.3638391e-04 4.1978343e-05]
472,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende,[-2.544723   5.6618376 -3.147297 ],[2.7274253e-04 9.9957794e-01 1.4929943e-04]
473,neutral,negative,MISS,Regeringen har nu skåret 6.452.096.227 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-3.3602777  6.063879  -2.575334 ],[8.0728903e-05 9.9974233e-01 1.7698045e-04]
474,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-4.453128   6.6201124 -1.9891859],[1.5519114e-05 9.9980217e-01 1.8236569e-04]
475,negative,neutral,MISS,"Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 6.159079  -2.4846392 -4.371633 ],[9.9979717e-01 1.7619459e-04 2.6698184e-05]
476,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 6.204247  -4.13114   -2.6534977],[9.998254e-01 3.245806e-05 1.422508e-04]
477,negative,negative,TRUE,"grad af abstrakt tænkning eller evnen til at få gode ideer, noget der vanskeligt kan lærer men kræver en form for talent (det er derfor jeg har det lidt stramt med at der gives karakterer i Idræt.. men det er vel det samme i Billedkunst og Musik??)",[ 4.904197  -1.472695  -4.2386055],[9.98195946e-01 1.69733178e-03 1.06793996e-04]
478,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-4.9875607  0.8073824  4.327995 ],[8.7419241e-05 2.8728886e-02 9.7118372e-01]
479,negative,negative,TRUE,Info fra USA: Siden 2004 er 500 aviser i tyndt befolkede områder (rural) lukkede. I disse avisløse områder stemte 62 pct. for Trump mod 46 pct. som landgennemsnit.,[ 4.3308325  0.7579412 -5.8220763],[9.7265518e-01 2.7306871e-02 3.7897174e-05]
