,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
385,neutral,neutral,TRUE,HØJ Elite og bagspiller Mikkel Sjøberg stopper samarbejdet efter denne sæson -,[ 0.89969206  2.600133   -3.8589783 ],[0.15420346 0.84447396 0.0013226 ]
386,negative,positive,MISS,"Med frygt for at blive lynchet - eller ringet op og udstillet direkte i æteren, så er det her indspark pænt meget spot on. Hovedet på sømmet langt henad vejen. #dkmedier",[ 6.8031526 -3.6484077 -3.891606 ],[9.9994850e-01 2.8901661e-05 2.2662252e-05]
387,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-4.767293   6.6683283 -1.8726888],[1.0801480e-05 9.9979395e-01 1.9525120e-04]
388,neutral,neutral,TRUE,1-2 FC Midtjylland-Brøndby IF! '75: Mål til Brøndby IF,[-2.2027388  5.6970134 -3.6985288],[3.7066714e-04 9.9954623e-01 8.3055958e-05]
389,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 7.106411  -4.4831223 -3.326457 ],[9.9996126e-01 9.2621758e-06 2.9447348e-05]
390,positive,negative,MISS,"Radikale erkender, at reform af læreruddannelsen har haft uheldige konsekvenser, siger @USER. Hun vil reformere igen:
»Nu skal vi politikere levere nogle bedre rammer og nogle flere ressourcer til denne uddannelse«.
#dkpol #skolechat #uddpol ($)
[LINK]",[ 1.5321275 -3.4936996  1.5736408],[0.4880541  0.00320464 0.50874126]
391,negative,neutral,MISS,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[ 2.0429485  -0.64885604 -1.8561641 ],[0.9191021  0.06227704 0.0186209 ]
392,negative,neutral,MISS,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[ 2.848572   -0.25332126 -3.1949253 ],[0.95480233 0.04293173 0.00226598]
393,positive,neutral,MISS,"Jeg har skrevet lidt med nogle Barracuda-fans, der mente, det giver fin mening, at han er i DK. De mente nok, han (for ofte) ville blive et healthy scratch. Bliver spændende at se Blichfeld på isen - forhåbentlig mod Sverige i næste uge",[-3.564831  -3.5607834  7.5820856],[1.4419268e-05 1.4477746e-05 9.9997115e-01]
394,negative,negative,TRUE,"Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 7.120569  -4.0185533 -3.8034253],[9.9996746e-01 1.4532042e-05 1.8020031e-05]
395,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol",[ 6.453032  -5.372155  -1.6539416],[9.9969137e-01 7.3156375e-06 3.0133669e-04]
396,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 4.9034376  -0.09264073 -5.5974007 ],[9.9325389e-01 6.7187883e-03 2.7327767e-05]
397,negative,neutral,MISS,Hjælp gerne og især de #64500 fattige børn i DK med at sprede budskabet om denne aktion #IkkeOK #VågnOp #DkPol #BekæmpFattigdomNU,[ 3.025365  -1.8154132 -1.7618072],[0.9840225  0.00777466 0.00820281]
398,positive,negative,MISS,"Er ret sikker på, får lige så mange lyttere i morgen som får på #ghitagate samlet. #hvaskajegmeddender? #kompletuforskammet",[-0.02801344 -1.4603708   1.2486748 ],[0.2073186  0.04949638 0.74318504]
399,neutral,neutral,TRUE,"Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-3.1127665  6.8794465 -3.819715 ],[4.5751702e-05 9.9993169e-01 2.2562308e-05]
400,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 6.706181  -3.2581534 -4.1963816],[9.9993455e-01 4.7045287e-05 1.8409779e-05]
401,negative,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[ 1.6841106 -1.0344316 -1.0521874],[0.88434476 0.05834099 0.05731423]
402,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-1.234815  -5.0246086  6.634857 ],[3.820103e-04 8.633536e-06 9.996094e-01]
403,positive,positive,TRUE,"Så er jeg hoppet på GoT, første par afsnit set - det ser lovende ud",[ 0.5554321 -5.104718   4.6797943],[1.591550e-02 5.541765e-05 9.840291e-01]
404,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-1.5372561  3.4035635 -2.0840437],[0.00706895 0.98883945 0.00409155]
405,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.4652615 -4.3688464  7.282925 ],[5.839658e-05 8.703036e-06 9.999329e-01]
406,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-3.3750079 -3.871438   7.798483 ],[1.4041222e-05 8.5468864e-06 9.9997747e-01]
407,negative,negative,TRUE,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19",[ 7.1314106 -4.430325  -3.3710916],[9.9996305e-01 9.5232717e-06 2.7466613e-05]
408,negative,negative,TRUE,"Fordi Mellemøsten er tættest på, vi har et stort indvandrings problem fra mellemøsten os selv og Kina gider slet ikke at havde nogen form for kontakt med omverden, medmindre det er produktion af vare. Ha lidt respekt for dem der holder dig tryk.",[ 7.1139894 -4.131899  -3.6831098],[9.9996638e-01 1.3060458e-05 2.0458079e-05]
409,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-4.5418186 -2.5157814  7.5597587],[5.550484e-06 4.209472e-05 9.999523e-01]
410,negative,negative,TRUE,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[ 2.7152016  1.7472486 -5.1383696],[7.2450739e-01 2.7521124e-01 2.8137161e-04]
411,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-1.7720174  5.219734  -3.6452785],[9.1846043e-04 9.9894041e-01 1.4109554e-04]
412,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex,[-5.438451   5.934916  -0.4362209],[1.1477896e-05 9.9828136e-01 1.7072742e-03]
413,negative,negative,TRUE,Tror ikke det er så simpelt. Hun virker grænseløs og ligeglad..,[ 7.0362835 -3.5647995 -4.1990547],[9.9996185e-01 2.4888095e-05 1.3198909e-05]
414,positive,positive,TRUE,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-2.8625586 -3.5386238  6.645813 ],[7.4219526e-05 3.7749105e-05 9.9988806e-01]
415,positive,neutral,MISS,🇬🇧 Startopstillinger ‼️ #pldk,[-3.583643  -3.6048932  7.7102375],[1.2448565e-05 1.2186827e-05 9.9997532e-01]
416,positive,neutral,MISS,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-5.76534    1.7415738  4.1616187],[4.4849992e-05 8.1653230e-02 9.1830188e-01]
417,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 7.1048374 -3.9408312 -3.8953214],[9.9996734e-01 1.5955591e-05 1.6698512e-05]
418,positive,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 0.7607205 -5.401505   4.7397723],[1.8359262e-02 3.8693201e-05 9.8160201e-01]
419,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 0.46524128  4.5330687  -5.3823977 ],[1.6825737e-02 9.8312575e-01 4.8570972e-05]
420,neutral,neutral,TRUE,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER #solceller #dkenergi",[-4.6192465  6.655904  -2.0103426],[1.2681895e-05 9.9981517e-01 1.7227280e-04]
421,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-3.5234888  6.4710584 -2.976027 ],[4.564249e-05 9.998754e-01 7.890942e-05]
422,negative,negative,TRUE,Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 5.3312607 -6.3722553  0.7719904],[9.8963076e-01 8.1790104e-06 1.0361131e-02]
423,positive,positive,TRUE,"Brug lige 6 minutter af din tid her.. 
Det er det værd &lt;3 
og så ER DET på tide, at vi begynder at tale sammen &lt;3 

Tak, Mazen &lt;3 

PS: Mine døtre gæster videoen lidt hist og her.. Papa er stolt, ja han er &lt;3 😍",[-3.3325558 -3.8750267  7.7398777],[1.5534331e-05 9.0302638e-06 9.9997544e-01]
424,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-4.9384646   5.766251   -0.84799373],[2.2408320e-05 9.9863833e-01 1.3393009e-03]
425,positive,neutral,MISS,Region genindkalder 2600 til undersøgelse for tarmkræft,[-4.5312066  1.0127199  3.6264887],[2.6689330e-04 6.8239301e-02 9.3149376e-01]
426,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-3.024315  -0.8889278  3.8867211],[9.8741357e-04 8.3538378e-03 9.9065876e-01]
427,negative,negative,TRUE,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[ 1.8918233 -3.3137264  1.1215074],[0.6810352  0.00373618 0.31522864]
428,negative,negative,TRUE,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 3.514468   1.0967108 -5.2970076],[9.1804576e-01 8.1817418e-02 1.3680091e-04]
429,negative,negative,TRUE,"Ved jeg nu ikke, er bange for, at vi ville lave en England, og ende med at melde os ud, uden at gennemskue eventuelle konsekvenser.

Angående Artikel 13, imo skal der gøres noget, men jeg har mange bedre ideer end det de har valgt at lave.",[ 7.0338917 -3.77915   -3.9894896],[9.9996352e-01 2.0134452e-05 1.6315129e-05]
430,neutral,neutral,TRUE,"Lyt til og Erik David Johnson, AI-specialist og medlem af regeringens ekspertgruppe i dataetik, når de i podcasten Magtens Tredeling debatterer grænserne for AI og algoritmer i digitaliseringen af den offentlige forvaltning. #dkdigi #dkpol
[LINK]",[-4.14634    4.8869185 -0.8384968],[1.1897061e-04 9.9663001e-01 3.2510054e-03]
431,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.3613272  7.1750436 -3.8852005],[2.6551787e-05 9.9995768e-01 1.5724572e-05]
432,negative,negative,TRUE,"Først lavede en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol",[ 7.053749 -4.293948 -3.451524],[9.999608e-01 1.179616e-05 2.739056e-05]
433,negative,negative,TRUE,"Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 7.079159  -4.4215426 -3.2923126],[9.9995852e-01 1.0122566e-05 3.1311884e-05]
434,negative,negative,TRUE,"Notre Dame de Paris en flammes. Macron lægger sin planlagte take til side og tager istedet til stedet hvor ilden ravagerer. “Cette esperance, pour que le pire n”advienne pas - nous rebatirons cette cathédrale parce que elle nous apartiens tous”, #NotreDameFire #eudk",[ 6.753053  -5.266883  -2.0945606],[9.9985015e-01 6.0220345e-06 1.4370268e-04]
435,neutral,neutral,TRUE,"Det kan vi ikke sige.

Det er faktisk bogstaveligt et lærebogseksempel på, hvordan man ikke kan bruge statistik :)

Det hedder Simpson's paradox. Det mest brugte eksempel er netop gender bias (ifm optagelse på Berkeley)

Læs evt her:

[LINK]",[ 0.5545893  1.251394  -2.3574822],[0.32661682 0.65562725 0.01775587]
436,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-3.3064091  6.788408  -3.5976   ],[4.1290037e-05 9.9992788e-01 3.0859082e-05]
437,positive,positive,TRUE,jaaa det er dejligt! men får jo kun bogodt fra folk hvis du slå det til ved hver enkelte person,[ 2.7708483 -5.9002376  3.0810285],[4.2304006e-01 7.2539864e-05 5.7688737e-01]
438,positive,positive,TRUE,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-3.15319   -3.4559913  6.9587965],[4.0587245e-05 2.9983665e-05 9.9992943e-01]
439,negative,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[ 2.9287465 -4.0425587  0.8234564],[8.9067125e-01 8.3583046e-04 1.0849297e-01]
440,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-3.2410758  6.04516   -2.826979 ],[9.2669725e-05 9.9976712e-01 1.4020964e-04]
441,neutral,positive,MISS,Jeg har 4 gode billetter til ballet på AfteRide+Etudes til en samlet pris à 60kr på lørdag 4/5 kl.18. Skal det være dine? #twitterhjerne,[-5.1407614  4.0647345  1.0801084],[9.5640578e-05 9.5178366e-01 4.8120666e-02]
442,positive,neutral,MISS,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[ 1.3115108 -5.100056   3.8326426],[7.4380897e-02 1.2216675e-04 9.2549694e-01]
443,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-2.655592   6.8683867 -4.315452 ],[7.3071933e-05 9.9991298e-01 1.3895773e-05]
444,negative,neutral,MISS,"2/2 kan komme med noget i kampene, det@USERør jeg ikke når de andre får den, måske Martial - som jeg hellere vil af med.. synes iøvrigt det helt skævt at sammenligne Barca med hvem vi sparer! Vi er i tæt kamp om 3-4 pladsen mens de er suveræne mestre, vi skal kun kigge på os selv 👊🏻",[ 4.5144835 -5.0627475  0.2089348],[9.8661870e-01 6.8361405e-05 1.3312920e-02]
445,neutral,neutral,TRUE,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-1.802615   1.0300107  0.5128114],[0.03556281 0.60421276 0.36022437]
446,negative,neutral,MISS,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[ 4.9881797 -0.5528114 -5.2090015],[9.9605572e-01 3.9071664e-03 3.7128200e-05]
447,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-0.16327353  4.4874415  -4.6654778 ],[9.4633475e-03 9.9043185e-01 1.0489675e-04]
448,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-3.6740217 -3.5726109  7.779068 ],[1.06163825e-05 1.17494828e-05 9.99977589e-01]
449,positive,positive,TRUE,"Gad vide hvor mange af kommentarerne der kommer fra mennesker der har arbejdet med integration, og kender udfordringens egentlige omfang. Ja, linien er hård. Ja, det er nødvendigt. Håber du stadig er her efter valget, Mark. Keep up the good work.",[-2.9931188 -2.6103356  5.7810974],[1.5461119e-04 2.2671561e-04 9.9961865e-01]
450,negative,neutral,MISS,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 7.1399794 -3.978329  -3.8786016],[9.9996877e-01 1.4837700e-05 1.6393715e-05]
451,negative,negative,TRUE,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 5.6637645 -1.9758724 -4.444993 ],[9.9947852e-01 4.8075218e-04 4.0700153e-05]
452,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-3.0042472  6.950791  -3.9966085],[4.7484693e-05 9.9993491e-01 1.7602595e-05]
453,positive,positive,TRUE,Gør din indbakke (og dig selv) glad 👇,[-3.0623686 -4.0490837  7.503462 ],[2.5781184e-05 9.6112044e-06 9.9996459e-01]
454,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-0.06588772  4.5675673  -4.958818  ],[9.626826e-03 9.903009e-01 7.219557e-05]
455,positive,positive,TRUE,"Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-4.1942496 -2.7739253  7.3707905],[9.4917332e-06 3.9281182e-05 9.9995124e-01]
456,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 7.0781136 -4.5568547 -3.1696773],[9.9995577e-01 8.8507177e-06 3.5434114e-05]
457,positive,positive,TRUE,"Måneder er gået med forberedelse, øvelse og træning - både på dansegulvet på landeveje og på Møns Klint. Nu er det nu! Danmarksmesterskab i weekenden. :-)",[-4.7138653 -0.2529266  5.0939946],[5.475370e-05 4.739957e-03 9.952053e-01]
458,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-3.9638777  6.1533856 -2.16602  ],[4.0364983e-05 9.9971586e-01 2.4367146e-04]
459,negative,neutral,MISS,Når man skal beskrive ungdommen for morfar,[ 7.038743  -3.3509016 -4.4249096],[9.99958754e-01 3.07479932e-05 1.05046365e-05]
460,positive,neutral,MISS,Jeg sender mine varmeste tanker til mine kolleger på i denne svære stund #dkmedier,[-3.8471868 -3.2034612  7.5249057],[1.1511943e-05 2.1913665e-05 9.9996662e-01]
461,negative,negative,TRUE,Politiken har nok ikke læst rapporten men forholder sig ukorrekt til Barrs vildledende fortolkning af den. Og det er pinligt.,[ 7.13214   -4.2254777 -3.5895195],[9.9996626e-01 1.1679773e-05 2.2061131e-05]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-1.5745963  3.8185122 -2.6204689],[0.00452004 0.9938917  0.00158827]
463,negative,negative,TRUE,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 1.630983   -2.0051541  -0.06935032],[0.8271459  0.02179856 0.15105556]
464,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-3.6105578  7.36472   -3.819647 ],[1.7119215e-05 9.9996889e-01 1.3889210e-05]
465,negative,neutral,MISS,"Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[ 6.865239 -3.819644 -3.770426],[9.9995303e-01 2.2887261e-05 2.4041912e-05]
466,positive,positive,TRUE,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[-2.5053613 -3.1787047  5.860306 ],[2.3263993e-04 1.1864646e-04 9.9964869e-01]
467,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[ 0.12681155  4.411838   -4.972024  ],[1.3585005e-02 9.8633218e-01 8.2920880e-05]
468,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 7.0922427 -3.6102052 -4.226832 ],[9.9996531e-01 2.2489037e-05 1.2138731e-05]
469,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[-1.8086907  5.835752  -4.2262983],[4.7844762e-04 9.9947888e-01 4.2646254e-05]
470,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦,[-4.2533607 -2.5663118  7.201839 ],[1.05935205e-05 5.72422614e-05 9.99932170e-01]
471,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 6.958359  -3.424769  -4.2635756],[9.99955654e-01 3.09489478e-05 1.33769345e-05]
472,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende,[-3.0936537  1.7030339  1.1327583],[0.00524715 0.6354748  0.3592781 ]
473,positive,negative,MISS,Regeringen har nu skåret 6.452.096.227 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-5.9613724  1.2966341  4.8284945],[2.0021214e-05 2.8418608e-02 9.7156143e-01]
474,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-6.148719   4.9453244  1.3263502],[1.4805442e-05 9.7387540e-01 2.6109761e-02]
475,negative,neutral,MISS,"Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 6.9953394 -3.1858728 -4.567282 ],[9.9995255e-01 3.7873462e-05 9.5147288e-06]
476,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 7.0715094 -4.60637   -3.1099193],[9.9995363e-01 8.4789353e-06 3.7865306e-05]
477,negative,negative,TRUE,"grad af abstrakt tænkning eller evnen til at få gode ideer, noget der vanskeligt kan lærer men kræver en form for talent (det er derfor jeg har det lidt stramt med at der gives karakterer i Idræt.. men det er vel det samme i Billedkunst og Musik??)",[ 6.8176317 -4.622472  -2.887111 ],[9.9992824e-01 1.0754618e-05 6.0989172e-05]
478,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-4.4658794 -1.9905894  6.7632403],[1.3279469e-05 1.5782856e-04 9.9982882e-01]
479,negative,negative,TRUE,Info fra USA: Siden 2004 er 500 aviser i tyndt befolkede områder (rural) lukkede. I disse avisløse områder stemte 62 pct. for Trump mod 46 pct. som landgennemsnit.,[ 3.074981   2.0593777 -5.8428993],[7.3404312e-01 2.6585856e-01 9.8341181e-05]
480,negative,negative,TRUE,"Vold, trusler og flere tilfælde af hærværk mod to biler, familiens private bil og faderens arbejdsbil, og i december blev familiens kolonihavehus ødelagt i en påsat brand.",[ 7.111141  -4.2882123 -3.5200014],[9.9996459e-01 1.1202334e-05 2.4151164e-05]
481,negative,negative,TRUE,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 7.1186132 -4.0000134 -3.8267972],[9.9996758e-01 1.4832957e-05 1.7638207e-05]
482,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 7.1644087 -4.096215  -3.7628787],[9.9996912e-01 1.2869443e-05 1.7960818e-05]
483,neutral,negative,MISS,Alle fersken-vingummier på et skib og ud af verden. Asap.,[-0.16265625  3.4466505  -3.6402848 ],[2.6335668e-02 9.7285098e-01 8.1326021e-04]
484,neutral,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.8566797  6.215878  -2.4647527],[4.2213542e-05 9.9978799e-01 1.6980788e-04]
485,neutral,neutral,TRUE,Medie: Axcel sælger dansk it-komet,[-3.7208693  7.122678  -3.4946678],[1.9529374e-05 9.9995601e-01 2.4486473e-05]
486,negative,neutral,MISS,"Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 7.0551767 -3.4130332 -4.4012904],[9.9996102e-01 2.8424782e-05 1.0580418e-05]
