,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
385,neutral,neutral,TRUE,HØJ Elite og bagspiller Mikkel Sjøberg stopper samarbejdet efter denne sæson -,[-3.114172   5.8947244 -2.8520901],[1.2228244e-04 9.9971873e-01 1.5892216e-04]
386,negative,positive,MISS,"Med frygt for at blive lynchet - eller ringet op og udstillet direkte i æteren, så er det her indspark pænt meget spot on. Hovedet på sømmet langt henad vejen. #dkmedier",[ 3.9098494  -4.255659    0.04193196],[9.7925341e-01 2.7839403e-04 2.0468209e-02]
387,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-4.6804395   4.8942885  -0.24812484],[6.9053873e-05 9.9412173e-01 5.8092214e-03]
388,neutral,neutral,TRUE,1-2 FC Midtjylland-Brøndby IF! '75: Mål til Brøndby IF,[-2.7081523  5.6111403 -3.0361822],[2.4366619e-04 9.9958080e-01 1.7552276e-04]
389,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 5.0301456 -3.6052475 -1.7826498],[9.9872428e-01 1.7747698e-04 1.0982117e-03]
390,negative,negative,TRUE,"Radikale erkender, at reform af læreruddannelsen har haft uheldige konsekvenser, siger @USER. Hun vil reformere igen:
»Nu skal vi politikere levere nogle bedre rammer og nogle flere ressourcer til denne uddannelse«.
#dkpol #skolechat #uddpol ($)
[LINK]",[ 4.45864   -2.3104494 -2.7457013],[9.9811149e-01 1.1465704e-03 7.4194779e-04]
391,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-2.1781466  4.8188343 -2.6132846],[9.1326347e-04 9.9849570e-01 5.9104146e-04]
392,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-0.23996924  4.76599    -4.8341126 ],[6.6529037e-03 9.9327987e-01 6.7266708e-05]
393,positive,neutral,MISS,"Jeg har skrevet lidt med nogle Barracuda-fans, der mente, det giver fin mening, at han er i DK. De mente nok, han (for ofte) ville blive et healthy scratch. Bliver spændende at se Blichfeld på isen - forhåbentlig mod Sverige i næste uge",[-1.7251457 -3.6721814  5.4276094],[7.8200520e-04 1.1158938e-04 9.9910635e-01]
394,negative,negative,TRUE,"Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 4.7653685 -2.6582148 -2.4021878],[9.9863368e-01 5.9619057e-04 7.7015138e-04]
395,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol",[ 4.980498  -3.253365  -2.0802193],[9.9887758e-01 2.6521072e-04 8.5719931e-04]
396,negative,negative,TRUE,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 3.7985308 -0.6995858 -3.4606576],[9.8830473e-01 1.0999774e-02 6.9544907e-04]
397,positive,neutral,MISS,Hjælp gerne og især de #64500 fattige børn i DK med at sprede budskabet om denne aktion #IkkeOK #VågnOp #DkPol #BekæmpFattigdomNU,[-1.6673542 -1.7257957  3.2567701],[0.00716784 0.00676094 0.98607117]
398,positive,negative,MISS,"Er ret sikker på, får lige så mange lyttere i morgen som får på #ghitagate samlet. #hvaskajegmeddender? #kompletuforskammet",[-2.0022454 -2.5605848  4.593702 ],[1.3629656e-03 7.7983248e-04 9.9785715e-01]
399,neutral,neutral,TRUE,"Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-2.5936651  5.3354864 -2.8276854],[3.598597e-04 9.993554e-01 2.847734e-04]
400,neutral,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 0.25630257  3.8176892  -4.290505  ],[2.7607085e-02 9.7210026e-01 2.9266244e-04]
401,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-2.3584046  5.844383  -3.586842 ],[2.7379210e-04 9.9964595e-01 8.0152546e-05]
402,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-1.8205086 -2.221182   4.187283 ],[0.00244945 0.00164081 0.9959097 ]
403,positive,positive,TRUE,"Så er jeg hoppet på GoT, første par afsnit set - det ser lovende ud",[ 0.9751713 -3.3771565  2.2369576],[0.22004129 0.00283343 0.7771253 ]
404,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-0.40313914  4.170736   -4.0247383 ],[1.0209741e-02 9.8951727e-01 2.7300714e-04]
405,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.3508482 -3.287896   5.7479978],[3.0376104e-04 1.1900842e-04 9.9957722e-01]
406,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-1.7554023 -3.1917522  5.0500603],[1.1061906e-03 2.6304566e-04 9.9863070e-01]
407,negative,negative,TRUE,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19",[ 4.7552514 -3.008898  -2.0291953],[9.9844652e-01 4.2403085e-04 1.1294760e-03]
408,negative,negative,TRUE,"Fordi Mellemøsten er tættest på, vi har et stort indvandrings problem fra mellemøsten os selv og Kina gider slet ikke at havde nogen form for kontakt med omverden, medmindre det er produktion af vare. Ha lidt respekt for dem der holder dig tryk.",[ 4.8015094 -3.1937916 -1.8981826],[9.9843413e-01 3.3651484e-04 1.2293634e-03]
409,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-2.3375106 -3.3682024  5.9310646],[2.5636109e-04 9.1459464e-05 9.9965215e-01]
410,neutral,negative,MISS,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[ 1.0871857  3.4246047 -4.8832855],[8.8051192e-02 9.1172403e-01 2.2479813e-04]
411,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-0.46706077  4.410888   -4.196558  ],[7.5537297e-03 9.9226499e-01 1.8132641e-04]
412,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex,[-3.9884098  5.8977127 -1.8565861],[5.0851424e-05 9.9952042e-01 4.2868918e-04]
413,negative,negative,TRUE,Tror ikke det er så simpelt. Hun virker grænseløs og ligeglad..,[ 4.928425  -2.4111085 -2.931901 ],[9.9896598e-01 6.4868206e-04 3.8534933e-04]
414,neutral,positive,MISS,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-3.4081018  2.4852111  0.7707693],[0.00233156 0.84543574 0.15223272]
415,positive,neutral,MISS,🇬🇧 Startopstillinger ‼️ #pldk,[-1.647376  -3.7771835  5.424361 ],[8.47952091e-04 1.00787736e-04 9.99051273e-01]
416,positive,neutral,MISS,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-3.4439135 -1.7880462  5.286702 ],[1.6140031e-04 8.4535341e-04 9.9899322e-01]
417,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.542364  -2.3759942 -2.5247827],[9.9816126e-01 9.8763360e-04 8.5109472e-04]
418,positive,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[-0.98121274 -0.3539344   1.092016  ],[0.09239617 0.17301252 0.7345913 ]
419,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 1.2945988  2.3814812 -4.0499573],[0.25190252 0.7468949  0.0012026 ]
420,positive,neutral,MISS,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER #solceller #dkenergi",[-3.7800484  -0.03206767  3.772622  ],[5.1301502e-04 2.1769948e-02 9.7771704e-01]
421,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-1.646886   5.003687  -3.3767035],[1.2913150e-03 9.9847966e-01 2.2897180e-04]
422,negative,negative,TRUE,Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 4.5135145 -5.012623   0.2562955],[9.8596525e-01 7.1897317e-05 1.3962879e-02]
423,positive,positive,TRUE,"Brug lige 6 minutter af din tid her.. 
Det er det værd &lt;3 
og så ER DET på tide, at vi begynder at tale sammen &lt;3 

Tak, Mazen &lt;3 

PS: Mine døtre gæster videoen lidt hist og her.. Papa er stolt, ja han er &lt;3 😍",[-1.2596256 -3.5046222  4.886815 ],[2.1360316e-03 2.2626526e-04 9.9763775e-01]
424,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-3.3526864  5.6332054 -2.450279 ],[1.2510901e-04 9.9956638e-01 3.0846000e-04]
425,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-4.170496   5.392723  -1.2157398],[7.0166672e-05 9.9858296e-01 1.3469927e-03]
426,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-2.5336125   0.42184633  2.077673  ],[0.00827651 0.15899612 0.83272743]
427,negative,negative,TRUE,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[ 2.5461817   0.44545215 -3.3044348 ],[0.8886952  0.10874709 0.00255778]
428,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 0.38468814  3.8540921  -4.4473844 ],[3.0188166e-02 9.6957123e-01 2.4059927e-04]
429,negative,negative,TRUE,"Ved jeg nu ikke, er bange for, at vi ville lave en England, og ende med at melde os ud, uden at gennemskue eventuelle konsekvenser.

Angående Artikel 13, imo skal der gøres noget, men jeg har mange bedre ideer end det de har valgt at lave.",[ 2.5893717  1.4352242 -4.4816637],[7.5977707e-01 2.3957764e-01 6.4531912e-04]
430,positive,neutral,MISS,"Lyt til og Erik David Johnson, AI-specialist og medlem af regeringens ekspertgruppe i dataetik, når de i podcasten Magtens Tredeling debatterer grænserne for AI og algoritmer i digitaliseringen af den offentlige forvaltning. #dkdigi #dkpol
[LINK]",[-2.5640612 -2.4054239  5.017585 ],[5.0915789e-04 5.9668848e-04 9.9889416e-01]
431,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.033193  6.204528 -3.233652],[9.7281925e-05 9.9982315e-01 7.9611113e-05]
432,negative,negative,TRUE,"Først lavede en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol",[ 4.0852485 -0.7968224 -3.6578817],[9.920487e-01 7.521015e-03 4.302633e-04]
433,negative,negative,TRUE,"Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 5.121109  -4.1352115 -1.2508684],[9.9819905e-01 9.5334042e-05 1.7056997e-03]
434,negative,negative,TRUE,"Notre Dame de Paris en flammes. Macron lægger sin planlagte take til side og tager istedet til stedet hvor ilden ravagerer. “Cette esperance, pour que le pire n”advienne pas - nous rebatirons cette cathédrale parce que elle nous apartiens tous”, #NotreDameFire #eudk",[ 4.927364  -3.3830183 -1.9113859],[9.9868435e-01 2.4562655e-04 1.0700322e-03]
435,negative,neutral,MISS,"Det kan vi ikke sige.

Det er faktisk bogstaveligt et lærebogseksempel på, hvordan man ikke kan bruge statistik :)

Det hedder Simpson's paradox. Det mest brugte eksempel er netop gender bias (ifm optagelse på Berkeley)

Læs evt her:

[LINK]",[ 3.6285982  -0.28979275 -3.7674806 ],[9.7992456e-01 1.9474085e-02 6.0133479e-04]
436,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-3.0924735  6.2289357 -3.1810603],[8.9472378e-05 9.9982858e-01 8.1887236e-05]
437,negative,positive,MISS,jaaa det er dejligt! men får jo kun bogodt fra folk hvis du slå det til ved hver enkelte person,[ 4.629251  -3.2421386 -1.7880915],[9.9798954e-01 3.8073692e-04 1.6297068e-03]
438,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-2.2271838  1.6251268  0.5572977],[0.01555375 0.73260903 0.25183725]
439,negative,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[ 2.7058218 -4.5658445  1.5940921],[7.5205809e-01 5.2264496e-04 2.4741918e-01]
440,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-2.1899543  4.594214  -2.4507365],[1.1292862e-03 9.9800068e-01 8.7005709e-04]
441,neutral,positive,MISS,Jeg har 4 gode billetter til ballet på AfteRide+Etudes til en samlet pris à 60kr på lørdag 4/5 kl.18. Skal det være dine? #twitterhjerne,[-5.029631    4.0949183   0.88403237],[1.0472383e-04 9.6114123e-01 3.8754053e-02]
442,positive,neutral,MISS,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-1.0987593  -0.32621026  1.1708459 ],[0.07787641 0.16862413 0.7534994 ]
443,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-2.8899815  6.09976   -3.2649915],[1.2465613e-04 9.9978966e-01 8.5673921e-05]
444,negative,neutral,MISS,"2/2 kan komme med noget i kampene, det@USERør jeg ikke når de andre får den, måske Martial - som jeg hellere vil af med.. synes iøvrigt det helt skævt at sammenligne Barca med hvem vi sparer! Vi er i tæt kamp om 3-4 pladsen mens de er suveræne mestre, vi skal kun kigge på os selv 👊🏻",[ 4.5170083 -2.4339848 -2.4335687],[9.9808782e-01 9.5585245e-04 9.5625047e-04]
445,positive,neutral,MISS,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-2.1117501 -2.90533    4.9718738],[8.3770789e-04 3.7883068e-04 9.9878353e-01]
446,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[ 0.37163028  3.6299     -4.3671055 ],[3.7018862e-02 9.6265715e-01 3.2390398e-04]
447,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.154951   5.720871  -3.6248527],[3.7963924e-04 9.9953306e-01 8.7297289e-05]
448,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-1.64332   -3.2511017  4.975051 ],[1.3334672e-03 2.6713556e-04 9.9839944e-01]
449,positive,positive,TRUE,"Gad vide hvor mange af kommentarerne der kommer fra mennesker der har arbejdet med integration, og kender udfordringens egentlige omfang. Ja, linien er hård. Ja, det er nødvendigt. Håber du stadig er her efter valget, Mark. Keep up the good work.",[-1.0437106 -3.9288416  4.986586 ],[2.3986897e-03 1.3396071e-04 9.9746740e-01]
450,negative,neutral,MISS,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 4.720567  -2.7708752 -2.2796054],[9.9853265e-01 5.5701908e-04 9.1038679e-04]
451,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 0.652877   2.8840592 -3.8512154],[0.09688111 0.90204704 0.00107186]
452,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-2.964097   6.1532445 -3.213018 ],[1.0972456e-04 9.9980468e-01 8.5545878e-05]
453,positive,positive,TRUE,Gør din indbakke (og dig selv) glad 👇,[-1.3114667 -4.1067986  5.5218725],[1.0760248e-03 6.5739267e-05 9.9885821e-01]
454,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.240379   4.5719814 -3.5565467],[2.9805712e-03 9.9672532e-01 2.9403591e-04]
455,positive,positive,TRUE,"Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-2.5872273 -2.9603837  5.572129 ],[2.8590841e-04 1.9686436e-04 9.9951720e-01]
456,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 4.881368  -3.3371797 -1.8752724],[9.9856925e-01 2.6922056e-04 1.1614660e-03]
457,positive,positive,TRUE,"Måneder er gået med forberedelse, øvelse og træning - både på dansegulvet på landeveje og på Møns Klint. Nu er det nu! Danmarksmesterskab i weekenden. :-)",[-3.1474853 -1.9880054  5.1721616],[2.4343347e-04 7.7613292e-04 9.9898046e-01]
458,positive,neutral,MISS,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-3.2675052 -1.8073251  5.2426267],[2.0120222e-04 8.6652488e-04 9.9893230e-01]
459,negative,neutral,MISS,Når man skal beskrive ungdommen for morfar,[ 4.971722  -3.4926524 -1.8276817],[9.9867636e-01 2.1056861e-04 1.1129645e-03]
460,positive,neutral,MISS,Jeg sender mine varmeste tanker til mine kolleger på i denne svære stund #dkmedier,[-1.2622975 -2.9958124  4.3201375],[3.7467985e-03 6.6191825e-04 9.9559128e-01]
461,negative,negative,TRUE,Politiken har nok ikke læst rapporten men forholder sig ukorrekt til Barrs vildledende fortolkning af den. Og det er pinligt.,[ 5.133434  -3.7271583 -1.7359447],[9.9882036e-01 1.4170371e-04 1.0378970e-03]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-2.1801004  5.7952366 -3.8721523],[3.436991e-04 9.995931e-01 6.328920e-05]
463,negative,negative,TRUE,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 1.7359706 -2.2793925  0.247983 ],[0.8039471  0.01450031 0.18155268]
464,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-3.2891965  6.197627  -3.076589 ],[7.5831740e-05 9.9983037e-01 9.3796283e-05]
465,negative,neutral,MISS,"Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[ 4.6961956 -2.294069  -2.770063 ],[9.9850935e-01 9.1943005e-04 5.7121192e-04]
466,positive,positive,TRUE,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[-0.3839086 -4.4159765  4.7937584],[5.6089489e-03 9.9489378e-05 9.9429154e-01]
467,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-0.26895413  3.8561375  -3.789766  ],[1.5897479e-02 9.8363227e-01 4.7017448e-04]
468,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.4153934 -2.0944636 -2.6724458],[9.9768150e-01 1.4852409e-03 8.3326380e-04]
469,negative,negative,TRUE,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[ 3.292827    0.51871717 -4.278405  ],[9.408045e-01 5.871091e-02 4.845685e-04]
470,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦,[-3.7866728 -1.0149757  4.7635245],[1.9287292e-04 3.0832179e-03 9.9672395e-01]
471,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 4.5170884 -2.061987  -2.7665272],[9.9792850e-01 1.3862556e-03 6.8527577e-04]
472,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende,[-2.3359656  3.6952171 -1.5474297],[0.00238432 0.9923698  0.00524591]
473,neutral,negative,MISS,Regeringen har nu skåret 6.452.096.227 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-2.696631   3.2870355 -0.7282269],[0.00246882 0.97985625 0.01767486]
474,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-3.0334327  5.5869412 -2.5569901],[1.8030792e-04 9.9952936e-01 2.9035617e-04]
475,negative,neutral,MISS,"Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 4.161446  -1.2032765 -3.3076267],[9.947783e-01 4.654326e-03 5.674782e-04]
476,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 4.897823  -3.8506362 -1.3884529],[9.9798369e-01 1.5838572e-04 1.8579265e-03]
477,negative,negative,TRUE,"grad af abstrakt tænkning eller evnen til at få gode ideer, noget der vanskeligt kan lærer men kræver en form for talent (det er derfor jeg har det lidt stramt med at der gives karakterer i Idræt.. men det er vel det samme i Billedkunst og Musik??)",[ 5.114677  -3.485852  -2.0596774],[9.9905080e-01 1.8383382e-04 7.6525292e-04]
478,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-3.4606233 -1.3528965  4.689022 ],[2.8806998e-04 2.3706737e-03 9.9734122e-01]
479,neutral,negative,MISS,Info fra USA: Siden 2004 er 500 aviser i tyndt befolkede områder (rural) lukkede. I disse avisløse områder stemte 62 pct. for Trump mod 46 pct. som landgennemsnit.,[-1.4911186  5.4560785 -4.1561294],[9.603386e-04 9.989729e-01 6.683825e-05]
480,negative,negative,TRUE,"Vold, trusler og flere tilfælde af hærværk mod to biler, familiens private bil og faderens arbejdsbil, og i december blev familiens kolonihavehus ødelagt i en påsat brand.",[ 4.741816  -2.7875774 -2.3428564],[9.9862707e-01 5.3632667e-04 8.3669892e-04]
481,negative,negative,TRUE,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.463334  -1.741945  -3.1239336],[9.974808e-01 2.013659e-03 5.055871e-04]
482,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.911679 -3.069256 -2.170838],[9.9881977e-01 3.4151602e-04 8.3866634e-04]
483,neutral,negative,MISS,Alle fersken-vingummier på et skib og ud af verden. Asap.,[-2.7906456  6.0855494 -3.2838874],[1.396432e-04 9.997751e-01 8.527227e-05]
484,neutral,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.820703   5.4996624 -1.8240498],[8.9514062e-05 9.9925131e-01 6.5921474e-04]
485,neutral,neutral,TRUE,Medie: Axcel sælger dansk it-komet,[-4.478793    5.05335    -0.57424957],[7.221913e-05 9.963438e-01 3.584047e-03]
486,negative,neutral,MISS,"Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 3.9940438 -0.8247176 -3.5798516],[9.9148273e-01 8.0079930e-03 5.0931226e-04]
