,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
395,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol",[ 6.156173  -2.2028542 -4.7419744],[9.9974734e-01 2.3421277e-04 1.8487786e-05]
396,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-2.1653028  6.4956193 -4.3958106],[1.7319128e-04 9.9980825e-01 1.8613531e-05]
397,positive,neutral,MISS,Hjælp gerne og især de #64500 fattige børn i DK med at sprede budskabet om denne aktion #IkkeOK #VågnOp #DkPol #BekæmpFattigdomNU,[-2.575846    0.10138595  2.3470032 ],[0.00653858 0.09510224 0.8983591 ]
398,positive,negative,MISS,"Er ret sikker på, får lige så mange lyttere i morgen som får på #ghitagate samlet. #hvaskajegmeddender? #kompletuforskammet",[-4.0109553  1.0604525  2.9098492],[8.5212750e-04 1.3582790e-01 8.6331993e-01]
399,neutral,neutral,TRUE,"Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-3.8825243  7.16241   -3.1607063],[1.5967053e-05 9.9995112e-01 3.2862932e-05]
400,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 4.125669   0.0513806 -4.894872 ],[9.8316318e-01 1.6718013e-02 1.1886510e-04]
401,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-4.3112073 -1.9964447  6.5294237],[1.9582987e-05 1.9822927e-04 9.9978215e-01]
402,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-3.8892426 -2.937246   7.1019473],[1.6848473e-05 4.3652341e-05 9.9993944e-01]
403,positive,positive,TRUE,"Så er jeg hoppet på GoT, første par afsnit set - det ser lovende ud",[-3.7632725 -3.3724656  7.4845304],[1.3035488e-05 1.9268695e-05 9.9996769e-01]
404,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-4.413706   6.8728395 -2.3742545],[1.2539163e-05 9.9989104e-01 9.6380849e-05]
405,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-3.5368845 -3.587199   7.473324 ],[1.6531541e-05 1.5720338e-05 9.9996769e-01]
406,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-3.376778  -3.7031088  7.467672 ],[1.9511948e-05 1.4079174e-05 9.9996638e-01]
407,negative,negative,TRUE,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19",[ 4.0149536 -2.764762  -1.8402216],[0.99601436 0.00113207 0.00285361]
408,negative,negative,TRUE,"Fordi Mellemøsten er tættest på, vi har et stort indvandrings problem fra mellemøsten os selv og Kina gider slet ikke at havde nogen form for kontakt med omverden, medmindre det er produktion af vare. Ha lidt respekt for dem der holder dig tryk.",[ 6.1958275 -2.1920261 -4.779164 ],[9.9975532e-01 2.2755961e-04 1.7120474e-05]
409,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-4.4002023 -2.406502   7.16913  ],[9.450802e-06 6.939395e-05 9.999212e-01]
410,neutral,negative,MISS,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[-0.03239913  4.244575   -4.466561  ],[1.3692242e-02 9.8614526e-01 1.6245859e-04]
411,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-3.0739386  6.3072033 -3.1880913],[8.428546e-05 9.998405e-01 7.519288e-05]
412,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex,[-5.2183356  6.3826404 -1.0487833],[9.151640e-06 9.993988e-01 5.919875e-04]
413,negative,negative,TRUE,Tror ikke det er så simpelt. Hun virker grænseløs og ligeglad..,[ 6.2127366 -1.8460317 -5.1507616],[9.9967229e-01 3.1621251e-04 1.1607879e-05]
414,positive,positive,TRUE,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-4.229998  -2.608672   7.0482383],[1.26441855e-05 6.39770151e-05 9.99923348e-01]
415,positive,neutral,MISS,🇬🇧 Startopstillinger ‼️ #pldk,[-3.7849572 -3.3237262  7.5010056],[1.2547421e-05 1.9900528e-05 9.9996758e-01]
416,positive,neutral,MISS,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-5.3951383  -0.54115677  6.166758  ],[9.5103842e-06 1.2197068e-03 9.9877077e-01]
417,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 5.4256825 -1.4066437 -4.800734 ],[9.9888664e-01 1.0771459e-03 3.6160956e-05]
418,positive,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[-2.6180277 -3.871694   6.7188106],[8.8107670e-05 2.5150874e-05 9.9988675e-01]
419,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[-2.3196428  6.473718  -4.1753297],[1.5171056e-04 9.9982458e-01 2.3719258e-05]
420,neutral,neutral,TRUE,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER #solceller #dkenergi",[-4.9761972  6.58943   -1.495592 ],[9.4836169e-06 9.9968243e-01 3.0802193e-04]
421,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-4.511691   7.0303197 -2.3427823],[9.7124121e-06 9.9990535e-01 8.4971318e-05]
422,negative,negative,TRUE,Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 6.332507  -5.432935  -1.4404061],[9.9957150e-01 7.7651057e-06 4.2080475e-04]
423,positive,positive,TRUE,"Brug lige 6 minutter af din tid her.. 
Det er det værd &lt;3 
og så ER DET på tide, at vi begynder at tale sammen &lt;3 

Tak, Mazen &lt;3 

PS: Mine døtre gæster videoen lidt hist og her.. Papa er stolt, ja han er &lt;3 😍",[-3.6044774 -3.491044   7.4746776],[1.5430143e-05 1.7283579e-05 9.9996734e-01]
424,positive,neutral,MISS,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-6.0467863  2.647027   3.5091026],[4.9764767e-05 2.9689112e-01 7.0305914e-01]
425,positive,neutral,MISS,Region genindkalder 2600 til undersøgelse for tarmkræft,[-6.2717905  3.0307145  3.3820484],[3.7667694e-05 4.1304344e-01 5.8691889e-01]
426,neutral,positive,MISS,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-5.29489    3.4901824  1.7724125],[1.2970295e-04 8.4773147e-01 1.5213893e-01]
427,positive,negative,MISS,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[-1.3169976  -0.04745368  1.0915087 ],[0.06378946 0.22704127 0.70916927]
428,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[-1.7749552  5.684506  -4.019029 ],[5.7559967e-04 9.9936336e-01 6.1028357e-05]
429,negative,negative,TRUE,"Ved jeg nu ikke, er bange for, at vi ville lave en England, og ende med at melde os ud, uden at gennemskue eventuelle konsekvenser.

Angående Artikel 13, imo skal der gøres noget, men jeg har mange bedre ideer end det de har valgt at lave.",[ 1.9395297 -1.0311503 -1.4712865],[0.9222686  0.04728327 0.030448  ]
430,neutral,neutral,TRUE,"Lyt til og Erik David Johnson, AI-specialist og medlem af regeringens ekspertgruppe i dataetik, når de i podcasten Magtens Tredeling debatterer grænserne for AI og algoritmer i digitaliseringen af den offentlige forvaltning. #dkdigi #dkpol
[LINK]",[-4.9121704  3.9867723  0.9219574],[1.3042922e-04 9.5529330e-01 4.4576347e-02]
431,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.9388993  7.1881313 -3.1581047],[1.4708616e-05 9.9995327e-01 3.2111933e-05]
432,positive,negative,MISS,"Først lavede en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol",[-2.1050563 -2.8676057  4.9507203],[8.6132344e-04 4.0178644e-04 9.9873692e-01]
433,negative,negative,TRUE,"Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 6.566273 -3.06791  -4.218015],[9.9991381e-01 6.5447050e-05 2.0720756e-05]
434,negative,negative,TRUE,"Notre Dame de Paris en flammes. Macron lægger sin planlagte take til side og tager istedet til stedet hvor ilden ravagerer. “Cette esperance, pour que le pire n”advienne pas - nous rebatirons cette cathédrale parce que elle nous apartiens tous”, #NotreDameFire #eudk",[ 6.5564933 -2.8976083 -4.460652 ],[9.9990523e-01 7.8360048e-05 1.6416234e-05]
435,neutral,neutral,TRUE,"Det kan vi ikke sige.

Det er faktisk bogstaveligt et lærebogseksempel på, hvordan man ikke kan bruge statistik :)

Det hedder Simpson's paradox. Det mest brugte eksempel er netop gender bias (ifm optagelse på Berkeley)

Læs evt her:

[LINK]",[-2.1502306  3.8446054 -1.9320781],[0.00247773 0.9944405  0.00308175]
436,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-3.7634265  7.1879897 -3.3483691],[1.7532398e-05 9.9995589e-01 2.6552068e-05]
437,positive,positive,TRUE,jaaa det er dejligt! men får jo kun bogodt fra folk hvis du slå det til ved hver enkelte person,[-1.513528  -5.0260463  6.789925 ],[2.4759694e-04 7.3837696e-06 9.9974507e-01]
438,positive,positive,TRUE,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-3.8966222 -1.7579244  5.7727   ],[6.3154810e-05 5.3608179e-04 9.9940073e-01]
439,positive,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-2.5642903 -1.8042061  4.3897214],[9.5194433e-04 2.0356912e-03 9.9701238e-01]
440,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-3.7429724  6.783769  -2.8961682],[2.6807458e-05 9.9991059e-01 6.2519830e-05]
441,neutral,positive,MISS,Jeg har 4 gode billetter til ballet på AfteRide+Etudes til en samlet pris à 60kr på lørdag 4/5 kl.18. Skal det være dine? #twitterhjerne,[-5.8586435  3.1004243  2.8127234],[7.3461473e-05 5.7139122e-01 4.2853534e-01]
442,positive,neutral,MISS,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-0.794473  -3.11113    3.8122022],[9.876620e-03 9.738609e-04 9.891495e-01]
443,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-3.6596978  7.248085  -3.4950042],[1.8314407e-05 9.9996006e-01 2.1593254e-05]
444,positive,neutral,MISS,"2/2 kan komme med noget i kampene, det@USERør jeg ikke når de andre får den, måske Martial - som jeg hellere vil af med.. synes iøvrigt det helt skævt at sammenligne Barca med hvem vi sparer! Vi er i tæt kamp om 3-4 pladsen mens de er suveræne mestre, vi skal kun kigge på os selv 👊🏻",[-2.2721398 -3.6937008  6.127356 ],[2.2491785e-04 5.4281038e-05 9.9972075e-01]
445,positive,neutral,MISS,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-4.9789853  2.2734876  2.7960985],[2.6363431e-04 3.7214375e-01 6.2759256e-01]
446,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-3.4595225  6.9836216 -3.450933 ],[2.9145718e-05 9.9994135e-01 2.9397126e-05]
447,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-2.7044704  6.088434  -3.3939903],[1.5177176e-04 9.9977213e-01 7.6161639e-05]
448,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-3.6630378 -3.4363365  7.479111 ],[1.4488119e-05 1.8174704e-05 9.9996734e-01]
449,positive,positive,TRUE,"Gad vide hvor mange af kommentarerne der kommer fra mennesker der har arbejdet med integration, og kender udfordringens egentlige omfang. Ja, linien er hård. Ja, det er nødvendigt. Håber du stadig er her efter valget, Mark. Keep up the good work.",[-3.8473635 -0.6439847  4.477361 ],[2.4095135e-04 5.9311492e-03 9.9382788e-01]
450,negative,neutral,MISS,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 5.752926  -1.4035842 -5.130086 ],[9.9920219e-01 7.7914883e-04 1.8759505e-05]
451,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.8414235  5.904016  -3.0788124],[1.5914034e-04 9.9971539e-01 1.2551155e-04]
452,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-3.4916751  7.071641  -3.4960773],[2.5845658e-05 9.9994838e-01 2.5732132e-05]
453,positive,positive,TRUE,Gør din indbakke (og dig selv) glad 👇,[-3.7121334 -3.3982701  7.3958926],[1.49909765e-05 2.05182005e-05 9.99964476e-01]
454,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-2.8029168  6.4902296 -3.7625554],[9.204127e-05 9.998727e-01 3.525469e-05]
455,positive,positive,TRUE,"Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-4.152535  -2.6820238  7.124635 ],[1.2657788e-05 5.5079858e-05 9.9993229e-01]
456,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 6.593422  -2.675381  -4.6760516],[9.9989295e-01 9.4311283e-05 1.2755078e-05]
457,positive,positive,TRUE,"Måneder er gået med forberedelse, øvelse og træning - både på dansegulvet på landeveje og på Møns Klint. Nu er det nu! Danmarksmesterskab i weekenden. :-)",[-6.16279    1.8048582  4.453984 ],[2.2882887e-05 6.6041417e-02 9.3393576e-01]
458,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-4.54028    6.335303  -1.6607012],[1.8907755e-05 9.9964440e-01 3.3668603e-04]
459,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.67782664  3.9205952  -4.9424014 ],[3.7582494e-02 9.6228135e-01 1.3619194e-04]
460,positive,neutral,MISS,Jeg sender mine varmeste tanker til mine kolleger på i denne svære stund #dkmedier,[-3.9246538 -3.0889854  7.3395524],[1.2823279e-05 2.9575040e-05 9.9995756e-01]
461,negative,negative,TRUE,Politiken har nok ikke læst rapporten men forholder sig ukorrekt til Barrs vildledende fortolkning af den. Og det er pinligt.,[ 6.736483  -2.912663  -4.5872216],[9.9992347e-01 6.4475673e-05 1.2082152e-05]
462,positive,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-5.8048263  2.2042685  3.554887 ],[6.8398265e-05 2.0575519e-01 7.9417646e-01]
463,positive,negative,MISS,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[-2.3336365  0.7764921  1.3180872],[0.01613815 0.36188072 0.6219811 ]
464,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-4.4019084  7.112863  -2.630201 ],[9.9808713e-06 9.9993134e-01 5.8696376e-05]
465,negative,neutral,MISS,"Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[ 5.1285634 -1.3157636 -4.5320535],[9.9834943e-01 1.5868905e-03 6.3639971e-05]
466,positive,positive,TRUE,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[-3.6381676 -2.7110956  6.5283785],[3.8429644e-05 9.7115480e-05 9.9986446e-01]
467,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-3.3050694  7.017328  -3.6738923],[3.2886350e-05 9.9994433e-01 2.2742483e-05]
468,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 5.9130073 -1.31626   -5.3807907],[9.9926311e-01 7.2451780e-04 1.2440719e-05]
469,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[-3.244382   6.7669406 -3.5227597],[4.488527e-05 9.999211e-01 3.397861e-05]
470,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦,[-4.1652164 -2.4166675  6.8634915],[1.6227279e-05 9.3246090e-05 9.9989057e-01]
471,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 4.6239915  -0.58748245 -4.731358  ],[9.9449039e-01 5.4235817e-03 8.6024847e-05]
472,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende,[-5.502723   4.9821506  0.5744199],[2.7618888e-05 9.8793644e-01 1.2035828e-02]
473,positive,negative,MISS,Regeringen har nu skåret 6.452.096.227 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-5.6740084  -0.42794502  6.3188405 ],[6.1810056e-06 1.1732639e-03 9.9882048e-01]
474,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-6.634253   3.6460414  3.1465867],[2.1347016e-05 6.2231791e-01 3.7766075e-01]
475,negative,neutral,MISS,"Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 4.42789    -0.04203546 -5.0556583 ],[9.8860711e-01 1.1317742e-02 7.5226541e-05]
476,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 5.899939 -2.452856 -4.175873],[9.9972218e-01 2.3567132e-04 4.2073636e-05]
477,negative,negative,TRUE,"grad af abstrakt tænkning eller evnen til at få gode ideer, noget der vanskeligt kan lærer men kræver en form for talent (det er derfor jeg har det lidt stramt med at der gives karakterer i Idræt.. men det er vel det samme i Billedkunst og Musik??)",[ 3.8166044 -1.8530856 -2.6230767],[0.99497944 0.00343162 0.0015889 ]
478,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-4.809363  -1.8583798  6.907904 ],[8.1505013e-06 1.5587627e-04 9.9983597e-01]
479,neutral,negative,MISS,Info fra USA: Siden 2004 er 500 aviser i tyndt befolkede områder (rural) lukkede. I disse avisløse områder stemte 62 pct. for Trump mod 46 pct. som landgennemsnit.,[-2.8566313  6.6775336 -3.7926314],[7.2330469e-05 9.9989927e-01 2.8367513e-05]
480,negative,negative,TRUE,"Vold, trusler og flere tilfælde af hærværk mod to biler, familiens private bil og faderens arbejdsbil, og i december blev familiens kolonihavehus ødelagt i en påsat brand.",[ 6.592387 -2.738172 -4.644956],[9.9989808e-01 8.8663641e-05 1.3171638e-05]
481,negative,negative,TRUE,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 5.444024  -1.0299419 -5.166109 ],[9.9843472e-01 1.5406782e-03 2.4626201e-05]
482,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 6.186053 -2.447205 -4.509039],[9.9979931e-01 1.7804779e-04 2.2651331e-05]
483,neutral,negative,MISS,Alle fersken-vingummier på et skib og ud af verden. Asap.,[-3.9431968  7.173549  -3.0886838],[1.48606205e-05 9.99950171e-01 3.49258771e-05]
484,neutral,positive,MISS,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-5.8522916  4.155096   1.7068549],[4.1478306e-05 9.2039460e-01 7.9563968e-02]
485,neutral,neutral,TRUE,Medie: Axcel sælger dansk it-komet,[-4.2933574  7.217852  -2.8482566],[1.0016649e-05 9.9994755e-01 4.2493426e-05]
486,negative,neutral,MISS,"Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 4.4350915   0.33148873 -5.551628  ],[9.8371059e-01 1.6244086e-02 4.5257479e-05]
487,negative,negative,TRUE,Øhh.. fordi de er enige om at flygtninge og ulandsbistand skal finansiere de luftkasteller de lover fremtidens pensionister?,[ 6.2553725 -1.973368  -5.0980477],[9.9972147e-01 2.6679787e-04 1.1726037e-05]
488,neutral,neutral,TRUE,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[-3.0058453  4.2443933 -1.4344027],[7.0708647e-04 9.9588925e-01 3.4036224e-03]
489,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier",[-4.0571623 -2.170397   6.3500357],[3.0207282e-05 1.9930743e-04 9.9977046e-01]
490,negative,negative,TRUE,"Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 4.166633   0.4769914 -5.3466287],[9.7555757e-01 2.4370356e-02 7.2060262e-05]
491,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf,[-4.086043   7.270214  -3.0700953],[1.1695569e-05 9.9995601e-01 3.2302913e-05]
492,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-3.2121727 -3.9030845  7.52122  ],[2.1803819e-05 1.0926301e-05 9.9996722e-01]
493,neutral,positive,MISS,"Tror jeg ikke en meter på.

Jeg tror hun er Ghita, og bare ikke gider noget pis. :-)",[-3.585439    2.4389043   0.85670936],[0.00200269 0.8278539  0.17014343]
494,negative,negative,TRUE,"TV2. Man er åbenbart på huleboer stadiet ifølge reklame, hvis man ikke handler og betaler med betalings kort.? Betaler man med kontanter betaler man ikke div. gebyer til Bank og nogle forretninger. Det glemte man nok at oplyse.?? Gebyrer får folk til at betale med kontanter.!",[ 4.828823  -0.4232132 -5.149013 ],[9.9474454e-01 5.2093230e-03 4.6173434e-05]
495,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.1579318  5.1808457 -4.244344 ],[1.7632034e-03 9.9815625e-01 8.0517551e-05]
496,positive,negative,MISS,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[-2.9237747  -0.20629756  3.053974  ],[0.00243491 0.03686955 0.96069556]
497,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-4.804874  -1.6766771  6.7772985],[9.3288891e-06 2.1300434e-04 9.9977773e-01]
