,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
383,neutral,negative,MISS,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[-1.5034548  3.7054503 -2.2072656],[0.00542333 0.9918937  0.0026829 ]
384,neutral,positive,MISS,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[-2.5288346  1.5498174  1.0903546],[0.01026978 0.60659254 0.3831377 ]
385,neutral,neutral,TRUE,HØJ Elite og bagspiller Mikkel Sjøberg stopper samarbejdet efter denne sæson -,[-2.3900142  4.6274977 -2.2703946],[8.9434761e-04 9.9809760e-01 1.0079907e-03]
386,positive,positive,TRUE,"Med frygt for at blive lynchet - eller ringet op og udstillet direkte i æteren, så er det her indspark pænt meget spot on. Hovedet på sømmet langt henad vejen. #dkmedier",[ 0.5956219 -1.458228   0.7550916],[0.4345693  0.05572927 0.50970143]
387,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-3.1374798   3.1219676   0.10375194],[0.00181985 0.95165527 0.04652488]
388,neutral,neutral,TRUE,1-2 FC Midtjylland-Brøndby IF! '75: Mål til Brøndby IF,[-1.8459843  3.366067  -1.5181332],[0.00538045 0.9871516  0.00746797]
389,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 4.5735164 -4.182916  -0.8272845],[9.9535120e-01 1.5671336e-04 4.4919862e-03]
390,negative,negative,TRUE,"Radikale erkender, at reform af læreruddannelsen har haft uheldige konsekvenser, siger @USER. Hun vil reformere igen:
»Nu skal vi politikere levere nogle bedre rammer og nogle flere ressourcer til denne uddannelse«.
#dkpol #skolechat #uddpol ($)
[LINK]",[ 2.9839456 -0.5795898 -3.1652808],[0.9704276  0.02750042 0.00207199]
391,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-2.3954604  3.9971688 -1.5688076],[0.00166469 0.9945304  0.00380492]
392,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-0.67784417  4.659187   -4.13891   ],[4.7863857e-03 9.9506336e-01 1.5027470e-04]
393,positive,neutral,MISS,"Jeg har skrevet lidt med nogle Barracuda-fans, der mente, det giver fin mening, at han er i DK. De mente nok, han (for ofte) ville blive et healthy scratch. Bliver spændende at se Blichfeld på isen - forhåbentlig mod Sverige i næste uge",[-1.8401549 -1.3682214  3.2707589],[0.00593736 0.00951813 0.9845446 ]
394,negative,negative,TRUE,"Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 4.6849294 -3.3557894 -1.7290139],[9.9804318e-01 3.2144703e-04 1.6353441e-03]
395,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol",[ 4.600761  -3.157514  -1.8462539],[9.9799156e-01 4.2633488e-04 1.5820636e-03]
396,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 0.43812615  3.7574613  -4.4634547 ],[3.4904737e-02 9.6483576e-01 2.5951053e-04]
397,neutral,neutral,TRUE,Hjælp gerne og især de #64500 fattige børn i DK med at sprede budskabet om denne aktion #IkkeOK #VågnOp #DkPol #BekæmpFattigdomNU,[-3.0515966  3.9380038 -0.7905848],[9.125086e-04 9.903341e-01 8.753501e-03]
398,neutral,negative,MISS,"Er ret sikker på, får lige så mange lyttere i morgen som får på #ghitagate samlet. #hvaskajegmeddender? #kompletuforskammet",[-2.4603293  2.102574   0.3590842],[0.00880062 0.8436393  0.14756003]
399,neutral,neutral,TRUE,"Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-2.8821318  5.0524783 -2.2021177],[3.5775048e-04 9.9893612e-01 7.0616597e-04]
400,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.8851068  -0.88373655 -3.3254158 ],[9.9085546e-01 8.4125577e-03 7.3201518e-04]
401,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.2217555   3.468879   -0.19200265],[0.00120988 0.973755   0.02503509]
402,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-2.015032  -1.2278463  3.3565643],[0.00457868 0.0100603  0.98536104]
403,positive,positive,TRUE,"Så er jeg hoppet på GoT, første par afsnit set - det ser lovende ud",[-2.2890072 -1.40705    3.73223  ],[0.00240672 0.00581372 0.9917795 ]
404,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-0.84760547  4.481063   -3.7734149 ],[4.8258607e-03 9.9491537e-01 2.5876891e-04]
405,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.3668451 -0.7333369  3.1736412],[0.00383254 0.01962954 0.9765379 ]
406,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.181599  -2.7730713  5.0836873],[6.9864187e-04 3.8670652e-04 9.9891472e-01]
407,negative,negative,TRUE,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19",[ 4.687605  -4.401104  -0.5871422],[9.9479514e-01 1.1234598e-04 5.0926069e-03]
408,negative,negative,TRUE,"Fordi Mellemøsten er tættest på, vi har et stort indvandrings problem fra mellemøsten os selv og Kina gider slet ikke at havde nogen form for kontakt med omverden, medmindre det er produktion af vare. Ha lidt respekt for dem der holder dig tryk.",[ 4.7216954 -4.2635875 -0.767642 ],[9.9576217e-01 1.2470871e-04 4.1130753e-03]
409,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-2.7501724  -0.96237683  3.8723452 ],[0.00131785 0.00787582 0.9908063 ]
410,neutral,negative,MISS,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[-0.36296362  4.327701   -4.1922193 ],[9.0952674e-03 9.9070716e-01 1.9760181e-04]
411,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-2.0841603  5.345122  -3.3127344],[5.9315818e-04 9.9923313e-01 1.7362321e-04]
412,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex,[-3.1780593  5.9343367 -2.7609458],[1.10259505e-04 9.99722421e-01 1.67327162e-04]
413,negative,negative,TRUE,Tror ikke det er så simpelt. Hun virker grænseløs og ligeglad..,[ 4.4135613 -3.5273292 -1.3158098],[9.9640793e-01 3.5461111e-04 3.2374489e-03]
414,neutral,positive,MISS,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-3.5637956  2.0240412  1.4300592],[0.00240581 0.6427282  0.35486594]
415,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-2.9584482  4.630733  -1.5822524],[5.0462905e-04 9.9749714e-01 1.9982341e-03]
416,neutral,neutral,TRUE,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-3.4229753   2.5362556   0.97699827],[0.00212874 0.8244878  0.17338337]
417,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 4.6808295 -3.2721817 -1.8373747],[9.9817550e-01 3.5096021e-04 1.4736244e-03]
418,positive,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[-1.9823251 -1.6159296  3.6809318],[0.00344201 0.00496519 0.99159276]
419,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[ 1.5484067  2.4064248 -4.3423533],[0.2975087  0.70166874 0.00082257]
420,neutral,neutral,TRUE,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER #solceller #dkenergi",[-3.5330656   4.2703133  -0.70074105],[4.053756e-04 9.927093e-01 6.885266e-03]
421,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-2.108914   4.624258  -2.4236324],[1.1883021e-03 9.9794418e-01 8.6745358e-04]
422,negative,negative,TRUE,Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 4.5268464  -4.4905677  -0.30700964],[9.9198771e-01 1.2030761e-04 7.8920396e-03]
423,positive,positive,TRUE,"Brug lige 6 minutter af din tid her.. 
Det er det værd &lt;3 
og så ER DET på tide, at vi begynder at tale sammen &lt;3 

Tak, Mazen &lt;3 

PS: Mine døtre gæster videoen lidt hist og her.. Papa er stolt, ja han er &lt;3 😍",[-2.0600462 -2.8694236  5.05963  ],[8.0808392e-04 3.5970661e-04 9.9883217e-01]
424,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-2.6527739  4.587318  -1.9796752],[7.1572623e-04 9.9788111e-01 1.4030396e-03]
425,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-2.9494793  5.405774  -2.418943 ],[2.3500873e-04 9.9936551e-01 3.9947801e-04]
426,neutral,positive,MISS,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-2.8313897  1.4599793  1.429076 ],[0.00690086 0.5042215  0.48887765]
427,positive,negative,MISS,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[-0.8211921 -0.4607601  1.167935 ],[0.10263674 0.14717582 0.75018746]
428,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[-0.16106704  4.2754354  -4.210353  ],[1.1696401e-02 9.8809975e-01 2.0392465e-04]
429,neutral,negative,MISS,"Ved jeg nu ikke, er bange for, at vi ville lave en England, og ende med at melde os ud, uden at gennemskue eventuelle konsekvenser.

Angående Artikel 13, imo skal der gøres noget, men jeg har mange bedre ideer end det de har valgt at lave.",[-1.5099516  3.8693693 -2.3815095],[0.00458099 0.9935028  0.00191623]
430,positive,neutral,MISS,"Lyt til og Erik David Johnson, AI-specialist og medlem af regeringens ekspertgruppe i dataetik, når de i podcasten Magtens Tredeling debatterer grænserne for AI og algoritmer i digitaliseringen af den offentlige forvaltning. #dkdigi #dkpol
[LINK]",[-2.016991   -0.05649378  2.138923  ],[0.01390567 0.09877    0.88732433]
431,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-2.9676092  5.897236  -3.0107565],[1.4122986e-04 9.9972349e-01 1.3526579e-04]
432,negative,negative,TRUE,"Først lavede en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol",[ 4.720077  -2.9334338 -2.1942003],[9.9853432e-01 4.7368035e-04 9.9204329e-04]
433,negative,negative,TRUE,"Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 4.236255  -4.0502973 -0.4993663],[9.9105185e-01 2.4962751e-04 8.6984551e-03]
434,negative,negative,TRUE,"Notre Dame de Paris en flammes. Macron lægger sin planlagte take til side og tager istedet til stedet hvor ilden ravagerer. “Cette esperance, pour que le pire n”advienne pas - nous rebatirons cette cathédrale parce que elle nous apartiens tous”, #NotreDameFire #eudk",[ 4.6117783 -4.2583065 -0.7172027],[9.9503529e-01 1.3983299e-04 4.8249350e-03]
435,neutral,neutral,TRUE,"Det kan vi ikke sige.

Det er faktisk bogstaveligt et lærebogseksempel på, hvordan man ikke kan bruge statistik :)

Det hedder Simpson's paradox. Det mest brugte eksempel er netop gender bias (ifm optagelse på Berkeley)

Læs evt her:

[LINK]",[-2.791149   4.0057764 -1.1674477],[0.00110968 0.99326223 0.00562809]
436,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.3115742  5.3981795 -3.1756551],[4.4814614e-04 9.9936301e-01 1.8886622e-04]
437,positive,positive,TRUE,jaaa det er dejligt! men får jo kun bogodt fra folk hvis du slå det til ved hver enkelte person,[-1.2223171 -1.1828991  2.1918898],[0.03083275 0.0320724  0.93709487]
438,positive,positive,TRUE,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-1.8935828   0.13410498  1.8134594 ],[0.02027179 0.15399465 0.8257336 ]
439,neutral,neutral,TRUE,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-1.1353518   1.1435846   0.05573091],[0.07113929 0.6947668  0.23409395]
440,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-2.2533267  4.9730487 -2.7306204],[7.2629581e-04 9.9882299e-01 4.5063777e-04]
441,neutral,positive,MISS,Jeg har 4 gode billetter til ballet på AfteRide+Etudes til en samlet pris à 60kr på lørdag 4/5 kl.18. Skal det være dine? #twitterhjerne,[-4.047955   3.4752085  0.5597036],[5.1238394e-04 9.4812155e-01 5.1366068e-02]
442,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-3.0231104  4.1389184 -1.1595654],[7.7102729e-04 9.9425852e-01 4.9704653e-03]
443,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-2.7070978  5.709762  -3.04068  ],[2.2102402e-04 9.9962056e-01 1.5833112e-04]
444,negative,neutral,MISS,"2/2 kan komme med noget i kampene, det@USERør jeg ikke når de andre får den, måske Martial - som jeg hellere vil af med.. synes iøvrigt det helt skævt at sammenligne Barca med hvem vi sparer! Vi er i tæt kamp om 3-4 pladsen mens de er suveræne mestre, vi skal kun kigge på os selv 👊🏻",[ 1.6120979 -2.7320728  1.0030812],[0.6423154  0.00833871 0.34934595]
445,positive,neutral,MISS,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-2.8476856  1.3747975  1.4908816],[0.00685869 0.467781   0.52536035]
446,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-1.3834304  4.2997704 -3.0353916],[3.3889087e-03 9.9596161e-01 6.4956432e-04]
447,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-1.5339024  4.8606105 -3.3648746],[1.6674668e-03 9.9806529e-01 2.6722447e-04]
448,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-2.1759222 -2.676769   4.93374  ],[8.1610010e-04 4.9457065e-04 9.9868935e-01]
449,positive,positive,TRUE,"Gad vide hvor mange af kommentarerne der kommer fra mennesker der har arbejdet med integration, og kender udfordringens egentlige omfang. Ja, linien er hård. Ja, det er nødvendigt. Håber du stadig er her efter valget, Mark. Keep up the good work.",[-2.8687716  1.1452942  1.7648969],[0.00627895 0.347675   0.64604604]
450,negative,neutral,MISS,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 4.7604165 -3.849799  -1.2652782],[9.9740857e-01 1.8176243e-04 2.4096116e-03]
451,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-0.5064791  3.9031413 -3.6389792],[1.2007420e-02 9.8746896e-01 5.2362715e-04]
452,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-3.2618055  5.642443  -2.3950984],[1.3574833e-04 9.9954140e-01 3.2295418e-04]
453,positive,positive,TRUE,Gør din indbakke (og dig selv) glad 👇,[-1.9799194 -2.1861956  4.25532  ],[0.00195222 0.00158834 0.9964594 ]
454,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-0.70467156  3.9843428  -3.5965817 ],[9.1073504e-03 9.9038738e-01 5.0518615e-04]
455,positive,positive,TRUE,"Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-2.4282806 -1.1896678  3.6898673],[0.00218115 0.00752676 0.99029213]
456,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 4.683446   -4.2111206  -0.80917645],[9.9576390e-01 1.3655111e-04 4.0995940e-03]
457,positive,positive,TRUE,"Måneder er gået med forberedelse, øvelse og træning - både på dansegulvet på landeveje og på Møns Klint. Nu er det nu! Danmarksmesterskab i weekenden. :-)",[-2.2333207   0.60874546  1.6919161 ],[0.01453146 0.24923137 0.7362372 ]
458,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-3.5597146   4.0548806  -0.34217113],[4.8696378e-04 9.8735517e-01 1.2157887e-02]
459,negative,neutral,MISS,Når man skal beskrive ungdommen for morfar,[ 4.705729  -3.8116262 -1.312261 ],[9.973724e-01 1.994422e-04 2.428161e-03]
460,positive,neutral,MISS,Jeg sender mine varmeste tanker til mine kolleger på i denne svære stund #dkmedier,[-2.848512  -1.6883826  4.6011086],[5.8024819e-04 1.8511920e-03 9.9756855e-01]
461,negative,negative,TRUE,Politiken har nok ikke læst rapporten men forholder sig ukorrekt til Barrs vildledende fortolkning af den. Og det er pinligt.,[ 4.6031384 -4.222715  -0.7426166],[9.9510878e-01 1.4616761e-04 4.7450261e-03]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[ 0.68279    2.9130373 -4.2012   ],[9.6995719e-02 9.0227026e-01 7.3394354e-04]
463,positive,negative,MISS,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 0.66521484 -1.8560094   1.0738833 ],[0.38682118 0.03108541 0.5820934 ]
464,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-2.918287  5.547112 -2.728945],[2.1053391e-04 9.9953508e-01 2.5442048e-04]
465,negative,neutral,MISS,"Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[ 4.667706  -3.6033218 -1.4978716],[9.9764925e-01 2.5522092e-04 2.0955661e-03]
466,positive,positive,TRUE,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 0.12140568 -0.6546344   0.21572453],[0.39075705 0.1798361  0.42940685]
467,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-0.6233817  3.970898  -3.4174378],[1.0002197e-02 9.8938584e-01 6.1186036e-04]
468,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.717195  -4.221957  -0.8700085],[9.961384e-01 1.306458e-04 3.731024e-03]
469,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[ 0.05084535  4.1951213  -4.426595  ],[1.5604686e-02 9.8421800e-01 1.7730762e-04]
470,neutral,neutral,TRUE,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦,[-3.2518117  2.0172076  1.2495618],[0.00350427 0.6806179  0.31587777]
471,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 4.6164064 -2.778641  -2.3003495],[9.9839729e-01 6.1330316e-04 9.8945154e-04]
472,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende,[-0.68392885  3.123627   -2.6246336 ],[0.02165261 0.97523797 0.00310937]
473,neutral,negative,MISS,Regeringen har nu skåret 6.452.096.227 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-1.7120638  4.976561  -3.340232 ],[1.2431421e-03 9.9851280e-01 2.4401479e-04]
474,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-3.0616934  5.0448775 -1.9077592],[3.0117232e-04 9.9874395e-01 9.5490995e-04]
475,negative,neutral,MISS,"Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 4.371015  -2.0846343 -2.6625834],[9.975526e-01 1.567772e-03 8.795951e-04]
476,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 4.1011043  -4.4406724   0.11462119],[9.8158538e-01 1.9154976e-04 1.8223025e-02]
477,negative,negative,TRUE,"grad af abstrakt tænkning eller evnen til at få gode ideer, noget der vanskeligt kan lærer men kræver en form for talent (det er derfor jeg har det lidt stramt med at der gives karakterer i Idræt.. men det er vel det samme i Billedkunst og Musik??)",[ 2.8371847 -2.1302907 -1.1004163],[0.97422624 0.0067813  0.01899247]
478,neutral,neutral,TRUE,Nye trænere og udbygning af bane skaber udvikling.,[-3.6162307   3.9929698  -0.46709394],[4.899604e-04 9.880861e-01 1.142388e-02]
479,neutral,negative,MISS,Info fra USA: Siden 2004 er 500 aviser i tyndt befolkede områder (rural) lukkede. I disse avisløse områder stemte 62 pct. for Trump mod 46 pct. som landgennemsnit.,[-1.2026172  4.90003   -3.922969 ],[2.2316172e-03 9.9762136e-01 1.4695554e-04]
480,negative,negative,TRUE,"Vold, trusler og flere tilfælde af hærværk mod to biler, familiens private bil og faderens arbejdsbil, og i december blev familiens kolonihavehus ødelagt i en påsat brand.",[ 4.5838723 -3.2649696 -1.8262078],[9.9796909e-01 3.8941123e-04 1.6415524e-03]
481,negative,negative,TRUE,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.6601987 -3.7343771 -1.286161 ],[9.9716657e-01 2.2544971e-04 2.6079337e-03]
482,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.7240567 -4.2341413 -0.8091184],[9.9593449e-01 1.2815472e-04 3.9373445e-03]
483,neutral,negative,MISS,Alle fersken-vingummier på et skib og ud af verden. Asap.,[-2.2031314  5.3180566 -3.0933998],[5.4107571e-04 9.9923682e-01 2.2213627e-04]
484,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-2.2448528   0.69186836  1.5733784 ],[0.01529577 0.28838536 0.6963188 ]
485,neutral,neutral,TRUE,Medie: Axcel sælger dansk it-komet,[-3.363975  5.546513 -2.28331 ],[1.3489410e-04 9.9946767e-01 3.9748417e-04]
