,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
378,neutral,neutral,TRUE,"Ja, og sådan vil det være. Jeg er ikke i tvivl om, at der vil være andre tidspunkter, hvor tv-kanaler vil have et større panel, men størrelse på parti er altså ikke en fuldstændig arbitrær skillelinje.",[-0.51535755  1.4642764  -0.9933494 ],[0.11286528 0.8171551  0.06997955]
379,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭,[-3.0532055 -2.0792956  5.136769 ],[2.7714064e-04 7.3394534e-04 9.9898893e-01]
380,neutral,positive,MISS,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-4.0604415   4.12752    -0.11262272],[2.7395730e-04 9.8552901e-01 1.4197072e-02]
381,positive,negative,MISS,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",[-1.180229   -0.32713035  1.3755764 ],[0.06161971 0.14461574 0.7937646 ]
382,negative,negative,TRUE,"Hang de heller ikke sammen i den forstand, at techgiganterne finansierede en pæn del af NGO'ernes arbejde?",[ 1.509443    0.89021075 -2.4577236 ],[0.6421434  0.34570277 0.01215384]
383,neutral,negative,MISS,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[ 0.8059501  1.9653662 -2.6651802],[0.23701437 0.7556188  0.00736685]
384,positive,positive,TRUE,Elbilsalget brager afsted. har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13,[-2.6593056 -0.5829196  3.273481 ],[0.00258947 0.02065254 0.97675806]
385,neutral,neutral,TRUE,HØJ Elite og bagspiller Mikkel Sjøberg stopper samarbejdet efter denne sæson -,[-2.874349   5.883197  -3.0627267],[1.5722495e-04 9.9971253e-01 1.3022963e-04]
386,positive,positive,TRUE,"Med frygt for at blive lynchet - eller ringet op og udstillet direkte i æteren, så er det her indspark pænt meget spot on. Hovedet på sømmet langt henad vejen. #dkmedier",[-1.9108196 -2.4129229  4.288598 ],[0.00202402 0.00122505 0.99675095]
387,neutral,neutral,TRUE,Viborgenser skal være træner på cateringlandsholdet (Dette er en plus-artikel),[-3.8836408  4.7753844 -0.8928384],[1.7292613e-04 9.9638557e-01 3.4415137e-03]
388,neutral,neutral,TRUE,1-2 FC Midtjylland-Brøndby IF! '75: Mål til Brøndby IF,[-2.2342439  5.233175  -3.2085729],[5.7095202e-04 9.9921358e-01 2.1550329e-04]
389,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.3395    -2.0442429 -1.4973243],[0.98763204 0.00453383 0.0078341 ]
390,negative,negative,TRUE,"Radikale erkender, at reform af læreruddannelsen har haft uheldige konsekvenser, siger @USER. Hun vil reformere igen:
»Nu skal vi politikere levere nogle bedre rammer og nogle flere ressourcer til denne uddannelse«.
#dkpol #skolechat #uddpol ($)
[LINK]",[ 0.728031    0.03272757 -1.1430091 ],[0.6050022  0.30184954 0.09314822]
391,neutral,neutral,TRUE,"Jeg mindes, at Benny var en af de første, der talte varmt om at rykke radioen vestpå ...?",[-0.406585   1.626928  -1.1732112],[0.10982421 0.83915395 0.0510219 ]
392,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-2.032889   5.020124  -3.0837288],[8.6379144e-04 9.9883431e-01 3.0201933e-04]
393,positive,neutral,MISS,"Jeg har skrevet lidt med nogle Barracuda-fans, der mente, det giver fin mening, at han er i DK. De mente nok, han (for ofte) ville blive et healthy scratch. Bliver spændende at se Blichfeld på isen - forhåbentlig mod Sverige i næste uge",[-1.9831785 -2.05007    3.9782624],[0.00256342 0.00239755 0.99503905]
394,negative,negative,TRUE,"Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 3.3755913 -1.6542293 -1.8442633],[0.988193   0.00646277 0.00534426]
395,negative,negative,TRUE,"Det har splittet politiske fløje. Samlet dem igen frem mod en valgkamp og sat dem i svære dilemmaer, for nu at blive en kilde til strid i rød blok, hvor de Radikale, SF, Alternativet og Enhedslisten rejser skarp kritik af Socialdemokratiet. #dkpol",[ 3.5619092 -1.4010558 -2.281455 ],[0.9902056  0.00692368 0.00287068]
396,neutral,negative,MISS,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[ 1.4841025  1.8493334 -3.3980875],[0.40842548 0.5884785  0.00309603]
397,neutral,neutral,TRUE,Hjælp gerne og især de #64500 fattige børn i DK med at sprede budskabet om denne aktion #IkkeOK #VågnOp #DkPol #BekæmpFattigdomNU,[-2.5768433  3.92077   -1.2289917],[0.0014961 0.9927451 0.0057587]
398,neutral,negative,MISS,"Er ret sikker på, får lige så mange lyttere i morgen som får på #ghitagate samlet. #hvaskajegmeddender? #kompletuforskammet",[-3.146061  4.411588 -1.270245],[5.2005763e-04 9.9608588e-01 3.3939697e-03]
399,neutral,neutral,TRUE,"Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-2.6952727  5.250201  -2.6654294],[3.540074e-04 9.992812e-01 3.647314e-04]
400,negative,positive,MISS,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 1.3924967  1.3302443 -2.737907 ],[0.51132005 0.48045972 0.00822018]
401,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-2.4395542   2.3081264   0.01286032],[0.0078166  0.901383   0.09080043]
402,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-1.9980772 -1.4453346  3.529793 ],[0.00393166 0.00683328 0.989235  ]
403,positive,positive,TRUE,"Så er jeg hoppet på GoT, første par afsnit set - det ser lovende ud",[-2.656908 -2.43704   5.075585],[4.3791888e-04 5.4560852e-04 9.9901640e-01]
404,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-0.96305805  3.447031   -2.4103265 ],[0.01197433 0.98520917 0.0028165 ]
405,positive,positive,TRUE,"Jeg snakker om Serie A på sammen med og @USER. Det er faktisk blevet rigtig godt, så lyt lige med",[-2.2730808 -2.7782497  4.9964237],[6.956801e-04 4.197759e-04 9.988845e-01]
406,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-2.0329168 -3.2828727  5.401135 ],[5.9034035e-04 1.6914276e-04 9.9924052e-01]
407,negative,negative,TRUE,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19",[ 3.4378984 -1.7162445 -1.8142107],[0.98910797 0.00571252 0.00517943]
408,negative,negative,TRUE,"Fordi Mellemøsten er tættest på, vi har et stort indvandrings problem fra mellemøsten os selv og Kina gider slet ikke at havde nogen form for kontakt med omverden, medmindre det er produktion af vare. Ha lidt respekt for dem der holder dig tryk.",[ 3.542772  -1.8924211 -1.7151937],[0.99052435 0.00431908 0.00515655]
409,positive,positive,TRUE,"Tak for svar. Jeg høster en stor stjerne hos svigermor, da det også var mit første bud.",[-2.4469075 -2.5360026  5.0971303],[5.2872044e-04 4.8365156e-04 9.9898762e-01]
410,neutral,negative,MISS,"Hvor finder vi årsagerne til mistrivsel blandt unge? 

@USER, og er ikke enige med undervisningsministeren. 

[LINK]

#uddpol #skolechat #dkpol",[-1.381844   4.0123496 -2.6439915],[0.00451656 0.9942052  0.00127839]
411,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-2.0848756  4.993938  -2.8832808],[8.4174378e-04 9.9877936e-01 3.7882352e-04]
412,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex,[-2.7782054  5.834232  -3.0509255],[1.8177199e-04 9.9967992e-01 1.3838404e-04]
413,negative,negative,TRUE,Tror ikke det er så simpelt. Hun virker grænseløs og ligeglad..,[ 4.1042137 -1.983039  -2.3703446],[0.9962006  0.00226301 0.00153632]
414,neutral,positive,MISS,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-3.1881604   2.3943696   0.47450092],[0.00327109 0.8692709  0.1274579 ]
415,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-4.1477766   3.0308037   0.99026203],[6.7456957e-04 8.8439149e-01 1.1493401e-01]
416,neutral,neutral,TRUE,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-4.2267914   4.3827558  -0.21690029],[1.8050858e-04 9.8986608e-01 9.9533936e-03]
417,negative,negative,TRUE,"Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 3.4748607 -1.5629743 -2.0216393],[0.98952204 0.0064198  0.00405813]
418,neutral,negative,MISS,"Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 0.59072465  0.6832615  -1.4127008 ],[0.4480636  0.491505   0.06043145]
419,neutral,negative,MISS,"Tror du selv på, SKAT kan finde ud af at kontrollere det?",[-0.01134358  3.5182147  -3.5704734 ],[2.8459739e-02 9.7073025e-01 8.1006618e-04]
420,neutral,neutral,TRUE,"Interesseret i Solceller? Oplev dette demosite for bygningsintegrerede solceller hos Teknologisk Institut!

&gt;[LINK] 
@USER #solceller #dkenergi",[-3.0941164  4.3679767 -1.2578732],[5.7206239e-04 9.9583948e-01 3.5885072e-03]
421,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-1.0004213  4.116019  -2.938382 ],[5.956470e-03 9.931859e-01 8.577157e-04]
422,negative,negative,TRUE,Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 3.897823  -2.4461207 -1.5357891],[0.99391264 0.00174666 0.00434071]
423,positive,positive,TRUE,"Brug lige 6 minutter af din tid her.. 
Det er det værd &lt;3 
og så ER DET på tide, at vi begynder at tale sammen &lt;3 

Tak, Mazen &lt;3 

PS: Mine døtre gæster videoen lidt hist og her.. Papa er stolt, ja han er &lt;3 😍",[-1.985641  -3.1680503  5.2352962],[7.3041912e-04 2.2390208e-04 9.9904567e-01]
424,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-2.6189456  5.2111297 -2.785612 ],[3.9730390e-04 9.9926645e-01 3.3631054e-04]
425,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-2.9787214  5.5729403 -2.5192618],[1.9312740e-04 9.9950111e-01 3.0576272e-04]
426,neutral,positive,MISS,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-2.4641948   2.0349307   0.44177687],[0.00915571 0.82345045 0.16739386]
427,neutral,negative,MISS,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[-0.7491157  4.235992  -3.4013577],[6.7893378e-03 9.9273211e-01 4.7860062e-04]
428,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[-1.2034794  4.8814287 -3.555356 ],[2.2713097e-03 9.9751246e-01 2.1620677e-04]
429,neutral,negative,MISS,"Ved jeg nu ikke, er bange for, at vi ville lave en England, og ende med at melde os ud, uden at gennemskue eventuelle konsekvenser.

Angående Artikel 13, imo skal der gøres noget, men jeg har mange bedre ideer end det de har valgt at lave.",[-1.0696392   0.93794805 -0.12003276],[0.09066163 0.6750059  0.23433241]
430,positive,neutral,MISS,"Lyt til og Erik David Johnson, AI-specialist og medlem af regeringens ekspertgruppe i dataetik, når de i podcasten Magtens Tredeling debatterer grænserne for AI og algoritmer i digitaliseringen af den offentlige forvaltning. #dkdigi #dkpol
[LINK]",[-2.427361  -1.6620548  4.0630803],[0.00151066 0.00324739 0.995242  ]
431,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-2.4894433  5.7114134 -3.2185674],[2.7430666e-04 9.9959344e-01 1.3230670e-04]
432,negative,negative,TRUE,"Først lavede en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol",[ 2.9566631  -0.83008343 -2.2293775 ],[0.97251356 0.02204614 0.00544035]
433,negative,negative,TRUE,"Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 4.0152283 -2.5518582 -1.5840467],[0.9949196  0.00139875 0.00368175]
434,negative,negative,TRUE,"Notre Dame de Paris en flammes. Macron lægger sin planlagte take til side og tager istedet til stedet hvor ilden ravagerer. “Cette esperance, pour que le pire n”advienne pas - nous rebatirons cette cathédrale parce que elle nous apartiens tous”, #NotreDameFire #eudk",[ 3.5780206 -1.6628641 -2.089623 ],[0.9913244  0.00524963 0.00342602]
435,neutral,neutral,TRUE,"Det kan vi ikke sige.

Det er faktisk bogstaveligt et lærebogseksempel på, hvordan man ikke kan bruge statistik :)

Det hedder Simpson's paradox. Det mest brugte eksempel er netop gender bias (ifm optagelse på Berkeley)

Læs evt her:

[LINK]",[-2.118838   3.373215  -1.2232674],[0.00406168 0.9859924  0.00994596]
436,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.0055885  5.4853244 -3.506476 ],[5.5775250e-04 9.9931788e-01 1.2434101e-04]
437,neutral,positive,MISS,jaaa det er dejligt! men får jo kun bogodt fra folk hvis du slå det til ved hver enkelte person,[-1.0901592   1.0214497  -0.21745501],[0.08580084 0.7088456  0.20535353]
438,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-2.3362598  1.1938889  1.117565 ],[0.01498124 0.5112953  0.47372338]
439,positive,neutral,MISS,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-1.0835049   0.45896447  0.52848333],[0.09355508 0.43747506 0.46896988]
440,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-1.6776692  3.581174  -1.931852 ],[0.00515372 0.99084926 0.00399697]
441,neutral,positive,MISS,Jeg har 4 gode billetter til ballet på AfteRide+Etudes til en samlet pris à 60kr på lørdag 4/5 kl.18. Skal det være dine? #twitterhjerne,[-4.008959   4.3298283 -0.3860902],[2.368850e-04 9.908930e-01 8.870117e-03]
442,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-3.012909   4.3170414 -1.5566334],[6.5334025e-04 9.9654382e-01 2.8027983e-03]
443,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-1.9592204  5.2375045 -3.2715793],[7.483236e-04 9.990503e-01 2.014370e-04]
444,neutral,neutral,TRUE,"2/2 kan komme med noget i kampene, det@USERør jeg ikke når de andre får den, måske Martial - som jeg hellere vil af med.. synes iøvrigt det helt skævt at sammenligne Barca med hvem vi sparer! Vi er i tæt kamp om 3-4 pladsen mens de er suveræne mestre, vi skal kun kigge på os selv 👊🏻",[-1.3524628  1.8095418 -0.6971413],[0.03767379 0.8897755  0.07255074]
445,neutral,neutral,TRUE,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-3.0601652  4.5484242 -1.6323525],[4.9490191e-04 9.9744153e-01 2.0635277e-03]
446,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-0.05389486  3.2776625  -3.3320785 ],[0.03445949 0.9642415  0.00129901]
447,neutral,neutral,TRUE,Ja men de har skrevet under på FN's for det er en forudsætning for at kunne blive medlem af FN.,[-0.9589217  4.2209263 -3.2081685],[5.5940542e-03 9.9381590e-01 5.9005304e-04]
448,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-2.0430803 -3.4573522  5.5205164],[5.1867054e-04 1.2609009e-04 9.9935526e-01]
449,positive,positive,TRUE,"Gad vide hvor mange af kommentarerne der kommer fra mennesker der har arbejdet med integration, og kender udfordringens egentlige omfang. Ja, linien er hård. Ja, det er nødvendigt. Håber du stadig er her efter valget, Mark. Keep up the good work.",[-2.3151724 -0.8710299  3.1527638],[0.00412867 0.01749819 0.97837317]
450,negative,neutral,MISS,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[ 3.199785  -1.0019752 -2.3231182],[0.98138946 0.01469062 0.0039199 ]
451,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 1.1689019  1.9267682 -3.1961172],[0.31782022 0.6781389  0.0040409 ]
452,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-3.279794    3.4414015  -0.11507329],[0.00117029 0.9711148  0.0277149 ]
453,positive,positive,TRUE,Gør din indbakke (og dig selv) glad 👇,[-2.037872  -3.3001378  5.3831415],[5.9808273e-04 1.6926472e-04 9.9923265e-01]
454,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.2400767  3.8753047 -2.6887577],[0.00595951 0.9926407  0.00139977]
455,positive,positive,TRUE,"Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-2.470983  -1.7226552  4.1630898],[0.00130944 0.00276745 0.99592316]
456,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad?",[ 3.4172215 -1.6641785 -1.8656095],[0.98883677 0.00614187 0.00502135]
457,positive,positive,TRUE,"Måneder er gået med forberedelse, øvelse og træning - både på dansegulvet på landeveje og på Møns Klint. Nu er det nu! Danmarksmesterskab i weekenden. :-)",[-3.4817686  -0.88474655  4.2616386 ],[4.3089691e-04 5.7842317e-03 9.9378490e-01]
458,positive,neutral,MISS,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-3.6379824  1.5689685  2.144661 ],[0.00196791 0.3592161  0.638816  ]
459,negative,neutral,MISS,Når man skal beskrive ungdommen for morfar,[ 3.8788712 -2.0020106 -1.9837569],[0.9943955  0.00277667 0.00282782]
460,positive,neutral,MISS,Jeg sender mine varmeste tanker til mine kolleger på i denne svære stund #dkmedier,[-1.7351334 -2.6392534  4.3829856],[2.195800e-03 8.890755e-04 9.969151e-01]
461,negative,negative,TRUE,Politiken har nok ikke læst rapporten men forholder sig ukorrekt til Barrs vildledende fortolkning af den. Og det er pinligt.,[ 3.7240944 -1.8355299 -1.9919441],[0.99290776 0.00382292 0.00326938]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-2.323638   4.972195  -2.8272364],[6.7762210e-04 9.9891293e-01 4.0952218e-04]
463,positive,negative,MISS,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[-0.35775825 -0.77913827  0.8949741 ],[0.19394752 0.12725687 0.6787956 ]
464,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-2.5316863  5.6315274 -3.330793 ],[2.8482752e-04 9.9958712e-01 1.2809565e-04]
465,negative,neutral,MISS,"Hvad blev der egentlig af den store sundhedsreform, jeg synes det er mærkeligt venstre ikke taler om den mere på de sociale medier.",[ 3.571143  -1.4220607 -2.2943218],[0.9904721  0.00671926 0.00280869]
466,positive,positive,TRUE,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[-1.563889  -0.9155089  2.4198918],[0.0176578  0.03376948 0.9485727 ]
467,neutral,neutral,TRUE,"Mht. økonomi kan du evt. tage et SU lån under uddannelse, og lave en opsparing fra det. Så får du lidt gæld, men det er det bedste lån du kan tage",[-0.31116366  2.98944    -2.6149411 ],[0.0354247  0.96103704 0.00353825]
468,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 3.1498773  -0.86347586 -2.4385784 ],[0.9786522  0.01768688 0.00366094]
469,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[ 1.1502819  2.1814523 -3.3817272],[0.262116   0.7350639  0.00282012]
470,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦,[-3.6790197 -0.6598463  4.3098383],[3.3676796e-04 6.8951109e-03 9.9276817e-01]
471,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 3.56079   -0.8669521 -2.9100742],[0.98669016 0.01178249 0.00152729]
472,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende,[-2.4102182  4.358002  -2.0741415],[0.00114658 0.9972488  0.00160457]
473,neutral,negative,MISS,Regeringen har nu skåret 6.452.096.227 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[-1.4693158  4.970405  -3.4337354],[1.5939497e-03 9.9818254e-01 2.2353118e-04]
474,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-2.9869936  5.644343  -2.619311 ],[1.7834827e-04 9.9956399e-01 2.5760327e-04]
475,neutral,neutral,TRUE,"Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 0.5651085  2.7159717 -3.3852603],[0.10404183 0.89395565 0.00200256]
476,negative,positive,MISS,"Mette F. har sendt et klart signal og kørt ministerbil i garage. Hans usympatiske ""revolverpolitik"" hjælper ikke. ødelagde alt for Thorning med deres krav om blå økonomisk politik. Det vil ikke ske for Mette. Kors hvor jeg forstår hende 😍
#dkpol #dkmedier",[ 3.8803787 -2.2000928 -1.7617491],[0.99420136 0.00227384 0.00352476]
477,neutral,negative,MISS,"grad af abstrakt tænkning eller evnen til at få gode ideer, noget der vanskeligt kan lærer men kræver en form for talent (det er derfor jeg har det lidt stramt med at der gives karakterer i Idræt.. men det er vel det samme i Billedkunst og Musik??)",[-0.09330297  1.3004175  -1.497923  ],[0.18956356 0.7639061  0.04653033]
478,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-2.998087  -0.419917   3.1137266],[0.00214902 0.02830901 0.96954197]
479,neutral,negative,MISS,Info fra USA: Siden 2004 er 500 aviser i tyndt befolkede områder (rural) lukkede. I disse avisløse områder stemte 62 pct. for Trump mod 46 pct. som landgennemsnit.,[-0.8458973  4.1508875 -3.3785415],[6.7106807e-03 9.9275619e-01 5.3315458e-04]
480,negative,negative,TRUE,"Vold, trusler og flere tilfælde af hærværk mod to biler, familiens private bil og faderens arbejdsbil, og i december blev familiens kolonihavehus ødelagt i en påsat brand.",[ 3.3275337 -1.3214835 -2.223632 ],[0.98672473 0.00944395 0.00383138]
481,negative,negative,TRUE,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 2.3789127  -0.22735165 -2.2257574 ],[0.9226669  0.06810182 0.00923129]
482,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 3.5992665 -1.8138317 -1.8553258],[0.9913412  0.00441921 0.00423959]
