,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.6738963   0.40002096 -3.706848  ],[0.90529984 0.09316676 0.00153345]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.6292846   0.06430841 -3.6929393 ],[9.7185665e-01 2.7501266e-02 6.4209732e-04]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.9537945 -1.0861064 -3.2137585],[9.9280655e-01 6.4278175e-03 7.6566002e-04]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 3.593051  -1.9403273 -1.9530202],[0.9922058  0.00392181 0.00387234]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.9035947 -1.12431   -3.2307386],[9.9270380e-01 6.5047187e-03 7.9143990e-04]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.5401778  2.6732647 -3.4917626],[0.03858502 0.9593987  0.00201633]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-2.7832732  3.1199765 -1.8564645],[0.00270451 0.9904627  0.00683278]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.5017173  2.567418  -1.1300092],[0.00609835 0.96986157 0.02404017]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.3583272   3.2766964  -0.41413787],[0.00127993 0.9744074  0.02431261]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.5157807  4.134067  -4.32008  ],[9.4704712e-03 9.9031854e-01 2.1095284e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.6747475 -0.5618966  4.634165 ],[2.448952e-04 5.506480e-03 9.942486e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.28004    4.205125  -3.8272371],[4.1293832e-03 9.9554729e-01 3.2333404e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.75421   -0.7693075  4.5928974],[2.359189e-04 4.667552e-03 9.950965e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.5174093 -2.3952522  4.3610973],[0.00278792 0.00115888 0.9960532 ]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.291802  -2.6080246 -2.701546 ],[9.9929190e-01 3.7054528e-04 3.3746241e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-1.6762102  1.5779698 -0.4331502],[0.03293312 0.85291404 0.11415289]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.1414633   0.05353246  0.821266  ],[0.08754825 0.28921947 0.6232323 ]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 4.165304  -2.5218582 -1.4868001],[0.9952656  0.00124091 0.0034935 ]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.6500626 -2.0493157  5.122065 ],[4.2081531e-04 7.6734822e-04 9.9881184e-01]
398,positive,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.22484063 -0.05212538 -0.00821419],[0.29151055 0.34646833 0.36202112]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.549958  -1.0627139  2.5815005],[0.01540916 0.02508339 0.95950747]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-3.7259119   2.214315    0.38220975],[0.00226319 0.8600614  0.13767539]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.360387   3.886091  -0.7181447],[2.595147e-04 9.898329e-01 9.907583e-03]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.0518713 -2.383978   5.1084933],[7.757364e-04 5.565217e-04 9.986677e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.2158093   3.487103    0.16672486],[4.3557244e-04 9.6470094e-01 3.4863487e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[ 0.20316426  2.6857357  -3.5457013 ],[0.0769494  0.9212389  0.00181173]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 4.232381   -0.16830671 -4.4888783 ],[9.87720668e-01 1.21182455e-02 1.61079195e-04]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.8380513 -0.4758359  3.5436542],[0.00165962 0.01761589 0.98072445]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-0.9361652  -0.53462744  1.7932128 ],[0.05612468 0.08385703 0.86001825]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.33714548  1.6265364  -1.6728524 ],[0.11921102 0.84943974 0.03134918]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.3068419  1.7932584  0.2623816],[0.00498685 0.8180347  0.17697844]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.62278354  2.5575724  -3.9923449 ],[0.12606394 0.87268794 0.00124815]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.9163527   0.70337594 -2.2495108 ],[0.5404375  0.43676808 0.02279442]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 2.7981734 -0.724602  -2.3100188],[0.965657   0.02850368 0.00583933]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.35981157  2.779532   -3.3774457 ],[0.04142911 0.95654434 0.00202658]
414,negative,neutral,MISS,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.5850157  1.5342681 -4.24332  ],[0.5119118  0.48658168 0.00150654]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.5417     4.3768005 -1.8767222],[3.6311700e-04 9.9771762e-01 1.9192747e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.6583183  2.5594358  0.6336312],[0.00173706 0.8712682  0.1269947 ]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-0.91070855  3.8436382  -3.887195  ],[8.536883e-03 9.910280e-01 4.351388e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-3.7298489  2.5455706  1.0325094],[0.00153995 0.81825244 0.18020764]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.254394  -1.9468193  1.6733416],[0.3904613  0.01589676 0.59364194]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.7857977  2.9973276 -5.067425 ],[9.8691911e-02 9.0102476e-01 2.8330824e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.5375454 -1.7037258  5.395627 ],[1.3181260e-04 8.2484924e-04 9.9904329e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.08160188 -0.86443084  0.4409675 ],[0.31812018 0.14541624 0.53646356]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.6087432   0.21217275 -4.1201816 ],[9.6718550e-01 3.2389034e-02 4.2548124e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-3.9718013  2.4076955  1.0816703],[0.00133834 0.78912485 0.2095368 ]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.63332   -1.634634  -3.0272787],[9.9763846e-01 1.8916265e-03 4.6991298e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.382985   -2.2229538   0.11917692],[0.8977094  0.0089702  0.09332035]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 1.6271867  0.5462136 -3.262572 ],[0.74250716 0.25190684 0.00558606]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.5042017  1.4112598 -5.4444714],[8.9011228e-01 1.0977204e-01 1.1563397e-04]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.42824993  2.727425   -4.003534  ],[0.09109249 0.9078241  0.00108339]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 4.291936  -0.6006199 -3.8892062],[9.9227798e-01 7.4442918e-03 2.7772094e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.6983633 -0.904301   4.7966814],[2.0375635e-04 3.3308640e-03 9.9646533e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.5492837  3.611176  -0.8833697],[7.6752837e-04 9.8819458e-01 1.1037889e-02]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.2977734  4.5599375 -2.0779064],[3.8610314e-04 9.9830627e-01 1.3076296e-03]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.1742535  4.5465117 -2.1580653],[4.4278221e-04 9.9833399e-01 1.2232496e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.0166469  0.1613312 -3.7431324],[0.94455725 0.0543476  0.0010952 ]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.6989956   0.45267048 -4.353217  ],[9.6224594e-01 3.7447691e-02 3.0637585e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.7174845 -1.0708902  4.879796 ],[1.8409376e-04 2.5968105e-03 9.9721909e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.5651548  1.5029631 -4.7907524],[7.4275655e-01 2.5676894e-01 4.7447847e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.9743686 -2.2864323 -3.274902 ],[9.9964547e-01 2.5836020e-04 9.6147705e-05]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-2.8067687 -1.1819184  3.7148423],[0.00145826 0.00740453 0.99113727]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.3511763 -2.076101   6.0080137],[8.6135886e-05 3.0827770e-04 9.9960560e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.0368526   1.371016   -0.15620142],[0.0688576  0.7650255  0.16611691]
443,neutral,negative,MISS,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 1.434881   1.654876  -3.5277858],[0.44383988 0.55305576 0.00310433]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.4162474 -1.0633018 -4.476786 ],[9.9841750e-01 1.5320736e-03 5.0445466e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.5476592  -2.6951568   0.32329008],[0.8981329  0.00474695 0.09712017]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 2.31513    1.3271492 -3.7409883],[0.7274467  0.27084854 0.00170476]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[ 0.11876547  2.8485155  -4.099425  ],[6.1185353e-02 9.3791366e-01 9.0097077e-04]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.4546256 -0.6156532  3.179417 ],[0.00348334 0.02191044 0.9746062 ]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 1.9504858  1.2056003 -3.9152446],[0.67676234 0.32131904 0.00191859]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 3.107902   -0.08755051 -3.3078346 ],[0.9591556  0.0392755  0.00156881]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.3880044  2.4161854 -4.238158 ],[0.11614346 0.8827192  0.00113731]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.7666135  3.4194417 -1.5672354],[0.0020398  0.99119204 0.00676817]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-2.8808599  3.3978193 -1.5826279],[0.00185961 0.99132895 0.00681141]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 3.0152411 -2.1793966 -1.1050963],[0.97867924 0.00542797 0.0158928 ]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.5102963   0.40002304  2.700649  ],[0.00182121 0.09090526 0.9072735 ]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.6034927 -1.5653133 -3.2175338],[9.9751115e-01 2.0885232e-03 4.0021093e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 5.085342 -2.302194 -2.333709],[9.987828e-01 6.181657e-04 5.989879e-04]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 0.23109996 -0.7881335   0.08362327],[0.44969004 0.1622803  0.3880297 ]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.1034417 -1.574949  -1.1455189],[0.97696984 0.00907992 0.01395022]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.3478447  1.6917473 -1.7697705],[0.11199813 0.8609825  0.02701943]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.4645443  0.2521531  3.381099 ],[0.00101843 0.04188624 0.9570954 ]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.8242121  -0.11018635  1.3152053 ],[0.08668002 0.17701761 0.73630244]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.0846901   0.14913431  0.27373523],[0.12012874 0.41256282 0.4673084 ]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-3.887704   2.9160976  0.9580408],[0.00097138 0.87547123 0.12355734]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 4.734627   -0.96527797 -3.992186  ],[9.9650383e-01 3.3345842e-03 1.6161159e-04]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-2.9773567  1.5277216  1.1121198],[0.00661445 0.5984456  0.39493996]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.671265  -2.7238655 -2.0536768],[9.9818844e-01 6.1312370e-04 1.1984149e-03]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.8721476  1.8854904 -4.8647456],[0.49637184 0.50303924 0.00058886]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.4872512 -0.6542651 -0.9897947],[0.83231544 0.09777758 0.06990699]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.9388001  -1.6413699   0.23510481],[0.8265278  0.02303612 0.15043607]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 0.07913617  2.4048347  -3.424608  ],[0.08877911 0.90855    0.00267088]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.1874943  1.3492255  1.3383   ],[0.00535466 0.5000394  0.49460596]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-0.9203134 -1.7928019  3.5274858],[0.01151323 0.0048115  0.9836753 ]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 3.1048574  -0.45936504 -3.0120528 ],[0.9703799  0.02748018 0.00213994]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.8430338 -1.00011    4.9781237],[1.4718287e-04 2.5265233e-03 9.9732625e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.90724087  1.6409938  -3.002     ],[0.32227516 0.6712614  0.00646346]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 5.027604  -1.9873245 -2.848529 ],[9.9872357e-01 8.9722307e-04 3.7921386e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.722573   0.6417179 -4.622004 ],[9.558788e-01 4.389393e-02 2.271952e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.2807026 -1.1226629  5.7096977],[4.5786386e-05 1.0770987e-03 9.9887711e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.7171259  0.3910853 -1.0541525],[0.5285716  0.38151026 0.08991816]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.4269702  1.5650793 -0.3160769],[0.04173004 0.83153284 0.12673707]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.78221524  2.3839796  -2.5940173 ],[0.04019224 0.953242   0.00656578]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 3.910403   0.8259293 -4.9712577],[9.5612079e-01 4.3746457e-02 1.3281791e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.3096602   2.3772752  -0.01300827],[0.00309588 0.9132472  0.08365683]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-3.789308    3.3255868  -0.49161318],[7.9478347e-04 9.7770625e-01 2.1499062e-02]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 2.44523    -0.27591318 -2.2824361 ],[0.9305385  0.06122896 0.00823256]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.6958337 -0.8320648  4.826741 ],[1.9819598e-04 3.4738749e-03 9.9632794e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.1101613  3.5564327 -1.4799098],[0.00126291 0.9922897  0.00644737]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.5276158   0.14939919 -2.021185  ],[0.7807701  0.19677565 0.02245425]
