,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 5.0303354  -0.39715883 -4.7742076 ],[9.9557048e-01 4.3746298e-03 5.4955766e-05]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.9799256  0.2669331 -3.862775 ],[0.9368513  0.06214885 0.00099982]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.8129764  -0.08634745 -3.6708953 ],[9.7960693e-01 1.9842530e-02 5.5061467e-04]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 4.045303  -1.1477842 -3.2531984],[9.9380726e-01 5.5204327e-03 6.7236245e-04]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 3.8053906 -2.0395823 -2.053048 ],[0.99428284 0.00287787 0.00283937]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 4.053219  -1.185656  -3.3073158],[9.9409300e-01 5.2748793e-03 6.3210237e-04]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.62709063  2.8361697  -3.5990844 ],[0.03032869 0.9681184  0.00155286]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-3.0241203  3.1620262 -1.663117 ],[0.0020372  0.9900175  0.00794529]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.5972025  2.7342005 -1.2315348],[0.00472487 0.9767616  0.01851363]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.5315185   3.3328228  -0.24299192],[0.0010149  0.9717824  0.02720273]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.6308339  4.2641683 -4.35983  ],[7.4269739e-03 9.9239469e-01 1.7837313e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.6890192 -0.6621358  4.8111258],[2.0254745e-04 4.1791280e-03 9.9561834e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.3526639  4.305251  -3.8692381],[3.4766730e-03 9.9624276e-01 2.8069181e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.786561   -0.82413787  4.6948733 ],[2.0641081e-04 3.9929729e-03 9.9580055e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.5530843 -2.51518    4.5630593],[2.200239e-03 8.406922e-04 9.969591e-01]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.3971796 -2.696385  -2.6889668],[9.9938703e-01 3.0531146e-04 3.0758488e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-1.7926296  1.748415  -0.5439104],[0.02564838 0.8849446  0.08940706]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.1708227   0.07655168  0.8101238 ],[0.08524574 0.29675665 0.6179976 ]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 4.353901  -2.7168987 -1.42953  ],[9.9608767e-01 8.4622967e-04 3.0660934e-03]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.865115  -1.9858366  5.3674107],[2.6562321e-04 6.3992915e-04 9.9909449e-01]
398,neutral,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.25195482  0.01187605 -0.05722174],[0.28434178 0.3701868  0.34547144]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.4905305 -1.2096335  2.6962078],[0.01467737 0.01943749 0.9658851 ]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-3.8236437  2.3535585  0.3002651],[0.00183674 0.8846521  0.11351114]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.442221   4.049299  -0.7931938],[2.0355386e-04 9.9197245e-01 7.8240540e-03]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.157444 -2.265869  5.155062],[6.6629960e-04 5.9783499e-04 9.9873585e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.3039856   3.5619621   0.21280357],[3.7043603e-04 9.6571934e-01 3.3910163e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[ 0.05909675  2.8547351  -3.5773597 ],[0.05747317 0.9410126  0.00151416]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 4.6218     -0.46091446 -4.5266476 ],[9.93730187e-01 6.16415543e-03 1.05717874e-04]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.8869736  -0.43587583  3.5761979 ],[0.00152977 0.017747   0.9807232 ]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-0.9419363 -0.6475047  1.9208461],[0.05037138 0.06761668 0.8820119 ]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.3767569  1.6755311 -1.656494 ],[0.11032894 0.8589874  0.03068363]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.40677     1.9094186   0.26234573],[0.00410133 0.8350561  0.16084258]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.5215201  2.6935084 -4.045194 ],[0.10218568 0.89675236 0.00106192]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.9481809   0.75545716 -2.2742565 ],[0.5363174  0.4423062  0.02137643]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 2.7594535 -0.7916063 -2.146741 ],[0.9651626  0.02769458 0.00714278]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.42170715  2.9798918  -3.5458179 ],[0.03219987 0.96638405 0.00141602]
414,negative,neutral,MISS,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.630335   1.5403196 -4.280218 ],[0.52174973 0.476836   0.0014143 ]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.568575   4.5151696 -1.9950591],[3.0796049e-04 9.9820662e-01 1.4854707e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.8009448  2.7888207  0.5191122],[0.00124409 0.9052095  0.09354642]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-1.0566295  3.970416  -3.9153473],[6.5129935e-03 9.9311346e-01 3.7346978e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-3.8704062  2.6585574  1.0015683],[0.00122509 0.83880454 0.15997037]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.2522522 -2.0454335  1.7938368],[0.3628846  0.01341534 0.6237    ]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.84718555  2.9497957  -5.072207  ],[1.0881157e-01 8.9089608e-01 2.9235822e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.5663416 -1.737073   5.465646 ],[1.1942156e-04 7.4391603e-04 9.9913675e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.16331507 -1.0088203   0.7502525 ],[0.25493675 0.10945463 0.6356086 ]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.6868503   0.15591644 -4.132751  ],[9.7117615e-01 2.8433669e-02 3.9020105e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-3.9740143  2.5311704  0.946658 ],[0.00123963 0.8288139  0.16994643]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.7702217 -1.8176358 -2.9268284],[9.9817216e-01 1.3744705e-03 4.5333483e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.4011364  -2.3299537   0.22552775],[0.89098305 0.00785567 0.10116135]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 1.7374228   0.47981727 -3.389234  ],[0.7750313  0.22036777 0.00460087]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.5561903  1.4216034 -5.5084014],[8.94127250e-01 1.05769396e-01 1.03442093e-04]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.6487524  2.732707  -4.15244  ],[0.11056559 0.88852566 0.00090884]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 4.470864  -0.6886805 -3.9701755],[9.9407518e-01 5.7102819e-03 2.1454705e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.7298837 -1.1361599  5.104363 ],[1.4535393e-04 1.9447629e-03 9.9790984e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.649374   3.7312005 -0.8760916],[6.1670464e-04 9.8950922e-01 9.8741176e-03]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.3071523  4.6512322 -2.1305208],[3.4919940e-04 9.9851817e-01 1.1326039e-03]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.2851682  4.637155  -2.1538403],[3.6202089e-04 9.9851578e-01 1.1221813e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.0719178  0.138893  -3.7553704],[0.948479   0.050493   0.00102796]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.7880545   0.42731613 -4.4147224 ],[9.6619898e-01 3.3536404e-02 2.6463412e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.798331  -1.1001275  5.0011163],[1.5045673e-04 2.2347365e-03 9.9761486e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.674807   1.4750683 -4.8721786],[7.6816678e-01 2.3142786e-01 4.0536042e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 6.0407925 -2.3876133 -3.258584 ],[9.9969018e-01 2.1850195e-04 9.1452901e-05]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-2.9573073 -1.3086963  4.0529037],[8.9759514e-04 4.6672723e-03 9.9443507e-01]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.3764286 -2.086773   6.0690074],[7.9020559e-05 2.8696598e-04 9.9963403e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.1642737   1.3323418   0.00663643],[0.06110133 0.7418514  0.19704725]
443,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 1.6283474  1.6153399 -3.6791852],[0.5020003  0.49551275 0.00248698]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.571643  -1.2227966 -4.4607763],[9.9883741e-01 1.1186837e-03 4.3900603e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.635538   -2.8003063   0.36361873],[0.9029576  0.00393469 0.09310765]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 2.4140277  1.282094  -3.779094 ],[0.7550289  0.24342827 0.00154285]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[ 0.10195399  2.995542   -4.2700543 ],[5.2436702e-02 9.4690126e-01 6.6205842e-04]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.5208104 -0.6388945  3.2719853],[0.00298067 0.01957132 0.977448  ]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 2.0161653  1.2044375 -3.9623015],[0.69126517 0.30698407 0.00175077]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 3.2663577  -0.19117664 -3.3867276 ],[0.9682441  0.03050681 0.00124907]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.20755804  2.6349285  -4.1532445 ],[0.08102531 0.91794014 0.00103454]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.877703   3.6115155 -1.6811291],[0.00150985 0.99349445 0.00499573]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-3.030844   3.5427277 -1.5666728],[0.00138649 0.9926184  0.00599512]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.9992366 -2.7938757 -0.5567261],[0.96936584 0.00295509 0.02767915]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.6007068   0.56335104  2.616204  ],[0.00176527 0.11356358 0.8846712 ]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.746788  -1.6867775 -3.2124565],[9.9804771e-01 1.6035750e-03 3.4873476e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 5.2594843 -2.4789429 -2.3393476],[9.9906415e-01 4.3534863e-04 5.0056732e-04]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 0.32884514 -0.84312207  0.04526285],[0.48476902 0.1501606  0.3650704 ]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.2485125 -1.6435006 -1.2144192],[0.9813208  0.00736608 0.01131317]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.51256806  1.8460522  -1.7881986 ],[0.08434831 0.89209706 0.02355467]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.5327191  0.3486384  3.3089492],[0.00101467 0.04920147 0.94978386]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.57869595 -0.86515206  1.9564759 ],[0.06959176 0.05225784 0.8781504 ]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.1048615   0.14058581  0.3213116 ],[0.11577791 0.40226904 0.4819531 ]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-4.02441    2.985596   1.0123566],[7.9199614e-04 8.7726325e-01 1.2194473e-01]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 4.8778834 -1.0593547 -4.026905 ],[9.9723262e-01 2.6320049e-03 1.3536168e-04]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-3.121263   1.5374427  1.2970833],[0.0052782  0.5568475  0.43787435]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.8435345 -2.8083026 -2.1079786],[9.9856973e-01 4.7449069e-04 9.5581653e-04]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.9086607  1.9375612 -4.995263 ],[4.9253175e-01 5.0697386e-01 4.9442262e-04]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.662772  -0.7889751 -1.0097641],[0.8656362  0.07456846 0.05979539]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.9779059  -1.7248156   0.27926254],[0.8280971  0.02041784 0.15148507]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 0.05113982  2.4912586  -3.4847627 ],[0.07997737 0.9176927  0.00232994]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.2534225  1.5546203  1.1768587],[0.00482052 0.59047294 0.40470654]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-0.66157186 -1.8508053   3.3246708 ],[0.01813019 0.00551982 0.97635   ]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 3.2343102  -0.56981474 -2.9877594 ],[0.976311   0.02175093 0.00193811]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.881596  -0.9906125  5.0222583],[1.3551423e-04 2.4407492e-03 9.9742377e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.9991832  1.6289328 -3.0538285],[0.34548157 0.6485175  0.00600101]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 5.204176  -2.1633096 -2.8087957],[9.9903834e-01 6.3084671e-04 3.3082068e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.7899883   0.64861476 -4.704311  ],[9.5837945e-01 4.1424405e-02 1.9611478e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.3170176 -1.1341486  5.780864 ],[4.1124164e-05 9.9174376e-04 9.9896717e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.66733617  0.36068717 -0.9629281 ],[0.5176555  0.38094726 0.10139722]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.4898449  1.6897398 -0.3609827],[0.03555062 0.854522   0.10992734]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.8736854  2.619152  -2.7506497],[0.02938397 0.96611875 0.00449734]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 4.0910587  0.6838741 -4.9515123],[9.6781754e-01 3.2068010e-02 1.1446027e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.4279675   2.4530082   0.02767236],[0.00255861 0.91638833 0.08105309]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-3.904427    3.40235    -0.47848886],[6.5697951e-04 9.7913992e-01 2.0203093e-02]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 2.7316067  -0.47291863 -2.4008772 ],[0.9555844  0.03877585 0.00563975]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.77109   -0.8999834  4.9844766],[1.5711976e-04 2.7741925e-03 9.9706870e-01]
