,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
389,neutral,positive,MISS,"Ny udstilling i Aalborg Zoo: - Det skal gerne skræmme børnene Aalborg Zoo åbnede i weekenden op for en udstilling med dinosaurer. Det skal fascinere og skræmme, men Sophus på fem år er en hård negl.",[-3.9176753   3.757856    0.03338047],[4.5290706e-04 9.7600037e-01 2.3546744e-02]
390,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat",[-5.1821003 -4.5646305  8.446976 ],[1.2049416e-06 2.2342394e-06 9.9999654e-01]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.8037975 -5.5265837  8.193937 ],[6.1580999e-06 1.0996395e-06 9.9999273e-01]
392,neutral,positive,MISS,"Kan berolige dig med, at det altid er Talisker-sæson her",[-5.578119   3.1767697  1.810613 ],[1.2562393e-04 7.9665840e-01 2.0321597e-01]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 9.429523  -5.0716867 -3.1516533],[9.9999607e-01 5.0373563e-07 3.4360753e-06]
394,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 9.454564  -2.6542993 -5.2141824],[9.9999404e-01 5.5104197e-06 4.2603136e-07]
395,positive,positive,TRUE,Det er så spot on som noget kan være,[-2.375573 -5.53718   7.073753],[7.8736186e-05 3.3350750e-06 9.9991786e-01]
396,negative,neutral,MISS,Det kan du godt regne med. Vi kan maks beklage.,[ 6.7068696   0.05755745 -5.473117  ],[9.9870157e-01 1.2932314e-03 5.1254810e-06]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[ 0.9782429 -4.6550503  3.4204383],[7.9988271e-02 2.8610008e-04 9.1972566e-01]
398,negative,negative,TRUE,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[ 6.9247317 -6.3132505  0.2776415],[9.9870205e-01 1.7793178e-06 1.2961082e-03]
399,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-5.7896047  6.52563   -1.2472752],[4.4810163e-06 9.9957460e-01 4.2080929e-04]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-4.1608677  7.0911045 -2.8298633],[1.2980864e-05 9.9993789e-01 4.9130518e-05]
401,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-6.5672364  5.90392    0.3729544],[3.8205540e-06 9.9604970e-01 3.9465087e-03]
402,neutral,positive,MISS,Stiften inviterer til fødselsdagsfest i kæmpetelt på Banegårdspladsen,[-5.8153005  7.259657  -1.7252294],[2.0968291e-06 9.9987257e-01 1.2527320e-04]
403,positive,positive,TRUE,Opkøb trækker Royal Unibrew op i første kvartal,[-1.3599824   0.3213957   0.40311038],[0.08194439 0.44028354 0.477772  ]
404,neutral,negative,MISS,“Forklædt” Fisker så #biffck på #Sydsiden: #sldk,[-0.24699616  7.1945887  -6.454896  ],[5.8601098e-04 9.9941278e-01 1.1799104e-06]
405,neutral,neutral,TRUE,Liveblog: Har Hobro en chance mod FC Midtjylland?,[-4.0173554  8.977611  -4.8152785],[2.2717279e-06 9.9999666e-01 1.0228763e-06]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.0474741 -4.300293   5.687903 ],[4.3687641e-04 4.5916855e-05 9.9951720e-01]
407,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[ 8.270294  -2.4004683 -4.7418485],[9.9997449e-01 2.3213222e-05 2.2329928e-06]
408,negative,negative,TRUE,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[ 7.8446383 -1.8657625 -5.03987  ],[9.9993682e-01 6.0645583e-05 2.5368909e-06]
409,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.902332   1.8445154 -6.3396387],[9.8300236e-01 1.6992889e-02 4.7417052e-06]
410,neutral,neutral,TRUE,"Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-1.3732672  5.4927917 -3.9024227],[1.0414057e-03 9.9887556e-01 8.3027458e-05]
411,neutral,neutral,TRUE,"Det er et brud på karmaloven at referere til Onkel Dannys Plads.
[LINK]
[LINK]",[ 2.41919    3.0772433 -4.6494865],[3.4107795e-01 6.5863162e-01 2.9037983e-04]
412,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 9.8642645 -5.120093  -3.430372 ],[9.9999797e-01 3.1072429e-07 1.6834947e-06]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-3.0189803  8.606475  -5.023007 ],[8.9356190e-06 9.9998987e-01 1.2044442e-06]
414,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-2.6891873  8.424338  -4.7550325],[1.4909048e-05 9.9998319e-01 1.8891423e-06]
415,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-0.9363595  7.8763137 -6.369929 ],[1.4881256e-04 9.9985051e-01 6.4993594e-07]
416,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-6.3442063  2.3617156  2.9543395],[5.8956386e-05 3.5601205e-01 6.4392900e-01]
417,negative,negative,TRUE,"Gælder det også miljøkrav, så færre vil dø af forureningen fra dem?
#GroentValg",[ 2.9694178  2.8661087 -5.051907 ],[5.2571356e-01 4.7411376e-01 1.7263624e-04]
418,negative,negative,TRUE,På forsiden af The Sunday Times er der en af de der Brexit dommedags overskrifter som ingen vist havde fantasi til at forestille sig op til Brexit afstemningen,[ 9.093357  -3.199164  -4.5849953],[9.9999428e-01 4.5858906e-06 1.1470030e-06]
419,negative,negative,TRUE,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 5.09555   -1.0319059 -3.225819 ],[9.9758041e-01 2.1768459e-03 2.4267397e-04]
420,negative,negative,TRUE,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 3.7334611  1.9656193 -4.5537677],[8.5400540e-01 1.4577956e-01 2.1496265e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.5120573 -5.3825207  8.2042465],[8.1596181e-06 1.2570076e-06 9.9999058e-01]
422,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-5.3826776 -3.7168994  7.9695525],[1.5892632e-06 8.4068643e-06 9.9998999e-01]
423,negative,neutral,MISS,Og her gik man og troede at elskede når afgjorde tabellen med en sidste øjebliks scoring... #sldk,[ 9.417155  -3.5750725 -4.5253606],[9.999969e-01 2.277959e-06 8.807258e-07]
424,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-5.722438  -3.9807315  8.48201  ],[6.7777376e-07 3.8681028e-06 9.9999547e-01]
425,neutral,negative,MISS,"Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[-2.4412768  8.253882  -5.239948 ],[2.2653798e-05 9.9997592e-01 1.3794113e-06]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 4.9610696  -5.431851    0.77252424],[9.8502862e-01 3.0189840e-05 1.4941245e-02]
427,positive,positive,TRUE,"Tørke og uendelig solskin er godt til at solbadning, men knap så godt til at dyrke afgrøder på marken. Alt i alt et tilfredsstillende år på trods. Danish Agro årsregnskab #landbrug #dkbiz #danishagro
[LINK]",[-4.341306  -4.6503115  7.9281254],[4.6929922e-06 3.4454883e-06 9.9999189e-01]
428,positive,positive,TRUE,Hahahaaaaa. Jeg ELSKER at du bare gættede det.,[-3.4503222 -1.6893442  5.014293 ],[2.104945e-04 1.224683e-03 9.985649e-01]
429,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-5.4208074  9.024169  -3.5975828],[5.3287408e-07 9.9999619e-01 3.2994474e-06]
430,negative,neutral,MISS,Præcis. Se opfølgende Tweet fra mig,[ 3.6302893  -0.74565905 -2.5887456 ],[0.9856418  0.01239564 0.00196258]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-4.524971  -3.4760754  7.0586095],[9.3175031e-06 2.6596763e-05 9.9996412e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-5.3427863  8.988285  -3.600798 ],[5.9716291e-07 9.9999595e-01 3.4090165e-06]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-4.0687995  8.1689825 -3.6259747],[4.843883e-06 9.999876e-01 7.542404e-06]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-4.8948197  8.613083  -3.5819523],[1.3601597e-06 9.9999368e-01 5.0554622e-06]
435,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-7.09899    -0.71541977  6.463581  ],[1.2868231e-06 7.6184730e-04 9.9923682e-01]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 7.2319527  -0.14259855 -5.860795  ],[9.9937135e-01 6.2661379e-04 2.0588220e-06]
437,neutral,negative,MISS,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[-5.630404   4.308475   1.1064253],[4.6372752e-05 9.6086675e-01 3.9086845e-02]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 7.52988   -1.3713149 -4.8740916],[9.9985969e-01 1.3620699e-04 4.1016879e-06]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 9.753635  -6.244489  -2.3726013],[9.9999452e-01 1.1274575e-07 5.4155162e-06]
440,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-5.6579204 -3.7136655  8.104773 ],[1.0542281e-06 7.3673978e-06 9.9999154e-01]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.6323998 -4.0831475  7.103048 ],[2.1758993e-05 1.3863779e-05 9.9996436e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-3.7536824  5.8294506 -1.6266723],[6.8836292e-05 9.9935359e-01 5.7751883e-04]
443,negative,negative,TRUE,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[ 5.666885  -6.1007977  1.3351276],[9.8701859e-01 7.6504248e-06 1.2973792e-02]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 9.835432  -4.670791  -3.9004598],[9.9999845e-01 5.0121770e-07 1.0828729e-06]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 9.344684  -6.2030396 -2.0911558],[9.9998903e-01 1.7689052e-07 1.0801229e-05]
446,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 4.0613103  2.0186703 -4.7278337],[8.8508248e-01 1.1478271e-01 1.3486734e-04]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[ 2.2902062  4.984095  -6.333177 ],[6.3334212e-02 9.3665445e-01 1.1390703e-05]
448,negative,negative,TRUE,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 4.2462068  3.4018443 -6.6931987],[6.9937456e-01 3.0061305e-01 1.2410416e-05]
449,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 8.993342  -2.4424813 -5.0959573],[9.9998844e-01 1.0801398e-05 7.6048326e-07]
450,negative,positive,MISS,"En forfærdelig træningsulykke i Sydafrika har ændret meget for tjekkiske Petr Vakoc, der nu endelig kan se frem til at køre cykelløb igen!",[ 8.509772  -4.6468744 -2.7168956],[9.99984741e-01 1.93256574e-06 1.33141575e-05]
451,negative,neutral,MISS,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 5.4142656  1.7403207 -6.1216245],[9.7524250e-01 2.4747917e-02 9.5310124e-06]
452,negative,neutral,MISS,Læser det rigtigt. Pointen er at hold kan overpræstere 1-2 sæsoner. Men ikke over tid. Helsingør ligger i dag hvor de skal økonomisk set,[ 8.451003  -1.6831436 -5.3347287],[9.9995923e-01 3.9698883e-05 1.0301842e-06]
453,neutral,neutral,TRUE,Pandaanlæg skal indvies med en panda-symfoni til en million kroner,[-6.4763436  7.4686112 -0.8022985],[8.7835809e-07 9.9974340e-01 2.5578687e-04]
454,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-3.5807855  8.618264  -4.6610107],[5.0352037e-06 9.9999332e-01 1.7095480e-06]
455,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 4.271836   2.0280352 -5.160581 ],[9.0404898e-01 9.5878601e-02 7.2401126e-05]
456,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-0.91317844  4.5728974  -3.6389852 ],[4.1258568e-03 9.9560392e-01 2.7021614e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 8.883382  -4.0270104 -3.69637  ],[9.9999404e-01 2.4722085e-06 3.4409675e-06]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 5.045015  -2.1683521 -2.0816936],[9.984623e-01 7.355398e-04 8.021240e-04]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 9.196992  -5.4390774 -2.708416 ],[9.9999273e-01 4.4018239e-07 6.7537326e-06]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 6.359308  -3.631575  -2.4864335],[9.9981028e-01 4.5807046e-05 1.4396633e-04]
461,negative,neutral,MISS,Mere om at sætte lighedstegn mellem alderdom og dårlig opførsel ⁦@USER⁩ ⁦@USER⁩ ⁦@USER⁩ #alderdom #Ghita,[ 8.297769   -7.064799   -0.35665584],[9.9982542e-01 2.1283630e-07 1.7432324e-04]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.41430858 -3.9843638   3.8635    ],[1.3677932e-02 3.8509248e-04 9.8593694e-01]
463,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲,[-4.038678 -4.495842  7.934544],[6.3108960e-06 3.9952843e-06 9.9998975e-01]
464,positive,positive,TRUE,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[-3.3314247 -5.783419   8.07492  ],[1.1124547e-05 9.5806399e-07 9.9998796e-01]
465,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive...",[-0.85409427  1.4886029  -0.7536292 ],[0.07990438 0.8317465  0.08834907]
466,negative,negative,TRUE,"Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 7.826393  -4.484414  -2.2739058],[9.9995446e-01 4.5026122e-06 4.1065410e-05]
467,positive,positive,TRUE,Det er en del af planen:),[-4.7626762   0.17562059  4.268148  ],[1.1768471e-04 1.6420837e-02 9.8346150e-01]
468,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 6.084908   1.1189411 -5.8266926],[9.9307042e-01 6.9228979e-03 6.6655784e-06]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 3.087623   1.482691  -3.5565276],[0.831805   0.16711232 0.00108269]
470,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-2.2199786  7.0973377 -4.5628095],[8.9845911e-05 9.9990153e-01 8.6301798e-06]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 4.2469826  1.597567  -4.9448924],[9.338862e-01 6.601876e-02 9.512905e-05]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-5.0158286  2.435237   2.4315252],[2.9086554e-04 5.0078219e-01 4.9892694e-01]
473,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-5.04153    9.333209  -3.9967976],[5.7164885e-07 9.9999774e-01 1.6249901e-06]
474,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-4.2022157  6.9674826 -2.6758242],[1.409377e-05 9.999211e-01 6.485312e-05]
475,neutral,neutral,TRUE,"Og det understreger pointen i, at man måske skal holde lidt på sådan nogle billeder.",[-7.3337307  7.525769  -0.9359871],[3.5197291e-07 9.9978834e-01 2.1135564e-04]
476,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 7.800628  -1.6300871 -4.7020965],[9.9991608e-01 8.0215046e-05 3.7162013e-06]
477,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 7.3900256 -2.8925776 -3.1952467],[9.9994051e-01 3.4221284e-05 2.5284189e-05]
478,neutral,positive,MISS,"Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-3.0022576  5.4633083 -2.2229965],[2.1045574e-04 9.9933076e-01 4.5876406e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-7.332311  -1.1724627  7.019651 ],[5.8465764e-07 2.7675129e-04 9.9972266e-01]
480,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-4.369353  8.261018 -3.793428],[3.2711134e-06 9.9999094e-01 5.8185801e-06]
481,neutral,neutral,TRUE,"Er det fordi, det er for småt, og du ikke kan zoome?",[-1.4598217  5.3233757 -3.562389 ],[1.1312098e-03 9.9873060e-01 1.3816867e-04]
482,negative,negative,TRUE,"I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det...",[ 7.8926587 -5.187042  -1.8927832],[9.9994159e-01 2.0870502e-06 5.6261462e-05]
483,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit.",[-6.972551 -0.60937   6.340011],[1.6520025e-06 9.5830811e-04 9.9904007e-01]
484,negative,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[ 5.2731576 -6.422425   1.4132296],[9.7935724e-01 8.1585731e-06 2.0634580e-02]
485,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-3.9105074  5.7776203 -1.6819842],[6.197589e-05 9.993625e-01 5.755169e-04]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 8.209889  -3.1274226 -3.922711 ],[9.9998271e-01 1.1919569e-05 5.3810982e-06]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-5.8883576 -2.4447212  7.2913923],[1.8883417e-06 5.9106209e-05 9.9993896e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-6.660066   7.5564494 -1.312201 ],[6.6955198e-07 9.9985850e-01 1.4071248e-04]
489,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen",[ 9.537862 -5.577203 -2.950807],[9.9999595e-01 2.7265224e-07 3.7691068e-06]
490,neutral,negative,MISS,"Så lukker Cykelplanen, og der er spildt nogle millioner. Ved godt, at det er let at sige, men jeg synes, at vi har ser et initiativ blandt mange, som vi cyklister ikke har efterspurgt. Jeg efterspørger forbedringer, så jeg ikke så ofte skal sænke hastigheden. #dktrp #cykelpol",[ 1.6973618  2.3629806 -3.256733 ],[0.33866754 0.6589434  0.00238912]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-3.9755602  8.959542  -4.7318616],[2.4118754e-06 9.9999654e-01 1.1321323e-06]
