,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
367,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-2.661599    2.397891    0.31865442],[0.00561158 0.8838806  0.11050773]
368,neutral,neutral,TRUE,"DJMK, Dansk Journalistforbund Medier og Kommunikaion er vel oplagt? Det kan også stå for Drives af Journalisters Massive Kontigentbidrag. Men det er lidt tystys.😅",[-0.02056995  1.0963775  -1.5396886 ],[0.23395    0.71483725 0.05121277]
369,negative,negative,TRUE,I en socialistisk verden er det en helt anden sag. Der går jeg klart ind for meget åbne grænser. Men i den nuværende verden vil det først og fremmest være et våben i kapitalisternes hænder mod almindelige menneskers rettigheder,[ 2.8043795  -0.50036615 -2.4307678 ],[0.959661   0.03522776 0.00511119]
370,negative,negative,TRUE,"Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 5.1053176 -2.2356696 -2.558244 ],[9.9888319e-01 6.4768590e-04 4.6910724e-04]
371,negative,negative,TRUE,"Nej Skaarup
 Unitos er EN kilde :)
 OG indenfor den her regeringsperiode....er der tiltag som har vanskeliggjort det for denne gruppe
 Det er der lige kommet en omfattende undersøgelse af
 Du, dit parti og regeringen modarbejder tingene bevidst
 Fakta
 Læs og forstå",[ 3.0952954  -0.51789594 -2.5042217 ],[0.9702471  0.02616335 0.00358958]
372,negative,neutral,MISS,"12+ tæller præcis det samme som 12, når der skal beregnes gennemsnit eller karakteren skal bruges internationalt. Mon ikke det er derfor de ikke bruger 13. Ville jo være vildt forvirrende.",[ 2.078745   1.2086169 -3.5525126],[0.7029967  0.29448384 0.00251959]
373,negative,negative,TRUE,"Nej det ved jeg ikke. Jeg ser mere marxistisk manifest i dig, men ok. Pointen her er, at Kongens rolle var dansksindetheden og at de gik Hitlers ærinde. Sikkert for egen vindings skyld ligesom og EU i dag. #dkpol",[ 4.8596406 -1.380201  -3.7823184],[9.9787784e-01 1.9460262e-03 1.7616604e-04]
374,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-1.6784159  2.25061   -1.5716331],[0.01887857 0.9601153  0.02100604]
375,negative,negative,TRUE,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[ 2.9772358  -0.01286204 -3.4540663 ],[0.95066714 0.04780194 0.00153091]
376,neutral,negative,MISS,"Come on, statsminister. Det er under dit niveau. Det er jo ikke spørgsmålet om hvem der står for vurderingen. Spørgsmålet er, hvorfor du ikke vil indføre en ny ret til tidlig folkepension for nedslidte? #dkpol",[ 0.62547034  1.4484668  -3.4340837 ],[0.30352974 0.6912324  0.00523793]
377,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 4.4872656 -1.0780059 -3.142926 ],[9.9570447e-01 3.8120958e-03 4.8348194e-04]
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 4.874554   -0.25620598 -4.764254  ],[9.9405825e-01 5.8769360e-03 6.4763539e-05]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.650922    0.42442584 -3.7175667 ],[0.90120894 0.09724572 0.00154535]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.5858848   0.12074874 -3.7130296 ],[9.6904391e-01 3.0300790e-02 6.5533776e-04]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.943336  -1.0838917 -3.210726 ],[9.927148e-01 6.509193e-03 7.759876e-04]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 3.5902925 -1.9602984 -1.9358867],[0.9921951  0.00385484 0.0039501 ]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.893556  -1.1014143 -3.242593 ],[9.9248910e-01 6.7210589e-03 7.8983326e-04]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.7143248  2.8166864 -3.4996374],[0.0283928  0.96985507 0.00175211]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-2.9206152  3.1593513 -1.7503219],[0.00226635 0.9904294  0.00730432]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.5660439  2.6501608 -1.162874 ],[0.00528257 0.9732276  0.0214899 ]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.4850721  3.3483055 -0.3431458],[0.0010499  0.9746465  0.02430358]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.6417186  4.232153  -4.3039417],[7.5842529e-03 9.9222106e-01 1.9472856e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.702367   -0.57371575  4.6957245 ],[2.2409314e-04 5.1189926e-03 9.9465692e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.369413  4.274798 -3.818732],[3.5243935e-03 9.9617130e-01 3.0433980e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.7868867  -0.78646886  4.6529446 ],[2.1510624e-04 4.3223272e-03 9.9546260e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.6196394 -2.411734   4.502368 ],[2.1870756e-03 9.9051569e-04 9.9682236e-01]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.3087907 -2.6306736 -2.6877987],[9.993074e-01 3.561504e-04 3.363755e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-1.830151    1.6967187  -0.42156616],[0.02557055 0.8698417  0.10458774]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.3010358   0.10505582  0.9066623 ],[0.07054807 0.28783453 0.6416175 ]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 4.180161  -2.5823674 -1.4247977],[0.9951874  0.00115074 0.00366187]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.772244  -2.0080442  5.241559 ],[3.3051972e-04 7.0971716e-04 9.9895978e-01]
398,positive,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.406574    0.02057868  0.09699032],[0.23880623 0.36606294 0.3951308 ]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.7463485 -1.0882638  2.8247488],[0.01004206 0.01939212 0.9705658 ]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-3.8156877  2.2619152  0.4105319],[0.00197847 0.8625794  0.13544205]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.4277987   3.965799   -0.72145545],[2.2419564e-04 9.9065012e-01 9.1258129e-03]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.047101  -2.3940713  5.169093 ],[7.3367293e-04 5.1857921e-04 9.9874771e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.258825    3.562284    0.14124173],[3.8833084e-04 9.6797973e-01 3.1631991e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[ 0.07316414  2.797597   -3.5288258 ],[0.06144382 0.9368807  0.00167554]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 4.3236156  -0.22015749 -4.5154204 ],[9.8933673e-01 1.0519825e-02 1.4341665e-04]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.9048562  -0.44732034  3.589059  ],[0.00148416 0.01732904 0.98118687]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-1.0256733  -0.55680513  1.9139326 ],[0.04649741 0.07431142 0.87919116]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.41242367  1.6815159  -1.6368978 ],[0.10626157 0.8625069  0.03123157]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.382693    1.8335029   0.31572044],[0.00443232 0.81657624 0.17899142]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.46298355  2.6874628  -3.9802792 ],[0.09746188 0.9013923  0.00114591]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.85432696  0.76102227 -2.2389917 ],[0.51117766 0.46563986 0.02318252]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 2.544723  -0.6432294 -2.1187346],[0.95175546 0.03926587 0.00897866]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.5105774  2.9486098 -3.414697 ],[0.03044518 0.96788657 0.0016683 ]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.5145624  1.6013901 -4.2479124],[0.47758865 0.52091014 0.00150122]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.5697522  4.437563  -1.9100024],[3.3232520e-04 9.9792033e-01 1.7473637e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.7394338  2.6700299  0.5947038],[0.00146022 0.8871844  0.1113554 ]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-1.065659   3.9437203 -3.866502 ],[6.628114e-03 9.929692e-01 4.027163e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-3.8206682  2.6330018  0.9986657],[0.00131594 0.83566165 0.16302241]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.1678959 -1.9775525  1.7872899],[0.34472662 0.01483966 0.6404337 ]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.7116017  3.0498219 -5.0577197],[8.7982498e-02 9.1174287e-01 2.7467022e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.5523577 -1.7144732  5.422996 ],[1.2637283e-04 7.9402939e-04 9.9907959e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.253166   -0.8785035   0.66625756],[0.24734567 0.13234992 0.6203044 ]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.6295187  0.2163349 -4.142204 ],[9.6771908e-01 3.1872958e-02 4.0788052e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-4.037273   2.495836   1.0544996],[0.0011748 0.8077115 0.1911137]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.6429725 -1.6980935 -2.958207 ],[9.9774289e-01 1.7584447e-03 4.9873348e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.3916712  -2.2385921   0.11690634],[0.8988172  0.00876544 0.09241737]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 1.4869543  0.6305902 -3.2542298],[0.69762653 0.29628438 0.0060891 ]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.4577823  1.4849094 -5.481128 ],[8.7781829e-01 1.2206659e-01 1.1515561e-04]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.41016987  2.7749314  -4.0319223 ],[0.0858128  0.9131771  0.00101013]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 4.2984643  -0.58037627 -3.917773  ],[9.9218553e-01 7.5463923e-03 2.6811828e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.7396398 -0.9597734  4.915373 ],[1.7373310e-04 2.8000316e-03 9.9702626e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.601233   3.6718025 -0.8778321],[6.862712e-04 9.888603e-01 1.045331e-02]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.3209572  4.603329  -2.0825572],[3.6126628e-04 9.9839240e-01 1.2464008e-03]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.244938   4.596505  -2.1397574],[3.9248116e-04 9.9842227e-01 1.1852030e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.0137763   0.17757127 -3.758189  ],[0.94358015 0.05533892 0.00108082]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.7013946   0.48322365 -4.392583  ],[9.612301e-01 3.847632e-02 2.935336e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.7720635 -1.067239   4.93649  ],[1.6473302e-04 2.4630371e-03 9.9737227e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.503511   1.577828  -4.8276143],[7.1586287e-01 2.8366834e-01 4.6877301e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.9937844 -2.3175297 -3.2738352],[9.9966002e-01 2.4563752e-04 9.4400886e-05]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-2.9350443 -1.2453184  3.9448843],[0.00102148 0.00553436 0.9934442 ]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.3650336 -2.0716767  6.0280833],[8.3263207e-05 3.0349454e-04 9.9961323e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.23609     1.3748227   0.03275805],[0.05504115 0.74919105 0.19576779]
443,neutral,negative,MISS,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 1.4741408  1.6688854 -3.5854285],[0.45017692 0.54696524 0.00285786]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.423062  -1.0481019 -4.5108776],[9.9840659e-01 1.5449582e-03 4.8423095e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.537047   -2.7402573   0.39075488],[0.8912473  0.00455087 0.10420185]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 2.2028933  1.4155833 -3.7350671],[0.68601    0.3121807  0.00180928]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[ 0.024844  2.95125  -4.141533],[5.0823450e-02 9.4838828e-01 7.8818767e-04]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.618672  -0.5671079  3.2923465],[0.00264647 0.02058969 0.97676384]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 1.9229349  1.2617047 -3.9427388],[0.65830576 0.33982787 0.00186637]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 3.0298843  -0.02463668 -3.3128998 ],[0.9533755  0.04494717 0.00167737]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.24932244  2.5406637  -4.2002506 ],[0.09174416 0.9071839  0.0010719 ]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.8588314  3.515225  -1.5850387],[0.00169203 0.99226004 0.00604796]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-2.9873219  3.4787202 -1.5420916],[0.00154279 0.9919115  0.00654579]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.8314052  -2.213391   -0.90047127],[0.9705057  0.00625275 0.02324153]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.6272817  0.5379276  2.674091 ],[0.0016374  0.10545833 0.8929043 ]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.619932  -1.5923891 -3.20554  ],[9.976017e-01 1.999771e-03 3.984721e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 5.1361713 -2.3606381 -2.330274 ],[9.9887449e-01 5.5422727e-04 5.7131401e-04]
458,positive,negative,MISS,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 0.1292853  -0.78006953  0.18527117],[0.40644345 0.16370893 0.4298476 ]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.0789042 -1.5342392 -1.1401393],[0.97595894 0.00968208 0.014359  ]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.5529884  1.8144408 -1.7048686],[0.08343088 0.8902014  0.02636766]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.5305085   0.29393226  3.38706   ],[9.463706e-04 4.335056e-02 9.557030e-01]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.9496897 -0.4491284  1.8869525],[0.05074072 0.08370426 0.86555505]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.2406377   0.22321461  0.36418438],[0.09709159 0.4196861  0.4832223 ]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-3.9725394  2.973029   0.987031 ],[8.4597408e-04 8.7857521e-01 1.2057881e-01]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 4.7464724  -0.96556735 -4.0116496 ],[9.9654883e-01 3.2945124e-03 1.5663715e-04]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-3.1346037  1.553648   1.2691921],[0.00522402 0.5676573  0.42711875]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.7025037 -2.748826  -2.0518506],[9.9825662e-01 5.7965668e-04 1.1637599e-03]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.7502321  1.9847511 -4.8889737],[0.4413825  0.55804014 0.00057736]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.4781628  -0.64462984 -1.0002525 ],[0.83085954 0.0994513  0.06968921]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.8579532  -1.6546649   0.33330572],[0.8015925  0.02390248 0.17450492]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[-0.01313124  2.4948711  -3.4322588 ],[0.0751139  0.92242676 0.0024593 ]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.2850513  1.4693737  1.3077378],[0.00463249 0.53781813 0.45754933]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-0.98134255 -1.769235    3.5643404 ],[0.01045155 0.00475339 0.98479503]
