,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 4.035399  -1.173666  -3.2971652],[9.939166e-01 5.433526e-03 6.499167e-04]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.80050397  2.9709678  -3.5929246 ],[0.02246927 0.976154   0.00137675]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-3.15775    3.210656  -1.5670588],[0.00169769 0.9899714  0.00833082]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.6652544  2.8158855 -1.2591457],[0.0040783  0.979282   0.01663965]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.6703827   3.3948338  -0.15391271],[8.2973734e-04 9.7123688e-01 2.7933421e-02]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.75814307  4.357589   -4.338518  ],[5.9647891e-03 9.9386901e-01 1.6621027e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.728781  -0.6690378  4.8734813],[1.8293962e-04 3.9006539e-03 9.9591643e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.4619402  4.3827662 -3.851745 ],[2.8860627e-03 9.9684936e-01 2.6450062e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.8190608 -0.8506624  4.763971 ],[1.8654171e-04 3.6302377e-03 9.9618322e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.6401284 -2.545433   4.702773 ],[1.7548554e-03 7.0969615e-04 9.9753547e-01]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.413918 -2.724106 -2.670152],[9.9939978e-01 2.9203857e-04 3.0822807e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-1.9596283   1.8634447  -0.51544154],[0.0196144  0.8972519  0.08313372]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.321535    0.08401476  0.9471678 ],[0.06782135 0.2765597  0.65561897]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 4.370743  -2.7927942 -1.3502347],[9.9596560e-01 7.7118707e-04 3.2632868e-03]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.9374692 -1.9875207  5.47152  ],[2.2267713e-04 5.7574862e-04 9.9920160e-01]
398,positive,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.46130884  0.06983449  0.09580283],[0.22489603 0.3825202  0.39258373]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.7021959 -1.2612051  2.9898322],[0.00895829 0.0139234  0.9771184 ]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-3.9319694   2.3840048   0.36941504],[0.00159199 0.8809157  0.11749223]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.5147967  4.1181026 -0.7741189],[1.7678917e-04 9.9237579e-01 7.4475151e-03]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.2360928 -2.2924073  5.2795596],[5.4391840e-04 5.1413447e-04 9.9894196e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.3590665   3.6263273   0.21081252],[3.2946051e-04 9.6786702e-01 3.1803615e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-0.07139321  2.9601917  -3.5569506 ],[0.04595441 0.95263773 0.00140789]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 4.6784434  -0.48509532 -4.5538983 ],[9.9421436e-01 5.6883139e-03 9.7257915e-05]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.9617498 -0.4188289  3.6426048],[0.00132975 0.01691014 0.9817601 ]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-1.0555152  -0.68117726  2.082332  ],[0.03920307 0.05700237 0.9037945 ]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.4739737  1.7320883 -1.5993644],[0.09611304 0.8726958  0.03119114]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.4983828   1.9432081   0.34764624],[0.00358917 0.8284132  0.16799769]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.3766139  2.797983  -4.023825 ],[0.0814761  0.9175241  0.00099987]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.8782791   0.81368446 -2.253818  ],[0.50477684 0.47320172 0.0220215 ]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 2.5573747 -0.7498627 -1.9557637],[0.95457995 0.03495404 0.01046601]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.5787026  3.1291788 -3.5550644],[0.02391296 0.97486794 0.00121903]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.548395   1.6122285 -4.2819777],[0.48335987 0.5152205  0.00141962]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.6049273  4.5667243 -2.0109024],[2.8207878e-04 9.9832910e-01 1.3888226e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.8796566   2.8833072   0.49708536],[0.00105733 0.9148023  0.08414034]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-1.2058759  4.0682592 -3.8921278],[5.0945105e-03 9.9455833e-01 3.4711868e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-3.9624197   2.744878    0.97012943],[0.00104374 0.8541547  0.14480148]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.1715754 -2.0849361  1.9096512],[0.31944504 0.01230584 0.66824913]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.74120235  3.0257294  -5.0599217 ],[9.2386730e-02 9.0733385e-01 2.7939159e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.5760505 -1.7447654  5.497168 ],[1.1460162e-04 7.1533211e-04 9.9917006e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.33300778 -1.0077153   0.9517351 ],[0.19519646 0.09941459 0.70538896]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.726793    0.15006231 -4.1663127 ],[9.7244072e-01 2.7196232e-02 3.6302034e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-4.0563273  2.590965   0.9723521],[0.00108175 0.83370095 0.16521733]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.7520185 -1.8515191 -2.8670363],[9.9815685e-01 1.3530657e-03 4.9010071e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.4374626  -2.3764796   0.24320866],[0.89321005 0.00724912 0.09954083]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 1.5997949   0.56777126 -3.382507  ],[0.73359853 0.26137033 0.00503121]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.507458   1.4916753 -5.5425305],[8.8235277e-01 1.1754358e-01 1.0358147e-04]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.5993198  2.7937586 -4.1692634],[1.0016570e-01 8.9898354e-01 8.5064751e-04]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 4.4817643 -0.6789084 -3.991135 ],[9.9408829e-01 5.7039186e-03 2.0782197e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.7707918 -1.1757251  5.2050133],[1.2620234e-04 1.6907942e-03 9.9818295e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.7086155  3.7837467 -0.8549019],[5.516823e-04 9.898755e-01 9.572847e-03]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.3486116  4.6976185 -2.1320856],[3.1985884e-04 9.9860042e-01 1.0796647e-03]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.357525   4.6875825 -2.1358354],[3.2021577e-04 9.9859327e-01 1.0864657e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.0852716   0.14029716 -3.7705867 ],[0.9490758  0.04992462 0.00099963]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.7967758   0.44645447 -4.448532  ],[9.6587044e-01 3.3876058e-02 2.5352873e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.8511603 -1.1022397  5.0608244],[1.3446287e-04 2.1010835e-03 9.9776447e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.6191852  1.5548409 -4.921148 ],[7.4322629e-01 2.5637889e-01 3.9481727e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 6.0663123 -2.4304192 -3.2458627],[9.9970561e-01 2.0407436e-04 9.0291316e-05]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-3.086054  -1.3716209  4.287205 ],[6.2524597e-04 3.4723217e-03 9.9590248e-01]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.3872273 -2.0901406  6.093074 ],[7.631382e-05 2.792035e-04 9.996445e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.4001931   1.3473951   0.22088741],[0.04616059 0.72033364 0.23350579]
443,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 1.662063   1.6243485 -3.7260017],[0.50824404 0.48943284 0.00232309]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.5857606 -1.2274944 -4.4796834],[9.9885964e-01 1.0978562e-03 4.2475414e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.611788  -2.8628607  0.4665126],[0.8918797  0.00373849 0.10438184]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 2.2970428  1.3710155 -3.7654333],[0.7150759  0.28325894 0.00166515]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[ 0.00460694  3.0916233  -4.299803  ],[4.3620285e-02 9.5579040e-01 5.8926013e-04]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.6970153 -0.618517   3.4344769],[0.00213167 0.01703732 0.98083097]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 1.989469   1.255457  -3.9876773],[0.67452925 0.32376015 0.00171064]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 3.2014978  -0.13573475 -3.3921654 ],[0.96440923 0.03427044 0.00132029]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.12076356  2.6958683  -4.157306  ],[0.07068855 0.928331   0.00098041]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.9809313  3.6988056 -1.6780589],[0.00124877 0.9941559  0.00459528]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-3.1559224  3.6162276 -1.4971222],[0.00113709 0.99288976 0.00597312]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.7435224 -2.5738962 -0.4398274],[0.9557014  0.0046881  0.03961056]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.737888   0.7051301  2.6172822],[0.00151174 0.12854466 0.8699436 ]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.760191  -1.7275895 -3.1820385],[9.9812621e-01 1.5190714e-03 3.5474729e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 5.318378  -2.5467162 -2.334368 ],[9.9914217e-01 3.8358386e-04 4.7433141e-04]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 0.21978128 -0.8427099   0.16307293],[0.43659288 0.15088378 0.41252333]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.172127  -1.6426815 -1.1316481],[0.97883165 0.00793713 0.0132313 ]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.7236759  1.9554762 -1.7042611],[0.06270449 0.9137756  0.02351992]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.6208642  0.3541779  3.374324 ],[8.7288866e-04 4.6483379e-02 9.5264369e-01]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.77638876 -1.0326706   2.3383167 ],[0.04115104 0.03184777 0.9270012 ]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.2754674   0.19012374  0.45911264],[0.09093679 0.39376557 0.51529765]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-4.1205873  3.0242383  1.0670141],[6.9081329e-04 8.7562698e-01 1.2368227e-01]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 4.8834095 -1.0640858 -4.035086 ],[9.9726129e-01 2.6052205e-03 1.3352289e-04]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-3.27885    1.5679746  1.4411895],[0.00415786 0.5294433  0.46639878]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.864664  -2.8498056 -2.0782206],[9.985902e-01 4.456928e-04 9.641196e-04]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.766484   2.0531685 -5.0109253],[4.2860636e-01 5.7090533e-01 4.8827811e-04]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.6618103 -0.7952928 -1.0100272],[0.86594486 0.0741966  0.05985853]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.8952419  -1.7719047   0.42347577],[0.7967689  0.02035686 0.18287422]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[-0.05179074  2.5852292  -3.4869182 ],[0.06665011 0.93120235 0.00214755]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.3677247  1.6495823  1.1916034],[0.00404002 0.6100599  0.38590005]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-0.7268877 -1.848266   3.3907037],[0.01593956 0.00519359 0.9788669 ]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 3.1728227 -0.575345  -2.9111357],[0.97481084 0.0229674  0.00222173]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.902737   -0.98753923  5.058499  ],[1.2796825e-04 2.3613295e-03 9.9751067e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.96634084  1.6837409  -3.0743983 ],[0.3260852  0.66818076 0.00573404]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 5.2310624 -2.2172503 -2.7743387],[9.990847e-01 5.818904e-04 3.333501e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.7270384   0.73800117 -4.742575  ],[9.5188636e-01 4.7914032e-02 1.9965421e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.331252  -1.1497141  5.825868 ],[3.8761136e-05 9.3351380e-04 9.9902773e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.5956508   0.37418398 -0.90094686],[0.49377033 0.39567915 0.11055055]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.6029236  1.77776   -0.3332692],[0.02945466 0.8656978  0.10484748]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.98712957  2.7356894  -2.7594392 ],[0.02350131 0.97250485 0.00399381]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 4.0830226  0.691569  -4.941199 ],[9.6732372e-01 3.2559834e-02 1.1652048e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.5350904   2.5373893   0.05169468],[0.00212372 0.9211723  0.07670389]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-3.996935    3.4456127  -0.43079162],[5.7356752e-04 9.7913367e-01 2.0292753e-02]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 2.7643645 -0.5232287 -2.390293 ],[0.9586661  0.03580007 0.00553386]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.8173668 -0.9223299  5.062848 ],[1.3874593e-04 2.5091046e-03 9.9735212e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.4060657  3.9031894 -1.5817633],[6.6610606e-04 9.9520504e-01 4.1288375e-03]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 1.5000769   0.07162653 -1.8611697 ],[0.7847002  0.188077   0.02722281]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 4.5655527 -1.7235458 -3.0274765],[9.9764520e-01 1.8520608e-03 5.0276559e-04]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-1.9011074  4.7270293 -3.750357 ],[1.3206038e-03 9.9847156e-01 2.0780381e-04]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 2.9338574  -1.8158345  -0.50395125],[0.96080923 0.00831519 0.03087563]
493,neutral,neutral,TRUE,Uffe Buchard: Karl Lagerfeld reddede Chanel fra døden,[-3.1356878  4.2153087 -2.070841 ],[6.4034906e-04 9.9750239e-01 1.8572643e-03]
