,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
375,negative,negative,TRUE,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[ 2.5750296   0.10609727 -3.1078892 ],[0.91905105 0.07782084 0.00312809]
376,neutral,negative,MISS,"Come on, statsminister. Det er under dit niveau. Det er jo ikke spørgsmålet om hvem der står for vurderingen. Spørgsmålet er, hvorfor du ikke vil indføre en ny ret til tidlig folkepension for nedslidte? #dkpol",[ 0.42317933  1.2401612  -2.9333339 ],[0.3031668  0.6862658  0.01056736]
377,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 4.486949  -1.0229496 -3.2312708],[9.955289e-01 4.028425e-03 4.426634e-04]
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 4.4504223  -0.00904212 -4.5702977 ],[9.88445640e-01 1.14348894e-02 1.19482436e-04]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 1.9621747  0.5500115 -3.173108 ],[0.80031943 0.19497041 0.00471019]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.1975746   0.40736648 -3.7062333 ],[0.9412541  0.05780094 0.00094498]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.8035884 -1.0438057 -3.0744038],[0.9911991  0.00777973 0.00102114]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 3.0018587 -1.7768527 -1.5387212],[0.98128295 0.00824947 0.01046756]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.4282105 -1.0317745 -2.864108 ],[0.98676443 0.0114095  0.00182597]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.5552223  2.4140425 -3.1658   ],[0.04865923 0.94776464 0.00357607]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-2.5045276  3.0669904 -2.006754 ],[0.00376679 0.9900366  0.00619658]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.3962383   2.2642682  -0.87956274],[0.00898904 0.9500475  0.04096349]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.2279158  2.9614296 -0.2246624],[0.00196588 0.95841974 0.03961445]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.42692077  3.9607892  -4.199761  ],[1.2273108e-02 9.8744476e-01 2.8211807e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.648549  -0.5160757  4.462605 ],[2.9803126e-04 6.8340469e-03 9.9286795e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.314935   4.0675898 -3.6616971],[4.573174e-03 9.949892e-01 4.375540e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.7285087  -0.73960227  4.518333  ],[2.6065973e-04 5.1777316e-03 9.9456161e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.5138044 -2.264428   4.1777205],[0.00335776 0.00158511 0.9950571 ]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.0582457 -2.4555156 -2.6793342],[9.9901938e-01 5.4499030e-04 4.3569814e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-1.6265177   1.3006936  -0.12334589],[0.0413712  0.7726269  0.18600188]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.2034153  -0.04651456  1.0390122 ],[0.07354984 0.23389307 0.6925571 ]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 3.786738  -2.174114  -1.5570775],[0.9926985  0.00255889 0.00474272]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.3007987 -1.9699802  4.487407 ],[0.00112396 0.00156467 0.99731135]
398,positive,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.52814317 -0.21125013  0.48372576],[0.19517553 0.26794788 0.53687656]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.8973132  -0.88294995  2.751564  ],[0.00923999 0.02548026 0.9652797 ]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-3.6588683  1.87192    0.7634469],[0.00297061 0.7496109  0.24741851]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.3188066   3.4841242  -0.30694106],[3.9935854e-04 9.7753614e-01 2.2064501e-02]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.2237654 -2.3841326  5.187762 ],[6.0357183e-04 5.1414099e-04 9.9888223e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.175992    3.236357    0.36662486],[5.7102129e-04 9.4578940e-01 5.3639606e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[ 0.15731718  2.4632967  -3.2807908 ],[0.09036586 0.9067312  0.00290304]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 3.396706  0.323694 -4.238441],[9.5532453e-01 4.4213887e-02 4.6158180e-04]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.8410845 -0.6202834  3.652721 ],[0.00148976 0.01372771 0.9847825 ]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-1.0838184  -0.42570698  1.8486007 ],[0.04607417 0.08897576 0.86495   ]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.39303374  1.545035   -1.5702757 ],[0.12116144 0.84150547 0.03733316]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.228368    1.5777804   0.41789195],[0.00618847 0.7566011  0.23721047]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.81129146  2.3429768  -3.9857023 ],[0.17748684 0.8210481  0.00146507]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.7995426   0.62522346 -2.1699963 ],[0.5287213  0.44414106 0.02713766]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 2.4362335  -0.60390127 -2.1257927 ],[0.9449391  0.04519496 0.009866  ]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.4612638  2.379406  -2.8110168],[0.05487683 0.93988824 0.00523485]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.4606371  1.5062498 -4.1155524],[0.48769644 0.5104567  0.00184689]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.6201215  4.006387  -1.3869557],[4.8491830e-04 9.9499112e-01 4.5239744e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.4734106  2.0194938  1.0798665],[0.00295068 0.71690273 0.28014657]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-0.92802954  3.6379104  -3.658745  ],[1.0286150e-02 9.8904347e-01 6.7037536e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-3.5620694  2.1148932  1.4164244],[0.00228146 0.66632456 0.33139402]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.1942447 -1.8300909  1.5652817],[0.400348   0.01945295 0.580199  ]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.49030674  3.1420977  -4.9445915 ],[6.5859780e-02 9.3385297e-01 2.8725932e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.4729965 -1.6671184  5.3064456],[1.5369640e-04 9.3529024e-04 9.9891102e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.08217189 -0.5759357   0.02070719],[0.36782524 0.22449291 0.40768182]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.5325701   0.28154123 -4.1481752 ],[9.6228248e-01 3.7273370e-02 4.4421924e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-4.0682607  1.9823107  1.6836659],[0.00135107 0.57333547 0.42531338]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.788508  -1.5013642 -3.3938062],[9.9786997e-01 1.8510459e-03 2.7895885e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.1338768  -2.1301706   0.24552171],[0.858085   0.01206919 0.12984586]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 1.7907901   0.46191898 -3.187551  ],[0.7863728  0.20821263 0.00541455]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.392115   1.3566297 -5.296572 ],[8.8434094e-01 1.1551003e-01 1.4899469e-04]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.2622677  2.6558206 -3.7427716],[0.08353827 0.9149393  0.00152237]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 3.9309487 -0.4667402 -3.6759562],[9.8735911e-01 1.2150193e-02 4.9072510e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.607106  -0.6961334  4.457381 ],[3.1260768e-04 5.7440596e-03 9.9394327e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.5247312   3.319813   -0.64207095],[0.00104427 0.9803033  0.01865246]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.3940454  4.326305  -1.7921054],[4.4253442e-04 9.9736136e-01 2.1961438e-03]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.2135394  4.0266757 -1.7969007],[7.1453204e-04 9.9633932e-01 2.9461856e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.018786    0.12186206 -3.7193317 ],[0.94663125 0.05224718 0.00112164]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.494375   0.4985267 -4.2036247],[9.5197481e-01 4.7593225e-02 4.3194313e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.6091626 -1.0525751  4.732966 ],[2.3747855e-04 3.0615143e-03 9.9670094e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.350688   1.5426639 -4.645721 ],[6.912507e-01 3.081167e-01 6.326067e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.8798313 -2.1423204 -3.2672796],[9.99565542e-01 3.27970629e-04 1.06480846e-04]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-2.6783216 -1.0100664  3.3560646],[0.00235935 0.01251142 0.98512924]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.31172   -2.0707183  5.9277444],[9.708761e-05 3.358333e-04 9.995671e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.09318     1.3388938  -0.05309437],[0.06573793 0.7482593  0.18600275]
443,neutral,negative,MISS,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 0.9860596  1.6977278 -3.1332638],[0.32747775 0.66719896 0.00532332]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.088501   -0.78145325 -4.460988  ],[9.9711406e-01 2.8148561e-03 7.1032060e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.2744977  -2.585527    0.46768025],[0.85329616 0.0066133  0.14009058]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 2.0010715  1.4528452 -3.589713 ],[0.6322287  0.3654118  0.00235954]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-0.02265582  2.4830956  -3.5239034 ],[0.07528464 0.9224448  0.00227056]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.6033983  -0.68738645  3.4288583 ],[0.002356   0.01600622 0.9816378 ]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 1.8504739  1.2028596 -3.815494 ],[0.6549841  0.3427484  0.00226742]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 2.806479    0.06175191 -3.0875816 ],[0.93718815 0.06022917 0.00258267]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.5564275  2.6866343 -4.5212655],[1.06125094e-01 8.93213272e-01 6.61612896e-04]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.7262917  3.035745  -1.1571323],[0.00308835 0.9820795  0.01483212]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-2.8837433  3.049742  -1.1969779],[0.00260505 0.98332256 0.01407243]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.921485  -1.9142032 -1.2808584],[0.97761095 0.00776343 0.01462553]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.5074196   0.10511839  3.0429018 ],[0.00135588 0.05024887 0.94839525]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.3447313 -1.4079598 -3.1616294],[9.9629009e-01 3.1624504e-03 5.4753851e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 4.763197  -1.9935058 -2.3043756],[9.9798870e-01 1.1607184e-03 8.5058535e-04]
458,positive,negative,MISS,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[-0.17127809 -0.7413725   0.46439812],[0.28953862 0.16372602 0.5467354 ]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 2.9081712 -1.4277756 -1.0243756],[0.96835124 0.01267521 0.01897359]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.36068588  1.419357   -1.4348005 ],[0.13751923 0.8155042  0.04697657]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.4723368  -0.07489894  3.7698965 ],[7.002319e-04 2.092813e-02 9.783716e-01]
462,neutral,positive,MISS,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-1.1645811   0.71483475  0.6771865 ],[0.07216384 0.47264987 0.45518625]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.2965577   0.03407527  0.62254405],[0.08621974 0.32620698 0.58757323]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-3.757461   2.7362869  1.0320072],[0.00127839 0.84501123 0.1537104 ]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 4.3824935 -0.8145806 -3.8235645],[9.9422777e-01 5.5007939e-03 2.7141880e-04]
466,positive,neutral,MISS,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-2.758833   1.2038102  1.2068049],[0.00940291 0.4945569  0.49604014]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.2322435 -2.6489866 -1.7470071],[0.9964551  0.00102324 0.00252175]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.7550123  1.8299247 -4.6148157],[0.4808843  0.5182922  0.00082349]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.1411552 -0.4740984 -0.8547209],[0.7492125  0.14897357 0.1018139 ]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.7774719  -1.6237677   0.40785804],[0.7766767  0.02588813 0.19743517]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 0.01074308  2.3014314  -3.2638488 ],[0.09157871 0.90495664 0.00346463]
472,positive,neutral,MISS,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.2338066  0.7989911  2.0167232],[0.00403086 0.22741543 0.76855373]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-1.350749  -1.7767131  3.9258451],[0.005067   0.00330946 0.9916236 ]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 2.6612206  -0.27669638 -2.8351412 ],[0.9460043  0.05011549 0.00388019]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.786925  -1.0630733  4.991003 ],[1.5371235e-04 2.3424090e-03 9.9750394e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.6821333  1.7319111 -2.9278047],[0.2574619  0.7355728  0.00696525]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 4.6036453 -1.6889557 -2.8362598],[9.9756867e-01 1.8454440e-03 5.8591290e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.5760274   0.63158727 -4.448051  ],[9.4970465e-01 4.9984399e-02 3.1101090e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.1816435 -1.2309202  5.6811   ],[5.2024767e-05 9.9470187e-04 9.9895322e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.70143247  0.45929998 -1.119562  ],[0.513659   0.40319774 0.08314326]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.4392297   1.330799   -0.08491254],[0.0480003  0.7660411  0.18595864]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.8206283  2.0979898 -2.2768154],[0.05063596 0.93755955 0.01180443]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 3.534697  1.049366 -4.952101],[9.2293143e-01 7.6878317e-02 1.9028292e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.2585948   2.092995    0.27759182],[0.00406043 0.8565216  0.13941796]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-3.726563    3.0934768  -0.23274459],[0.00105271 0.9643012  0.034646  ]
