,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 4.6221757  -0.08519649 -4.677914  ],[9.9096256e-01 8.9468779e-03 9.0589849e-05]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.2118278  0.567451  -3.4378014],[0.83566505 0.1613944  0.00294056]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.3091967   0.34963268 -3.7420824 ],[9.4993120e-01 4.9245875e-02 8.2292559e-04]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.8651202 -1.0516329 -3.1437209],[9.9184036e-01 7.2631193e-03 8.9648040e-04]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 3.276447  -1.8306532 -1.7586701],[0.9875967  0.00597853 0.00642475]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.6513448 -1.0428531 -3.0711539],[0.98975426 0.00905447 0.0011912 ]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.6375132  2.6077952 -3.3228896],[0.0374002  0.9600493  0.00255053]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-2.6496952  3.1236145 -1.9513445],[0.00308061 0.990726   0.00619337]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.4637952  2.4217856 -0.9971775],[0.00726206 0.9612602  0.03147779]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.3257215   3.2154953  -0.40273103],[0.00140306 0.9725044  0.02609251]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.53472024  4.087406   -4.2361665 ],[9.7338017e-03 9.9002588e-01 2.4030625e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.661502   -0.52107185  4.5385165 ],[2.7284169e-04 6.3064056e-03 9.9342078e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.3084947  4.1470823 -3.7401469],[4.2526452e-03 9.9537355e-01 3.7377141e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.750305  -0.7427149  4.553854 ],[2.461913e-04 4.982561e-03 9.947713e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.5555564 -2.301936   4.282471 ],[0.00290212 0.00137584 0.99572206]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.1559005 -2.5175707 -2.6847093],[9.9914229e-01 4.6460197e-04 3.9309173e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-1.7168366  1.4891672 -0.2649086],[0.0333872  0.8240047  0.14260814]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.241673    0.05108171  0.9363198 ],[0.07423147 0.27041093 0.65535754]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 3.9138825 -2.3091571 -1.5041096],[0.99362177 0.00197056 0.00440775]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.641908  -2.0041208  5.0101275],[4.7442416e-04 8.9774770e-04 9.9862790e-01]
398,positive,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.4371939  -0.09458303  0.26449594],[0.22594893 0.3182763  0.45577478]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.8846797 -0.9292654  2.786732 ],[0.00905402 0.02353816 0.9674078 ]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-3.7245333   2.034205    0.61771655],[0.00253274 0.802749   0.19471824]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.3578744  3.7160573 -0.5290395],[3.0705877e-04 9.8556548e-01 1.4127439e-02]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.157454  -2.368605   5.1726327],[6.547401e-04 5.301114e-04 9.988152e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.185776    3.4394062   0.15841591],[4.7010518e-04 9.6331781e-01 3.6212102e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[ 0.12961605  2.6156614  -3.4031699 ],[0.0766701  0.9210894  0.00224056]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 3.8027086   0.14758848 -4.421427  ],[9.7453868e-01 2.5200004e-02 2.6127778e-04]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.8713872 -0.5336663  3.6157784],[0.00149697 0.015505   0.982998  ]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-1.072807   -0.44553337  1.8500727 ],[0.04658258 0.08722579 0.8661917 ]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.41134378  1.6208026  -1.6104815 ],[0.11195824 0.8542915  0.03375027]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.2869005   1.6811283   0.36139312],[0.00545993 0.784829   0.20971106]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.6222568  2.5272505 -3.9765449],[0.12937565 0.8693223  0.00130202]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.8019747  0.6943244 -2.203464 ],[0.5134898  0.46108374 0.02542648]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 2.5013218 -0.5649126 -2.2010624],[0.9472658  0.04413908 0.00859513]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.4862516  2.6580803 -3.1046815],[0.0411911  0.9558053  0.00300354]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.4548484  1.5738151 -4.1719975],[0.46949852 0.52881134 0.00169015]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.583944   4.215776  -1.6601101],[4.0853588e-04 9.9679416e-01 2.7973105e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.5812926  2.3216863  0.8391356],[0.00222095 0.81314754 0.1846315 ]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-0.972218   3.78914   -3.7691584],[8.4770508e-03 9.9100590e-01 5.1706965e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-3.6642172  2.4178028  1.140546 ],[0.00178252 0.78058857 0.21762891]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.1777561 -1.8779919  1.6491085],[0.37746575 0.01777391 0.60476035]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.55810285  3.139774   -5.0099497 ],[7.0308506e-02 9.2942303e-01 2.6843138e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.5031643 -1.6588851  5.3328304],[1.4524929e-04 9.1848976e-04 9.9893624e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.15980609 -0.6472551   0.21888912],[0.32524887 0.19976497 0.47498623]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.5665517  0.2588421 -4.135341 ],[9.6427196e-01 3.5292260e-02 4.3582285e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-4.0535007  2.291223   1.3080902],[0.00127625 0.7268006  0.27192312]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.6922755 -1.5758926 -3.281288 ],[9.9776495e-01 1.8914616e-03 3.4367960e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.6643531  -2.291529   -0.07071158],[0.93289536 0.00656932 0.0605354 ]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 1.5390782  0.637182  -3.1855   ],[0.70687675 0.28685018 0.00627315]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.399265   1.4454827 -5.383413 ],[8.7574077e-01 1.2412483e-01 1.3430962e-04]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.29665023  2.7085443  -3.8437889 ],[0.08216261 0.91652966 0.00130769]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 4.0648055 -0.488795  -3.7814062],[9.8919743e-01 1.0415486e-02 3.8700507e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.6974525  -0.62710196  4.4820056 ],[2.7859252e-04 6.0035200e-03 9.9371791e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.5254557  3.4826632 -0.7892691],[8.9126511e-04 9.8535824e-01 1.3750472e-02]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.3513534  4.454274  -1.9409137],[4.0659105e-04 9.9792731e-01 1.6661118e-03]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.2027864  4.1323414 -1.9736753],[6.5034645e-04 9.9712664e-01 2.2230078e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.0294807   0.14079504 -3.7452037 ],[0.94626033 0.05265873 0.00108094]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.5896676   0.49812305 -4.2997217 ],[9.5619994e-01 4.3441813e-02 3.5828663e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.672531  -1.0495994  4.805343 ],[2.0738308e-04 2.8569198e-03 9.9693573e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.3666594  1.5984073 -4.7189326],[6.8275225e-01 3.1667623e-01 5.7151751e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.9216146 -2.2020957 -3.2794845],[9.9960274e-01 2.9630892e-04 1.0088829e-04]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-2.7947588 -1.0808866  3.576392 ],[0.00169124 0.0093871  0.98892164]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.3349092 -2.0602396  5.956913 ],[9.2136055e-05 3.2961855e-04 9.9957830e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.1575223   1.3919332  -0.05516986],[0.05948353 0.7613972  0.17911932]
443,neutral,negative,MISS,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 1.1920843  1.6998849 -3.3343437],[0.3741882  0.6217633  0.00404844]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.1690984 -0.8042566 -4.527549 ],[9.9739957e-01 2.5390668e-03 6.1329389e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.3954933 -2.638374   0.41146  ],[0.87410516 0.00569355 0.12020125]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 2.0212986  1.5012541 -3.6607647],[0.6258212  0.37204698 0.00213187]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[ 0.00926181  2.7277863  -3.8457067 ],[0.06180808 0.93688315 0.00130874]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.6034262  -0.57592684  3.2988548 ],[0.00267047 0.02028239 0.9770471 ]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 1.8555597  1.2488823 -3.8726835],[0.645823   0.35207632 0.00210072]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 2.8466477   0.08429446 -3.1944633 ],[0.9385072  0.05926017 0.00223263]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.472706   2.7497456 -4.473913 ],[9.2980996e-02 9.0635818e-01 6.6085288e-04]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.765999   3.2421267 -1.3570344],[0.00242829 0.9876358  0.00993588]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-2.8865287  3.2577565 -1.4100962],[0.00212123 0.98859346 0.00928529]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.860029  -1.9581953 -1.2011764],[0.97531545 0.00788164 0.01680297]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.5656822   0.34204632  2.8272285 ],[0.00154231 0.0767849  0.9216728 ]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.439074  -1.4459513 -3.2056637],[9.9675131e-01 2.7717415e-03 4.7700113e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 4.90671   -2.1222968 -2.3210347],[9.9839067e-01 8.8438543e-04 7.2498783e-04]
458,positive,negative,MISS,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[-0.05691235 -0.7316793   0.32687655],[0.33589613 0.17106356 0.49304032]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 2.9103823 -1.4376533 -1.0546939],[0.96908736 0.01253242 0.01838028]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.4067251  1.591769  -1.5852075],[0.11513199 0.84943664 0.03543134]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.4637403   0.09773664  3.579732  ],[8.4632955e-04 2.9803639e-02 9.6935004e-01]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.9929088  0.5168948  0.7009241],[0.09118984 0.41271076 0.49609938]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.2756733   0.17183013  0.44799694],[0.09210183 0.39166164 0.51623654]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-3.8289447  2.8791683  0.9558883],[0.00106416 0.8715753  0.12736057]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 4.524991  -0.8547197 -3.9206073],[9.9519926e-01 4.5870282e-03 2.1381254e-04]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-2.9813812  1.4880476  1.1541988],[0.00662986 0.5788324  0.4145378 ]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.4235053 -2.66911   -1.8965112],[9.9737573e-01 8.2903949e-04 1.7951906e-03]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.6967083  1.9218309 -4.70162  ],[0.44362807 0.5556336  0.00073835]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.2617459  -0.5039001  -0.94753945],[0.7807282  0.13356405 0.08570763]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.8196269  -1.6192496   0.35037506],[0.7922686  0.0254324  0.18229908]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[-0.01174587  2.4007795  -3.3428833 ],[0.08198155 0.9150874  0.00293104]
472,positive,neutral,MISS,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.2504451  1.086441   1.7120627],[0.00453678 0.34692287 0.6485403 ]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-1.2329744 -1.7603662  3.8017747],[0.00644118 0.00380121 0.98975766]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 2.788611  -0.3173117 -2.8882341],[0.9540096  0.04272358 0.00326686]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.8169749 -1.0070802  4.9591575],[1.5395548e-04 2.5569196e-03 9.9728918e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.71261436  1.745512   -2.950518  ],[0.26076666 0.7325442  0.0066892 ]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 4.796654  -1.8183649 -2.8411434],[9.9818146e-01 1.3376526e-03 4.8101239e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.5421164  0.7556716 -4.5622673],[9.4167084e-01 5.8044568e-02 2.8458374e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.2328815 -1.1538801  5.6843185],[4.9263814e-05 1.0708319e-03 9.9887985e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.6965944   0.44762295 -1.0981002 ],[0.5139326  0.400663   0.08540438]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.4907986   1.4824302  -0.18367642],[0.04123629 0.806374   0.15238969]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.86115783  2.2651162  -2.4044101 ],[0.04166216 0.94943523 0.00890258]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 3.6657164  1.001505  -4.977547 ],[9.3472749e-01 6.5107763e-02 1.6480227e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.3073242   2.3369699   0.03606821],[0.00320524 0.9060383  0.09075648]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-3.7642274  3.2325594 -0.3733263],[8.8983157e-04 9.7268867e-01 2.6421506e-02]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 2.080257   -0.05011641 -2.057278  ],[0.88124746 0.10468598 0.0140666 ]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.6469924 -0.7738278  4.7097645],[2.3377844e-04 4.1362257e-03 9.9563003e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-2.9850142  3.2323272 -1.1815727],[0.0019668  0.98609376 0.01193949]
