,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
377,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 4.481472  -1.0208294 -3.2228773],[9.9549210e-01 4.0589976e-03 4.4882947e-04]
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 4.52851    -0.03252764 -4.6334395 ],[9.8955417e-01 1.0342038e-02 1.0386174e-04]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.08006     0.57773834 -3.3152027 ],[0.81489575 0.18140617 0.00369802]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.2334876  0.4033196 -3.736963 ],[9.4344765e-01 5.5666182e-02 8.8611414e-04]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.8293357 -1.0385048 -3.113811 ],[9.914191e-01 7.623965e-03 9.569450e-04]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 3.1400301 -1.7944785 -1.6606654],[0.9848161  0.00708476 0.00809915]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.5460095 -1.0280789 -2.9853497],[0.98836434 0.01019567 0.00144007]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.60244876  2.522113   -3.253076  ],[0.04198059 0.9550553  0.00296412]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-2.5664384  3.110107  -2.007936 ],[0.00339343 0.9906747  0.00593189]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.4298806  2.3464131 -0.9421177],[0.00805861 0.95626456 0.03567691]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.2722816  3.1144476 -0.3520095],[0.00163011 0.96813744 0.03023248]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.4820573  4.029196  -4.221237 ],[1.086253e-02 9.888792e-01 2.582413e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.6556463 -0.5150754  4.4993806],[2.8531064e-04 6.5955478e-03 9.9311912e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.3019586  4.104239  -3.7064142],[4.466815e-03 9.951297e-01 4.034188e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.7421482  -0.72956496  4.526049  ],[2.5515055e-04 5.1897275e-03 9.9455512e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.5371436 -2.2746532  4.221335 ],[0.00314125 0.00150247 0.99535626]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.1062202 -2.4818964 -2.6863532],[9.9908161e-01 5.0596887e-04 4.1241010e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-1.6773623  1.4164177 -0.2144583],[0.03652462 0.80574447 0.15773092]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.2238249  0.0173809  0.972466 ],[0.07434179 0.25720647 0.6684517 ]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 3.8516335 -2.2318892 -1.5429286],[0.9932249  0.00226468 0.00451044]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.2864394 -2.0523865  4.6189084],[0.00100014 0.00126389 0.997736  ]
398,positive,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.4747796  -0.14165111  0.35537788],[0.21326478 0.29757404 0.48916116]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.9035126 -0.885923   2.7593842],[0.00911502 0.02521687 0.9656681 ]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-3.6912286  1.9657471  0.6747026],[0.00273221 0.78218096 0.21508679]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.335404   3.6156464 -0.441394 ],[3.4618104e-04 9.8265380e-01 1.7000057e-02]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.192654  -2.3745217  5.1832404],[6.254481e-04 5.214435e-04 9.988531e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.1728935   3.3630261   0.22146215],[5.1120576e-04 9.5808500e-01 4.1403797e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[ 0.14609964  2.5465312  -3.3522742 ],[0.08293124 0.9145603  0.00250838]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 3.5925524   0.26043028 -4.3491673 ],[9.6518308e-01 3.4473665e-02 3.4321364e-04]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.859847  -0.5662579  3.6260328],[0.00149987 0.01486434 0.9836357 ]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-1.0780853  -0.41803232  1.8302397 ],[0.04703454 0.09100689 0.8619585 ]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.40693846  1.5956978  -1.5997491 ],[0.11478514 0.8503927  0.03482207]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.2573953  1.6357945  0.3818819],[0.00579903 0.773465   0.22073604]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.7124085  2.445198  -3.986998 ],[0.150026   0.8486086  0.00136534]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.79383653  0.66556245 -2.189245  ],[0.51806796 0.4556989  0.02623317]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 2.5371149 -0.5747288 -2.2414653],[0.9497337  0.04228101 0.00798529]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.47359154  2.533013   -2.9746785 ],[0.04694697 0.94920355 0.00384946]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.4497253  1.5524791 -4.1493945],[0.47350284 0.5247447  0.00175249]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.598003   4.121442  -1.5416446],[4.4237488e-04 9.9609947e-01 3.4582433e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.529294   2.1866477  0.9420097],[0.00255011 0.77439046 0.22305943]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-0.9487912  3.7226086 -3.7208915],[9.267007e-03 9.901536e-01 5.794708e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-3.6130173  2.2969437  1.2447397],[0.00200631 0.73971087 0.25828284]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.1875776 -1.8478173  1.5990025],[0.39107993 0.01879361 0.59012645]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.5138959  3.154396  -4.9821386],[6.6558771e-02 9.3316817e-01 2.7309128e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.4928746 -1.6655706  5.3243737],[1.4799723e-04 9.2011382e-04 9.9893183e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.11700466 -0.59329337  0.08846936],[0.3509768  0.21798612 0.4310371 ]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.5447958  0.2793828 -4.1466484],[9.6279949e-01 3.6760803e-02 4.3972785e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-4.0656066  2.1654468  1.4674683],[0.00131197 0.6668633  0.33182463]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.747147  -1.5234464 -3.357526 ],[9.9781162e-01 1.8869671e-03 3.0146271e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.3110332  -2.1846967   0.14009894],[0.8887091  0.00991491 0.10137594]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 1.6506897  0.5654707 -3.1894493],[0.743089   0.2510361  0.00587483]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.3843422  1.4148737 -5.343599 ],[8.7742925e-01 1.2242858e-01 1.4213966e-04]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.272115   2.6920671 -3.7957928],[0.08154988 0.91705453 0.00139558]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 3.9863114  -0.46568412 -3.7300487 ],[9.8804384e-01 1.1515935e-02 4.4015294e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.6576738 -0.6180871  4.426824 ],[3.0621438e-04 6.3988366e-03 9.9329489e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.5172837   3.4105988  -0.73363733],[9.6384739e-04 9.8344320e-01 1.5593026e-02]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.3679905  4.3971314 -1.8795246],[4.2330261e-04 9.9770135e-01 1.8753548e-03]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.1792097  4.0630984 -1.910688 ],[7.1333238e-04 9.9675035e-01 2.5363194e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.019968    0.13790767 -3.7375638 ],[0.9459116  0.05298924 0.00109924]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.532753   0.5105617 -4.2573237],[9.5319057e-01 4.6415042e-02 3.9445038e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.6422038 -1.0436314  4.7619977],[2.2320259e-04 3.0008536e-03 9.9677593e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.340826   1.5922598 -4.689549 ],[6.7845875e-01 3.2094106e-01 6.0016464e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.899703  -2.168879  -3.2763205],[9.9958342e-01 3.1309648e-04 1.0344814e-04]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-2.7420907 -1.0330856  3.4573557],[0.00200401 0.01106907 0.98692685]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.324765  -2.0623422  5.9400487],[9.465776e-05 3.345179e-04 9.995708e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.1231533   1.3853194  -0.07837757],[0.06200047 0.76174706 0.17625251]
443,neutral,negative,MISS,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 1.083013   1.7087001 -3.2385762],[0.34688395 0.6485099  0.00460619]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.117906   -0.77567863 -4.50308   ],[9.9718457e-01 2.7493134e-03 6.6135472e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.3382707 -2.6081114  0.4321185],[0.86523134 0.006151   0.12861773]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 1.9941745  1.4967247 -3.6301913],[0.62046736 0.37729347 0.00223917]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-0.00730644  2.6211176  -3.701407  ],[0.0672188  0.9311094  0.00167172]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.6004448 -0.6090508  3.3347983],[0.00258761 0.01895612 0.97845626]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 1.8447645  1.2397507 -3.852486 ],[0.6454019  0.35243264 0.00216544]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 2.812538    0.09222547 -3.1488485 ],[0.9359523  0.06163637 0.00241133]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.5269945  2.7273693 -4.5325327],[9.9653736e-02 8.9971358e-01 6.3265790e-04]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.7448447  3.148087  -1.2696389],[0.00271859 0.98539597 0.01188548]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-2.8713868  3.167248  -1.3340533],[0.00235309 0.98669994 0.01094699]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.8954122 -1.9130855 -1.2742699],[0.97692764 0.00797184 0.01510054]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.5373244  0.2563134  2.898629 ],[0.00149411 0.06636491 0.932141  ]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.3862305 -1.4178463 -3.1892781],[9.9648428e-01 3.0046368e-03 5.1105645e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 4.8320208 -2.0502687 -2.3174112],[9.9819213e-01 1.0239384e-03 7.8389014e-04]
458,positive,negative,MISS,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[-0.11509422 -0.7255378   0.38350138],[0.31352708 0.17027965 0.5161933 ]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 2.888586  -1.4150962 -1.0357455],[0.96779746 0.01308335 0.01911916]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.3728733  1.5188023 -1.5372632],[0.12590364 0.83480024 0.03929616]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.4669678   0.02813018  3.6590214 ],[7.8257592e-04 2.5788628e-02 9.7342879e-01]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-1.1078352   0.6489687   0.68874085],[0.07798573 0.45184073 0.47017354]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.2835382   0.12177294  0.51092374],[0.09014668 0.36750954 0.5423438 ]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-3.7900355   2.8271148   0.97107613],[0.00115515 0.8638355  0.13500929]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 4.4474993 -0.8234428 -3.8807287],[9.9464840e-01 5.1112659e-03 2.4030682e-04]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-2.910152   1.433051   1.1378328],[0.00739451 0.56903404 0.4235714 ]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.331056  -2.6534486 -1.8317624],[9.9697673e-01 9.2332199e-04 2.0999406e-03]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.7058576  1.8876786 -4.6499734],[0.45431086 0.54490024 0.00078895]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.1912326  -0.47476152 -0.9089726 ],[0.7625241  0.1441191  0.09335683]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.7986673  -1.6053466   0.36031598],[0.7870556 0.0261614 0.186783 ]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[-0.01083608  2.3636572  -3.3085883 ],[0.08487138 0.9119912  0.00313737]
472,positive,neutral,MISS,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.2435997   0.96163625  1.843009  ],[0.00435016 0.29161927 0.7040306 ]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-1.300903  -1.7608868  3.865128 ],[0.00565453 0.00356967 0.99077576]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 2.7160351  -0.28435853 -2.8679547 ],[0.9491943  0.047239   0.00356664]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.8049235 -1.0298504  4.9691157],[1.5429076e-04 2.4747925e-03 9.9737096e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.68391734  1.7516811  -2.9395108 ],[0.25409353 0.7391244  0.00678202]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 4.6970425 -1.743337  -2.8484116],[9.9788022e-01 1.5924179e-03 5.2738696e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.5496206   0.70811105 -4.5118837 ],[9.4459659e-01 5.5105433e-02 2.9797480e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.2021976 -1.2002457  5.6845345],[5.0790277e-05 1.0221428e-03 9.9892706e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.69430363  0.4604399  -1.1118582 ],[0.511312   0.4046879  0.08400011]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.4669529   1.4137813  -0.14146866],[0.0442647  0.78912264 0.16661268]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.84295493  2.184868   -2.343451  ],[0.04571378 0.9440912  0.01019506]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 3.590613   1.0423878 -4.98011  ],[9.2729115e-01 7.2533078e-02 1.7579181e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.2792764   2.2480462   0.11373175],[0.00354327 0.89102554 0.10543121]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-3.7410684   3.177192   -0.32416826],[9.5966016e-04 9.6979481e-01 2.9245462e-02]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 1.9837965   0.00619601 -1.9529743 ],[0.8636235  0.1195263  0.01685026]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.6182356 -0.768849   4.6640515],[2.5179371e-04 4.3502878e-03 9.9539787e-01]
