,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 5.2019763  -0.53912675 -4.7957683 ],[9.9675375e-01 3.2007997e-03 4.5354729e-05]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 3.3385036   0.04370984 -3.9847138 ],[9.6363652e-01 3.5727486e-02 6.3603406e-04]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 4.0064673  -0.26311046 -3.6052208 ],[9.8572451e-01 1.3788004e-02 4.8757493e-04]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 4.09381   -1.2302357 -3.221985 ],[9.9449253e-01 4.8461617e-03 6.6129031e-04]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 4.034616  -2.1656048 -2.143709 ],[0.9959139  0.00202069 0.00206543]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 4.1372075 -1.2896092 -3.2680612],[9.9501979e-01 4.3751714e-03 6.0501258e-04]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-0.7912643  3.0391428 -3.6747067],[0.02121465 0.97759855 0.00118679]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-3.391347   3.1995819 -1.3365729],[0.00135637 0.988057   0.01058656]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-2.770149   2.9643013 -1.3255385],[0.00317881 0.9833423  0.01347879]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-3.7873397  3.1382258  0.3611023],[9.2395378e-04 9.4055712e-01 5.8518846e-02]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.6869716  4.3842583 -4.4545445],[6.2346738e-03 9.9362129e-01 1.4407141e-04]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-3.8366065 -0.6817565  5.01382  ],[1.4282011e-04 3.3490630e-03 9.9650806e-01]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.5798148  4.498133  -3.871939 ],[2.2871026e-03 9.9748176e-01 2.3111529e-04]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-3.8721428  -0.89963263  4.874945  ],[1.5840642e-04 3.0954045e-03 9.9674618e-01]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.5749086 -2.7003324  4.836585 ],[1.6390033e-03 5.3188088e-04 9.9782914e-01]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.5518355 -2.8645966 -2.6328619],[9.9950016e-01 2.2109185e-04 2.7874947e-04]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-2.1355364  2.1607416 -0.7133704],[0.01272717 0.93450487 0.052768  ]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.29405     0.19630176  0.78611654],[0.07438008 0.33014765 0.5954722 ]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 4.767844  -3.0211494 -1.4611294],[9.9761993e-01 4.1328353e-04 1.9667826e-03]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-3.047137  -2.0024712  5.6952577],[1.5957320e-04 4.5357837e-04 9.9938679e-01]
398,neutral,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.353136    0.05463441  0.00569858],[0.25412175 0.38206238 0.3638159 ]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.2576061 -1.4127547  2.7164414],[0.01816342 0.01555312 0.96628344]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-4.0025053   2.6170359   0.15554915],[0.00122767 0.92026615 0.07850609]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.6026893   4.232976   -0.77539873],[1.4446565e-04 9.9321908e-01 6.6364463e-03]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.2916238 -2.3869612  5.4288826],[4.4326036e-04 4.0295318e-04 9.9915373e-01]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.524495    3.4754379   0.61667675],[3.1719095e-04 9.4546980e-01 5.4213006e-02]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-0.16477935  3.1100442  -3.6269886 ],[0.03640345 0.9624549  0.00114163]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 3.9267924   0.01936984 -4.6790986 ],[9.8012769e-01 1.9692943e-02 1.7938725e-04]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-3.0305882 -0.3859143  3.7086442],[0.0011628  0.01637094 0.9824662 ]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-1.0125633 -0.7854951  2.1546946],[0.03846567 0.04827117 0.91326314]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-0.6153104  1.8006985 -1.4991446],[0.07927535 0.88796836 0.03275622]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.6045961   2.1831436   0.20934954],[0.00268382 0.8756616  0.12165456]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[ 0.51549256  2.697725   -4.0483737 ],[0.10125046 0.89769435 0.0010552 ]
411,negative,negative,TRUE,Den må du gerne uddybe!?!,[ 0.94930005  0.8527352  -2.2815735 ],[0.51348567 0.46621984 0.02029447]
412,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 3.1347828 -1.135426  -2.0793836],[0.9809521  0.0137126  0.00533536]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.4245561  3.0531063 -3.648427 ],[0.02991886 0.96889037 0.00119079]
414,negative,neutral,MISS,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.6547998  1.570035  -4.315387 ],[0.52048576 0.478185   0.0013292 ]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-3.6703923  4.6843185 -2.0842462],[2.3496026e-04 9.9861729e-01 1.1477539e-03]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-4.033125   3.0203369  0.5031015],[7.9923600e-04 9.2460173e-01 7.4599057e-02]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-1.165091   4.092193  -3.9684536],[5.1808092e-03 9.9450523e-01 3.1398766e-04]
418,neutral,positive,MISS,Assistmager efter debut: Det tegner spændende,[-4.0968475  2.761071   1.0749406],[0.00088604 0.84296703 0.15614693]
419,positive,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.2219759 -2.1876314  1.9906288],[0.31348816 0.01036209 0.6761497 ]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.8508395  2.9563673 -5.081962 ],[1.0852946e-01 8.9118284e-01 2.8771657e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.6283393 -1.7954292  5.628885 ],[9.5353847e-05 5.9615739e-04 9.9930847e-01]
422,positive,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[-0.13567963 -1.1745453   0.9983166 ],[0.22411937 0.07930595 0.6965747 ]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.760456   0.1272819 -4.1908236],[9.7391427e-01 2.5742648e-02 3.4302351e-04]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-4.062586    2.6064634   0.97304624],[0.00106107 0.83574945 0.16318944]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 4.9341764 -2.0680668 -2.784562 ],[9.9864763e-01 9.0860843e-04 4.4381985e-04]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.2226348 -2.5107706  0.54639  ],[0.8362102  0.00735569 0.15643416]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 2.0868623  0.1914655 -3.5335317],[0.8666398  0.13022016 0.00314002]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.5262008  1.4969418 -5.6014843],[8.8375020e-01 1.1615383e-01 9.5990021e-05]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 0.7656139  2.7570474 -4.290387 ],[1.2001345e-01 8.7922192e-01 7.6460384e-04]
430,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 4.701748   -0.87133384 -4.0120807 ],[9.9605262e-01 3.7837594e-03 1.6364941e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-3.7563934 -1.3928232  5.4287677],[1.0242769e-04 1.0886871e-03 9.9880886e-01]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.8716037   3.8743405  -0.75434834],[4.2812625e-04 9.8990297e-01 9.6689342e-03]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.3491457  4.8243513 -2.1647503],[2.8169085e-04 9.9879754e-01 9.2076609e-04]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.4858487  4.772273  -2.110265 ],[2.5881286e-04 9.9871695e-01 1.0242222e-03]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.0228717   0.19008642 -3.7700438 ],[0.9434226  0.0555192  0.00105823]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.7351723   0.50375545 -4.46188   ],[9.6174467e-01 3.7990350e-02 2.6492644e-04]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.93662   -1.1534352  5.2066197],[1.06744286e-04 1.72610220e-03 9.98167157e-01]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.745071   1.4910067 -4.974297 ],[7.7773386e-01 2.2192073e-01 3.4542367e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 6.1722093 -2.5943081 -3.1829128],[9.9975771e-01 1.5582766e-04 8.6500186e-05]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-3.1832302 -1.4244705  4.471905 ],[4.7208436e-04 2.7405587e-03 9.9678743e-01]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-3.4185386 -2.1425188  6.2073183],[6.5980006e-05 2.3636350e-04 9.9969769e-01]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.3411592   1.4120023   0.08531607],[0.04794747 0.7523995  0.19965307]
443,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 1.705527   1.6477292 -3.815266 ],[0.5133883  0.48455682 0.00205493]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.8396235 -1.5732617 -4.34436  ],[9.993592e-01 6.030405e-04 3.774627e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.7880328 -3.003225   0.4558564],[0.9089766  0.00277614 0.08824728]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 2.4613512  1.291397  -3.8181183],[0.76204664 0.23652494 0.00142838]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[ 0.03884977  3.1812923  -4.4364715 ],[4.1370604e-02 9.5815831e-01 4.7106913e-04]
448,positive,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-2.4508383 -0.7819916  3.3763134],[0.00289271 0.01534885 0.9817585 ]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 1.92625    1.3214735 -3.9883397],[0.64562106 0.35263595 0.00174303]
450,negative,negative,TRUE,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[ 3.4952157 -0.3193207 -3.5079217],[9.7755831e-01 2.1553142e-02 8.8862528e-04]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 0.03516923  2.8432877  -4.164951  ],[5.6838553e-02 9.4230920e-01 8.5222448e-04]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-3.0944102  3.8591619 -1.7500641],[9.508248e-04 9.954021e-01 3.647057e-03]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-3.3623583  3.6987467 -1.373068 ],[8.5175782e-04 9.9292165e-01 6.2266425e-03]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 3.4705474 -3.100949  -0.6738989],[0.98304063 0.00137596 0.01558337]
455,positive,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-3.7263932  0.6679015  2.6819177],[0.00145168 0.11756824 0.88098013]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.9755287 -1.9061772 -3.1833093],[9.9868912e-01 1.0250462e-03 2.8581949e-04]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 5.4709363 -2.7437859 -2.2866848],[9.9930239e-01 2.7045104e-04 4.2717421e-04]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 0.44911474 -0.89455646 -0.02495835],[0.5309693  0.13852255 0.33050808]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.2910607 -1.8110063 -1.0886022],[0.98172635 0.00597298 0.01230062]
460,neutral,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[-0.99577224  2.1587324  -1.6832591 ],[0.04008938 0.9397521  0.02015847]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-3.7884595  0.5740311  3.2273033],[8.3786593e-04 6.5732501e-02 9.3342966e-01]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.29078493 -1.3526956   2.1886487 ],[0.07529952 0.02603816 0.89866227]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.0286955  -0.08096059  0.5320911 ],[0.11986922 0.30924574 0.570885  ]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-4.2534556  3.073571   1.1318423],[5.7470356e-04 8.7403929e-01 1.2538595e-01]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 5.005559  -1.158245  -4.0525966],[9.97784197e-01 2.09957082e-03 1.16179595e-04]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-3.4071057  1.6902366  1.438905 ],[0.00342679 0.5605767  0.4359966 ]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 5.120654  -3.0169299 -2.108497 ],[9.9898356e-01 2.9204556e-04 7.2439940e-04]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 1.9543566  2.0451777 -5.2003217],[4.7713241e-01 5.2249485e-01 3.7273616e-04]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.85334   -1.0308331 -0.9069117],[0.8935138  0.04994831 0.05653783]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.9092363  -1.8079771   0.45857045],[0.7944605  0.01930665 0.18623279]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[-0.23964265  2.7391486  -3.5040166 ],[0.04830392 0.9498498  0.00184622]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.4831622  1.8026121  1.1317267],[0.00333908 0.6594919  0.33716902]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[ 0.01661785 -1.899518    2.6992936 ],[0.06340612 0.00933177 0.92726207]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 3.5152214 -0.7492753 -3.02692  ],[0.98473626 0.01384435 0.0014194 ]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-3.9573746 -1.0217472  5.1561832],[1.0992192e-04 2.0701941e-03 9.9781990e-01]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 1.1630539  1.6781235 -3.2473776],[0.37231398 0.6231624  0.00452359]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 5.481808  -2.466515  -2.7436197],[9.9937940e-01 3.5303479e-04 2.6759165e-04]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 4.087339    0.38100478 -4.697939  ],[9.7587603e-01 2.3974756e-02 1.4927832e-04]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-4.395202  -1.1609555  5.913324 ],[3.331824e-05 8.458581e-04 9.991208e-01]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.5057314  0.3631847 -0.8138567],[0.46851745 0.4062735  0.1252091 ]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.5252947   1.7800094  -0.38351032],[0.03185811 0.86835104 0.09979085]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.95104074  2.836837   -2.8928175 ],[0.02207212 0.97476166 0.00316622]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 4.13807    0.6829324 -4.9904923],[9.6928209e-01 3.0612793e-02 1.0518788e-04]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-3.6530738   2.3183382   0.45191824],[0.00220409 0.86413467 0.13366127]
485,neutral,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-4.1232023  3.5080316 -0.4124961],[4.7540371e-04 9.8008889e-01 1.9435776e-02]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 3.2601588 -0.7775452 -2.5720866],[0.9798451  0.01728243 0.0028724 ]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-3.9120512 -1.0032907  5.258834 ],[1.03815604e-04 1.90336152e-03 9.97992873e-01]
