,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
1445,da,0.8571398888261057,du har sikkert ret fint lige at snakke væk fra sagens kerne rasmus,"Du har sikkert ret. Fint lige at snakke væk fra sagens kerne, Rasmus...",13,1.0,0,0.4392326550163925
1446,da,0.9999947428762177,foreløbig er udenlandske medier mere bekymrede over de der sprængte bomber i sri lanka tilhørte den højere middelklasse og var veluddannede det påstås al qaedas medlemmer havde samme baggrund problemet er at de har ressourcer og virksomheder der kan støtte angreb,"Foreløbig er udenlandske medier mere bekymrede over, de, der sprængte bomber i Sri Lanka, tilhørte den højere middelklasse og var veluddannede. Det påstås, Al Qaedas medlemmer havde samme baggrund. Problemet er, at de har ressourcer og virksomheder, der kan støtte angreb.",41,0.9024390243902439,3,1.0
1447,no,0.9999938257162492,lidt fra jp her kan jeg se,Lidt fra JP her kan jeg se,7,1.0,0,0.24353652180090557
1448,da,0.9999955726388965,live se med mens omstridt krigsudredning offentliggøres,Live: Se med mens omstridt krigsudredning offentliggøres,7,1.0,3,0.3289555581540408
1449,da,0.9999965365570087,siger ikke andet end det ca er kg,siger ikke andet end det ca er 48 kg...,8,1.0,0,0.3542874523339302
1450,da,0.9999953947548255,sære tal usa henretter flere iran og pakistan har næsten halveret antallet hvem er det lige der går i den rigtige retning,"sære tal...

USA henretter flere.
Iran og Pakistan har næsten halveret antallet...

Hvem er det lige der går i den rigtige retning?",22,1.0,3,1.0
1451,da,0.9999945281241006,jeg tror heldigvis det er et mindretal der bare har været bedre til at gruppere sig på de sociale medier læger er heldigvis stadig i toppen som en troværdig faggruppe,Jeg tror heldigvis det er et mindretal der bare har været bedre til at gruppere sig på de sociale medier. Læger er heldigvis stadig i toppen som en troværdig faggruppe,30,0.9333333333333333,2,1.0
1452,da,0.999996377345846,jeg har meget at lave så sidder og redigere foto og hører musik samtidig det er kirkefotos lige nu og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge da det noget som dette der driver mig citat,"Jeg har MEGET at lave, så sidder og redigere foto, og hører musik samtidig. 

Det er Kirkefotos lige nu, og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge, da det noget som dette der driver mig ❤️

Citat...",47,0.8297872340425532,8,0.30563949347767627
1453,da,0.9999965987287656,nej jeg mener bare at det oftest er kommunerne der ansætter hvilken enhed hentyder du i øvrigt til,"Nej, jeg mener bare, at det oftest er kommunerne, der ansætter. Hvilken enhed hentyder du i øvrigt til?",18,1.0,2,0.20954847011825958
1454,da,0.9999933258383178,sikker man har lige fået mio pund for solanke aulas vil dog nok have ekstra klejner for sagaen i sommer hvis det er pool som vil købe,"Sikker...? Man har lige fået 19 mio. pund for Solanke? Aulas vil dog nok have ekstra klejner for sagaen i sommer, hvis det er Pool, som vil købe...",27,0.9259259259259259,8,1.0
1455,da,0.9999976838740856,nej det synes jeg ikke hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder det er alligevel ude på kanten af buen,"Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",27,0.8148148148148148,0,0.4951255705812858
1456,da,0.999992199853591,espersen i mimose mood der kan man bare se lige her er altså bare en borger der bruger sin borgerret han er ikke en mf der misbruger sin mf autoritet ps det her sker kun fordi ft ikke står for transparens og ærlighed mht partistøtte noget i klemme,"Espersen i mimose-mood!? Der kan man bare se :)

Lige her er altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",48,0.7916666666666666,1,0.33035348986032576
1457,da,0.9999965722972474,eftermiddagen står i lønmodtagernes tegn når afholder løntop topmøde ser frem til bl a at høre og bud på fremtidens langsigtede investeringer så vi sikre velfærd for borgere og trygge og udviklende vilkår for medarbejderne dkpol kompol,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,37,0.918918918918919,2,0.3845551356914698
1458,da,0.9999939836302478,vild performance søren keep it up og i tager finalen med,"Vild performance - Søren!
Keep it up, og i tager finalen med 🙌🏽🔥",11,1.0,-1,0.28870288062547794
1459,da,0.9999940614281664,er du nysgerrig efter hvad der skete på det første møde i nye institut for videnskabelig frihed læs reportage og interview med flere af de deltagende bl a forskere scientology og alternative behandlere dkforsk dkvid,"Er du nysgerrig efter, hvad der skete på det første møde i @USER's nye Institut for Videnskabelig Frihed? Læs @USER's reportage og interview med flere af de 100 deltagende, bl.a. forskere, Scientology og alternative behandlere #dkforsk #dkvid",35,0.9714285714285714,0,0.37286088523811506
1460,da,0.9999944843443138,men derfor skal vi netop kæmpe for at man må have det på som man har lyst til for vi er ikke et hak bedre hvis vi lovgiver om påklædning,Men derfor skal vi netop kæmpe for at man må have det på som man har lyst til. For vi er ikke et hak bedre hvis vi lovgiver om påklædning.,30,0.8666666666666667,-1,0.27037346044549837
1461,da,0.9999952476911929,det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads del denne video fra værdigreform og hjælp os med at råbe politikerne op værdigreform dkpol sundpol arbejdsforhold,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold",32,0.9375,2,1.0
1462,da,0.9999956060451851,hvis ikke jeg vidste bedre ville jeg tro han havde læst mine tweets,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",13,0.9230769230769231,6,1.0
1463,no,0.89591597771206,en frokost til mio dkk dkpol,RT @USER: En frokost til 377 mio DKK #dkpol,6,1.0,8,0.30820041090896094
1464,da,0.9999942453102221,spaniere vilde med uddannelse i viborg dette er en plus artikel,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel),11,1.0,-1,0.15399710157166246
1465,da,0.9999935217315953,her vogter jeg skiltet får helt ny betydning,"""Her vogter jeg""-skiltet får helt ny betydning...",8,1.0,-1,0.28052476590595277
1466,da,0.9999947528035038,esbjerg fb skifter yuri yakovenko går ud og patrick egelund kommer ind,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",12,1.0,1,1.0
1467,da,0.9999945651125963,paludan er lakmusprøven hvor vi kan filletere helt ind til øvrige politikeres grundholdninger demokratiforkæmperen naser kader er allerede faldet i plus store dele af det våde krudt i dkpol,"Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i 
#dkpol",29,0.9310344827586207,1,0.32648767087207403
1468,no,0.9999975267929013,er nok ikke det,er nok ikke det.,4,1.0,0,1.0
1469,da,0.999996911938362,hvor mange af pengene er nye penge,"Hvor mange af pengene er “nye” penge, ?",7,1.0,2,0.6325316878291004
1470,da,0.9999928121858931,stort tillykke til min lokale partifælle hele nabolagets kollektive yndlingsbedste flyvende farmor historiefortæller s partife og øko forbillede verden kunne godt bruge mere af dit mod og drive jytte dkpol dkgreen,"Stort tillykke til min lokale partifælle, hele nabolagets kollektive yndlingsbedste, flyvende farmor, historiefortæller, s partife og øko-forbillede. Verden kunne godt bruge mere af dit mod og drive Jytte 💚😍 

#dkpol #dkgreen 

[LINK]",31,0.967741935483871,-1,0.1557386743860914
1471,da,0.9999962555349856,de klappende lærerer er vel efterkommere af de københavnske hippier i er erne som jeg som ung arbejdende opfattede som en flok sløve skulkere og hashvrag og æblet falder ikke langt fra stammen,"De klappende lærerer er vel efterkommere af de Københavnske hippier i 60’er-70’erne ! Som jeg som ung arbejdende opfattede som en flok sløve skulkere og hashvrag, og æblet falder ikke langt fra stammen.",33,0.8484848484848485,7,0.5408672599677946
1472,da,0.9999962015654689,det digitale danmark nu helt uden backup rigtige mænd og kvinder planlægger ikke med backup,"Det digitale Danmark - nu helt uden backup! 😮
(Rigtige mænd (og kvinder) planlægger ikke med backup)",15,0.9333333333333333,4,0.24852922003023095
1473,no,0.8658268583000305,tal for dig selv,Tal for dig selv.,4,1.0,0,1.0
1474,da,0.9999958918910062,markedsføring er forbrugerombudsmandens bord tror desværre ikke hun er på twitter,Markedsføring er forbrugerombudsmandens bord. Tror desværre ikke hun er på Twitter,11,0.9090909090909091,6,1.0
1475,da,0.9999953428847651,rigtig mange forældre er i tvivl om de mon gør det godt nok mange er bekymret og går med det selv derfor er dette et rigtig godt initiativ,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",28,0.7857142857142857,7,1.0
1476,da,0.9999923360637843,det må man sige grauhunden var også noget billigere kostede mio kr,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",12,1.0,-1,0.21767682239523176
1477,da,0.999992832995982,det er en dag for inspector morse,Det er en dag for Inspector Morse!,7,1.0,-1,0.26023031427783083
1478,da,0.8643773748937941,ej men jeg dør det er så cute,Ej men jeg dør. Det er SÅ cute 😍,8,1.0,0,0.40919081067407004
1479,da,0.9999938018856259,aner man en odeur af gylle fra bæredygtigt landbrug eller er det duften fra fiskemelsfabrikken hvor kvotekongerne leverer skidtfisk,"Aner man en odeur af gylle fra Bæredygtigt Landbrug, eller er det duften fra fiskemelsfabrikken, hvor ""Kvotekongerne"" leverer skidtfisk?",19,0.9473684210526315,8,1.0
1480,da,0.8344856630745614,i dag er jeg så dobbelt produktiv på mit jobsøgningskursus jeg søger job og har skrevet en guide til hvordan man kommer på købehavns kommunes wifi kk public når det kokser på en windows computer,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",35,0.8857142857142857,2,0.46624924895621334
1481,da,0.9999950825223154,præcis jeg tror nu heller ikke det hjælper at jeg er mor til en årig og i søvnunderskud,"Præcis! Jeg tror nu heller ikke det hjælper at jeg er mor til en 1,5 årig og i søvnunderskud 😴",18,0.9444444444444444,0,0.3480112292976031
1482,da,0.9999962378945508,ny udstilling i aalborg zoo det skal gerne skræmme børnene aalborg zoo åbnede i weekenden op for en udstilling med dinosaurer det skal fascinere og skræmme men sophus på fem år er en hård negl,"Ny udstilling i Aalborg Zoo: - Det skal gerne skræmme børnene Aalborg Zoo åbnede i weekenden op for en udstilling med dinosaurer. Det skal fascinere og skræmme, men Sophus på fem år er en hård negl.",35,0.7714285714285715,8,1.0
1483,da,0.9999947106365972,det er flot træning er heller ikke en særligt stor del af vægttab du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne eller ej,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,47,0.723404255319149,-1,0.28903877725312427
1484,da,0.9999953670544418,det er faktisk ret interessant når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget det er bare en del af stadion larmen når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,44,0.7727272727272727,0,0.45303555725191813
1485,da,0.7142855910790245,det ved jeg slet ikke om jeg tør i en fremmed by med masser af bakker,"Det ved jeg slet ikke om jeg tør! 😱😂

I en fremmed by med masser af bakker. 👀",16,0.9375,-1,0.21794287190164685
1486,da,0.9999939097662431,frygten kan være det eneste der kan redde os fra klimakatastrofen,"RT @USER: Frygten kan være det eneste, der kan redde os fra klimakatastrofen
[LINK]",11,0.9090909090909091,5,1.0
1487,da,0.9999956600725408,hej lasse ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne det virker ikke på mig som om at de bliver brugt,"Hej Lasse, ved du evt hvorfor der er så mange stationer rundt omkring i kommunerne? Det virker ikke på mig,som om at de bliver brugt.",26,1.0,9,1.0
1488,da,0.9999949500706294,mja men er det så ikke at lave en vejle som de kalder det,Mja...men er det så ikke at lave en Vejle som de kalder det?,14,0.9285714285714286,0,1.0
1489,da,0.9999945172461875,gys og gru tør du adoptere et barn fra løget børnehjem vaf,Gys og gru: Tør du adoptere et barn fra Løget Børnehjem? #vaf,12,1.0,7,1.0
1490,da,0.999996252557873,debat skal dagplejen afvikles eller udvikles,Debat: Skal dagplejen afvikles eller udvikles?,6,1.0,7,1.0
1491,da,0.8571417114332401,det slutter i basel efter en vanvittig slutspurt af drengene fordanmark,"RT @USER: Det slutter 3-3 i Basel efter en vanvittig slutspurt af drengene 😱
#ForDanmark",11,1.0,0,0.6618837461992012
1492,da,0.9999942785187474,først fryde man sig over at chelsea spillede uafgjort mod burnley men mu er det lige pludselig et godt resultat hvad sker der hvis et uk hold vinder chl og eurol,"Først fryde man sig over at Chelsea spillede uafgjort mod Burnley, men mu er det lige pludselig et godt resultat😳 hvad sker der hvis et Uk hold vinder chl og eurol?",31,0.967741935483871,0,1.0
1493,da,0.9999951495856011,eneste positive efter min af aftenens championship kamp er at leeds united har en cooper og en clarke i startopstillingen legendariske navne fra dengang leeds og derby county var i toppen af den bedste række therams,"Eneste positive efter 47 min af aftenens Championship-kamp er, at Leeds United har en Cooper og en Clarke i startopstillingen. Legendariske navne fra dengang Leeds og Derby County var i toppen af den bedste række #TheRams",36,0.8611111111111112,0,1.0
1494,da,0.9999952800794123,dagens bedste respons på rasmus p demo på brønshøj torv manden er så langt ude glemhamder dkpol,RT @USER: Dagens bedste respons på Rasmus P. demo på Brønshøj Torv. Manden er så langt ude. #GlemHamDer #dkpol,17,0.9411764705882353,1,0.357392106981983
1495,da,0.9999979845352394,på forsiden af the sunday times er der en af de der brexit dommedags overskrifter som ingen vist havde fantasi til at forestille sig op til brexit afstemningen,På forsiden af The Sunday Times er der en af de der Brexit dommedags overskrifter som ingen vist havde fantasi til at forestille sig op til Brexit afstemningen,28,0.8571428571428571,4,0.36601923255832375
1496,da,0.9999929856199636,assistmager efter debut det tegner spændende,Assistmager efter debut: Det tegner spændende,6,1.0,0,0.33753781856975085
1497,da,0.9999944217328577,jo og set med mesterskabs bejler øjne det er galt nok at chefen har valgt superligaens sidste spillerunde til eu valget drømmer jo om på fodbold stadion og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften,"Jo, og set med mesterskabs-bejler-øjne, det er galt nok at chefen har valgt 26/5, Superligaens sidste spillerunde til EU-valget.

Drømmer jo om ⚽️🏆 på fodbold-stadion, og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften... 😏",44,0.9090909090909091,0,1.0
1498,ro,0.9999960868121567,ici c est le club med merci martini,« Ici c’est le club med » merci martini,8,1.0,8,0.32751088608674306
1499,da,0.9999932277046619,det er jo n rnberglovene om igen det er frygteligt,"Det er jo Nürnberglovene om igen.
Det er frygteligt!",10,0.8,-1,0.20428577071641785
1500,da,0.9999954230811448,det kommer ikke til at ændre på at taber regeringsmagten til mette f men det sikrer en mere ansvarlig politik efter valget ligesom aftalen om senere tilbagetrækning i tak for det dkpol,"Det kommer ikke til at ændre på at taber regeringsmagten til Mette F. Men det sikrer en mere ansvarlig politik efter valget, ligesom aftalen om senere tilbagetrækning i 2011. Tak for det 🙏🏻 #dkpol",32,0.875,-1,0.10775313960985353
1501,da,0.9999952476954724,ight der er også et transfervindue imellem men vi vil aldrig have pengene til en trup der er bred nok til at spille turneringer pokalen alligevel men det ser nu også godt ud nu med enkelte suppleringer,Ight 2) der er også et transfervindue imellem. Men vi vil aldrig have pengene til en trup der er bred nok til at spille 2 (3 turneringer (pokalen)) alligevel. Men det ser nu også godt ud nu med enkelte suppleringer.,37,0.8378378378378378,0,1.0
1502,da,0.9999956946264493,helt centralt står spørgsmålet hvad udløser egentlig at thyra franks spindoktor oppebærer kroner i tillæg,"Helt centralt står spørgsmålet: Hvad udløser egentlig, at Thyra Franks spindoktor oppebærer 50.000 kroner i tillæg?",15,1.0,-1,0.214130048238652
1503,da,0.9999932371388394,den tidligere formand for det tyske fodboldforbund dfb grindel træder også tilbage fra fifa og uefa,"Den tidligere formand for det tyske fodboldforbund, #DFB, Grindel, træder også tilbage fra #FIFA og #UEFA.",16,1.0,1,0.8384919712532936
1504,da,0.9999953466191422,folk som mig hvad ved du om mig var det ikke vigtigt for dig at man ikke antog jeg tror helt alvorligt at de sparker nedad det ved de og det synes de især er sjovt også jer medløbere,"Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",39,0.7948717948717948,0,0.41702460933112884
1505,da,0.9999951900544624,var han et fejlkøb cldk pldk,Var han et fejlkøb? #cldk #pldk,6,1.0,0,1.0
1506,da,0.9999933001183208,vel ikke såååååå utroligt når manden både er narcissist og sociopat,"Vel ikke såååååå utroligt, når manden både er narcissist og sociopat.",11,1.0,0,0.6946576247191273
1507,da,0.9999951871591022,ny stor tv serie foregår i nordjylland,Ny stor TV2-serie foregår i Nordjylland,7,1.0,-1,0.08769696165383638
1508,da,0.9999969966267432,se der er nogen der er blevet kede af det så har vi lavet stærk satire folk der ikke ved hvad satire er og ikke vil indrømme at de bare godt kan li at gøre andre kede af det a k a assholes,"""Se, der er nogen der er blevet kede af det - så har vi lavet stærk satire"" - folk der ikke ved hvad satire er og ikke vil indrømme at de bare godt kan li' at gøre andre kede af det, a.k.a. assholes...",43,0.7441860465116279,0,0.41419070055345797
1509,da,0.571426892552902,dagger ynwa lfc liverpoolmilan lfcfoundation legends,RT @USER: DAGGER! #YNWA #LFC #LiverpoolMilan #LFCfoundation #Legends 🗡️,6,1.0,0,0.5566332333540485
1510,da,0.9999946602418626,det er helt korrekt at ø havde og har en vision om en progressiv samling på venstrefløjen å var bare ikke klar til det for tre år siden siden har sf stillet sig helt ultra tæt på s så lige nu ser jeg mest potentiale i samarbejdet primært mellem ø å og b for at være ærlig,"Det er helt korrekt at Ø havde og har en vision om en progressiv samling på venstrefløjen. Å var bare ikke klar til det for tre år siden. Siden har SF stillet sig helt ultra tæt på S. Så lige nu ser jeg mest potentiale i samarbejdet primært mellem Ø, Å og B - for at være ærlig.",57,0.8070175438596491,1,0.23071821544683635
1511,no,0.871875410186777,de fleste britiske aviser har brexit på forsiden på topmødedagen men ikke alle,De fleste britiske aviser har Brexit på forsiden på topmødedagen. Men ikke alle.,13,0.9230769230769231,6,1.0
1512,no,0.8470275083169858,ja hvis du ikke fik set det kan du se programmet på play vh,"Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",14,0.9285714285714286,0,0.3658857541618229
1513,da,0.9999946480249846,hold mig ude af det her sture du må sgu selv vaske dit beskidte tøj den ene gang om måneden det sker,"Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",22,0.9545454545454546,0,0.7982663976564989
1514,no,0.9999947520144957,firmino er tvivlsom til barcelona brag,Firmino er tvivlsom til Barcelona-brag,6,1.0,0,0.5239672021703122
1515,da,0.9999943494817083,det er så pissevigtigt at være nogenlunde loyal overfor den anden så længe ungerne er vidner hvis man har noget skrald at sige om sin ex kan man værsgo sige det til vedkommende istedet for til børnene det er så røvet,"Det er så pissevigtigt at være (nogenlunde) loyal overfor den anden så længe ungerne er vidner! Hvis man har noget skrald at sige om sin ex, kan man værsgo sige det til vedkommende istedet for til børnene. Det er SÅ røvet!",41,0.7560975609756098,0,0.4041514064778532
1516,da,0.9999954695879708,jeg kigger skam i skemaet jeg bor nemlig lige op ad i terrænet går ture i naturen derude og når i skriver en artikel som denne afleverer i et falsk indtryk af forholdne problemstillingen er ikke ny men der er en politisk dagsorden om luksjælsmark,Jeg kigger skam i skemaet. Jeg bor nemlig lige op ad i terrænet. Går ture i naturen derude. Og når i skriver en artikel som denne afleverer i et falsk indtryk af forholdne. Problemstillingen er ikke ny. Men der er en politisk dagsorden om #LukSjælsmark.,45,0.8444444444444444,-1,0.26713526338329474
1517,da,0.9999945009388324,homofobi er et generelt samfundsproblem enig men det er blandt andet i fodboldens verden at den trives bedst og derfor mener jeg at det er væsentligt at få en diskussion omkring det hvilket situationen med fischer og hans egen markering af holdninger har været et,"Homofobi er et generelt samfundsproblem, enig. Men det er blandt andet i fodboldens verden, at den trives bedst, og derfor mener jeg, at det er væsentligt at få en diskussion omkring det, hvilket situationen med Fischer og hans egen markering af holdninger har været et 1/2",45,0.8222222222222222,-1,0.12236523782423524
1518,da,0.9999953636930221,radikale erkender at reform af læreruddannelsen har haft uheldige konsekvenser siger hun vil reformere igen nu skal vi politikere levere nogle bedre rammer og nogle flere ressourcer til denne uddannelse dkpol skolechat uddpol,"Radikale erkender, at reform af læreruddannelsen har haft uheldige konsekvenser, siger @USER. Hun vil reformere igen:
»Nu skal vi politikere levere nogle bedre rammer og nogle flere ressourcer til denne uddannelse«.
#dkpol #skolechat #uddpol ($)
[LINK]",33,0.9696969696969697,7,1.0
1519,da,0.9999938540802108,yes x årets pressefoto til dmjx studerende her til eftermiddag det blev til yderligere to priser i de kategorier dmjx dkmedier åp phudd,Yes! 3 x Årets Pressefoto til DMJX-studerende her til eftermiddag. Det blev til yderligere to 2.-priser i de 15 kategorier 💪🏻💪🏻💪🏻💪🏻💪🏻 #dmjx #dkmedier #ÅP18 #phudd,23,0.8695652173913043,-1,0.14220624661882295
1520,da,0.9999948959393729,hvorfor bliver du aldrig df er christian fordi jeg ikke vil forråde de værdier danmark er bygget på når en imam råber op kommer df og vil have ham smidt ud når en df er råber op råber df,"Hvorfor bliver du aldrig DF'er Christian? Fordi jeg ikke vil forråde de værdier Danmark er bygget på...

Når en Imam råber op kommer DF og vil have ham smidt ud.
Når en DF'er råber op ... råber DF...",39,0.717948717948718,4,0.48371421314262053
1521,da,0.9999948681931348,og her har det været efterkommere som ikke har lagt mærke til fejlen et k der var blevet til et c den største udfordring bliver familiens slægtsforskers psst,"Og her har det været efterkommere, som ikke har lagt mærke til fejlen (et K der var blevet til et C). Den største udfordring bliver familiens slægtsforskers ... (psst @USER)",28,0.8928571428571429,-1,0.15691260194043327
1522,da,0.9999968273910578,beslutninger skal træffes så tæt på borgerne som muligt fordi lokalt og regionalt kendskab er vigtigt det stik modsatte ser vi her hvor man vil flytte miljøindsatsen fra regionerne til statslige embedsmænd i miljøstyrelsen klokkeklar centralisering dkpol dkibalance,"Beslutninger skal træffes så tæt på borgerne som muligt. Fordi lokalt og regionalt kendskab er vigtigt. Det stik modsatte ser vi her, hvor man vil flytte miljøindsatsen fra regionerne til statslige embedsmænd i Miljøstyrelsen. Klokkeklar #centralisering! #dkpol #dkibalance",38,1.0,-1,0.08559032316958554
1523,da,0.5722950858200968,ja det er bare ikke optimalt,Ja. Det er bare ikke optimalt.,6,1.0,0,1.0
1524,da,0.9999951624292771,du taler udenom prøv at forholde dig til at modellen med et prishop er afprøvet i norge resultatet er entydigt godt der er markant færre der ryger staten tjener stadig penge på rygerne og det er på trods af grænsehandel som er en mindst lige så stor udfordring i n som i dk,Du taler udenom. Prøv at forholde dig til at modellen med et prishop er afprøvet i Norge. Resultatet er entydigt godt. Der er markant færre der ryger. Staten tjener stadig penge på rygerne. Og det er på trods af grænsehandel som er en mindst lige så stor udfordring i N som i DK.,53,0.8113207547169812,-1,0.12263950546003888
1525,da,0.9999943170380609,det mener jeg er en forsimpling det er indlysende at der altid som regel vil være gråzoner ved enhver magtanvendelse såvel interpersonel statens voldsmonopol og mellemstatslig at det kan være kompliceret er ikke noget argument for at se bort fra jura,"Det mener jeg er en forsimpling. Det er indlysende, at der altid/som regel vil være gråzoner ved enhver magtanvendelse såvel interpersonel, statens voldsmonopol og mellemstatslig. At det kan være kompliceret er ikke noget argument for at se bort fra jura. /1",41,0.8292682926829268,-1,0.21317912024277663
1526,da,0.9999973316661485,meget sundt og naturligt når døve taler tegnsproget så naturligt som træner eller andet mens alle kan se det er så naturliugt at være personligheden,"Meget sundt og naturligt, når døve taler tegnsproget så naturligt som træner eller andet, mens alle kan se, det er så naturliugt at være personligheden.",25,0.92,0,0.4303201820660742
1527,da,0.9999961190086726,skralder forarget hvorfor sorterer kvickly netto og fakta ikke affaldet,"Skralder forarget: ""Hvorfor sorterer Kvickly, Netto og Fakta ikke affaldet?""",10,1.0,0,1.0
1528,da,0.9999963238362495,iværksætterselskaber nåede at blive oprettet i dag er der lukket for nye efter mange problemer og diskussioner fsr foreslår nyt folketing bør snarest igangsætte arbejdet med et hovedeftersyn af selskabsssystemet dkbiz dkpol,"60.952 iværksætterselskaber nåede at blive oprettet. I dag er der lukket for nye efter mange problemer og diskussioner. FSR foreslår: Nyt Folketing bør snarest igangsætte arbejdet med et hovedeftersyn af selskabsssystemet #dkbiz #dkpol 
[LINK]",32,1.0,-1,0.08981061273716728
1529,da,0.9999968612737112,eu lovgivning om fri bevægelighed er jura når den er mest simpel næsten intet kan lovligt begrænse den fri bevægelighed man skal ud i noget med sundhedsrisici der er plads til flere hensyn,"EU lovgivning om fri bevægelighed er jura når den er mest simpel. Næsten intet kan lovligt begrænse den fri bevægelighed.
Man skal ud i noget med sundhedsrisici. 
Der er plads til flere hensyn.",33,0.8484848484848485,-1,0.12660611816279987
1530,da,0.999992948004276,oplagt at der skal afsøges muligheder i en s v k regering ligesom i tyskland og sverige så må de ansvarlige og i gamle partier nu tage ansvar hen over midten og sikre samfundet mod de ekstreme kræfter som rp og dkpol ping,Oplagt at der skal afsøges muligheder i en S V K Regering. Ligesom i Tyskland og Sverige så må de ansvarlige og i 🇩🇰 gamle partier nu tage ansvar hen over midten og sikre samfundet mod de ekstreme kræfter som RP og #dkpol ping,43,0.8604651162790697,1,0.28282611761689125
1531,da,0.9996466255394569,prisen for at regeringen kan gå til valg sammen med en strukturreform der ikke er brug for sundpol dkpol,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",19,0.9473684210526315,2,0.5010890112260458
1532,da,0.999991889514294,aprilsnar landmand i nørre nebel får ko til at give øl,Aprilsnar:Landmand i Nørre Nebel får ko til at give øl,11,1.0,8,1.0
1533,da,0.9999950078843356,okay så du ser en kobling mellem at fortælle om ting der normalt holdes hemmeligt og at synes det er det fineste i verden at være et offer,"Okay, så du ser en kobling mellem at fortælle om ting, der normalt holdes hemmeligt, og at synes det er det fineste i verden at være et offer?",28,0.8928571428571429,0,0.6837513203960728
1534,da,0.9999950509474631,hvis politikerne på christiansborg ønsker at ældre kan komme i bad og få gjort rent flere gange om ugen er der n væsentlig pointe de skal holde sig for øje i den kommende valgkamp sådan lyder advarslen fra formand for kl jacob bundsgaard s dkpol,"Hvis politikerne på Christiansborg ønsker, at ældre kan komme i bad og få gjort rent flere gange om ugen, er der én væsentlig pointe, de skal holde sig for øje i den kommende valgkamp. Sådan lyder advarslen fra formand for KL, Jacob Bundsgaard (S). #dkpol

[LINK]",45,0.9555555555555556,1,0.7064336909616571
