,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
512,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol [LINK]",[ 4.542672  -2.2422569 -2.467074 ],[9.9797040e-01 1.1283929e-03 9.0120512e-04]
513,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien. [LINK]",[-2.7547972 -2.2934687  3.9922016],[0.00117084 0.00185717 0.99697196]
514,negative,neutral,MISS,"@USER @USER @USER Stigningen i pensionsalderen er på mange måder en papirløsning for folk vil ophøre med at arbejde tidligere og i stedet modtage kontanthjælp, en ydelse der i dag er højere, men vil have større sociale og økonomiske omkostninger for de ramte, end en tidligere folkepension.",[ 3.8678887 -1.7550122 -2.2865875],[0.9942946  0.00359352 0.00211184]
515,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 4.445322  -2.0398574 -2.4884162],[9.9750608e-01 1.5220814e-03 9.7192172e-04]
516,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-1.9606068  3.9494526 -2.2107975],[0.00269901 0.99519944 0.00210159]
517,negative,negative,TRUE,@USER Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 4.403345  -2.149491  -2.4146051],[0.99748623 0.00142248 0.00109121]
518,neutral,positive,MISS,"LA's Benny Bonde fra Haderslev er ikke pylret - snupper lige et telefoninterview direkte fra sygehuset, hvor han er akut indlagt med blodprop i hjernen. Den ene arm og den ene side af ansigtet virker ikke, men der er mange andre, der har det værre... [LINK]",[-3.8540893  1.6055231  1.2927411],[0.00245163 0.5761482  0.42140016]
519,negative,negative,TRUE,"🇩🇪 er i den grad gået i flyverskjul med Visegradlandene.

🇩🇰🇫🇷🇱🇺🇪🇸🇵🇹🇫🇮🇸🇪 kæmper for klimaneutralitet senest i 2050 på linje med Parisaftalens 1,5-gradersmålsætning. Men det bliver svært.

TRÅD om, hvorfor Tyskland har sat sig bagerst i klassen, når det gælder klimaet.
#dkgreen [LINK]",[ 4.546155  -2.0115988 -2.6336374],[9.9782383e-01 1.4159819e-03 7.6016813e-04]
520,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 4.4757977 -1.9985605 -2.6007867],[9.9761862e-01 1.5388156e-03 8.4264192e-04]
521,negative,negative,TRUE,"@USER @USER Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte! [LINK]",[ 4.4233913 -2.203721  -2.379265 ],[0.9975712  0.00132076 0.00110812]
522,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem [LINK] 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til @USER for at give ungdommens ønske videre",[-2.7286167 -2.3059156  3.9726195],[0.00122559 0.00187034 0.9969041 ]
523,positive,positive,TRUE,"Aktieinvesteringer giver erhvervslivet mulighed for at vokse og skabe arbejdspladser. Det er til gavn for hele DK. Deltag og hør mere den 3. maj: ""Børsforum: Et aktiemarked for de mange - ikke for de få”. [LINK] #flerebørsnoteringer @USER @USER Cph",[-3.9189036   0.06839069  2.7490227 ],[0.00118811 0.06404974 0.9347622 ]
524,neutral,neutral,TRUE,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen [LINK]",[-2.477515   3.9660301 -1.8171438],[0.00158336 0.995352   0.00306462]
525,negative,negative,TRUE,"@USER Selvfølgelig. Der er masser af gode undskyldninger for, at man gjorde, som man gjorde. Man fattede jo åbenlyst ikke sagens alvor. Men at gå i flyverskjul indtil ens egen undersøgelse var klar - en undersøgelse der kun kunne være negativ for bank/ledelse - var et underligt træk.",[ 1.4581319 -1.0948957 -0.5953521],[0.82909614 0.0645415  0.10636239]
526,neutral,neutral,TRUE,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-3.675998   1.4136401  1.3803556],[0.0031216  0.5067336  0.49014482]
527,neutral,positive,MISS,"@USER Det kommer jo selvfølgelig også helt an på erstatningen. Erstatter vi ham med Tielemans, Ndomebele eller Fellaini, så er der selvfølgelig forskellige scenarier :D",[-3.049691   3.66236   -1.0991887],[0.0012044  0.990326   0.00846962]
528,negative,negative,TRUE,"@USER God journalistik er ikke bestemt af ejerskab, men udelukkende faglighed. Men det er så ikke den uvederhæftige journalistik, der har lukket dit FB-medie, det er heller ikke DR, men kun det faktum, at der er mistanke om fusk med likes.",[ 4.577223  -2.2106307 -2.5163457],[9.9804604e-01 1.1251837e-03 8.2880585e-04]
529,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 4.4912705 -1.97414   -2.6196592],[9.9763310e-01 1.5526683e-03 8.1420440e-04]
530,negative,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[ 2.7970433  -0.01759162 -2.7715912 ],[0.9400773  0.05633563 0.00358704]
531,negative,negative,TRUE,"Center for Vild Analyse: Hvis man zoomer lidt ud, er det først og fremmest højrefløjen, der føler sig krænket [LINK]",[ 4.5469155 -2.0415416 -2.6097274],[9.9784887e-01 1.3732013e-03 7.7799038e-04]
532,neutral,neutral,TRUE,"""Mobil-overfølsomhed"" virker til at vokse hastigt i den elektrificerede verden.
Norske @USER har samlet 140 beretninger.

@USER afviser lidelsen. Men med hvad?
Læs Tabt Tråds kommentar på Facebook for svaret.

#dktele #dkgreen #dkpol #dkmedier
[LINK]",[-2.2512298  4.0543356 -2.0741718],[0.00181883 0.99600995 0.00217113]
533,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 4.5468698 -1.9893427 -2.6763337],[9.9782538e-01 1.4468167e-03 7.2787545e-04]
534,negative,positive,MISS,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 1.6961449  -2.2630665   0.14057688],[0.81291056 0.01550883 0.17158058]
535,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-2.4280927  4.050582  -1.9197971],[0.00152959 0.9959275  0.00254288]
536,negative,negative,TRUE,"@USER Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER @USER @USER",[ 2.9226983   0.01929479 -2.9301865 ],[0.9454406  0.05184443 0.00271493]
537,negative,neutral,MISS,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[ 4.506698  -2.0186465 -2.579782 ],[9.9770314e-01 1.4624468e-03 8.3441503e-04]
538,positive,negative,MISS,"@USER @USER @USER @USER @USER - måske du en dag skulle gøre dig selv en tjeneste og læse @USER program - du tænker som om Vestager igen sidder med ved bordet og dikterer blå økonomisk politik... kan i øvrigt godt lide radikale - bortset fra alle deres ateister og præstehadere 😍
#dkpol #dkmedier #FV19",[-2.1961002 -2.0869758  3.3329394],[0.00393674 0.00439065 0.9916726 ]
539,negative,negative,TRUE,"Morten Østergaard slår mig ikke at være den store taktiker, men det er smukt som Mette Frederiksens smil er stivnet.
Og så tager vi den bare derfra #dkpol",[ 4.624802  -2.1365068 -2.5991   ],[9.9811685e-01 1.1555329e-03 7.2757958e-04]
540,positive,positive,TRUE,"@USER Jeg har stor tillid til lærerne til mine to børn, der går i skole. Må bare sige at de nationale tests er et fint hjælpemiddel til lærerne. Vi har dygtige lærere men det er en illusion, at de kender/er opmærksomme på alle børns niveau. Forstår ikke modstanden.",[-3.6004958  -0.98331064  3.463064  ],[8.4509811e-04 1.1575405e-02 9.8757952e-01]
541,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 4.4717283 -1.823206  -2.7609828],[9.9743843e-01 1.8409030e-03 7.2070857e-04]
542,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-2.786377  -2.135504   3.8771076],[0.00127195 0.00243861 0.9962895 ]
543,negative,negative,TRUE,"@USER @USER @USER @USER Men det ønsker konservative ikke at have skatteindtægter på.
At sætte prisen på tobak op vil bare få folk til at ryge polske Prince. De gange jeg har været i Norge har jeg jo også haft tobak med til vennerne.",[ 3.8178365 -1.9990449 -1.9829376],[0.99403375 0.00295911 0.00300716]
544,positive,negative,MISS,"@USER Jo, og set med mesterskabs-bejler-øjne, det er galt nok at chefen @USER har valgt 26/5, Superligaens sidste spillerunde til EU-valget.

Drømmer jo om ⚽️🏆 på fodbold-stadion, og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften... 😏",[-3.5835109  -0.32647583  2.8951879 ],[0.00147472 0.038302   0.9602233 ]
545,positive,positive,TRUE,"@USER @USER Ja da 😀, men synes det er svært at være imod noget, der sikrer vigtige kendelser på en simpel og hurtig måde. Så forstår jeg bedre man er imod VAR som stadig efterlader debat.",[-3.1666367 -1.9707062  4.013523 ],[7.5905683e-04 2.5099225e-03 9.9673104e-01]
546,negative,negative,TRUE,"@USER @USER @USER @USER @USER Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde @USER (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 4.643463  -2.3231323 -2.48118  ],[9.982552e-01 9.412122e-04 8.036155e-04]
547,positive,positive,TRUE,Elbilsalget brager afsted. @USER har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13 [LINK],[-2.1583052 -2.1016896  3.3219657],[0.00413274 0.00437347 0.9914938 ]
548,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 4.5811744 -2.314238  -2.4214158],[9.9808168e-01 1.0104771e-03 9.0777833e-04]
549,positive,positive,TRUE,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat: [LINK]",[-3.3165283 -1.6458763  3.8465807],[7.7087124e-04 4.0976675e-03 9.9513149e-01]
550,positive,neutral,MISS,"Noget jeg synes har en god effekt er når man i tegneserier skildrer valget mellem det gode &amp; onde med henholdsvis en engel og en djævel..

Som nu fx i Tintin hvor Terry’s dilemmaer bliver illustreret med en engel-Terry &amp; en djævel-Terry..

Det gik rent ind hos mig som barn..

👼🏽",[-3.9468517  1.2292675  1.7290263],[0.00212884 0.3767935  0.62107766]
551,positive,positive,TRUE,"Det kan godt være, at det bare er mig, men jeg ville være klar til at betale abonnement t @USER Radio, hvis det betød jeg kunne forsætte med at lytte. Uden at sige noget om min generelle betalingsvilje, så synes jeg faktisk, at det er ret godt gået af en radiostation! #dkmedier",[-3.615172    0.49233526  2.1394162 ],[0.00264949 0.16107595 0.83627456]
552,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[ 0.07181778 -2.2203944   1.5319163 ],[0.18493085 0.01868591 0.7963832 ]
553,positive,negative,MISS,"Først lavede @USER en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol [LINK]",[-0.75492054  0.1785914   0.18272838],[0.16400446 0.41713318 0.41886243]
554,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 3.715732   -0.95917577 -2.8230631 ],[0.9893422  0.00922699 0.00143082]
555,negative,negative,TRUE,"Skatteministeren forklarer, hvorfor det går så trægt at få kradset gæld ind, at han får statsrevisorerne både på nakken og på talerstolen i Folketinget #dkpol #skat #venstre #nordjylland [LINK]",[ 3.3506494  -0.42825478 -2.9519293 ],[0.9759151  0.02229743 0.00178746]
556,neutral,neutral,TRUE,Ny leverandør af påskeæg til SFO i Nexø På Paradisbakkeskolens SFO har man i dag traditionen tro fejret påsken. Alt er dog ikke som det plejer. SFO'en har nemlig fået ny leverandør af påskeæg. [LINK],[-2.2935605  4.0262737 -2.0010574],[0.00179269 0.9958054  0.00240181]
557,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-1.6591613  3.756118  -2.2819428],[0.0044179  0.9932121  0.00236998]
558,positive,neutral,MISS,Rasende Tuchel: Hvem skal spille mod Nantes? [LINK],[-3.542471  -0.9667818  3.3819327],[9.6999982e-04 1.2746156e-02 9.8628378e-01]
559,negative,negative,TRUE,"@USER @USER @USER Når nu #Paludan stiller op med sit stærkt generaliserende, fordummende og fordomsfulde vrøvl om islam og muslimer næste gang, lad os da alle møde ham med ørepropper i ørerne og et spejl, som vi holder op mod ham selv. Så kan han ellers ytre sig så frit han vil! #dkpol #dkmedier [LINK]",[ 4.572623  -2.0501552 -2.6625574],[9.9795365e-01 1.3270108e-03 7.1930274e-04]
560,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-1.4533317  3.56591   -2.2420578],[0.0065466  0.9904785  0.00297493]
561,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER At give lærerne værktøjer er altid fint. Men som jeg kan se, er I på ledelsens og politikernes linje om at ville kunne kontrollere. Ja mange er uenige med jer og kede af, at pressen ofte skriver “forældrene mener” når I udtaler jer. Det må vi se på en dag :)",[ 4.4987106 -2.030772  -2.5828383],[9.9770516e-01 1.4564106e-03 8.3854178e-04]
562,neutral,neutral,TRUE,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-3.4314978   2.887102   -0.11916385],[0.00171455 0.95122266 0.04706278]
563,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.3913293 -2.2718499 -2.3125641],[0.997503   0.00127389 0.00122307]
564,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning... [LINK]",[-2.173223  3.983967 -2.065623],[0.00210876 0.99554294 0.00234832]
565,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 3.7926195 -1.233894  -2.6389468],[0.99189466 0.00650846 0.00159688]
566,neutral,positive,MISS,"@USER @USER Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-2.8128061  3.8337648 -1.4408565],[0.00129019 0.9936226  0.00508725]
567,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-3.6274898  2.37382    0.4807602],[0.00214685 0.8672382  0.13061497]
568,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-2.9428225 -2.0995953  3.9527838],[0.00100883 0.00234437 0.9966468 ]
569,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 4.6249065 -2.3146017 -2.4880779],[9.9822003e-01 9.6702133e-04 8.1301073e-04]
570,positive,negative,MISS,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[-2.5280778 -2.2222755  3.7259989],[0.00191392 0.00259856 0.9954875 ]
571,negative,negative,TRUE,"@USER @USER Det kan jo slet ikke forslå. Men den regnemetode som Finansministeriet benytter skal du forvente at der skal forhøjes med yderligere kr. 225.000 oven i det som den enkelte skal have.
Det bliver megadyret og er vel grunden til at V ikke har fremlagt noget. #dkpol",[ 4.594804  -2.2007473 -2.5132098],[9.9806648e-01 1.1165779e-03 8.1693666e-04]
572,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 4.5626516 -2.2837434 -2.4340827],[9.9802589e-01 1.0611828e-03 9.1305841e-04]
573,positive,positive,TRUE,"Ankommet til Thy, har lige set “Thy Dance and HipHop 5. - 6. klasse” troede de ville twerke, det skete heldigvis ikke. #luckyme #dkpol #spildafliv #thyhallen",[-1.5769932  -0.05487897  1.0473648 ],[0.05160592 0.23645331 0.7119407 ]
574,positive,positive,TRUE,"Godmorgen til alle jer...til middag er vi midt i arbejdsugen, det betyder 5 1/2 arbejdsdag tilbage inden påske...der er nedtælling, da påsken starter næste uge torsdag, det bliver rart at få lidt fri.

Der... [LINK]",[-3.1587296 -1.9000145  3.9516392],[8.1359025e-04 2.8645655e-03 9.9632180e-01]
575,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker [LINK]",[-2.5235426 -2.2016845  3.7250469],[0.00192433 0.00265497 0.99542063]
576,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-2.8140457 -2.2158296  3.9581056],[0.00114154 0.00207632 0.99678206]
577,positive,positive,TRUE,Jeg formulerer mig ikke altid lige klart. Og jeg ændrer også mening.Sådan er det at være menneske - heldigvis. Og Gud elsker os alligevel - pyha. #tro,[-3.848181    0.08916415  2.6735651 ],[0.00136603 0.07005329 0.92858064]
578,negative,negative,TRUE,Det er d. 30/11-19. Dag 30 uden @USER s fyraften - og jeg har ingen idé om hvad der foregår nogen steder #tweetfrafremtiden #vierfortabt,[ 4.467925  -2.0117114 -2.5835366],[9.9760520e-01 1.5306943e-03 8.6406776e-04]
579,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog. @USER @USER [LINK]",[-2.1418495  4.0246053 -2.1264691],[0.00208982 0.9957879  0.00212221]
580,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 4.6247582 -2.3098662 -2.4754071],[9.982048e-01 9.717408e-04 8.234875e-04]
581,neutral,negative,MISS,"Også i Sverige laver den ene hånd initiativer med store CO2-emissioner til følge, mens den anden hånd laver lappeløsninger for at reducere emissionerne. #swgreen #dkgreen [LINK]",[-1.2290283  3.499574  -2.40092  ],[0.00873766 0.9885556  0.00270676]
582,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-1.4204837  3.6142514 -2.339345 ],[0.0064492  0.99097776 0.00257306]
583,positive,negative,MISS,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[-3.2849994 -1.4768437  3.6451569],[9.7110675e-04 5.9229624e-03 9.9310595e-01]
584,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-2.6589828  3.9928873 -1.6821231],[0.00128553 0.99529994 0.00341451]
585,neutral,neutral,TRUE,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-3.0089283  3.568415  -1.0249758],[0.00137571 0.98862094 0.01000336]
586,negative,negative,TRUE,"@USER Hvad svarer du så? Er d etisk, at han møder op på skoler uden skoler/forældres viden? børnene kan jo ikke give ham vælgererklæringer? Og ja, jeg har kendt til hans eksistens længe, men var ikke klar over, at medierne vil sørge for PR for en som går ind for apartheid?! #dkpol",[ 4.5604134 -1.9973166 -2.6710103],[9.9786204e-01 1.4160698e-03 7.2194351e-04]
587,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 4.45798   -2.0703647 -2.488075 ],[9.9758208e-01 1.4578887e-03 9.6009701e-04]
588,negative,neutral,MISS,"I lyset af den senere tids episoder med @USER som formand, er det værd at se det her klip fra januar. Måske det meste tendentiøse af alle hendes indgreb, hvor hun stopper @USER, fordi han spørger en DF'er til partistøtte. #dkpol [LINK]",[ 4.2811604 -1.6972989 -2.634987 ],[9.9648798e-01 2.5238302e-03 9.8816049e-04]
589,positive,positive,TRUE,"Med frygt for at blive lynchet - eller ringet op og udstillet direkte i æteren, så er det her indspark pænt meget spot on. Hovedet på sømmet langt henad vejen. #dkmedier [LINK]",[-2.9652445 -2.088865   3.9500287],[9.8917005e-04 2.3761715e-03 9.9663466e-01]
590,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 4.615962  -2.3677669 -2.4285185],[9.9820411e-01 9.2517614e-04 8.7064371e-04]
591,negative,neutral,MISS,"Sammen kan vi gøre mere. Men kan vi det i en konkurrencestat, politisk reklametyper? #dkpol",[ 3.8111753 -1.2280153 -2.648071 ],[0.99201924 0.00642728 0.00155348]
592,neutral,neutral,TRUE,"Hvordan sikrer vi ØKONOMISK RENTABLE REGIONALE UDDANNELSER
af høj kvalitet i DK?

Lyt til vores #dkpodcast ABSALONS STEMME og få insp. til nye måder at tænke organisering af regionale uddannelser: [LINK]

#dkpol #uddpol #dkprovins #dkibalance #bæredygtigeudd [LINK]",[-2.1251793  4.023586  -2.1311476],[0.00212706 0.9957586  0.0021144 ]
593,negative,neutral,MISS,@USER @USER @USER @USER Nja. Efter som det startede så snart det blev opdaget (meget tidligt i processen) tvivler jeg stærkt :D Men senere hen ved fortsatte reaktioner har jeg selv haft den tanke. Undervejs er de en tand mere uforklarlige.,[ 4.373077 -1.925767 -2.596997],[9.9722964e-01 1.8333361e-03 9.3698071e-04]
594,neutral,neutral,TRUE,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[-0.7252543  3.208029  -2.6001017],[0.0191469  0.9779164  0.00293672]
595,positive,negative,MISS,"Jeg har fået ny telefon, og indtil videre bryder jeg mig slet ikke om det. Jeg er nået frem til, at jeg synes, vi skal stoppe teknologisk udvikling. Vi er nået langt nok nu, så lad det bare være. Det er fint nok.",[-3.1896799 -1.2369729  3.3903096],[0.00137253 0.00967326 0.9889542 ]
596,positive,positive,TRUE,"Dagens gode historie fra @USER og Andreas Munk:
[LINK]",[-3.4359908 -1.3999254  3.6914604],[7.9722056e-04 6.1070337e-03 9.9309570e-01]
597,positive,positive,TRUE,"Vores medlemsvirksomhed @USER påbegynder endnu et #DGNB projekt. ""Med en lejer som @USER bliver Frederiks Plads et endnu mere attraktivt kontorområde, som bidrager positivt til udviklingen af #Aarhus bymidte,"" siger Ole Faurby,Læs mere:[LINK] #dkbyg",[-2.781249 -2.253383  3.969214],[0.00116666 0.00197785 0.9968555 ]
598,neutral,neutral,TRUE,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-2.5767784  3.9480298 -1.7215108],[0.00145943 0.99510795 0.00343258]
599,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 4.426201  -1.9742001 -2.5198095],[9.9738342e-01 1.6565450e-03 9.5994887e-04]
600,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-2.7969818  3.9730697 -1.5721194],[0.00114186 0.9949715  0.00388656]
