,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
524,neutral,neutral,TRUE,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen [LINK]",[-2.7582426  4.5901647 -2.3313727],[6.4256933e-04 9.9837273e-01 9.8470750e-04]
525,negative,negative,TRUE,"@USER Selvfølgelig. Der er masser af gode undskyldninger for, at man gjorde, som man gjorde. Man fattede jo åbenlyst ikke sagens alvor. Men at gå i flyverskjul indtil ens egen undersøgelse var klar - en undersøgelse der kun kunne være negativ for bank/ledelse - var et underligt træk.",[ 3.8809524 -1.5143163 -2.5631433],[0.99390936 0.00451036 0.0015802 ]
526,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-4.3364415   0.26162884  2.7179623 ],[7.9476135e-04 7.8913867e-02 9.2029142e-01]
527,neutral,positive,MISS,"@USER Det kommer jo selvfølgelig også helt an på erstatningen. Erstatter vi ham med Tielemans, Ndomebele eller Fellaini, så er der selvfølgelig forskellige scenarier :D",[-3.4663422  4.121904  -1.377626 ],[5.0405215e-04 9.9542600e-01 4.0699914e-03]
528,negative,negative,TRUE,"@USER God journalistik er ikke bestemt af ejerskab, men udelukkende faglighed. Men det er så ikke den uvederhæftige journalistik, der har lukket dit FB-medie, det er heller ikke DR, men kun det faktum, at der er mistanke om fusk med likes.",[ 5.153355  -2.5300343 -2.8974843],[9.9922132e-01 4.6005312e-04 3.1858592e-04]
529,negative,negative,TRUE,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den @USER #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol [LINK]",[ 4.9926705 -2.3175108 -2.9044068],[9.9896061e-01 6.6800055e-04 3.7144215e-04]
530,negative,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[ 4.4683056 -1.6652967 -2.945417 ],[9.9723595e-01 2.1627599e-03 6.0125563e-04]
531,negative,negative,TRUE,"Center for Vild Analyse: Hvis man zoomer lidt ud, er det først og fremmest højrefløjen, der føler sig krænket [LINK]",[ 5.0830946 -2.3326738 -2.9757197],[9.9908292e-01 6.0113793e-04 3.1601163e-04]
532,neutral,neutral,TRUE,"""Mobil-overfølsomhed"" virker til at vokse hastigt i den elektrificerede verden.
Norske @USER har samlet 140 beretninger.

@USER afviser lidelsen. Men med hvad?
Læs Tabt Tråds kommentar på Facebook for svaret.

#dktele #dkgreen #dkpol #dkmedier
[LINK]",[-2.555756   4.6786957 -2.5784302],[7.2027522e-04 9.9857557e-01 7.0412731e-04]
533,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 4.8774076 -1.9332411 -3.1721363],[9.9858081e-01 1.1004136e-03 3.1879457e-04]
534,negative,positive,MISS,"@USER @USER @USER @USER Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 3.758316  -2.341076  -1.7010314],[0.99354136 0.00222974 0.00422884]
535,neutral,neutral,TRUE,"»Virksomheder gør ikke altid det, der er samfundsmæssigt mest nødvendigt. De skal hjælpes på vej. Og hvis du spørger de største danske virksomheder på de grønne områder, vil de sige det samme,« siger @USER i @USER #dkgreen #dkpol
[LINK]",[-2.7018487  4.675491  -2.4485426],[6.2436896e-04 9.9857128e-01 8.0436043e-04]
536,negative,negative,TRUE,"@USER Hvis du vil forsvare demokratiet kan det kun foregå med dialog, information og ægte diskussion.
Muslimer koster 30 Mia om året, som vi mangler til de ældre, børn og uddannelse.
Løsningen er oplagt, send dem hjem.
#dkpol 
@USER @USER @USER",[ 4.035457 -0.903274 -3.272788],[9.9222732e-01 7.1080001e-03 6.6478405e-04]
537,negative,neutral,MISS,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[ 4.9971337 -2.2355735 -2.967341 ],[9.989310e-01 7.217898e-04 3.472227e-04]
538,positive,negative,MISS,"@USER @USER @USER @USER @USER - måske du en dag skulle gøre dig selv en tjeneste og læse @USER program - du tænker som om Vestager igen sidder med ved bordet og dikterer blå økonomisk politik... kan i øvrigt godt lide radikale - bortset fra alle deres ateister og præstehadere 😍
#dkpol #dkmedier #FV19",[-1.9982382 -2.5378878  3.431108 ],[0.00435572 0.00253918 0.9931051 ]
539,negative,negative,TRUE,"Morten Østergaard slår mig ikke at være den store taktiker, men det er smukt som Mette Frederiksens smil er stivnet.
Og så tager vi den bare derfra #dkpol",[ 5.2156377 -2.4947414 -2.9672658],[9.9927300e-01 4.4782573e-04 2.7918650e-04]
540,positive,positive,TRUE,"@USER Jeg har stor tillid til lærerne til mine to børn, der går i skole. Må bare sige at de nationale tests er et fint hjælpemiddel til lærerne. Vi har dygtige lærere men det er en illusion, at de kender/er opmærksomme på alle børns niveau. Forstår ikke modstanden.",[-4.0422006 -1.712598   4.288563 ],[2.4033515e-04 2.4691685e-03 9.9729049e-01]
541,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? @USER @USER #dronekrigeren [LINK]",[ 4.9854035 -2.0575154 -3.1669765],[9.9883980e-01 8.7255915e-04 2.8771479e-04]
542,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-3.3798432 -2.6043386  4.614114 ],[3.3713508e-04 7.3215208e-04 9.9893075e-01]
543,negative,negative,TRUE,"@USER @USER @USER @USER Men det ønsker konservative ikke at have skatteindtægter på.
At sætte prisen på tobak op vil bare få folk til at ryge polske Prince. De gange jeg har været i Norge har jeg jo også haft tobak med til vennerne.",[ 4.4209967 -2.154847  -2.5124624],[9.9763727e-01 1.3903367e-03 9.7232079e-04]
544,positive,negative,MISS,"@USER Jo, og set med mesterskabs-bejler-øjne, det er galt nok at chefen @USER har valgt 26/5, Superligaens sidste spillerunde til EU-valget.

Drømmer jo om ⚽️🏆 på fodbold-stadion, og så skal jeg skisme i stedet for stå og tælle stemmer op i kongrescentret den aften... 😏",[-3.8338757 -1.2883061  3.792758 ],[4.8405505e-04 6.1719371e-03 9.9334395e-01]
545,positive,positive,TRUE,"@USER @USER Ja da 😀, men synes det er svært at være imod noget, der sikrer vigtige kendelser på en simpel og hurtig måde. Så forstår jeg bedre man er imod VAR som stadig efterlader debat.",[-3.6135983 -2.5630124  4.7367954],[2.3608825e-04 6.7505322e-04 9.9908888e-01]
546,negative,negative,TRUE,"@USER @USER @USER @USER @USER Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde @USER (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 5.1979337 -2.5950572 -2.87823  ],[9.9927706e-01 4.1231871e-04 3.1063639e-04]
547,positive,positive,TRUE,Elbilsalget brager afsted. @USER har sikret at elbiler op til 400.000 er fuldstændig afgiftsfri og det har danskerne taget til sig. Næste mål bliver en langsigtet læsning som kan sikre 1 mio elbiler i 2030 #dkpol #sdg13 [LINK],[-2.5342033 -2.5069716  3.8570435],[0.00167049 0.0017166  0.99661285]
548,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 5.1313205 -2.5917408 -2.801551 ],[9.9919945e-01 4.4214953e-04 3.5846746e-04]
549,positive,positive,TRUE,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat: [LINK]",[-3.6709957 -2.4358046  4.6725097],[2.3768567e-04 8.1740972e-04 9.9894494e-01]
550,neutral,neutral,TRUE,"Noget jeg synes har en god effekt er når man i tegneserier skildrer valget mellem det gode &amp; onde med henholdsvis en engel og en djævel..

Som nu fx i Tintin hvor Terry’s dilemmaer bliver illustreret med en engel-Terry &amp; en djævel-Terry..

Det gik rent ind hos mig som barn..

👼🏽",[-4.452814   1.6375574  1.5420971],[0.00118488 0.52322626 0.47558886]
551,neutral,positive,MISS,"Det kan godt være, at det bare er mig, men jeg ville være klar til at betale abonnement t @USER Radio, hvis det betød jeg kunne forsætte med at lytte. Uden at sige noget om min generelle betalingsvilje, så synes jeg faktisk, at det er ret godt gået af en radiostation! #dkmedier",[-3.6093225  1.3498185  1.2198328],[0.00372333 0.5304682  0.46580842]
552,positive,positive,TRUE,"@USER @USER Ganske enig. Har aldrig set en vildere spiller i Superligaen end Mohamed Zidan. Det var helt vildt, hvad han kunne.",[-1.3282896 -2.5691879  2.9044118],[0.01424659 0.00411904 0.98163444]
553,negative,negative,TRUE,"Først lavede @USER en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol [LINK]",[ 3.2752368  -0.84564763 -2.6081698 ],[0.9813394  0.01592729 0.00273331]
554,negative,neutral,MISS,"“Balancen mellem frihandelsesblokkene og de mere protektionistiske i Europa-Parlamentet vil rykke sig. De kræfter, der vil frihandel, vil blive svækket og den europæiske integration bremset,” siger Rasmus Brun Pedersen fra @USER til P1radio #dkmedier",[ 4.467754  -1.5095273 -3.1755102],[9.9699414e-01 2.5280893e-03 4.7782107e-04]
555,negative,negative,TRUE,"Skatteministeren forklarer, hvorfor det går så trægt at få kradset gæld ind, at han får statsrevisorerne både på nakken og på talerstolen i Folketinget #dkpol #skat #venstre #nordjylland [LINK]",[ 3.823214  -0.6314712 -3.351876 ],[9.87762213e-01 1.14817275e-02 7.56049936e-04]
556,neutral,neutral,TRUE,Ny leverandør af påskeæg til SFO i Nexø På Paradisbakkeskolens SFO har man i dag traditionen tro fejret påsken. Alt er dog ikke som det plejer. SFO'en har nemlig fået ny leverandør af påskeæg. [LINK],[-2.6067061  4.623622  -2.4672005],[7.2315725e-04 9.9844545e-01 8.3141786e-04]
557,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene? [LINK] [LINK],[-2.0992002  4.4405184 -2.7168496],[1.4416885e-03 9.9778086e-01 7.7737379e-04]
558,positive,neutral,MISS,Rasende Tuchel: Hvem skal spille mod Nantes? [LINK],[-4.097419  -1.3588039  3.9877243],[3.0652751e-04 4.7406172e-03 9.9495292e-01]
559,negative,negative,TRUE,"@USER @USER @USER Når nu #Paludan stiller op med sit stærkt generaliserende, fordummende og fordomsfulde vrøvl om islam og muslimer næste gang, lad os da alle møde ham med ørepropper i ørerne og et spejl, som vi holder op mod ham selv. Så kan han ellers ytre sig så frit han vil! #dkpol #dkmedier [LINK]",[ 5.122872  -2.3166378 -3.0672083],[9.991358e-01 5.870656e-04 2.771518e-04]
560,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-2.3232722  4.443325  -2.499117 ],[1.1491732e-03 9.9788696e-01 9.6386706e-04]
561,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER At give lærerne værktøjer er altid fint. Men som jeg kan se, er I på ledelsens og politikernes linje om at ville kunne kontrollere. Ja mange er uenige med jer og kede af, at pressen ofte skriver “forældrene mener” når I udtaler jer. Det må vi se på en dag :)",[ 4.95197   -2.3339126 -2.8504303],[9.9890733e-01 6.8439444e-04 4.0830590e-04]
562,positive,neutral,MISS,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-4.2969484  0.7896337  2.206227 ],[0.00120468 0.19496106 0.80383426]
563,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.898457  -2.46968   -2.7127519],[9.9887532e-01 6.3033274e-04 4.9431663e-04]
564,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning... [LINK]",[-2.5134048  4.6065345 -2.5327322],[8.075221e-04 9.984004e-01 7.920644e-04]
565,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER En kvinde kan sagtens være maskulin og stadig fremstå som kvinde🙂 men det er jo netop DET, som Mette Frederiksen (og andre kvinder med magt) ofte forsøger at undgå - at fremstå som kvinder. Fordi normen er, at det maskuline fremstår mere troværdigt og slagkraftigt.",[ 4.8458486 -2.0762582 -3.0073016],[9.9862766e-01 9.8439830e-04 3.8799280e-04]
566,neutral,positive,MISS,"@USER @USER Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-3.2244835  4.254041  -1.6809181],[5.6328205e-04 9.9679983e-01 2.6368645e-03]
567,positive,neutral,MISS,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-4.3750267  0.7689006  2.2782974],[0.00105514 0.1808372  0.8181077 ]
568,positive,neutral,MISS,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬 [LINK],[-3.4667375 -2.6238663  4.6795425],[2.8953253e-04 6.7259226e-04 9.9903786e-01]
569,negative,negative,TRUE,"@USER @USER @USER Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",[ 5.154516  -2.599649  -2.8475122],[9.9923694e-01 4.2862483e-04 3.3452734e-04]
570,positive,negative,MISS,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[-3.1285777 -2.658155   4.4492645],[5.1098416e-04 8.1791740e-04 9.9867117e-01]
571,negative,negative,TRUE,"@USER @USER Det kan jo slet ikke forslå. Men den regnemetode som Finansministeriet benytter skal du forvente at der skal forhøjes med yderligere kr. 225.000 oven i det som den enkelte skal have.
Det bliver megadyret og er vel grunden til at V ikke har fremlagt noget. #dkpol",[ 5.1619625 -2.5408332 -2.879977 ],[9.9922740e-01 4.5121400e-04 3.2143586e-04]
572,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 5.153122 -2.576616 -2.846503],[9.9922550e-01 4.3921874e-04 3.3532846e-04]
573,negative,positive,MISS,"Ankommet til Thy, har lige set “Thy Dance and HipHop 5. - 6. klasse” troede de ville twerke, det skete heldigvis ikke. #luckyme #dkpol #spildafliv #thyhallen",[ 2.7343369 -1.4709302 -1.5550787],[0.9721672  0.01450163 0.01333127]
574,positive,positive,TRUE,"Godmorgen til alle jer...til middag er vi midt i arbejdsugen, det betyder 5 1/2 arbejdsdag tilbage inden påske...der er nedtælling, da påsken starter næste uge torsdag, det bliver rart at få lidt fri.

Der... [LINK]",[-3.5610118 -2.5898318  4.7219768],[2.5254817e-04 6.6699466e-04 9.9908042e-01]
575,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker [LINK]",[-3.1500168 -2.6219432  4.4524016],[4.9857161e-04 8.4540946e-04 9.9865603e-01]
576,positive,neutral,MISS,@USER Selv tak :-) Og det gør den da også!!,[-3.3990254 -2.6966414  4.696022 ],[3.0476568e-04 6.1518728e-04 9.9908006e-01]
577,positive,positive,TRUE,Jeg formulerer mig ikke altid lige klart. Og jeg ændrer også mening.Sådan er det at være menneske - heldigvis. Og Gud elsker os alligevel - pyha. #tro,[-4.24244   -1.2418395  3.9926116],[2.6371767e-04 5.3000944e-03 9.9443614e-01]
578,negative,negative,TRUE,Det er d. 30/11-19. Dag 30 uden @USER s fyraften - og jeg har ingen idé om hvad der foregår nogen steder #tweetfrafremtiden #vierfortabt,[ 5.0761447 -2.40399   -2.9214792],[9.9910033e-01 5.6367373e-04 3.3595812e-04]
579,neutral,neutral,TRUE,"Finanstilsynet brød i flere tilfælde EU-loven i hvidvasksagen, konkluderede Den Europæiske Bankmyndigheds undersøgelseskomité. Men EBA’s bestyrelse droppede sagen efter afstemning, hvor tilsynets topchef selv deltog. @USER @USER [LINK]",[-2.516738   4.660739  -2.5840752],[7.6246558e-04 9.9852484e-01 7.1281387e-04]
580,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 5.1833477 -2.5627015 -2.8834894],[9.9925429e-01 4.3212532e-04 3.1354013e-04]
581,negative,negative,TRUE,"Også i Sverige laver den ene hånd initiativer med store CO2-emissioner til følge, mens den anden hånd laver lappeløsninger for at reducere emissionerne. #swgreen #dkgreen [LINK]",[ 3.5173302  -0.50671655 -3.1530962 ],[0.9812114  0.01754451 0.00124404]
582,neutral,neutral,TRUE,"@USER 19 - Det Nye Jerusalem:
 Engelsk: [LINK] 
 Fransk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] [LINK]",[-1.9474863  4.3579416 -2.7548468],[1.8215535e-03 9.9736589e-01 8.1247470e-04]
583,positive,negative,MISS,@USER Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[-3.6907184 -2.2665455  4.5131207],[2.7321582e-04 1.1350539e-03 9.9859172e-01]
584,neutral,neutral,TRUE,"Det kribler, krabler og pipper: Her er 6 sjældne dyr du kan finde i Grene Sande Grene Sande: Det er forår, og det betyder, at blomsterne springer ud, og store som små dyr kommer frem fra deres skjul. Tager man turen til Grene Sande, vil man lige nu kunne… [LINK]",[-3.0550134  4.5740657 -2.0801563],[4.8524729e-04 9.9822849e-01 1.2862874e-03]
585,neutral,neutral,TRUE,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-3.6512458   3.3714564  -0.54551184],[8.732560e-04 9.796307e-01 1.949596e-02]
586,negative,negative,TRUE,"@USER Hvad svarer du så? Er d etisk, at han møder op på skoler uden skoler/forældres viden? børnene kan jo ikke give ham vælgererklæringer? Og ja, jeg har kendt til hans eksistens længe, men var ikke klar over, at medierne vil sørge for PR for en som går ind for apartheid?! #dkpol",[ 5.1000714 -2.3167555 -3.0243163],[9.991035e-01 6.005143e-04 2.959605e-04]
587,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 5.098617  -2.4552085 -2.8790293],[9.9913365e-01 5.2364729e-04 3.4274868e-04]
588,negative,neutral,MISS,"I lyset af den senere tids episoder med @USER som formand, er det værd at se det her klip fra januar. Måske det meste tendentiøse af alle hendes indgreb, hvor hun stopper @USER, fordi han spørger en DF'er til partistøtte. #dkpol [LINK]",[ 4.927383  -2.1414626 -2.975503 ],[9.9878055e-01 8.5017714e-04 3.6922435e-04]
589,positive,positive,TRUE,"Med frygt for at blive lynchet - eller ringet op og udstillet direkte i æteren, så er det her indspark pænt meget spot on. Hovedet på sømmet langt henad vejen. #dkmedier [LINK]",[-3.4061728 -2.6449702  4.6425514],[3.1918898e-04 6.8333565e-04 9.9899751e-01]
590,negative,negative,TRUE,"Ved dårligt hva man efterhånden ska sige!?

Igen, igen... igen... slås det fast at vores regering er ude i BEVIDST manipulation for at ramme udlændinge!... &amp; surprise... S støtter dem sgu!?

Ideologi ind.
Fakta ud.

Nu må det faneme være nok!

#dkpol
[LINK]",[ 5.157926  -2.6224496 -2.821533 ],[9.9924040e-01 4.1753784e-04 3.4216460e-04]
591,negative,neutral,MISS,"Sammen kan vi gøre mere. Men kan vi det i en konkurrencestat, politisk reklametyper? #dkpol",[ 4.2786736 -1.4327966 -3.0259576],[9.9603552e-01 3.2946924e-03 6.6975161e-04]
592,neutral,neutral,TRUE,"Hvordan sikrer vi ØKONOMISK RENTABLE REGIONALE UDDANNELSER
af høj kvalitet i DK?

Lyt til vores #dkpodcast ABSALONS STEMME og få insp. til nye måder at tænke organisering af regionale uddannelser: [LINK]

#dkpol #uddpol #dkprovins #dkibalance #bæredygtigeudd [LINK]",[-2.5293171  4.6656795 -2.5645614],[7.492256e-04 9.985275e-01 7.232799e-04]
593,negative,neutral,MISS,@USER @USER @USER @USER Nja. Efter som det startede så snart det blev opdaget (meget tidligt i processen) tvivler jeg stærkt :D Men senere hen ved fortsatte reaktioner har jeg selv haft den tanke. Undervejs er de en tand mere uforklarlige.,[ 5.0563784 -2.3631096 -2.9680228],[9.9907398e-01 5.9890095e-04 3.2707301e-04]
594,neutral,neutral,TRUE,Utilfredse kunder og forsinkelser: Bornholmerfærgens nye ejer får kæmpe bøde på 1.5 mio. kr. [LINK] [LINK],[-0.57862246  3.4913497  -3.1869962 ],[0.01677037 0.98199433 0.00123521]
595,positive,negative,MISS,"Jeg har fået ny telefon, og indtil videre bryder jeg mig slet ikke om det. Jeg er nået frem til, at jeg synes, vi skal stoppe teknologisk udvikling. Vi er nået langt nok nu, så lad det bare være. Det er fint nok.",[-3.3833368 -1.4537153  3.590633 ],[9.2907238e-04 6.3984296e-03 9.9267250e-01]
596,positive,positive,TRUE,"Dagens gode historie fra @USER og Andreas Munk:
[LINK]",[-3.740318  -2.3228395  4.605918 ],[2.3699961e-04 9.7802689e-04 9.9878496e-01]
597,positive,positive,TRUE,"Vores medlemsvirksomhed @USER påbegynder endnu et #DGNB projekt. ""Med en lejer som @USER bliver Frederiks Plads et endnu mere attraktivt kontorområde, som bidrager positivt til udviklingen af #Aarhus bymidte,"" siger Ole Faurby,Læs mere:[LINK] #dkbyg",[-3.3822677 -2.707514   4.6954994],[3.1007797e-04 6.0885365e-04 9.9908102e-01]
598,neutral,neutral,TRUE,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-3.2883265  4.2728806 -1.6505169],[5.1858946e-04 9.9681383e-01 2.6675661e-03]
599,negative,negative,TRUE,"@USER Desuden er pointen i øvrigt, at DBU selv bør gå forrest, og det gør DBU bedst med sine landshold. Indtil da fremstår unioen som en populistisk hykler i mine øjne. Og sådan en kan jeg ikke tage alvorligt.",[ 5.000089  -2.2879798 -2.905735 ],[9.9894887e-01 6.8292842e-04 3.6820307e-04]
600,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen @USER inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan @USER flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️ [LINK]",[-3.2384865  4.4733486 -1.8685483],[4.4651347e-04 9.9779642e-01 1.7570781e-03]
601,neutral,neutral,TRUE,@USER @USER Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[-2.6213791  4.580294  -2.4398594],[7.4411783e-04 9.9836367e-01 8.9222594e-04]
602,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-3.7155948   3.4160628  -0.57034016],[7.8420644e-04 9.8100209e-01 1.8213658e-02]
603,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 5.0101233 -2.1736677 -3.0734866],[9.9893385e-01 7.5797678e-04 3.0822630e-04]
604,negative,negative,TRUE,Åbent samråd om #minimumsnormeringer Imens salen håbede på @USER gav👍snik-snak spørgede den socialdemokratiske børneordfører @USER behændigt udenom og vi var nok ligevidt trods de pæne ord alle steds fra #bupl #HvorErDerEnVoksen #dkpol #FV19 [LINK],[ 4.891689  -2.5981576 -2.589861 ],[9.9887913e-01 5.5810262e-04 5.6275219e-04]
605,neutral,neutral,TRUE,"Søndagaftenhåndværkertips søges. Slag på tasken, hvad koster det at installere et sæt franske døre i en simpel gips væg hvor der muligvis skal flyttes noget el først? I runde tal inkl dørens pris...#TwitterHjerne [LINK]",[-2.6342673  2.775195  -0.6722578],[0.00431733 0.96497095 0.03071175]
606,neutral,positive,MISS,"Video: Hvad ved vi om ghettoer, integraton og ikke-vestlige personer? ifølge vores taler ser det bedre ud end man tror #dkpol #integration #indvandring [LINK] [LINK]",[-2.3263342  4.5207357 -2.6360598],[1.0606110e-03 9.9816138e-01 7.7811535e-04]
607,negative,negative,TRUE,"@USER Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 3.7658525 -0.6255329 -3.3781185],[9.8699808e-01 1.2222549e-02 7.7934389e-04]
608,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 5.162272  -2.5812547 -2.8436222],[9.9923348e-01 4.3320769e-04 3.3323572e-04]
609,neutral,neutral,TRUE,"@USER Kun på grus.
Asfalt er jo helt glat at løbe på, så det er ikke noget problem.
Man løber på forfoden, så man knalder ikke hælen i jorden hele tiden.
Når man løber på forfoden bliver lægmusklerne aktiverede, og virker som støddæmpere
Ja, og så træder man jo udenom sten og glasskår!",[-2.6772146   1.7093185   0.24672864],[0.01000241 0.80380726 0.18619038]
610,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-2.59205    4.6384277 -2.4889941],[7.2307070e-04 9.9847537e-01 8.0156256e-04]
611,neutral,neutral,TRUE,RT @USER: Midlertidigt forbud mod demonstration #politidk [LINK],[-2.741128   4.6419535 -2.3910239],[6.2074867e-04 9.9849832e-01 8.8097627e-04]
612,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller [LINK] #pldk,[-2.3381946  4.478597  -2.530922 ],[1.0930449e-03 9.9800557e-01 9.0144144e-04]
613,negative,negative,TRUE,@USER Hvad siger din psykolog kone til at du drikker sådan noget? Det kan ikke være godt for din damp-diagnose 🤔,[ 2.382655   -0.31005573 -2.254075  ],[0.928172   0.06283464 0.00899336]
614,neutral,positive,MISS,Lægeformand bifalder øget tilgang af yngre læger [LINK],[-2.7364287  4.552737  -2.2975802],[6.8170973e-04 9.9826092e-01 1.0572775e-03]
