,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
425,negative,negative,TRUE,@USER Jeg håber virkelig han referere til sig selv... ellers er det da et virkelig trist og lavt niveau dks ansigt ud af til har..😳🤔,[ 2.0348141  -2.1450741  -0.27660897],[0.8973274  0.0137293  0.08894318]
426,neutral,positive,MISS,"En oplysning, som vi ikke må overse! I sundhedsvæsenet skal vi behandle hinanden med respekt og ordentlighed. [LINK]",[-3.3518012  2.0537434  0.5654191],[0.003651   0.81284803 0.18350096]
427,neutral,negative,MISS,"@USER Helt enig. Ignorer ham, ligesom man ignorerer andre, der bare vil provokere. Men man bør nok sikre, at han ikke har væsentlige psykiatriske problemer. Og så må det være helt klart at man ikke kaster med sten efter politiet eller brænder biler af under nogen omstændigheder. #dkpol",[ 1.426093   1.561136  -3.0249274],[0.46376756 0.5308218  0.00541062]
428,negative,negative,TRUE,"@USER @USER @USER @USER @USER Der står også alt muligt bavl i Bibelen. Det er op til menneskene, at fremelske sameksistens, ikke til en fiktiv skaber.",[ 4.8474045 -2.3049388 -2.7263005],[9.9870479e-01 7.8201300e-04 5.1312003e-04]
429,positive,neutral,MISS,@USER Så veludviklet er min humoristiske sans ikke. 😬,[ 0.09505393 -1.5350021   0.8801816 ],[0.29510665 0.05781687 0.6470765 ]
430,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 4.548297  -1.7063384 -2.975596 ],[9.9754447e-01 1.9168082e-03 5.3870014e-04]
431,neutral,neutral,TRUE,@USER @USER @USER Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-2.1853917  4.2355556 -2.3572268],[0.00162225 0.99701166 0.00136613]
432,positive,positive,TRUE,"I en tid hvor retorikken spidser til op til valg, er det forfriskende at se et politisk indslag med humor og glimt i øjet fra @USER @USER (som selv er genstand for debat og pres) samt @USER. God stil! 👏 #dkpol [LINK]",[-3.456537 -2.08105   4.268424],[4.4069914e-04 1.7438486e-03 9.9781549e-01]
433,negative,neutral,MISS,"Det seneste døgns tid har vist, hvad jeg har snakket om i mange år.

Der er alenstor forskel på at TALE sig selv tolerant og så at UDVISE tolerance. At udvise tolerance står først sin prøve den dag man møder noget man for... [LINK]",[ 4.599785  -1.8246126 -2.9089618],[9.9783498e-01 1.6179994e-03 5.4708082e-04]
434,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 4.334777  -2.4541717 -2.1401284],[0.9973393  0.00112316 0.00153754]
435,negative,neutral,MISS,"@USER

For at sætte det på kanten:

Hvordan vil prisøgning hjælpe voksne, som denne stakkel, der åbenbart var så afhængig af cigaretter, at han forsøgte at røve butikken, da han ikke havde penge nok?

#sundpol #røgfrifremtid [LINK]",[ 4.89049   -2.3705747 -2.7252693],[9.988065e-01 7.015217e-04 4.920385e-04]
436,negative,negative,TRUE,"@USER Nåhhhh din stakkel er vælgerne ikke søde imod dig? Kan de ikke lide dit partis og dine ideer? Det er altså også synd for dig, så ja lad os da endelig afskaffe demokratiet fordi du er blevet tøsefornærmet på Twitter. [LINK]",[ 4.871743  -2.4273012 -2.667992 ],[9.987937e-01 6.753688e-04 5.308971e-04]
437,neutral,negative,MISS,"Regeringens udkast til Havstrategi II efterlader det indtryk, at havet blot skal være til menneskets udnyttelse. Det skriver DF’s @USER #dkpol #dkgreen [LINK]",[-1.86326    4.1058073 -2.518158 ],[0.00254673 0.9961302  0.00132301]
438,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 4.8278074 -2.2675762 -2.7452316],[9.9865866e-01 8.2781090e-04 5.1343802e-04]
439,neutral,neutral,TRUE,@USER Og hvad er det han sluger?,[-2.375789   4.240823  -2.2097428],[0.00133406 0.9970908  0.00157503]
440,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 3.4854546 -0.9467415 -2.6353745],[0.98611057 0.01172323 0.00216612]
441,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: [LINK] #dkjob #kforumjob [LINK]",[-3.0737548  4.026127  -1.4791834],[8.2118675e-04 9.9513346e-01 4.0453449e-03]
442,positive,positive,TRUE,I de her nær-valgkampstider kunne der være sjovt hvis @USER fandt sammen med @USER og Janus Beyer fra Stephensen &amp; Beyer og lavede to podcasts om henholdsvis talnørderi og politisk kommunikation #dkpol,[-3.3293264 -2.0944114  4.168841 ],[5.5273983e-04 1.9003666e-03 9.9754685e-01]
443,neutral,neutral,TRUE,"Der gik under 10 minutter efter dét tweet, så fik jeg denne mail..! Det er første gang nogensinde, at jeg er blevet kontaktet om et konkret (dog fuldstændig irrelevant) job via LinkedIn #spooky [LINK]",[-1.1626687  3.6634388 -2.7239246],[0.00794064 0.99039286 0.00166652]
444,negative,negative,TRUE,"Motion på recept - hvornår sker der noget? @USER fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol @USER @USER @USER @USER [LINK]",[ 4.6744795 -1.9682004 -2.838421 ],[9.9815387e-01 1.3011225e-03 5.4498721e-04]
445,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol [LINK],[-3.5463376  1.1933361  1.4276522],[0.00384616 0.4399887  0.5561651 ]
446,negative,negative,TRUE,"@USER @USER @USER @USER Nej det ved jeg ikke. Jeg ser mere marxistisk manifest i dig, men ok. Pointen her er, at Kongens rolle var dansksindetheden og at de @USER gik Hitlers ærinde. Sikkert for egen vindings skyld ligesom @USER og EU i dag. #dkpol",[ 4.617198  -1.872421  -2.8772874],[9.9792910e-01 1.5159813e-03 5.5499113e-04]
447,negative,negative,TRUE,"@USER Det er for farligt pga den hjernetomme modstand fra kræfter, der ikke burde være i landet. Men når de selv demonstrerer som hitz but Tahrir mm, er der ingen fare og forbud.",[ 4.8694296 -2.3720374 -2.6806393],[9.9875927e-01 7.1537157e-04 5.2542117e-04]
448,positive,positive,TRUE,"Peter Rudbæk førte @USER så tæt på guld som man kan komme. Det er 23 år siden, men vi snakker stadig om det den dag i dag, så derfor har vi fået os en god snak med hovedpersonen omkring den smukke tid i 90'erne.

#KSDH #ultratwitteragf

[LINK]",[-4.0679321e+00 -4.0989203e-04  2.8436151e+00],[9.4054698e-04 5.4939281e-02 9.4412017e-01]
449,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-2.120498   4.1455703 -2.3322823],[0.00189318 0.99657494 0.00153184]
450,negative,negative,TRUE,"Borgere anklager politiker i bibliotekssag: Du er inhabil Nr. Broby: Det er lidt pudsigt, at Søren Hillers, som både er skoleleder på Brobyskolerne og kommunalpolitiker for Radikale Venstre, har stemt for den biblioteksflytning, der gavner hans egen skole. D…[LINK]…",[ 4.792517  -2.3249533 -2.6669903],[9.9861515e-01 8.0969214e-04 5.7514221e-04]
451,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 4.84177   -2.2320685 -2.8266492],[9.9868745e-01 8.4586389e-04 4.6674255e-04]
452,neutral,negative,MISS,"@USER @USER @USER @USER @USER Du antager, at andre mener, at forskellen i IQ bunder i biologi. 
Du påstår, at forskellen i IQ er socioøkonomiske forhold, det skal i så fald underbygges.",[-2.2371342  4.259837  -2.3486834],[0.0015037  0.9971513  0.00134498]
453,negative,negative,TRUE,@USER Enig men der rammer du forkert. De fleste ikkevestlige der har det sådan lægger stolthed i at tage afstand fra at være først og fremmest dansker. Det handler ikke om tonen eller vores definitioner. Det handler om det at vokse op i et “samfund” som er anderledes en majoriteten.,[ 4.2322884 -2.1510797 -2.2655406],[0.9968141  0.00168404 0.00150191]
454,neutral,positive,MISS,"4 engelske hold i CL-kvartfinalerne
0 tyske
1 spansk
1 italiensk
Nye tider i Europa og ikke meget Brexit i Champions League i år. Interessant udvikling. #cldk",[-3.109659   3.396203  -0.8769677],[0.00147194 0.9848024  0.0137257 ]
455,positive,positive,TRUE,"Enig med @USER . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”. [LINK]",[-3.778193  -1.4652717  3.9484267],[4.3878378e-04 4.4334275e-03 9.9512780e-01]
456,negative,negative,TRUE,"@USER Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 4.8466187 -2.3584275 -2.7177348],[9.9874026e-01 7.4189209e-04 5.1795924e-04]
457,neutral,positive,MISS,"Red Barnet ansætter Johanne Schmidt-Nielsen som chef: Vil kæmpe for bedre forhold for afviste asylbørn
[LINK]
#dkpol #dkmedier",[-2.8279173  4.1566677 -1.8073205],[9.2282181e-04 9.9651647e-01 2.5606914e-03]
458,negative,negative,TRUE,"Demonstrationer er en del af demokratiet. Men hvori består det vise i, at brænde uskyldige menneskers biler af? #fpol #eupol #Fmedia #dkmedier",[ 2.8115628   0.26586524 -3.207064  ],[0.9251965  0.07255238 0.00225101]
459,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-3.1253023 -2.444901   4.3438067],[5.6946994e-04 1.1245153e-03 9.9830604e-01]
460,positive,neutral,MISS,@USER @USER @USER @USER @USER Jeg synes de slår gnister,[-2.5626044 -1.5002103  3.1197925],[0.00336083 0.00972385 0.98691535]
461,negative,negative,TRUE,"@USER Ejmen, jeg kan slet ikke have det!",[ 4.6730742 -2.3798232 -2.5152802],[9.9838245e-01 8.6350029e-04 7.5410923e-04]
462,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 3.49123   -0.6278598 -2.9236903],[0.98241836 0.01597345 0.00160817]
463,negative,neutral,MISS,"@USER Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 4.7417336 -2.1958122 -2.723368 ],[9.9845910e-01 9.6915313e-04 5.7184452e-04]
464,positive,positive,TRUE,"Danmarks Grønneste Regering brainstormer klimatiltag. 😂

Rammende satire fra @USER. #dkgreen #dkpol [LINK] [LINK]",[-3.1436005 -2.2593455  4.2147007],[6.3589378e-04 1.5396131e-03 9.9782455e-01]
465,negative,negative,TRUE,@USER @USER Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 4.606204  -1.8274064 -2.937028 ],[9.9786830e-01 1.6032149e-03 5.2855385e-04]
466,neutral,neutral,TRUE,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden. [LINK]",[-1.3674196  3.803116  -2.6414962],[0.00564052 0.9927819  0.00157759]
467,neutral,negative,MISS,@USER @USER @USER Indholdet er lidt ligegyldigt i den her sammenhæng. Du bør opføre dig mere professionelt på de sociale medier. Hvis du ikke kan finde ud af det så vent med at kommunikere den vej til du ikke repræsenterer DK længere...,[ 0.32208905  2.564119   -3.071994  ],[0.09573049 0.90105563 0.0032138 ]
468,neutral,negative,MISS,"@USER Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",[-3.266923   3.6935232 -1.0355005],[9.394814e-04 9.903110e-01 8.749488e-03]
469,positive,negative,MISS,@USER Min kæreste synes det smager godt 🤮🤮🤮,[-3.035505  -2.4605706  4.2838674],[6.6136115e-04 1.1752476e-03 9.9816340e-01]
470,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[ 4.7725554 -2.0747046 -2.8688347],[9.9845982e-01 1.0607264e-03 4.7942114e-04]
471,negative,negative,TRUE,"@USER @USER @USER Hvor ligger stemmerne? Det gør de hos alle de vælgere der ønsker status quo! Så det får de! Det er vælgere i +50 års segmentet der lefles for. Dem, der har sit på det tørre. Den yngre generation lades i stikken. De kan simpelthen ikke være det bekendt! #GrøntValg #fv19 #klima",[ 3.863025   -0.88430375 -3.0859962 ],[9.9045753e-01 8.5920580e-03 9.5041713e-04]
472,neutral,neutral,TRUE,"@USER @USER @USER Men @USER økonomi er på 120 mia. kr. Det kræver et formelt demokratisk organ, hvor borgerne (som alle regionspolitikere jo er) har mulighed for at opbygge erfaring, indsigt, langsigtet investering og prioritering på tværs. Bruger/borger projekter kan være godt helt lokalt.",[-2.576866   4.1926336 -1.9999006],[0.00114461 0.99681723 0.00203813]
473,negative,negative,TRUE,"@USER @USER @USER Det er jo ikke tilfældigt det hedder national SOCIALISME. Han fik stemmer og kom til magten netop på, at alle fik job, velstand, velfærd og en VW. Han var faktisk ret populær i starten indtil det socialistiske slog igennem og alle mistede det hele igen, inklusive demokratiet",[ 3.092827  -0.5989683 -2.6633077],[0.97267693 0.02424612 0.00307688]
474,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership [LINK]",[ 4.5142684 -1.8125074 -2.8624697],[9.9759239e-01 1.7834849e-03 6.2413205e-04]
475,negative,negative,TRUE,"@USER @USER @USER @USER Nej, det går ikke. For selvforståelsen vil det være en katastrofe ikke at have hade-objekter. Hvad skulle Inger Støjberg og Mads Fuglede så lave?",[ 4.8697944 -2.4182386 -2.6810853],[9.9879223e-01 6.8284571e-04 5.2501273e-04]
476,positive,positive,TRUE,Sikke en guldgrube - og ikke kun for nyuddannede! [LINK],[-3.143098  -2.3709126  4.2801027],[5.9610797e-04 1.2902705e-03 9.9811363e-01]
477,neutral,negative,MISS,Googles moderselskab Alphabet skovler penge ind - men tårnhøje omkostninger vækker bekymring [LINK] [LINK],[-1.9091214  4.0873613 -2.46392  ],[0.00247778 0.9960995  0.00142271]
478,neutral,neutral,TRUE,"@USER @USER Jeg skal passe på, når jeg kun har 280 tegn. Kort sagt: Den faglige vurdering er vedr. reliabilitet mellem de to test i de frivillige tests fra 2014. Så pga. samlet korrelation på 0,79, og opfølgende beregninger på baggrund af simuleringer. Ring gerne, hvis det er.
- Søren",[-2.2932985  4.2933106 -2.3319302],[0.00137499 0.9973022  0.00132288]
479,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 4.8524194 -2.3403237 -2.7188654],[9.9873465e-01 7.5107167e-04 5.1437865e-04]
480,neutral,negative,MISS,"Nu har jeg beklaget mig i flere måneder over, at det folketingsvalg aldrig kom. I dag vil jeg dog sige, at jeg sender en meget kærlig tanke til Løkke-far, hvis han holder sig fra knappen. Ellers skal jeg udføre mit arbejde fra tønden 😂💩 

Don’t do it!! Plz! #vigtigviden",[-1.2835824   1.626196   -0.73060405],[0.04741323 0.8701625  0.08242425]
481,positive,positive,TRUE,"@USER Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-3.995834   0.7952569  2.07266  ],[0.00180681 0.21759872 0.78059447]
482,positive,positive,TRUE,"@USER Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-2.8863153 -2.5219018  4.223919 ],[8.1507966e-04 1.1734448e-03 9.9801147e-01]
483,neutral,neutral,TRUE,"Hvordan føles det, når man som homoseksuel står på tribunen og hører sine medfans synge ""bøssedommer""? Interview med fremmedgjort fodboldfan her. #sldk [LINK]",[-2.473383   4.322794  -2.2114596],[0.00111517 0.99743575 0.00144909]
484,positive,positive,TRUE,".@USER har begået nogle virkelig fine videoer, der kort og godt viser nogle af de udfordringer personer med handicap kæmper med i Danmark anno 2019. Godt arbejde og tak til de mennesker, der fortæller deres historie 👍#dkhandicap #dkpol [LINK]",[-3.0526779 -2.5031686  4.3359694],[6.1718922e-04 1.0692199e-03 9.9831355e-01]
485,neutral,neutral,TRUE,Stærekassen på Mors har danmarksrekord [LINK] [LINK],[-3.0600793  3.7464523 -1.2330009],[0.00109776 0.99207896 0.00682334]
486,positive,positive,TRUE,@USER @USER Jeg tror heldigvis det er et mindretal der bare har været bedre til at gruppere sig på de sociale medier. Læger er heldigvis stadig i toppen som en troværdig faggruppe [LINK],[-3.2089536 -2.3620315  4.327069 ],[5.3256878e-04 1.2421934e-03 9.9822527e-01]
487,negative,negative,TRUE,Ikke den bedste start på en valgkamp #fv19 #GrøntValg Politiske journalister om Venstre-pressemøde: Kan ikke huske noget lignende [LINK],[ 2.1747494  0.6094005 -2.8808856],[0.8227822  0.1719739  0.00524385]
488,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-2.8403637  4.261206  -1.8342402],[8.2128338e-04 9.9693251e-01 2.2461924e-03]
489,neutral,positive,MISS,"Unge nuværende og tidl. produktionsskoleelever har skudt bevægelsen MODSTRØM igang! Formålet er, at flere unge bliver hørt... Selvfølgelig, kunne man sige. Men der er lige blevet lavet en reform af området, uden at de unge blev hørt. [LINK] #dkpol #uddpol #FGU",[-2.486712   4.260684  -2.1442468],[0.00117062 0.9971806  0.00164872]
490,negative,negative,TRUE,"@USER @USER Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 4.7712564 -2.2865171 -2.66581  ],[9.9855238e-01 8.5944630e-04 5.8815785e-04]
491,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[-0.5857579  2.8360558 -2.4025671],[0.03145896 0.96342754 0.00511345]
492,neutral,negative,MISS,"@USER @USER @USER Jeg mener bestemt ikke alt nyt er dårligt nyt. Og lytter til jeres gode input. Alligevel mener jeg, de sociale medier og de større sekretiater betyder, at partierne kan sprede og booste det, som bl.a. fremgår af artiklen, som dyrker vrangbilleder og det simple og usaglige.",[-1.903885   3.1521294 -1.5792868],[0.00627561 0.9850423  0.00868214]
493,positive,positive,TRUE,Først verdensmestre i herrehåndbold og nu vundet 1. pladsen tilbage over de mest ukorrupte lande i verden ifølge @USER - ikke så dårligt endda (sagt på jysk :-)) 🇩🇰🇩🇰 #dkpol [LINK],[-3.5459397 -0.7254403  3.1517625],[0.00120725 0.02026403 0.97852874]
494,negative,negative,TRUE,"@USER Journalister er aldrig kommet over det faktum, at befolkningen kommunikere direkte med beslutningstagerne og at nyheder ikke bliver manipuleret af journalisterne.",[ 4.8327475 -2.2252207 -2.789733 ],[9.9865192e-01 8.5936475e-04 4.8866693e-04]
495,neutral,neutral,TRUE,Ny samarbejdsaftale på plads i Kommune Qeqertalik [LINK],[-2.262395   4.1563177 -2.2030387],[0.00162529 0.99665004 0.00172468]
496,neutral,neutral,TRUE,"@USER @USER Hvorfor hæfter De Dem ikke ved det, som er svarers hovedpointe, nemlig at der skal sættes massivt ind for at nedbringe landbrugets CO2-udledning?",[-1.8760685  4.108737  -2.4891558],[0.00250698 0.996135   0.00135797]
497,positive,positive,TRUE,"Coop: Skjulte smøger sender salget til andre kæder Det er en god idé at gemme cigaretter væk i butikker, mener Coop, der efterlyser politisk handling på området. [LINK]",[-3.877044   -0.46745354  3.1389127 ],[8.7296200e-04 2.6409598e-02 9.7271740e-01]
498,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når @USER afholder #løntop19 topmøde. Ser frem til bl.a. at høre @USER og @USER bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol [LINK],[-3.0495985 -2.4894986  4.3265333],[6.2494143e-04 1.0941772e-03 9.9828088e-01]
499,negative,neutral,MISS,"@USER @USER @USER Jeg er slet ikke i tvivl om. at S politisk har lagt sig of ad DF og ivrigt sekunderet, at de var besværlige. Men der var jo ingen virkelighed, hvor regeringen pludselig ville lave et medieforlig med S i stedet for sit traditionelle støtteparti.",[ 4.6341696 -2.3705702 -2.4793606],[9.982815e-01 9.060104e-04 8.126174e-04]
500,neutral,neutral,TRUE,Kræft øger risiko for andre sygdomme senere i livet [LINK] [LINK],[-2.0904293  4.178834  -2.3707342],[0.00188735 0.99668664 0.00142599]
501,negative,negative,TRUE,"@USER Det tror jeg, at du har ret i. Men det retfærdiggører ikke sangen. Der er masser af muligheder for at ramme Fischer, som ikke er diskriminerende mod en seksuel orientering.",[ 2.6901813  -0.24636988 -2.495275  ],[0.9446031  0.05010966 0.0052873 ]
502,negative,negative,TRUE,"@USER Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 4.862914  -2.4295173 -2.6579847],[9.9877912e-01 6.7984004e-04 5.4098421e-04]
503,negative,negative,TRUE,Den historiske krigsundersøgelse kommer i dag. Den afdækker næppe hele sandheden. Der har været alvorlige begrænsninger for forskerne og det har ikke været muligt at foretage afhøringer. Der er stadig brug for den kommission som regeringen på skandaløs vis nedlagde #dkpol,[ 4.656247  -1.973188  -2.8129761],[9.9811220e-01 1.3184155e-03 5.6929456e-04]
504,negative,negative,TRUE,"@USER @USER AArrgghh... 10 år er lidt groft, jeg syntes også der skal være plads til @USER's mening. Det giver ikke automatisk fængsel... 😋",[ 4.73905   -2.2681293 -2.6646147],[9.9848783e-01 9.0398977e-04 6.0809596e-04]
505,negative,negative,TRUE,"En minister kan have begået ulovligheder og løjet for Folketinget, men hvis der er flertal for ulovligheden, så får ministeren en næse, som man kan få mange af uden at det får konsekvenser.",[ 4.231779  -1.271318  -3.0902672],[9.9528742e-01 4.0549347e-03 6.5769453e-04]
506,neutral,neutral,TRUE,Turistdirektøren: Ærgerlig lukning [LINK],[-1.8139063  4.024085  -2.463519 ],[0.00290182 0.99558276 0.00151547]
507,neutral,neutral,TRUE,@USER @USER @USER Men derfor skal vi netop kæmpe for at man må have det på som man har lyst til. For vi er ikke et hak bedre hvis vi lovgiver om påklædning.,[-3.7711785  2.8585482  0.0753982],[0.00124207 0.9405888  0.0581692 ]
508,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol [LINK],[-1.9016104  4.0450444 -2.4389842],[0.00260379 0.9958748  0.00152134]
509,positive,positive,TRUE,"Danmarks Grønneste Regering brainstormer klimatiltag. 😂

Rammende satire fra @USER. #dkgreen #dkpol [LINK] [LINK]",[-3.1436005 -2.2593455  4.2147007],[6.3589378e-04 1.5396131e-03 9.9782455e-01]
510,negative,negative,TRUE,"Da Michael Jacksons legendariske ranch 'Neverland' blev sat til salg i 2015, stod der 100 millioner dollar på prisskiltet.

Siden eksploderede de seneste pædofili-anklager, og så ramte discountkniven den berømte ranch som et lyn fra en klar himmel.

[LINK] [LINK]",[ 2.241771   0.9145988 -3.23585  ],[0.78777033 0.20893735 0.0032923 ]
511,positive,positive,TRUE,"I en tid hvor retorikken spidser til op til valg, er det forfriskende at se et politisk indslag med humor og glimt i øjet fra @USER @USER (som selv er genstand for debat og pres) samt @USER. God stil! 👏 #dkpol [LINK]",[-3.456537 -2.08105   4.268424],[4.4069914e-04 1.7438486e-03 9.9781549e-01]
512,negative,negative,TRUE,"#dkpol do your thing... Nå nej det er I jo holdt op med.
#dkmedier do your thing så... Nå nej det er I jo også holdt op med... #bangeforstatsmagten #godevennermeddkpol [LINK]",[ 4.8379183 -2.3797345 -2.6731782],[9.987212e-01 7.325841e-04 5.462815e-04]
513,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien. [LINK]",[-3.05896   -2.4814973  4.3270397],[6.1880378e-04 1.1024065e-03 9.9827886e-01]
514,negative,neutral,MISS,"@USER @USER @USER Stigningen i pensionsalderen er på mange måder en papirløsning for folk vil ophøre med at arbejde tidligere og i stedet modtage kontanthjælp, en ydelse der i dag er højere, men vil have større sociale og økonomiske omkostninger for de ramte, end en tidligere folkepension.",[ 4.2356224 -1.762004  -2.6915574],[9.9654657e-01 2.4760626e-03 9.7737589e-04]
515,negative,negative,TRUE,"@USER @USER @USER Jeg bad om beviser og argumenter. Du kom med ingen. Du delte et fra et venstreorienteret medie der kritisere en højreorienteret. 

Hvordan er det et bevis for noget? 

Hyg dig som nazist, pædofil, og voldtægtsmand Mathias :)",[ 4.663494  -2.1197414 -2.6697812],[9.9821717e-01 1.1305852e-03 6.5226492e-04]
516,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-1.9508278  4.1649737 -2.4905167],[0.00220002 0.9965174  0.00128246]
517,negative,negative,TRUE,@USER Det går vist først over når ikke én længere tider at tænde lyset i skærmen og se og høre på hvad de synes de har at sige. Desværre. Og tanken i sig selv er desværre utopisk.,[ 4.667258  -2.1943781 -2.6780443],[9.9830997e-01 1.0454294e-03 6.4452720e-04]
518,positive,positive,TRUE,"LA's Benny Bonde fra Haderslev er ikke pylret - snupper lige et telefoninterview direkte fra sygehuset, hvor han er akut indlagt med blodprop i hjernen. Den ene arm og den ene side af ansigtet virker ikke, men der er mange andre, der har det værre... [LINK]",[-4.0003247  -0.29925534  3.0349753 ],[8.492378e-04 3.438614e-02 9.647646e-01]
