,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
386,positive,positive,TRUE,"Sådan har jeg det også! Det fedeste er, at Casper er begyndt at kommentere dem og skrive noget om scenen eller sådan 😍",[-2.075713  -3.1977742  4.544127 ],[1.3312912e-03 4.3347880e-04 9.9823523e-01]
387,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 6.5775867 -3.087467  -2.9375722],[9.998629e-01 6.345430e-05 7.371563e-05]
388,neutral,positive,MISS,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-2.9998016  3.5243173 -0.4277068],[0.00143787 0.97973573 0.01882638]
389,negative,neutral,MISS,Hanegal-stiftere investerer stort millionbelkøb i plantebaseret sats,[ 2.1849766  1.9838921 -3.3106086],[0.54886305 0.44888395 0.002253  ]
390,positive,positive,TRUE,Yes! 3 x Årets Pressefoto til DMJX-studerende her til eftermiddag. Det blev til yderligere to 2.-priser i de 15 kategorier 💪🏻💪🏻💪🏻💪🏻💪🏻 #dmjx #dkmedier #ÅP18 #phudd,[-3.4845805 -2.5814812  5.145695 ],[1.7850484e-04 4.4041383e-04 9.9938107e-01]
391,negative,positive,MISS,Tv 2 sender i den om Rudolf også. 🤣. Når Franskmænd har fået en ide. Stopper den ikke lige med det sammen. Franske biler køre jo stadig.,[ 4.610691  -1.4271276 -2.6345117],[9.969092e-01 2.379382e-03 7.113837e-04]
392,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.7641394 -2.9498107  4.8958845],[4.7089002e-04 3.9109588e-04 9.9913800e-01]
393,negative,negative,TRUE,"Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 6.564538  -3.1942904 -2.8566625],[9.9986124e-01 5.7774276e-05 8.0977479e-05]
394,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-3.2079124  5.5070367 -1.8719473],[1.6398482e-04 9.9921227e-01 6.2374305e-04]
395,neutral,negative,MISS,"Og fører til brud på ministeransvarsloven?
Hvornår holder det han udtalte til i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-1.4941039  5.825966  -3.4777408],[6.6161767e-04 9.9924743e-01 9.1017384e-05]
396,neutral,neutral,TRUE,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.4298      4.1876125   0.30965164],[1.7722834e-04 9.7955292e-01 2.0269867e-02]
397,neutral,neutral,TRUE,Facebook-exit vender op og ned på landmands fremtid,[ 0.6957613  3.5542655 -3.346298 ],[0.05419176 0.9448566  0.00095168]
398,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 6.5705676 -3.1605065 -2.9042354],[9.9986386e-01 5.9400347e-05 7.6751385e-05]
399,negative,negative,TRUE,"Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 6.504833  -3.2513478 -2.7921333],[9.998504e-01 5.792680e-05 9.168827e-05]
400,neutral,negative,MISS,Han har allerede indrømmet brugen af doping over for østrigsk politi,[-2.4805226  6.0953145 -3.041537 ],[1.8855264e-04 9.9970382e-01 1.0759380e-04]
401,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.6740239 -2.3087165  5.005098 ],[1.6995821e-04 6.6571421e-04 9.9916434e-01]
402,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.8034937  6.4277225 -2.2173963],[3.6020283e-05 9.9978811e-01 1.7594649e-04]
403,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 6.552143  -3.1677423 -2.905432 ],[9.9986184e-01 6.0068618e-05 7.8084966e-05]
404,neutral,positive,MISS,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-3.3405297   2.464096    0.76026225],[0.00254311 0.84388316 0.15357366]
405,negative,negative,TRUE,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[ 5.799137  -3.1269796 -2.2103574],[9.9953508e-01 1.3281121e-04 3.3213809e-04]
406,positive,neutral,MISS,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-0.3334978   0.07695758  0.21772161],[0.2356894  0.35530275 0.40900782]
407,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-3.349702   6.2181063 -2.4242148],[6.9927301e-05 9.9975365e-01 1.7643342e-04]
408,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-3.2917922  5.5363164 -1.8271061],[1.4644083e-04 9.9922001e-01 6.3353032e-04]
409,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-4.89342    -0.04224963  4.155834  ],[1.1572628e-04 1.4800235e-02 9.8508400e-01]
410,negative,negative,TRUE,"At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[ 4.978021  -1.665263  -2.6604278],[9.9821883e-01 1.3004212e-03 4.8071719e-04]
411,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 6.506152  -3.2513318 -2.800254 ],[9.9985135e-01 5.7851390e-05 9.0826928e-05]
412,negative,negative,TRUE,Det er der ihvertfald ikke belæg for.,[ 5.3769445 -0.9111655 -3.7221837],[9.9803382e-01 1.8546155e-03 1.1154339e-04]
413,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-4.644401    0.17244983  3.8476357 ],[1.9998552e-04 2.4713276e-02 9.7508675e-01]
414,neutral,positive,MISS,Bedre end sporvogn - kan klare den kapacitet der er brug for,[-3.5317402  5.6298165 -1.7495279],[1.0492287e-04 9.9927145e-01 6.2355521e-04]
415,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-1.524241   5.6759872 -3.5035942],[7.4578193e-04 9.9915123e-01 1.0303614e-04]
416,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-3.911813   6.116203  -1.7875954],[4.4127410e-05 9.9958676e-01 3.6918547e-04]
417,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 4.250666  -2.5526545 -1.3059691],[0.99505275 0.00110459 0.00384264]
418,neutral,neutral,TRUE,35-årig mand erkender drab,[-2.4675193  5.5347424 -2.5216637],[3.3448663e-04 9.9934858e-01 3.1685771e-04]
419,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-1.4563507  5.8692265 -3.7200375],[6.580011e-04 9.992736e-01 6.841007e-05]
420,negative,neutral,MISS,"Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 6.121096  -2.8901377 -2.6273892],[9.9971932e-01 1.2199690e-04 1.5865694e-04]
421,neutral,negative,MISS,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[-3.108701   6.2232404 -2.6904678],[8.8530389e-05 9.9977690e-01 1.3450209e-04]
422,negative,negative,TRUE,"Så ingen andre må foreslå noget, der kommer de nedslidte til gavn, så længe Mette Frederiksen ikke vil være konkret og bare føre valgkamp? #dkpol",[ 6.57979   -3.0808344 -2.9806366],[9.9986577e-01 6.3736145e-05 7.0453265e-05]
423,negative,negative,TRUE,"Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 6.574468 -3.151548 -2.923492],[9.9986529e-01 5.9701659e-05 7.4994576e-05]
424,neutral,neutral,TRUE,Rusland fejrer femåret for annekteringen af Krim med gadefest,[-3.8999195  3.4061935  0.665495 ],[6.3032645e-04 9.3879378e-01 6.0575917e-02]
425,positive,negative,MISS,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 0.06862365 -3.4676871   2.873872  ],[0.05694662 0.00165832 0.9413951 ]
426,neutral,neutral,TRUE,"for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[-2.4399867  5.876733  -2.8751504],[2.4429808e-04 9.9959761e-01 1.5809949e-04]
427,positive,neutral,MISS,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-4.3261385 -1.4280049  4.9456363],[9.3872550e-05 1.7028715e-03 9.9820328e-01]
428,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 6.4148207 -2.7496195 -3.0076144],[9.99814451e-01 1.04677565e-04 8.08738187e-05]
429,positive,positive,TRUE,"FAGLIGHED, NÆRHED OG ENTYDIGT ANSVAR er vejen til succes i beskæftigelsessystemet.

Her er mine løsningsforslag til de seneste nedslagspunkter i fortællingen om #KongChristianDenHalve - en 30 års socialkrise.

I søger vi løsningerne #dkpol

[LINK]",[-4.2070694 -1.6007472  4.882068 ],[1.1270024e-04 1.5269908e-03 9.9836034e-01]
430,negative,neutral,MISS,Pia K strikes back og anklager for at blackface hende.,[ 6.196169  -2.3230617 -3.2130153],[9.9971849e-01 1.9953669e-04 8.1944701e-05]
431,neutral,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-3.6201491  6.175199  -2.3044999],[5.5695487e-05 9.9973673e-01 2.0758649e-04]
432,neutral,neutral,TRUE,Tænker kan svare. Men umiddelbart vil jeg gætte på det er noget så simpelt som en økonomisk vurdering. Lige pt. Står de også uden overenskomst fordi man ikke prioriterer det hos politikerne.,[-2.9324343  6.2532296 -2.7782004],[1.0247556e-04 9.9977797e-01 1.1956477e-04]
433,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.9925792 -2.9463077  5.0440197],[3.2319297e-04 3.3849906e-04 9.9933833e-01]
434,neutral,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[ 0.31842506  3.2199967  -2.8244646 ],[0.05195915 0.94579846 0.00224245]
435,negative,positive,MISS,Først verdensmestre i herrehåndbold og nu vundet 1. pladsen tilbage over de mest ukorrupte lande i verden ifølge - ikke så dårligt endda (sagt på jysk :-)) 🇩🇰🇩🇰 #dkpol,[ 2.9479575 -3.6897264  0.6236026],[0.9097884  0.00119188 0.08901966]
436,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 5.306506  -2.7395318 -2.078986 ],[9.9906045e-01 3.2006783e-04 6.1960251e-04]
437,neutral,neutral,TRUE,"Paludan har da sin fulde ytringsfrihed. Han kan sige hvad han vil.

Men da politiet nu egang skal sikre ro og orden skal de selvfølgelig have mandat til at disponere over deres ressourcer.

Hvordan har du det forøvrigt med Paludans budskab?",[ 0.3336647  2.2579086 -2.1633594],[0.12606688 0.86355406 0.01037904]
438,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 4.690617  -1.484084  -2.6273148],[9.9726260e-01 2.0757301e-03 6.6171651e-04]
439,positive,neutral,MISS,"Parcelhuset eller ejerlejligheder er ikke deeenste boligformer, nye alternative former dukker op og flere får roommates. Det har vi lavet podcast om, lyt med her. #bolig #boligdk #nyetrends",[-4.603141   0.7960311  3.218363 ],[3.6820539e-04 8.1455559e-02 9.1817623e-01]
440,neutral,negative,MISS,"Er I sikre på, at kun én gang før i år er kørt top5 i et endagsløb, @USER? Det kommer som lidt af en overraskelse... #LBL2019",[-2.4201312  5.622188  -2.6409435],[3.2137614e-04 9.9942100e-01 2.5770080e-04]
441,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 6.530799  -3.0126095 -2.9885306],[9.998549e-01 7.166174e-05 7.340826e-05]
442,positive,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-2.4559684 -3.2492778  4.889771 ],[6.4473180e-04 2.9164145e-04 9.9906367e-01]
443,positive,neutral,MISS,Det var så offentlige 🥴🤓,[-1.9607689 -2.395841   3.849273 ],[0.00298258 0.00193038 0.9950871 ]
444,negative,negative,TRUE,"Tror næppe, at de store #dkmedier havde dækket en tosse, der stod alene og kastede med koranen, som han har gjort mange gange før.",[ 6.5131617 -3.0936124 -2.8533537],[9.998472e-01 6.726119e-05 8.552790e-05]
445,neutral,positive,MISS,"76 pct. af danskerne siger, at medlemskabet af EU er ”en god ting”, mens kun 7 pct. siger ”en dårlig ting”. Det er den stærkeste opbakning siden vi kom med i det europæiske samarbejde i 1973: #dkpol #eudk #ep19dk",[-2.6346774  5.837545  -2.6927505],[2.0911446e-04 9.9959356e-01 1.9731642e-04]
446,negative,negative,TRUE,"Jeg er aldrig nogensinde været til en træning, i Danmark, hvor man 1) blev bedt om at gå eller 2) ikke ville have mulighed for at snakke med spillere og trænere, hvis de ellers havde tid.",[ 5.7790976 -1.7328371 -3.3611367],[9.9934655e-01 5.4616557e-04 1.0719214e-04]
447,negative,negative,TRUE,"De har været ude at sige det sædvanlige vås om at ""Klummeskriveren kun giver udtryk for sin egen mening"" Ja. men (som komplet med andre aviser når de gør det) Det er for vattet. I trykker det!",[ 6.4890366 -3.171198  -2.8644774],[9.9984956e-01 6.3759981e-05 8.6647342e-05]
448,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-1.8754992  5.581224  -3.2122893],[5.7712465e-04 9.9927121e-01 1.5160344e-04]
449,positive,positive,TRUE,"God at starte ugen på - igen og igen. Det bær ingen føle sig for sikker eller for stor til 🙏🏻 #dkpol #ep19dk Jeg ved, det er svært - men ironien er tyk, Pia | BT Debat -",[-2.813482  -3.0436883  4.945052 ],[4.2675500e-04 3.3900133e-04 9.9923420e-01]
450,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 1.6674229  -1.8060691   0.09516328],[0.80737346 0.02503548 0.16759104]
451,positive,positive,TRUE,Undskyld!!!! Men... er den ikke bare for fed??? Det kamera får mig næsten til at skifte nu og her 😍😍,[-2.1513553 -1.5899051  3.18578  ],[0.00474677 0.0083221  0.98693115]
452,negative,negative,TRUE,"Jeg kan huske, da en Justitsminister blev stillet for en rigsret.
Borgerlig sankesæt er 
""Det er smart at snyde, det er rigtigt dumt at blive opdaget."" LOV og RET gælder for borgerne, ikke borgerlige politikere.
Et borgerligt væsen er i sin grundvold uhæderligt.",[ 6.4126105 -2.9938748 -2.808973 ],[9.9981910e-01 8.2174418e-05 9.8864104e-05]
453,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.0832863 -1.1702495 -2.4191053],[0.9933161  0.00519405 0.00148982]
454,positive,positive,TRUE,"SÅ ER DET NU

I aften går det løs med tredje finalekamp, og Hvidovre er tvunget til at vinde hvis gulddrømmen skal holdes i live.
Kampstart kl. 19.00 i Kildeskovshallen i Gentofte.

Kom så...",[-3.4845524   0.23194978  2.800356  ],[0.0017285  0.07107656 0.92719495]
455,negative,neutral,MISS,"Snakken om regionernes fald skaber bekymring for den kollektive trafik, men nøglen til bedre kollektiv trafik ligger måske lige for: [LINK]
#dktrp #dkpol #selvkørende",[ 3.580961   -0.25263697 -2.4995682 ],[0.9766402  0.02112634 0.00223354]
456,negative,negative,TRUE,"Kære læger. Hvorfor går I ikke i dialog med ME-patienterne. Vi er sat helt uden for lands lov og ret og må være vores egen læge. Det må vi leve med. Men please lad være med at udsprede fake news og gøre os mere syge, fordi I ikke gider at sætte jer ind i videnskaben bag.",[ 5.933112  -2.7126963 -2.6253333],[9.9963236e-01 1.7579783e-04 1.9184695e-04]
457,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-3.2348537 -2.8040302  5.1196723],[2.3518837e-04 3.6184324e-04 9.9940300e-01]
458,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.272996  -2.5114982  4.976331 ],[2.612200e-04 5.593976e-04 9.991794e-01]
459,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-0.43293825  4.8712106  -3.4295933 ],[4.9451184e-03 9.9480790e-01 2.4702775e-04]
460,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.62046   -3.0849514  4.7988524],[5.9897645e-04 3.7642953e-04 9.9902463e-01]
461,negative,neutral,MISS,Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 5.9226937 -2.1674166 -3.1345246],[9.99576986e-01 3.06426111e-04 1.16497395e-04]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-2.7384658  6.2252107 -2.9617708],[1.27945415e-04 9.99769628e-01 1.02339836e-04]
463,negative,negative,TRUE,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 5.4924583 -2.757163  -2.1692126],[9.9926871e-01 2.6116637e-04 4.7017660e-04]
464,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 6.222416  -2.8994155 -2.7534878],[9.99764502e-01 1.09228626e-04 1.26389888e-04]
465,negative,positive,MISS,"Desuden går ingen mennesker gennem livet uden af og til ikke at leve op til deres egne idealer. Jeg har for eksempel i årevis råbt op om dyrevelfærd, men det er kun siden nytår, at jeg stort set er holdt op med at spise kød.",[ 2.6299706 -1.0624838 -1.1319438],[0.95406187 0.02376643 0.02217165]
466,positive,positive,TRUE,Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-3.4735823 -2.282768   4.9789286],[2.1316891e-04 7.0127420e-04 9.9908555e-01]
467,positive,positive,TRUE,"Hej Lasse 
Jeg ville gerne skrive en PM til dig, så er der mulighed for at du lige give et follow-back, så jeg kan skrive til dig? :=)",[-4.0346756  1.2342689  2.5565653],[0.00108237 0.21020871 0.7887089 ]
468,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩",[-1.3636262 -1.1331178  2.2201865],[0.02613026 0.03290426 0.94096553]
469,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-2.7004218  5.304048  -2.062215 ],[3.3364416e-04 9.9903476e-01 6.3161587e-04]
470,neutral,neutral,TRUE,"Der er også stor forskel på, at joke med en der er død i en ulykke, og foreslå at man rent faktisk skal skyde mennesker sådan rigtigt i virkeligheden. Det er nærmest hele tweetets pointe.",[-0.13622858  4.6314354  -3.6745756 ],[8.4265051e-03 9.9132866e-01 2.4488536e-04]
471,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-3.192667   6.0747447 -2.3069177],[9.4422088e-05 9.9967670e-01 2.2895486e-04]
472,negative,negative,TRUE,"Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[ 6.500677 -3.094774 -2.87091 ],[9.998468e-01 6.802709e-05 8.509519e-05]
473,negative,negative,TRUE,"Fx forstår jeg heller ikke at folk finder det i orden at råbe homofobisk og racistisk på stadion, at de synes det er indordne at slås efter fodboldkampe, at togene ml H og Roskilde et fyldt af øl, tis og bræk osv. Men det må være lighed for loven.",[ 6.186073  -2.9293697 -2.6655936],[9.99746978e-01 1.09926856e-04 1.43106779e-04]
474,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK 

#dkpol #dkmedier #TagDanmarkTilbage",[ 6.535746  -3.2543585 -2.791879 ],[9.9985504e-01 5.5994911e-05 8.8920286e-05]
475,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-4.258877   5.591754  -1.0292838],[5.2641040e-05 9.9861717e-01 1.3302063e-03]
476,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.0078704 -2.886378   5.062487 ],[3.1246353e-04 3.5282777e-04 9.9933463e-01]
477,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 2.8681397  -2.4402997  -0.34715226],[0.9568524  0.00473608 0.03841151]
478,negative,negative,TRUE,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 6.5671372 -3.1961496 -2.8981092],[9.9986494e-01 5.7517485e-05 7.7488483e-05]
479,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-2.4149709  5.6155505 -2.6842575],[3.2519188e-04 9.9942648e-01 2.4842189e-04]
480,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.6547003 -2.2747853  5.0001073],[1.7413587e-04 6.9211429e-04 9.9913377e-01]
481,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-3.7930546   4.9632134  -0.83266604],[1.5696936e-04 9.9681264e-01 3.0303663e-03]
482,neutral,negative,MISS,"RT @USER: Siden hvornår er afbrænding af bøger, blevet en kamp for ytringsfriheden? #dkpol",[-1.3271171  2.6968954 -1.0480613],[0.01716828 0.96013725 0.02269444]
483,neutral,neutral,TRUE,"Ok så går jeg i det mindste ikke glip af noget. Jeg lavede blogger-madder med avokado, hytteost og pocheret æg i stedt (er det stadig blogger mad hvis man ikke tager billede af det?)",[-3.1653447  5.781584  -2.211196 ],[1.3007545e-04 9.9953222e-01 3.3773549e-04]
484,positive,negative,MISS,Hvad er der galt? Lyder ikke rart. God bedring,[-2.1476173 -0.9474229  2.7939034],[0.00692983 0.02301231 0.97005785]
485,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 5.065736  -1.1491172 -3.1661074],[9.9773955e-01 1.9949898e-03 2.6544416e-04]
486,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-3.4550738 -2.224824   4.7706223],[2.6736932e-04 9.1496093e-04 9.9881762e-01]
487,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

",[ 6.5796385 -3.1382356 -2.9351876],[9.998660e-01 6.018975e-05 7.374040e-05]
488,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 6.5173936 -2.784827  -3.113757 ],[9.998431e-01 9.120715e-05 6.564120e-05]
