,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.6912813 -1.8974017 -4.3203964],[9.9944931e-01 5.0586846e-04 4.4848137e-05]
394,neutral,negative,MISS,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 0.7919506  2.447216  -3.4525533],[0.16003042 0.8376743  0.00229529]
395,positive,positive,TRUE,Det er så spot on som noget kan være,[-2.9208884 -2.1944227  5.670786 ],[1.8553925e-04 3.8365074e-04 9.9943084e-01]
396,neutral,neutral,TRUE,Det kan du godt regne med. Vi kan maks beklage.,[ 0.45618212  2.3896189  -2.656543  ],[0.12566432 0.86874616 0.0055895 ]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-0.886559  -3.6713052  4.931324 ],[2.9645336e-03 1.8304451e-04 9.9685246e-01]
398,negative,negative,TRUE,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[ 4.838019   -0.48462087 -4.796759  ],[9.9507904e-01 4.8558405e-03 6.5091852e-05]
399,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-3.7539546  6.141543  -2.398287 ],[5.0388724e-05 9.9975413e-01 1.9547537e-04]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-4.4717193  4.383992   0.3798159],[1.3999191e-04 9.8194999e-01 1.7910087e-02]
401,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-3.4657533  6.2226048 -2.7667153],[6.1989536e-05 9.9981338e-01 1.2471163e-04]
402,neutral,positive,MISS,Stiften inviterer til fødselsdagsfest i kæmpetelt på Banegårdspladsen,[-4.344618    4.982952   -0.49256676],[8.8559333e-05 9.9574125e-01 4.1702199e-03]
403,positive,positive,TRUE,Opkøb trækker Royal Unibrew op i første kvartal,[-0.41487676 -0.0854852   0.6886442 ],[0.18501785 0.25719738 0.5577848 ]
404,positive,negative,MISS,“Forklædt” Fisker så #biffck på #Sydsiden: #sldk,[-3.9796836   0.12181445  4.4591885 ],[2.1345769e-04 1.2899410e-02 9.8688716e-01]
405,neutral,neutral,TRUE,Liveblog: Har Hobro en chance mod FC Midtjylland?,[-3.647408   6.0593715 -2.4012887],[6.0852850e-05 9.9972755e-01 2.1157470e-04]
406,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 0.81569153  0.15982255 -0.84301805],[0.58500904 0.30361435 0.11137665]
407,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[ 1.8733091  1.4233764 -3.4389474],[0.6087903  0.38820797 0.00300181]
408,positive,negative,MISS,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[ 1.3529783 -3.3542624  2.1678803],[0.30599907 0.00276307 0.6912378 ]
409,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 3.1928573   0.29047343 -3.6936324 ],[0.9470471  0.05198551 0.0009674 ]
410,neutral,neutral,TRUE,"Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-2.761425   4.3184137 -1.3097414],[8.3818979e-04 9.9558252e-01 3.5793197e-03]
411,negative,neutral,MISS,"Det er et brud på karmaloven at referere til Onkel Dannys Plads.
[LINK]
[LINK]",[ 1.8231193  1.4515468 -3.3322513],[0.5898253  0.40677243 0.00340231]
412,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 5.714818  -1.9372488 -4.294469 ],[9.9948031e-01 4.7481441e-04 4.4956883e-05]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-3.0657575  6.3351145 -3.256989 ],[8.2639468e-05 9.9984908e-01 6.8255344e-05]
414,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-3.1331704  6.0740533 -3.0167482],[1.0029078e-04 9.9978715e-01 1.1267374e-04]
415,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-3.2294638  6.3450456 -3.22913  ],[6.9467707e-05 9.9986100e-01 6.9490896e-05]
416,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-3.6834674   0.10853178  4.2341022 ],[3.5836687e-04 1.5891770e-02 9.8374987e-01]
417,neutral,negative,MISS,"Gælder det også miljøkrav, så færre vil dø af forureningen fra dem?
#GroentValg",[-0.44421387  3.2129807  -2.7057025 ],[0.0250899  0.9722959  0.00261425]
418,negative,negative,TRUE,På forsiden af The Sunday Times er der en af de der Brexit dommedags overskrifter som ingen vist havde fantasi til at forestille sig op til Brexit afstemningen,[ 2.2556117  0.96034   -3.5667272],[0.7832177  0.2144634  0.00231885]
419,neutral,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[-1.4543812  2.55964   -0.7864294],[0.01714698 0.9494123  0.0334407 ]
420,negative,negative,TRUE,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 3.334253    0.48517817 -4.1396284 ],[9.4476390e-01 5.4699812e-02 5.3636165e-04]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-2.997242  -2.1778991  5.712224 ],[1.6492739e-04 3.7422153e-04 9.9946088e-01]
422,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.628601  -0.8135536  4.050957 ],[0.00124516 0.007647   0.9911078 ]
423,neutral,neutral,TRUE,Og her gik man og troede at elskede når afgjorde tabellen med en sidste øjebliks scoring... #sldk,[-3.8950422  5.9850354 -2.0301905],[5.1164792e-05 9.9961853e-01 3.3026742e-04]
424,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-3.0459378 -2.1506104  5.7569327],[1.5022312e-04 3.6776689e-04 9.9948210e-01]
425,negative,negative,TRUE,"Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 0.7241243  -0.56533086  0.33061323],[0.512793   0.14123385 0.34597316]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 5.6794863 -1.9312062 -4.2683167],[9.994574e-01 4.948602e-04 4.780663e-05]
427,positive,positive,TRUE,"Tørke og uendelig solskin er godt til at solbadning, men knap så godt til at dyrke afgrøder på marken. Alt i alt et tilfredsstillende år på trods. Danish Agro årsregnskab #landbrug #dkbiz #danishagro
[LINK]",[-2.513469  -2.4966655  5.5106015],[3.2726800e-04 3.3281383e-04 9.9933988e-01]
428,negative,positive,MISS,Hahahaaaaa. Jeg ELSKER at du bare gættede det.,[ 2.4342024 -0.899243  -1.531351 ],[0.9482021  0.03382236 0.01797558]
429,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.418617   6.2583585 -2.9033487],[6.2700390e-05 9.9983227e-01 1.0496593e-04]
430,neutral,neutral,TRUE,Præcis. Se opfølgende Tweet fra mig,[-2.7900891  5.556333  -2.743852 ],[2.3712865e-04 9.9951458e-01 2.4835020e-04]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-2.0538166 -1.899426   4.344778 ],[0.00165792 0.0019347  0.99640733]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-3.999666   5.5636263 -1.4596897],[7.0193622e-05 9.9903983e-01 8.9001126e-04]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-3.637263  5.978864 -2.364249],[6.662494e-05 9.996954e-01 2.379577e-04]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-3.8532143  5.64113   -1.7294953],[7.5223332e-05 9.9929583e-01 6.2903104e-04]
435,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.134977  -1.8725559  5.6272154],[1.5642995e-04 5.5281859e-04 9.9929070e-01]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 5.657279  -1.7080328 -4.4945965],[9.9932861e-01 6.3240324e-04 3.8976679e-05]
437,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 5.7391458 -2.0554764 -4.2129617],[9.9954057e-01 4.1175500e-04 4.7605274e-05]
438,neutral,negative,MISS,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-0.4717539  4.0007644 -3.5566783],[1.1283784e-02 9.8820007e-01 5.1604694e-04]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.29801   -1.6642251 -4.0271616],[9.9896491e-01 9.4599754e-04 8.9059387e-05]
440,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-3.2396243 -1.800728   5.5984263],[1.4499557e-04 6.1130727e-04 9.9924374e-01]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-2.491955  -2.6844325  5.7156725],[2.7243112e-04 2.2473201e-04 9.9950278e-01]
442,positive,positive,TRUE,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-3.8948753 -0.6631495  5.1654906],[1.1582626e-04 2.9331052e-03 9.9695098e-01]
443,negative,negative,TRUE,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[ 5.723601  -1.9058949 -4.3381214],[9.994717e-01 4.856492e-04 4.265994e-05]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 5.694965  -1.8448113 -4.4133816],[9.9942797e-01 5.3121248e-04 4.0714793e-05]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 5.755228  -2.1466513 -4.120171 ],[9.9957877e-01 3.6989158e-04 5.1402694e-05]
446,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 5.5510664 -1.6165606 -4.4384184],[9.9918360e-01 7.7052100e-04 4.5842382e-05]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-3.2522767  6.3767076 -3.158014 ],[6.5784749e-05 9.9986196e-01 7.2287497e-05]
448,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-0.11924986  2.5263464  -2.3708274 ],[0.06580212 0.92727333 0.00692456]
449,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 4.097044   -0.23939537 -4.2611766 ],[9.8685753e-01 1.2911091e-02 2.3137966e-04]
450,positive,positive,TRUE,"En forfærdelig træningsulykke i Sydafrika har ændret meget for tjekkiske Petr Vakoc, der nu endelig kan se frem til at køre cykelløb igen!",[-2.829007  -2.3101199  5.7239537],[1.9287321e-04 3.2405707e-04 9.9948299e-01]
451,neutral,neutral,TRUE,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[-2.731352   6.185362  -3.5887735],[1.3410269e-04 9.9980909e-01 5.6893663e-05]
452,neutral,neutral,TRUE,Læser det rigtigt. Pointen er at hold kan overpræstere 1-2 sæsoner. Men ikke over tid. Helsingør ligger i dag hvor de skal økonomisk set,[-2.6072805  5.160196  -2.4872968],[4.2289944e-04 9.9910033e-01 4.7680998e-04]
453,neutral,neutral,TRUE,Pandaanlæg skal indvies med en panda-symfoni til en million kroner,[-3.8516524  5.8314757 -1.8634945],[6.2293984e-05 9.9948275e-01 4.5487520e-04]
454,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-3.8696227  5.9476986 -2.0483787],[5.4478038e-05 9.9960893e-01 3.3664933e-04]
455,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 4.6426353 -0.2503669 -4.8607473],[9.9248344e-01 7.4425107e-03 7.4038333e-05]
456,positive,positive,TRUE,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-3.8683016   0.65861344  3.892079  ],[4.0995868e-04 3.7910044e-02 9.6168005e-01]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 5.6933365 -1.8173681 -4.390764 ],[9.9941146e-01 5.4687337e-04 4.1713349e-05]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 5.5785284 -1.6086224 -4.4830785],[9.9920171e-01 7.5563689e-04 4.2653297e-05]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 5.6496477 -1.7165073 -4.48223  ],[9.9932837e-01 6.3186989e-04 3.9763952e-05]
460,positive,negative,MISS,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 0.6254657 -2.3172598  2.0971687],[0.18486442 0.00974639 0.8053892 ]
461,neutral,neutral,TRUE,Mere om at sætte lighedstegn mellem alderdom og dårlig opførsel ⁦@USER⁩ ⁦@USER⁩ ⁦@USER⁩ #alderdom #Ghita,[-2.7164257  4.633683  -1.5953957],[6.4084720e-04 9.9739301e-01 1.9661281e-03]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.08201771 -0.9981291   1.52803   ],[0.15617384 0.06248073 0.7813455 ]
463,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲,[-2.82991   -2.2959058  5.647091 ],[2.0808489e-04 3.5494054e-04 9.9943691e-01]
464,positive,positive,TRUE,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[-1.1994048 -3.416669   4.99969  ],[2.0267034e-03 2.2072149e-04 9.9775261e-01]
465,neutral,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive...",[ 1.4775454  1.628034  -3.1912005],[0.4604505  0.5352286  0.00432088]
466,negative,negative,TRUE,"Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 5.67488   -2.2155669 -3.987694 ],[9.995622e-01 3.741385e-04 6.359271e-05]
467,neutral,positive,MISS,Det er en del af planen:),[-4.3640766   4.432967    0.38994482],[1.4855065e-04 9.8261213e-01 1.7239312e-02]
468,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 4.724715  -0.9923141 -4.132455 ],[9.9657995e-01 3.2782173e-03 1.4187048e-04]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 4.7412567 -0.5864982 -4.6349134],[9.9508458e-01 4.8310934e-03 8.4302621e-05]
470,positive,neutral,MISS,Aarestrup. Og Suzanne Brøgger.,[-2.7291014  -0.41730362  3.8518624 ],[0.00136551 0.01378149 0.984853  ]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 5.3309484 -1.0092415 -4.842572 ],[9.9820113e-01 1.7607941e-03 3.8099035e-05]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-2.0065548  5.175219  -3.0796096],[7.5954280e-04 9.9898070e-01 2.5973513e-04]
473,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-2.6274197  5.067369  -2.5617611],[4.5476502e-04 9.9905962e-01 4.8562628e-04]
474,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-4.4014645  3.2374613  1.5785471],[4.0421102e-04 8.3975261e-01 1.5984316e-01]
475,neutral,neutral,TRUE,"Og det understreger pointen i, at man måske skal holde lidt på sådan nogle billeder.",[-3.1109312  5.960667  -2.7707436],[1.14851064e-04 9.99723732e-01 1.61389922e-04]
476,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 3.5922854   0.54209715 -4.4810405 ],[9.545065e-01 4.519589e-02 2.975623e-04]
477,neutral,negative,MISS,Præcis... Det er jo FREDENS religion😏,[-1.523961    1.6333202   0.09219477],[0.03385206 0.79574674 0.17040119]
478,positive,positive,TRUE,"Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-2.8759196 -1.6882349  5.1285114],[3.3350292e-04 1.0937158e-03 9.9857283e-01]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-3.118399  -2.0173674  5.7193203],[1.4506911e-04 4.3626135e-04 9.9941874e-01]
480,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-3.5412054  6.017283  -2.3767583],[7.0578462e-05 9.9970323e-01 2.2614416e-04]
481,neutral,neutral,TRUE,"Er det fordi, det er for småt, og du ikke kan zoome?",[-0.64650464  3.5033035  -3.0036528 ],[0.01549991 0.98303246 0.00146768]
482,negative,negative,TRUE,"I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det...",[ 5.715004  -1.9490626 -4.2776394],[9.994850e-01 4.691531e-04 4.571160e-05]
483,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit.",[-4.5321336  2.1166635  3.0774877],[3.5837560e-04 2.7661404e-01 7.2302759e-01]
484,positive,positive,TRUE,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-4.4995785  2.1648588  2.7849774],[4.4590386e-04 3.4959853e-01 6.4995557e-01]
485,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-3.742896   5.4407535 -1.3852046],[1.0258320e-04 9.9881339e-01 1.0839477e-03]
486,positive,negative,MISS,Er det så gratis?!?!,[-1.4290158 -1.5619587  3.394592 ],[0.00791837 0.00693265 0.985149  ]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-2.9669373 -2.2390966  5.809165 ],[1.5430551e-04 3.1950563e-04 9.9952614e-01]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.7680385  5.9652147 -2.147124 ],[5.9257840e-05 9.9964106e-01 2.9970915e-04]
489,negative,negative,TRUE,"Børnepsykolog Margrethe Brun Hansen om klimaangste børn: “det smukke ved børn er, at når de voksne ikke leverer, så tager de over”. Det ser man nu med skolestrejkerne - man sådan bør det jo ikke være. Det er os voksne og #dkpol, der skal løse problemet og give håb #dkgreen",[ 5.5353    -1.6037996 -4.4273796],[9.9916017e-01 7.9280027e-04 4.7086745e-05]
490,negative,negative,TRUE,"Så lukker Cykelplanen, og der er spildt nogle millioner. Ved godt, at det er let at sige, men jeg synes, at vi har ser et initiativ blandt mange, som vi cyklister ikke har efterspurgt. Jeg efterspørger forbedringer, så jeg ikke så ofte skal sænke hastigheden. #dktrp #cykelpol",[ 1.1925491  1.0791018 -2.2220502],[0.5193077  0.46361253 0.01707981]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-3.1480937  6.2593846 -3.0387142],[8.2093480e-05 9.9982637e-01 9.1582326e-05]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 5.5650253 -1.5524538 -4.52164  ],[9.9914825e-01 8.1011740e-04 4.1595555e-05]
493,negative,negative,TRUE,"Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 5.492401  -1.3542885 -4.666315 ],[9.9889946e-01 1.0617988e-03 3.8694336e-05]
494,neutral,negative,MISS,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[-3.161474   5.741784  -2.4166532],[1.3588787e-04 9.9957794e-01 2.8618850e-04]
495,positive,positive,TRUE,Helt ærligt I spillede fantastisk! I spillede Fnatic ud af banen igår. Der er bare så stor afstand op til G2. EU sender helt klart det bedste hold til MSI. Håber i kan lære noget af G2 når i hopper ind i summersplit. Held og lykke og god ferie :),[-2.6950557 -2.4242797  5.666408 ],[2.3357588e-04 3.0621359e-04 9.9946016e-01]
