,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
386,positive,positive,TRUE,"Sådan har jeg det også! Det fedeste er, at Casper er begyndt at kommentere dem og skrive noget om scenen eller sådan 😍",[-1.9424903 -3.0629692  4.326328 ],[1.889719e-03 6.162818e-04 9.974940e-01]
387,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 6.411587  -2.9792264 -2.8965626],[9.998259e-01 8.347295e-05 9.066642e-05]
388,neutral,positive,MISS,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-2.766355    3.2622418  -0.38985363],[0.00234247 0.9724357  0.02522179]
389,neutral,neutral,TRUE,Hanegal-stiftere investerer stort millionbelkøb i plantebaseret sats,[ 1.8725449  2.0411298 -3.0779228],[0.45647326 0.5402948  0.00323187]
390,positive,positive,TRUE,Yes! 3 x Årets Pressefoto til DMJX-studerende her til eftermiddag. Det blev til yderligere to 2.-priser i de 15 kategorier 💪🏻💪🏻💪🏻💪🏻💪🏻 #dmjx #dkmedier #ÅP18 #phudd,[-3.3589919 -2.495644   4.975153 ],[2.3998025e-04 5.6901353e-04 9.9919099e-01]
391,negative,positive,MISS,Tv 2 sender i den om Rudolf også. 🤣. Når Franskmænd har fået en ide. Stopper den ikke lige med det sammen. Franske biler køre jo stadig.,[ 4.5141177 -1.4341719 -2.549228 ],[9.9654573e-01 2.6012841e-03 8.5295300e-04]
392,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.494767  -2.8261456  4.577483 ],[8.4708747e-04 6.0815236e-04 9.9854481e-01]
393,negative,negative,TRUE,"Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 6.3995075 -3.0895882 -2.8136678],[9.998247e-01 7.565924e-05 9.969947e-05]
394,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-3.1622593  5.326914  -1.7386196],[2.0546558e-04 9.9894148e-01 8.5313502e-04]
395,neutral,negative,MISS,"Og fører til brud på ministeransvarsloven?
Hvornår holder det han udtalte til i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-1.2869574  5.558539  -3.3971057],[1.0629697e-03 9.9880826e-01 1.2885316e-04]
396,neutral,neutral,TRUE,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.3389664   3.9235528   0.47217187],[2.5001777e-04 9.6903002e-01 3.0720022e-02]
397,neutral,neutral,TRUE,Facebook-exit vender op og ned på landmands fremtid,[ 0.83774036  3.2211022  -3.1761322 ],[0.08432164 0.9141552  0.00152313]
398,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 6.4047737 -3.0577574 -2.8601685],[9.9982762e-01 7.7696255e-05 9.4669893e-05]
399,negative,negative,TRUE,"Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 6.334678  -3.1449587 -2.7504675],[9.9981028e-01 7.6377160e-05 1.1331537e-04]
400,neutral,negative,MISS,Han har allerede indrømmet brugen af doping over for østrigsk politi,[-2.4424763  5.914598  -2.9099958],[2.3464038e-04 9.9961829e-01 1.4701509e-04]
401,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.5564096 -2.2594528  4.857574 ],[2.2151601e-04 8.1033795e-04 9.9896812e-01]
402,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.7925012  6.265971  -2.076342 ],[4.2809370e-05 9.9971908e-01 2.3815362e-04]
403,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 6.383246  -3.062893  -2.8636322],[9.998246e-01 7.898016e-05 9.639530e-05]
404,neutral,positive,MISS,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-3.134488   2.1330507  0.8795162],[0.00399511 0.77480334 0.22120163]
405,negative,negative,TRUE,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[ 5.516877  -3.0040953 -2.0762088],[9.9929738e-01 1.9910562e-04 5.0356932e-04]
406,negative,neutral,MISS,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[ 0.09754246  0.02875399 -0.11620227],[0.36481988 0.34056818 0.29461196]
407,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-3.342234   5.994232  -2.2395725],[8.8119268e-05 9.9964654e-01 2.6543031e-04]
408,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-3.2547166  5.412804  -1.7470403],[1.7192206e-04 9.9905163e-01 7.7643845e-04]
409,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-4.5954337  -0.15965965  4.024644  ],[1.7770729e-04 1.5001584e-02 9.8482066e-01]
410,negative,negative,TRUE,"At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[ 4.4096875 -1.3204736 -2.4902153],[0.99576354 0.0032328  0.00100361]
411,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 6.334871  -3.14999   -2.7539887],[9.99811232e-01 7.59792529e-05 1.12895454e-04]
412,negative,negative,TRUE,Det er der ihvertfald ikke belæg for.,[ 5.172075   -0.83209115 -3.6145809 ],[9.9738568e-01 2.4619934e-03 1.5235865e-04]
413,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-4.389892    0.09349214  3.708035  ],[2.9610505e-04 2.6215300e-02 9.7348863e-01]
414,neutral,positive,MISS,Bedre end sporvogn - kan klare den kapacitet der er brug for,[-3.5168252  5.405648  -1.5522329],[1.3321347e-04 9.9891675e-01 9.5007953e-04]
415,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-1.5123258  5.5000443 -3.3521624],[8.9973235e-04 9.9895740e-01 1.4291645e-04]
416,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-3.897288   5.9062123 -1.5924268],[5.522421e-05 9.993912e-01 5.535004e-04]
417,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 4.023005  -2.472187  -1.1864713],[0.99307305 0.00150022 0.00542668]
418,neutral,neutral,TRUE,35-årig mand erkender drab,[-2.4329956  5.323812  -2.3631446],[4.2744132e-04 9.9911422e-01 4.5836600e-04]
419,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-1.7006075  5.8286147 -3.4763064],[5.368185e-04 9.993723e-01 9.091832e-05]
420,negative,neutral,MISS,"Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 5.874871  -2.76362   -2.5241895],[9.9959797e-01 1.7708284e-04 2.2498824e-04]
421,neutral,negative,MISS,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[-3.0761087  6.0151362 -2.5438313],[1.1261348e-04 9.9969566e-01 1.9175884e-04]
422,negative,negative,TRUE,"Så ingen andre må foreslå noget, der kommer de nedslidte til gavn, så længe Mette Frederiksen ikke vil være konkret og bare føre valgkamp? #dkpol",[ 6.412281  -2.9612036 -2.9455793],[9.998287e-01 8.493231e-05 8.626973e-05]
423,negative,negative,TRUE,"Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 6.408605  -3.0446398 -2.8821192],[9.9982929e-01 7.8421232e-05 9.2260496e-05]
424,neutral,neutral,TRUE,Rusland fejrer femåret for annekteringen af Krim med gadefest,[-3.7251554  3.2646356  0.6454825],[8.579357e-04 9.312844e-01 6.785762e-02]
425,positive,negative,MISS,Hvor har du ret! Politikere har ingen format og dannelse længere.,[-0.02656938 -3.235282    2.7683578 ],[0.05746517 0.00232209 0.9402127 ]
426,neutral,neutral,TRUE,"for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[-2.3945215  5.5975637 -2.6718106],[3.3792737e-04 9.9940598e-01 2.5609322e-04]
427,positive,neutral,MISS,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-4.182131  -1.4013456  4.8029714],[1.2499392e-04 2.0163611e-03 9.9785858e-01]
428,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 6.206589  -2.6011357 -2.953988 ],[9.99745309e-01 1.49535059e-04 1.05075385e-04]
429,positive,positive,TRUE,"FAGLIGHED, NÆRHED OG ENTYDIGT ANSVAR er vejen til succes i beskæftigelsessystemet.

Her er mine løsningsforslag til de seneste nedslagspunkter i fortællingen om #KongChristianDenHalve - en 30 års socialkrise.

I søger vi løsningerne #dkpol

[LINK]",[-4.065382  -1.5757773  4.7427697],[1.4921813e-04 1.7990484e-03 9.9805176e-01]
430,negative,neutral,MISS,Pia K strikes back og anklager for at blackface hende.,[ 6.000661  -2.2042212 -3.1494184],[9.99620557e-01 2.73212383e-04 1.06171035e-04]
431,neutral,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-3.5696816  5.995044  -2.1922932],[7.013602e-05 9.996518e-01 2.780565e-04]
432,neutral,neutral,TRUE,Tænker kan svare. Men umiddelbart vil jeg gætte på det er noget så simpelt som en økonomisk vurdering. Lige pt. Står de også uden overenskomst fordi man ikke prioriterer det hos politikerne.,[-2.9279974  6.0765038 -2.623376 ],[1.2281998e-04 9.9971050e-01 1.6655764e-04]
433,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.8566494 -2.8290026  4.8393984],[4.5420165e-04 4.6693417e-04 9.9907887e-01]
434,neutral,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[ 0.23110981  3.0712805  -2.6264246 ],[0.05501732 0.9418242  0.00315855]
435,negative,positive,MISS,Først verdensmestre i herrehåndbold og nu vundet 1. pladsen tilbage over de mest ukorrupte lande i verden ifølge - ikke så dårligt endda (sagt på jysk :-)) 🇩🇰🇩🇰 #dkpol,[ 2.6117246  -3.4899487   0.74119496],[0.8648416  0.00193648 0.13322197]
436,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 5.0450253 -2.5666614 -2.01381  ],[9.9864751e-01 4.9396785e-04 8.5861626e-04]
437,neutral,neutral,TRUE,"Paludan har da sin fulde ytringsfrihed. Han kan sige hvad han vil.

Men da politiet nu egang skal sikre ro og orden skal de selvfølgelig have mandat til at disponere over deres ressourcer.

Hvordan har du det forøvrigt med Paludans budskab?",[ 0.41413888  1.9517524  -1.9721439 ],[0.174051   0.80994135 0.01600763]
438,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 4.5232515 -1.3929756 -2.5676107],[9.9648440e-01 2.6858738e-03 8.2975166e-04]
439,positive,neutral,MISS,"Parcelhuset eller ejerlejligheder er ikke deeenste boligformer, nye alternative former dukker op og flere får roommates. Det har vi lavet podcast om, lyt med her. #bolig #boligdk #nyetrends",[-4.393933    0.86726975  2.9914346 ],[5.5373035e-04 1.0671109e-01 8.9273512e-01]
440,neutral,negative,MISS,"Er I sikre på, at kun én gang før i år er kørt top5 i et endagsløb, @USER? Det kommer som lidt af en overraskelse... #LBL2019",[-1.7480882  5.068561  -2.6727934],[1.0937116e-03 9.9847239e-01 4.3381896e-04]
441,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 6.3623085 -2.899725  -2.9514546],[9.998149e-01 9.494445e-05 9.015792e-05]
442,positive,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-2.2608073 -3.1007395  4.6151543],[1.0307814e-03 4.4502920e-04 9.9852425e-01]
443,positive,neutral,MISS,Det var så offentlige 🥴🤓,[-1.79156   -2.2939904  3.6232438],[0.00441865 0.00267354 0.99290776]
444,negative,negative,TRUE,"Tror næppe, at de store #dkmedier havde dækket en tosse, der stod alene og kastede med koranen, som han har gjort mange gange før.",[ 6.331265  -2.9761455 -2.8033767],[9.9980146e-01 9.0731235e-05 1.0784234e-04]
445,neutral,positive,MISS,"76 pct. af danskerne siger, at medlemskabet af EU er ”en god ting”, mens kun 7 pct. siger ”en dårlig ting”. Det er den stærkeste opbakning siden vi kom med i det europæiske samarbejde i 1973: #dkpol #eudk #ep19dk",[-2.5195687  5.5632215 -2.5384579],[3.0861935e-04 9.9938858e-01 3.0284471e-04]
446,negative,negative,TRUE,"Jeg er aldrig nogensinde været til en træning, i Danmark, hvor man 1) blev bedt om at gå eller 2) ikke ville have mulighed for at snakke med spillere og trænere, hvis de ellers havde tid.",[ 5.4417596 -1.4656817 -3.2953506],[9.9884051e-01 9.9915441e-04 1.6033098e-04]
447,negative,negative,TRUE,"De har været ude at sige det sædvanlige vås om at ""Klummeskriveren kun giver udtryk for sin egen mening"" Ja. men (som komplet med andre aviser når de gør det) Det er for vattet. I trykker det!",[ 6.305626  -3.0614996 -2.8176835],[9.9980551e-01 8.5472151e-05 1.0907186e-04]
448,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-1.7972682  5.3448997 -3.0673332],[7.9023460e-04 9.9898785e-01 2.2190838e-04]
449,positive,positive,TRUE,"God at starte ugen på - igen og igen. Det bær ingen føle sig for sikker eller for stor til 🙏🏻 #dkpol #ep19dk Jeg ved, det er svært - men ironien er tyk, Pia | BT Debat -",[-2.6207368 -2.9859715  4.7404695],[6.347483e-04 4.405367e-04 9.989247e-01]
450,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 1.8547167  -1.796405   -0.07461165],[0.85381955 0.02216686 0.12401363]
451,positive,positive,TRUE,Undskyld!!!! Men... er den ikke bare for fed??? Det kamera får mig næsten til at skifte nu og her 😍😍,[-2.0016606 -1.6962167  3.166676 ],[0.00561862 0.00762574 0.9867556 ]
452,negative,negative,TRUE,"Jeg kan huske, da en Justitsminister blev stillet for en rigsret.
Borgerlig sankesæt er 
""Det er smart at snyde, det er rigtigt dumt at blive opdaget."" LOV og RET gælder for borgerne, ikke borgerlige politikere.
Et borgerligt væsen er i sin grundvold uhæderligt.",[ 6.198109  -2.837946  -2.7592127],[9.9975222e-01 1.1901007e-04 1.2875877e-04]
453,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 3.7003238 -1.0264404 -2.2235668],[0.9886015  0.00875414 0.00264428]
454,positive,positive,TRUE,"SÅ ER DET NU

I aften går det løs med tredje finalekamp, og Hvidovre er tvunget til at vinde hvis gulddrømmen skal holdes i live.
Kampstart kl. 19.00 i Kildeskovshallen i Gentofte.

Kom så...",[-3.2156556   0.24147101  2.5663388 ],[0.00280009 0.08883481 0.9083651 ]
455,negative,neutral,MISS,"Snakken om regionernes fald skaber bekymring for den kollektive trafik, men nøglen til bedre kollektiv trafik ligger måske lige for: [LINK]
#dktrp #dkpol #selvkørende",[ 3.6209264  -0.46136928 -2.376923  ],[0.9810146  0.01654844 0.00243693]
456,negative,negative,TRUE,"Kære læger. Hvorfor går I ikke i dialog med ME-patienterne. Vi er sat helt uden for lands lov og ret og må være vores egen læge. Det må vi leve med. Men please lad være med at udsprede fake news og gøre os mere syge, fordi I ikke gider at sætte jer ind i videnskaben bag.",[ 5.5897207 -2.5195045 -2.4948187],[9.9939132e-01 3.0056873e-04 3.0808087e-04]
457,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-3.112059  -2.7180064  4.9457655],[3.1636594e-04 4.6916434e-04 9.9921441e-01]
458,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.1099315 -2.4188988  4.761833 ],[3.8092554e-04 7.6024211e-04 9.9885881e-01]
459,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-0.49912384  4.7550426  -3.262908  ],[5.1968303e-03 9.9447554e-01 3.2767453e-04]
460,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.502312  -2.9933662  4.6280756],[7.9937797e-04 4.8920390e-04 9.9871147e-01]
461,negative,neutral,MISS,Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 5.480343  -1.8212925 -3.0467827],[9.9912828e-01 6.7384704e-04 1.9785076e-04]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-2.716419   6.041176  -2.8071847],[1.5721505e-04 9.9969923e-01 1.4357387e-04]
463,negative,negative,TRUE,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 5.3717012 -2.684338  -2.1457586],[9.9914002e-01 3.1690765e-04 5.4304401e-04]
464,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 5.9745936 -2.7466123 -2.677146 ],[9.9966216e-01 1.6303534e-04 1.7476348e-04]
465,negative,positive,MISS,"Desuden går ingen mennesker gennem livet uden af og til ikke at leve op til deres egne idealer. Jeg har for eksempel i årevis råbt op om dyrevelfærd, men det er kun siden nytår, at jeg stort set er holdt op med at spise kød.",[ 2.4142     -0.85292804 -1.1510868 ],[0.93773043 0.03574229 0.02652733]
466,positive,positive,TRUE,Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-3.3370824 -2.1569908  4.7607446],[3.0380627e-04 9.8879007e-04 9.9870741e-01]
467,positive,positive,TRUE,"Hej Lasse 
Jeg ville gerne skrive en PM til dig, så er der mulighed for at du lige give et follow-back, så jeg kan skrive til dig? :=)",[-3.8507066  1.081507   2.54041  ],[0.00135831 0.18837893 0.81026274]
468,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩",[-0.5892413 -1.5545813  1.9383302],[0.07192221 0.02739184 0.90068597]
469,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-2.5873833  5.1108603 -1.9700847],[4.5303674e-04 9.9870706e-01 8.3989074e-04]
470,neutral,neutral,TRUE,"Der er også stor forskel på, at joke med en der er død i en ulykke, og foreslå at man rent faktisk skal skyde mennesker sådan rigtigt i virkeligheden. Det er nærmest hele tweetets pointe.",[ 0.04452982  4.234636   -3.4758275 ],[1.4912158e-02 9.8464662e-01 4.4123366e-04]
471,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-3.1832108  5.8572307 -2.1070898],[1.1846328e-04 9.9953413e-01 3.4748603e-04]
472,negative,negative,TRUE,"Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[ 6.3185935 -2.9679449 -2.8272252],[9.9980074e-01 9.2644834e-05 1.0664362e-04]
473,negative,negative,TRUE,"Fx forstår jeg heller ikke at folk finder det i orden at råbe homofobisk og racistisk på stadion, at de synes det er indordne at slås efter fodboldkampe, at togene ml H og Roskilde et fyldt af øl, tis og bræk osv. Men det må være lighed for loven.",[ 5.924359  -2.7658916 -2.5802827],[9.9962938e-01 1.6815556e-04 2.0245109e-04]
474,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK 

#dkpol #dkmedier #TagDanmarkTilbage",[ 6.3700504 -3.1507177 -2.7496204],[9.998173e-01 7.329993e-05 1.094707e-04]
475,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-4.238993   5.0898714 -0.5778833],[8.8509274e-05 9.9646807e-01 3.4434104e-03]
476,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-2.8450818 -2.7531376  4.828248 ],[4.6461369e-04 5.0935772e-04 9.9902606e-01]
477,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 2.8731792 -2.2562594 -0.5094567],[0.9616515  0.00569287 0.0326556 ]
478,negative,negative,TRUE,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 6.4039125 -3.091363  -2.8580823],[9.9982977e-01 7.5193508e-05 9.4949493e-05]
479,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-2.3373463  5.427872  -2.5869062],[4.2391682e-04 9.9924576e-01 3.3029224e-04]
480,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.3935602 -2.307207   4.803438 ],[2.7517870e-04 8.1547769e-04 9.9890935e-01]
481,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-3.6908512  4.6089573 -0.5925688],[2.4714170e-04 9.9427623e-01 5.4766242e-03]
482,neutral,negative,MISS,"RT @USER: Siden hvornår er afbrænding af bøger, blevet en kamp for ytringsfriheden? #dkpol",[-0.84760374  2.2820134  -1.0994238 ],[0.04058012 0.9278735  0.03154635]
483,neutral,neutral,TRUE,"Ok så går jeg i det mindste ikke glip af noget. Jeg lavede blogger-madder med avokado, hytteost og pocheret æg i stedt (er det stadig blogger mad hvis man ikke tager billede af det?)",[-3.1011567  5.5031667 -2.0167384],[1.8317865e-04 9.9927503e-01 5.4179091e-04]
484,positive,negative,MISS,Hvad er der galt? Lyder ikke rart. God bedring,[-2.0055466 -1.1551754  2.8597293],[0.00751613 0.01759161 0.9748923 ]
485,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.574934  -0.8359975 -3.010057 ],[9.9504906e-01 4.4453582e-03 5.0550426e-04]
486,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-3.3964438 -2.1888685  4.687414 ],[3.0806553e-04 1.0305915e-03 9.9866128e-01]
487,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

",[ 6.413956  -3.0328395 -2.8932648],[9.9983037e-01 7.8928751e-05 9.0751091e-05]
488,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 6.325585  -2.647282  -3.0682273],[9.997900e-01 1.267775e-04 8.322006e-05]
