,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
387,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 6.2441063 -2.8638082 -2.8574655],[9.9977785e-01 1.1076096e-04 1.1146564e-04]
388,neutral,positive,MISS,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-2.6089468  3.105185  -0.3769502],[0.00319041 0.96707994 0.02972968]
389,negative,neutral,MISS,Hanegal-stiftere investerer stort millionbelkøb i plantebaseret sats,[ 1.9318286  1.8293452 -2.9455152],[0.5235025  0.4725098  0.00398763]
390,positive,positive,TRUE,Yes! 3 x Årets Pressefoto til DMJX-studerende her til eftermiddag. Det blev til yderligere to 2.-priser i de 15 kategorier 💪🏻💪🏻💪🏻💪🏻💪🏻 #dmjx #dkmedier #ÅP18 #phudd,[-3.1625166 -2.4357777  4.7818227],[3.5427863e-04 7.3276315e-04 9.9891293e-01]
391,negative,positive,MISS,Tv 2 sender i den om Rudolf også. 🤣. Når Franskmænd har fået en ide. Stopper den ikke lige med det sammen. Franske biler køre jo stadig.,[ 4.25424   -1.2934861 -2.447177 ],[0.99490064 0.00387644 0.0012229 ]
392,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-2.2003686 -2.6721618  4.224053 ],[0.00161721 0.00100895 0.9973738 ]
393,negative,negative,TRUE,"Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 6.228675  -2.9736414 -2.769484 ],[9.9977559e-01 1.0078302e-04 1.2360940e-04]
394,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-3.171928   5.2411942 -1.6289357],[2.216565e-04 9.987413e-01 1.037035e-03]
395,neutral,negative,MISS,"Og fører til brud på ministeransvarsloven?
Hvornår holder det han udtalte til i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-1.2725624  5.412811  -3.2776277],[1.2472807e-03 9.9858475e-01 1.6794827e-04]
396,neutral,neutral,TRUE,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.214778    3.6832817   0.58851486],[3.5524415e-04 9.5633650e-01 4.3308247e-02]
397,neutral,neutral,TRUE,Facebook-exit vender op og ned på landmands fremtid,[ 0.9660052  2.9498916 -3.0570793],[0.1206441  0.87719667 0.00215925]
398,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 6.2414083 -2.9543319 -2.8174815],[9.99782264e-01 1.01448677e-04 1.16326795e-04]
399,negative,negative,TRUE,"Hold mig ude af det her, Sture. Du må sgu selv vaske dit beskidte tøj (den ene gang om måneden det sker)",[ 6.1687393 -3.0419471 -2.7069447],[9.9976033e-01 9.9941411e-05 1.3971255e-04]
400,neutral,negative,MISS,Han har allerede indrømmet brugen af doping over for østrigsk politi,[-2.462134  5.792084 -2.777247],[2.6004188e-04 9.9955028e-01 1.8975421e-04]
401,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.396259  -2.1638813  4.646376 ],[3.2100375e-04 1.1008416e-03 9.9857819e-01]
402,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-3.7566538  6.124461  -1.9793448],[5.1113162e-05 9.9964654e-01 3.0227934e-04]
403,negative,negative,TRUE,"Danske politikere er inkonsekvente, og kan ikke træffe rationelle politiske løsninger på grund af diverse konventioner derfor lappeløsninger med 112 udlændingestramninger #dkpol",[ 6.2203736 -2.954375  -2.82625  ],[9.99778688e-01 1.03600360e-04 1.17762036e-04]
404,neutral,positive,MISS,"Ja man skal sætte god tid af for at prøve alle mulighederne. Men hvis du vælger ikke at vælge noget, så vælger filmen automatisk for dig. Så behøver du ikke klikke på noget ;)",[-3.0403745  2.0484445  0.8764378],[0.0046852  0.7599304  0.23538445]
405,negative,negative,TRUE,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[ 5.3302097 -2.86041   -2.0357563],[9.9909115e-01 2.7699012e-04 6.3183950e-04]
406,negative,neutral,MISS,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[ 0.3776891  -0.18759468 -0.17423342],[0.4664091  0.2650131  0.26857778]
407,neutral,neutral,TRUE,SE-slider om tæt pulje: Vi tænker offensivt #sønderjyske #sldk,[-3.3282127  5.816874  -2.0941641],[1.0669252e-04 9.9952686e-01 3.6650014e-04]
408,neutral,neutral,TRUE,Jones om United som mesterskabskandidat: Vi er ikke langt fra #pldk,[-3.2374249  5.3170424 -1.6677058],[1.9246715e-04 9.9888271e-01 9.2486216e-04]
409,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik",[-4.335375    0.02919676  3.6802185 ],[3.2181022e-04 2.5299344e-02 9.7437888e-01]
410,negative,negative,TRUE,"At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[ 3.7675858  -0.83756214 -2.3740296 ],[0.9879942  0.00988016 0.00212562]
411,negative,positive,MISS,"Kom nu drenge, det er den slemme dreng i klassen &amp; Danmark, I må gå sige fucked up og andre bandeord.
Morgen TV på TV2 har jo vist pik og patter kl. 7 om morgenen, så det er ingenting
😋🇩🇰
 #zulucs",[ 6.174535  -3.0539207 -2.7074842],[9.9976295e-01 9.8181510e-05 1.3883060e-04]
412,negative,negative,TRUE,Det er der ihvertfald ikke belæg for.,[ 4.8925743 -0.6410367 -3.52914  ],[9.9584562e-01 3.9352775e-03 2.1912289e-04]
413,positive,positive,TRUE,"Danske ARMYs!🇩🇰

Så er det tid til at ønske #BoyWithLuv i danske radioer &amp; husk vi bliver nødt til at hjælpe allesammen.😘

Skriv på deres FB, send en besked via messenger, gå evt denne liste igennem se om der er radioer I kan skrive /ønske sange hos🙏🥺

[LINK]",[-4.1892834e+00 -3.9391457e-03  3.6336107e+00],[3.9004025e-04 2.5631931e-02 9.7397804e-01]
414,neutral,positive,MISS,Bedre end sporvogn - kan klare den kapacitet der er brug for,[-3.5266743  5.2570014 -1.3987796],[1.5299355e-04 9.9856240e-01 1.2847136e-03]
415,neutral,neutral,TRUE,Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-1.6162063  5.4290805 -3.1941333],[8.705916e-04 9.989497e-01 1.796923e-04]
416,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-3.87779    5.760329  -1.4660631],[6.514397e-05 9.992083e-01 7.265641e-04]
417,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 3.5816588 -2.2670689 -0.9954959],[0.9870035  0.00284609 0.01015046]
418,neutral,neutral,TRUE,35-årig mand erkender drab,[-2.4201481  5.1429048 -2.2069275],[5.1868468e-04 9.9883944e-01 6.4195407e-04]
419,neutral,positive,MISS,GF Forsikring a/s: Prisregn: Sønderjyder hyldet for deres overskud,[-2.0075722  5.8288703 -3.2140424],[3.9486936e-04 9.9948692e-01 1.1816535e-04]
420,negative,neutral,MISS,"Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 5.609432  -2.6016624 -2.4328966],[9.9940717e-01 2.7146214e-04 3.2136860e-04]
421,neutral,negative,MISS,Ja for de havde haft præcis samme betydning for kampen.... Ædru? Næppe.,[-3.0716705  5.864287  -2.4174633],[1.3152132e-04 9.9961543e-01 2.5299663e-04]
422,negative,negative,TRUE,"Så ingen andre må foreslå noget, der kommer de nedslidte til gavn, så længe Mette Frederiksen ikke vil være konkret og bare føre valgkamp? #dkpol",[ 6.2394743 -2.8268774 -2.9137106],[9.9977869e-01 1.1546152e-04 1.0585861e-04]
423,negative,negative,TRUE,"Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 6.2447095 -2.9297466 -2.8457594],[9.9978358e-01 1.0363121e-04 1.1271074e-04]
424,neutral,neutral,TRUE,Rusland fejrer femåret for annekteringen af Krim med gadefest,[-3.5698094  3.202539   0.574962 ],[0.00106671 0.9316206  0.06731269]
425,positive,negative,MISS,Hvor har du ret! Politikere har ingen format og dannelse længere.,[-0.12891981 -3.0527887   2.7149234 ],[0.0548384  0.00294622 0.94221544]
426,neutral,neutral,TRUE,"for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[-2.3067446  5.371673  -2.5315642],[4.623217e-04 9.991685e-01 3.692380e-04]
427,positive,neutral,MISS,Kaj blev rost for sin grundighed (Dette er en plus-artikel),[-3.9977765 -1.4046739  4.6628933],[1.7283793e-04 2.3110479e-03 9.9751616e-01]
428,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 5.980046  -2.4277182 -2.9071553],[9.9963880e-01 2.2304752e-04 1.3809584e-04]
429,positive,positive,TRUE,"FAGLIGHED, NÆRHED OG ENTYDIGT ANSVAR er vejen til succes i beskæftigelsessystemet.

Her er mine løsningsforslag til de seneste nedslagspunkter i fortællingen om #KongChristianDenHalve - en 30 års socialkrise.

I søger vi løsningerne #dkpol

[LINK]",[-3.9397106 -1.5352365  4.611328 ],[1.9289393e-04 2.1358384e-03 9.9767131e-01]
430,negative,neutral,MISS,Pia K strikes back og anklager for at blackface hende.,[ 5.7812004 -2.0510056 -3.094663 ],[9.9946386e-01 3.9653666e-04 1.3964607e-04]
431,neutral,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-3.5369163  5.8677106 -2.0978353],[8.2306840e-05 9.9957055e-01 3.4707310e-04]
432,neutral,neutral,TRUE,Tænker kan svare. Men umiddelbart vil jeg gætte på det er noget så simpelt som en økonomisk vurdering. Lige pt. Står de også uden overenskomst fordi man ikke prioriterer det hos politikerne.,[-2.951019   5.9415035 -2.4822505],[1.3736352e-04 9.9964309e-01 2.1951043e-04]
433,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.6920624 -2.7289019  4.635802 ],[6.5612880e-04 6.3239713e-04 9.9871147e-01]
434,neutral,negative,MISS,Ny rapport: Flere sultne afrikanere end nogensinde før,[ 0.07794029  3.0561152  -2.4508271 ],[0.04823537 0.94791746 0.00384712]
435,negative,positive,MISS,Først verdensmestre i herrehåndbold og nu vundet 1. pladsen tilbage over de mest ukorrupte lande i verden ifølge - ikke så dårligt endda (sagt på jysk :-)) 🇩🇰🇩🇰 #dkpol,[ 1.6884207 -3.2825909  1.3649048],[0.57785547 0.00400808 0.4181365 ]
436,negative,negative,TRUE,"Nej, de skal varetage den lovgivning vi har, fortælle sandheden når de informerer … bla derfor er det et kæmpe demokratisk problem at fratog klovnen #rasmuspaludan hans ytringsfrihed #dkpol",[ 4.735224  -2.3655686 -1.9313761],[9.9790728e-01 8.2272600e-04 1.2700555e-03]
437,neutral,neutral,TRUE,"Paludan har da sin fulde ytringsfrihed. Han kan sige hvad han vil.

Men da politiet nu egang skal sikre ro og orden skal de selvfølgelig have mandat til at disponere over deres ressourcer.

Hvordan har du det forøvrigt med Paludans budskab?",[ 0.19173653  2.0771677  -1.8796108 ],[0.12961408 0.8540524  0.01633343]
438,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 3.7749496  -0.82230264 -2.4298673 ],[0.9880455  0.009959   0.00199553]
439,positive,neutral,MISS,"Parcelhuset eller ejerlejligheder er ikke deeenste boligformer, nye alternative former dukker op og flere får roommates. Det har vi lavet podcast om, lyt med her. #bolig #boligdk #nyetrends",[-4.1987576   0.86404914  2.846912  ],[7.65163335e-04 1.20921396e-01 8.78313422e-01]
440,neutral,negative,MISS,"Er I sikre på, at kun én gang før i år er kørt top5 i et endagsløb, @USER? Det kommer som lidt af en overraskelse... #LBL2019",[-0.94432455  4.3374343  -2.660421  ],[5.0531770e-03 9.9403846e-01 9.0839202e-04]
441,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 6.178035  -2.7540522 -2.9233065],[9.9975652e-01 1.3204993e-04 1.1148899e-04]
442,positive,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-2.0189366 -2.922169   4.284623 ],[1.8250867e-03 7.3963043e-04 9.9743527e-01]
443,positive,neutral,MISS,Det var så offentlige 🥴🤓,[-1.6635225 -2.2045028  3.446816 ],[0.00597698 0.00347966 0.9905434 ]
444,negative,negative,TRUE,"Tror næppe, at de store #dkmedier havde dækket en tosse, der stod alene og kastede med koranen, som han har gjort mange gange før.",[ 6.128546  -2.8279464 -2.7562628],[9.9973267e-01 1.2886313e-04 1.3843954e-04]
445,neutral,positive,MISS,"76 pct. af danskerne siger, at medlemskabet af EU er ”en god ting”, mens kun 7 pct. siger ”en dårlig ting”. Det er den stærkeste opbakning siden vi kom med i det europæiske samarbejde i 1973: #dkpol #eudk #ep19dk",[-2.489319   5.4345756 -2.4454486],[3.6172188e-04 9.9926025e-01 3.7794423e-04]
446,negative,negative,TRUE,"Jeg er aldrig nogensinde været til en træning, i Danmark, hvor man 1) blev bedt om at gå eller 2) ikke ville have mulighed for at snakke med spillere og trænere, hvis de ellers havde tid.",[ 4.895192  -0.9562296 -3.2444072],[9.968425e-01 2.866727e-03 2.908330e-04]
447,negative,negative,TRUE,"De har været ude at sige det sædvanlige vås om at ""Klummeskriveren kun giver udtryk for sin egen mening"" Ja. men (som komplet med andre aviser når de gør det) Det er for vattet. I trykker det!",[ 6.1366024 -2.9571729 -2.77466  ],[9.9975282e-01 1.1233535e-04 1.3482812e-04]
448,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-1.7182592  5.1668806 -2.9766293],[1.0215313e-03 9.9868828e-01 2.9023419e-04]
449,positive,positive,TRUE,"God at starte ugen på - igen og igen. Det bær ingen føle sig for sikker eller for stor til 🙏🏻 #dkpol #ep19dk Jeg ved, det er svært - men ironien er tyk, Pia | BT Debat -",[-2.444514  -2.9016857  4.531477 ],[9.3261752e-04 5.9041375e-04 9.9847692e-01]
450,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 1.9685907  -1.8812705  -0.10442905],[0.87177277 0.01855367 0.10967363]
451,positive,positive,TRUE,Undskyld!!!! Men... er den ikke bare for fed??? Det kamera får mig næsten til at skifte nu og her 😍😍,[-1.7203404 -1.7419895  2.9768984],[0.00895876 0.0087669  0.98227435]
452,negative,negative,TRUE,"Jeg kan huske, da en Justitsminister blev stillet for en rigsret.
Borgerlig sankesæt er 
""Det er smart at snyde, det er rigtigt dumt at blive opdaget."" LOV og RET gælder for borgerne, ikke borgerlige politikere.
Et borgerligt væsen er i sin grundvold uhæderligt.",[ 5.945361 -2.654687 -2.693035],[9.9963892e-01 1.8403048e-04 1.7710683e-04]
453,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 3.2184556  -0.79824024 -2.022435  ],[0.977223   0.01760211 0.00517492]
454,positive,positive,TRUE,"SÅ ER DET NU

I aften går det løs med tredje finalekamp, og Hvidovre er tvunget til at vinde hvis gulddrømmen skal holdes i live.
Kampstart kl. 19.00 i Kildeskovshallen i Gentofte.

Kom så...",[-3.0049663  0.2934568  2.3444731],[0.00419181 0.11347207 0.88233614]
455,negative,neutral,MISS,"Snakken om regionernes fald skaber bekymring for den kollektive trafik, men nøglen til bedre kollektiv trafik ligger måske lige for: [LINK]
#dktrp #dkpol #selvkørende",[ 3.1841357  -0.19817919 -2.2268124 ],[0.9629866  0.03271143 0.00430205]
456,negative,negative,TRUE,"Kære læger. Hvorfor går I ikke i dialog med ME-patienterne. Vi er sat helt uden for lands lov og ret og må være vores egen læge. Det må vi leve med. Men please lad være med at udsprede fake news og gøre os mere syge, fordi I ikke gider at sætte jer ind i videnskaben bag.",[ 5.280041  -2.3430767 -2.3839061],[9.9904245e-01 4.8854656e-04 4.6900127e-04]
457,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-2.942494  -2.6575937  4.764056 ],[4.4939978e-04 5.9753517e-04 9.9895298e-01]
458,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.9384995 -2.3593476  4.573284 ],[5.4577459e-04 9.7394822e-04 9.9848026e-01]
459,neutral,negative,MISS,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",[-0.5600734  4.6421566 -3.1175945],[5.4718242e-03 9.9410421e-01 4.2404776e-04]
460,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.3628426 -2.9062555  4.451546 ],[1.0959620e-03 6.3649414e-04 9.9826753e-01]
461,negative,neutral,MISS,Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 4.925012  -1.3610965 -2.9621067],[9.9776745e-01 1.8578349e-03 3.7471158e-04]
462,neutral,negative,MISS,Sønderborg: 2 mænd standset på Glansager i Vollerup. De kørte med trailer med Jetski. Trailer og Jetski viste sig at være stjålet. Føreren (af bilen) ligeledes testet positiv for narkotika. Vagtchefen #politidk,[-2.6885233  5.908769  -2.6957858],[1.8453716e-04 9.9963224e-01 1.8320167e-04]
463,negative,negative,TRUE,"Forskerrapport dokumenterer, at fysisk krævende arbejde koster: Færre år i job, mere tid med langtidssygefravær &amp; mere ledighed - sammenlignet med andre lønmodtagere. Men det havde regeringen v/@USER IKKE hast med at offentliggøre...#dkpol #arbejde",[ 4.956505  -2.460243  -1.9865646],[9.9843603e-01 6.0016062e-04 9.6379244e-04]
464,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 5.7581043 -2.6041174 -2.6173792],[9.9953628e-01 2.3341662e-04 2.3034155e-04]
465,negative,positive,MISS,"Desuden går ingen mennesker gennem livet uden af og til ikke at leve op til deres egne idealer. Jeg har for eksempel i årevis råbt op om dyrevelfærd, men det er kun siden nytår, at jeg stort set er holdt op med at spise kød.",[ 2.037191   -0.57673454 -1.0816544 ],[0.8948909  0.06554759 0.0395615 ]
466,positive,positive,TRUE,Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-3.1509697 -2.0873911  4.554521 ],[4.4955860e-04 1.3022448e-03 9.9824822e-01]
467,positive,positive,TRUE,"Hej Lasse 
Jeg ville gerne skrive en PM til dig, så er der mulighed for at du lige give et follow-back, så jeg kan skrive til dig? :=)",[-3.6889987  1.0424142  2.4474163],[0.00173356 0.19668199 0.8015844 ]
468,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩",[-0.271688 -1.567433  1.681825],[0.12008958 0.03286779 0.8470426 ]
469,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-2.6474752  5.180493  -1.976647 ],[3.9796554e-04 9.9882370e-01 7.7836361e-04]
470,neutral,neutral,TRUE,"Der er også stor forskel på, at joke med en der er død i en ulykke, og foreslå at man rent faktisk skal skyde mennesker sådan rigtigt i virkeligheden. Det er nærmest hele tweetets pointe.",[-0.11517008  4.219025   -3.3122213 ],[1.2935868e-02 9.8653525e-01 5.2885176e-04]
471,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-3.1908507  5.6584044 -1.9147526],[1.4339435e-04 9.9934286e-01 5.1372929e-04]
472,negative,negative,TRUE,"Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[ 6.1365156 -2.8371725 -2.7853088],[9.9973994e-01 1.2666710e-04 1.3340985e-04]
473,negative,negative,TRUE,"Fx forstår jeg heller ikke at folk finder det i orden at råbe homofobisk og racistisk på stadion, at de synes det er indordne at slås efter fodboldkampe, at togene ml H og Roskilde et fyldt af øl, tis og bræk osv. Men det må være lighed for loven.",[ 5.5130563 -2.4856775 -2.461266 ],[9.9932039e-01 3.3565948e-04 3.4395419e-04]
474,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK 

#dkpol #dkmedier #TagDanmarkTilbage",[ 6.207571  -3.0455863 -2.7100658],[9.9977022e-01 9.5786629e-05 1.3397374e-04]
475,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-4.1868258  4.8011236 -0.3490743],[1.2417049e-04 9.9411172e-01 5.7641147e-03]
476,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-2.6468756 -2.6288416  4.576937 ],[7.2794635e-04 7.4119319e-04 9.9853086e-01]
477,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 2.883      -1.9046644  -0.81465364],[0.9679479  0.00806484 0.02398731]
478,negative,negative,TRUE,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 6.2453465 -2.9838657 -2.8198473],[9.9978632e-01 9.8109580e-05 1.1559616e-04]
479,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-2.3703752  5.309485  -2.4407458],[4.6162747e-04 9.9910814e-01 4.3025907e-04]
480,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.2752552 -2.2989776  4.704206 ],[3.4199588e-04 9.0784760e-04 9.9875009e-01]
481,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-3.6285262   4.5562887  -0.58243144],[2.7715333e-04 9.9389344e-01 5.8293762e-03]
482,neutral,negative,MISS,"RT @USER: Siden hvornår er afbrænding af bøger, blevet en kamp for ytringsfriheden? #dkpol",[-0.634299   2.1261957 -1.1475353],[0.05745074 0.9081618  0.03438745]
483,neutral,neutral,TRUE,"Ok så går jeg i det mindste ikke glip af noget. Jeg lavede blogger-madder med avokado, hytteost og pocheret æg i stedt (er det stadig blogger mad hvis man ikke tager billede af det?)",[-3.070571   5.3382754 -1.8844045],[2.2267479e-04 9.9904817e-01 7.2914909e-04]
484,positive,negative,MISS,Hvad er der galt? Lyder ikke rart. God bedring,[-1.7961649 -1.249138   2.762783 ],[0.01018215 0.01759585 0.97222203]
485,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.119845  -0.5199414 -2.893856 ],[9.895511e-01 9.558829e-03 8.900750e-04]
486,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-3.374454  -2.1313026  4.6314187],[3.3300230e-04 1.1543597e-03 9.9851269e-01]
487,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

",[ 6.2541714 -2.9207997 -2.8568966],[9.9978608e-01 1.0357811e-04 1.1041311e-04]
488,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 6.122559  -2.4922938 -3.0232468],[9.9971193e-01 1.8133924e-04 1.0663557e-04]
489,positive,neutral,MISS,"Det var nu bogen, jeg mente 🙂",[-2.906193   -0.02599728  2.6055477 ],[0.00375376 0.06688362 0.9293626 ]
