,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
439,positive,positive,TRUE,Ham her kan jeg på det varmeste anbefale at følge. En ung folketingskandidat fra Fyn der forstår ungdommen og de komplekse problemer vi står overfor bedre end mange andre. Og til jer på Fyn kan jeg varmt anbefale at stemme på ham 💚 [LINK],[-2.084323   -0.65946656  2.0900908 ],[0.01425334 0.05925487 0.9264918 ]
440,negative,negative,TRUE,"Først lavede @USER en centraliseringsreform, der resulterede i skolelukninger i massevis. Hver 5. drejede nøglen om. Så indførte han massive besparelser. Slutteligt hævede han tilskuddet til de privateskoler. 

Fællesskabets skole fortjener bedre! #dkpol #kompoldk #uddpol [LINK]",[ 1.8654057  -0.70022434 -0.81716835],[0.873166   0.06712092 0.05971311]
441,negative,negative,TRUE,"@USER (2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke særlig fysisk skadeligt - men folk får alligevel KOL og kræft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",[ 2.2028253 -0.471211  -1.3446007],[0.91093594 0.06283023 0.02623375]
442,negative,negative,TRUE,"@USER @USER @USER @USER Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 2.2486415  -0.01179557 -1.813398  ],[0.89164805 0.09300326 0.01534872]
443,negative,negative,TRUE,"En ny klimalov, det er åbenbart ikke noget de vil indvie vælgerne i. [LINK]",[ 2.2312164 -0.2620702 -1.5009707],[0.9036866  0.07467878 0.02163463]
444,neutral,negative,MISS,"... som om det ikke var nok med Michael Laudrup, Jan Mølby og Peter Schmeichel i studiet på Old Trafford #pldk [LINK]",[-0.17175539  1.147636   -0.9358863 ],[0.19205348 0.7184997  0.08944671]
445,negative,negative,TRUE,"@USER @USER Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 2.0461912  -0.02686706 -1.5069159 ],[0.8662239  0.10897136 0.02480477]
446,negative,negative,TRUE,"@USER Jeg havde ikke regnet med, at vi ville slutte i top 4, men nu har samtlige muligheder været der, så det er en kæmpe skuffelse, at vi i det mindste ikke har en mulighed for det på sidste spilledag. Pilen har stort set kun peget den forkerte vej i Premier League siden december.",[ 0.8336852  -0.68871045  0.04857555],[0.5972794  0.13031955 0.27240106]
447,neutral,neutral,TRUE,"""Livets vigtigste lotteri er, hvor man er født henne af. Og her har vi vundet i det globale spillotteri - alle os som bor i Danmark,"" siger udviklingsminister Ulla Tørnæs (V) i et oplæg omhandlende, hvordan vi kan hjælpe mennesker uden for landets grænser. @USER #dkpol",[-0.93549144  0.52074116  0.41041857],[0.10951166 0.46977955 0.4207088 ]
448,positive,neutral,MISS,"@USER Hvad med den her: Stå vagt til kræmmermarked på Bellahøj for at skaffe midler til ungdomsafdelingen i min søns håndboldklub?
😩 😩",[-1.642196    0.30525464  0.81329715],[0.05085701 0.35654792 0.59259504]
449,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-1.6737341 -1.109433   2.0921154],[0.02175871 0.03825656 0.93998474]
450,positive,negative,MISS,"@USER @USER @USER @USER Oplagt mulighed for at forbedre og sænke prisen på kollektiv trafik. Når jeg snakker med folk som ved noget om veje så siger de hver gang et nyt spor bliver åbnet fyldes det op asap.

×Vi har brug for et værdigt og attraktivt alternativ til bilen #dkpol #dktrp #dkmedier #dkgreen",[-1.6712242  -0.53991884  1.8272634 ],[0.02690697 0.08340351 0.88968956]
451,neutral,negative,MISS,"@USER @USER @USER @USER @USER Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 0.90490437  0.9058169  -1.2844248 ],[0.47328213 0.4737142  0.05300374]
452,positive,positive,TRUE,"Mangler du frivillige til bestyrelsen, den næste byfest eller noget helt tredje? Så læs med her 😊 [LINK]",[-2.231608    0.21726133  1.4583458 ],[0.01900481 0.2199855  0.7610097 ]
453,positive,positive,TRUE,"@USER @USER @USER Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-1.848544  -1.1827433  2.3726246],[0.0140728  0.02738634 0.95854086]
454,negative,negative,TRUE,Skal man grine eller græde … kommunisten her bruger den yderste venstrefløjs egen opdigtede fortælling … alle der så tv-billederne kunne se at det var @USER gadehær der var bøllerne #dkpol #1maj [LINK],[ 2.2649589  -0.44560957 -1.467707  ],[0.9170711  0.06098431 0.02194455]
455,negative,negative,TRUE,"Kongehuset står nu for tur. Det er en oldgammel og forældet mentalitet, der ikke høre hjemme i den frie verden. Og her, bliver den sidste apanage udbetalt. 
En folk royalister er stadig tilbage, men de begynder også at skabe oprør. Den private hær, gør hvad den altid har gjort.",[ 2.2428    -0.9740027 -0.9169836],[0.92377216 0.03702758 0.0392002 ]
456,negative,negative,TRUE,Det tætteste vi pt er på en EU-præsident kommer her med et klart budskab til briterne. Det er virkelig utidig indblanding fra hans side! #eudk #dkpol #brexit [LINK],[ 2.3385158  -0.86255413 -0.9513026 ],[0.9276616  0.0377731  0.03456524]
457,neutral,neutral,TRUE,Psykolog fængsles - kendt skyldig i at have udnyttet klient til sex [LINK] [LINK],[-0.29842547  1.430857   -1.1601716 ],[0.1416625 0.7984959 0.0598416]
458,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-1.6493936  -0.41758177  1.7503742 ],[0.0290828  0.09967941 0.8712378 ]
459,neutral,neutral,TRUE,Jeg synes stadig at pandaerne skulle have heddet Fiat og Peter,[ 0.5766082   0.66724265 -0.8491793 ],[0.4282311  0.4688568  0.10291212]
460,negative,negative,TRUE,"@USER @USER Foreløbig er udenlandske medier mere bekymrede over, de, der sprængte bomber i Sri Lanka, tilhørte den højere middelklasse og var veluddannede. Det påstås, Al Qaedas medlemmer havde samme baggrund. Problemet er, at de har ressourcer og virksomheder, der kan støtte angreb.",[ 0.8281314   0.68595195 -1.4161444 ],[0.50672174 0.43956366 0.05371467]
461,negative,negative,TRUE,"@USER Ja £! Mata er det mindste ‘problem’, så det her argument, at det karakteriserer, hvad der er galt med MUFC, er tåbeligt. Rojo, Darmian, Sanchez, Young, Jones etc er værre. Mata er selvsagt ikke tænkt som 1.valg, og han er en ‘model pro’, der ik brokker sig (se fx Sané nu i City)",[ 2.2003775  -0.88927114 -0.99763906],[0.9205043  0.04189946 0.03759628]
462,negative,negative,TRUE,"@USER @USER Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 0.24723047 -0.33330032  0.04370061],[0.42097336 0.23557721 0.34344935]
463,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er, at vi ikke kan holde os oppe uanset konjunkturerne. Der skal flere hænder til. Vi er NØDT til at finde ud af det sammen. Også på tværs af kulturer. Det sidste handler kun om indstilling. Det første er straks sværere",[ 1.9213434  -0.40458626 -1.0740379 ],[0.8713001  0.08511955 0.0435803 ]
464,negative,neutral,MISS,"@USER Konsekvensen ligger i, at ytringsfriheden altid bliver beskyttet, hvis der er brug for det. Dem der råber bøsse efter en fodboldspiller, har ikke brug for beskyttelse",[ 1.6931165   0.14414072 -1.5576411 ],[0.79922616 0.16980796 0.03096589]
465,negative,negative,TRUE,"Med et ultimatum siger Enhedslisten og @USER nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som @USER har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid [LINK] #dkpol",[ 1.9864982   0.03645677 -1.6769744 ],[0.85622925 0.12181418 0.02195655]
466,positive,positive,TRUE,"@USER Jeg er vild med baggrundshistorien! 😍👏🏼 

Og ja! Eftersom single = mangel på babyer i mit liv, så passer jeg gerne! 😂👌🏼",[-1.9431962 -1.0112484  2.342135 ],[0.01312921 0.03334098 0.95352983]
467,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-1.9023918  1.3584315  0.2997733],[0.02768889 0.7218769  0.25043428]
468,negative,negative,TRUE,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier [LINK]",[ 0.7058014  -0.35263354 -0.32750085],[0.5872582  0.2037777  0.20896406]
469,neutral,neutral,TRUE,"@USER Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[-0.12860173  1.3465186  -1.0970408 ],[0.17387566 0.7601081  0.06601627]
470,negative,negative,TRUE,"@USER @USER @USER Skuffende, at du ikke hoppede med på diller-vinklen.",[ 1.7458128  -0.10646662 -1.2611217 ],[0.8289659  0.13004749 0.04098657]
471,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 [LINK] via @USER",[-1.0161752  1.7528212 -0.5882404],[0.05412219 0.8628498  0.08302809]
472,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-1.916473   1.0982413  0.6763727],[0.02877613 0.58655155 0.38467234]
473,negative,negative,TRUE,@USER @USER Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 2.3476894  -0.80019855 -1.1656002 ],[0.932191   0.04003083 0.02777811]
474,positive,positive,TRUE,"@USER Er det virkelig så slemt med 83 stamina?
Hvis resten er bedre kan han vel blot være en man subber ud?
Tænker da han må være det værd 😅",[-1.4977106  -0.53972244  1.3724906 ],[0.04706544 0.12267357 0.83026093]
475,neutral,positive,MISS,"@USER @USER Kan berolige dig med, at det altid er Talisker-sæson her",[ 0.20098943  0.7198871  -0.7417094 ],[0.3257595  0.5473328  0.12690777]
476,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: [LINK] 
#dkpol #sundpol #dkmin",[-1.4510778   1.8537142  -0.38254836],[0.03209864 0.87445915 0.09344219]
477,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-0.13213487  0.9868379  -0.7318517 ],[0.21688801 0.66404766 0.11906438]
478,negative,neutral,MISS,"@USER @USER @USER @USER @USER Det aftales med arbejdsmarkeds parter after valget, men man kan da ihvertfald sige at det er til at se forskellen. V vil hjælpe nedslidte med 0 kr, S vil hjælpe med 3 milliarder og give en rettighed til dem der får problemer i deres sidste år på arbejdsmarkedet.",[ 0.96689254  0.5078727  -1.0643667 ],[0.5671915  0.35840982 0.07439864]
479,negative,negative,TRUE,"@USER Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 2.0304084 -0.8214061 -0.8606218],[0.898264   0.05186527 0.0498707 ]
480,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur [LINK]",[-0.7036729   0.8084943  -0.17464037],[0.13823915 0.6271291  0.23463184]
481,neutral,neutral,TRUE,Flere partier vil reformere psykiatrien: »Man skal væk fra lappeløsninger« Uanset udkommet af det kommende folketingsvalg er der lagt op til en styrkelse af psykiatrien. [LINK],[-0.5590818   0.9411339  -0.20247386],[0.1446941  0.64861387 0.20669201]
482,negative,negative,TRUE,"@USER @USER @USER @USER Det er som om, at Messi bliver mindre værd (i Culés verden), hvis/når Ronaldo gør noget godt. Det er jo heldigvis ikke sådan det hænger sammen.",[ 1.556928    0.29157564 -1.4911176 ],[0.7521107  0.21220042 0.03568883]
483,negative,negative,TRUE,"@USER Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[ 1.2669059   0.23718408 -1.212299  ],[0.69400287 0.2478328  0.05816427]
484,negative,negative,TRUE,@USER @USER @USER Hahaha du er så lort. Du kommer til at slosse om sidste pladsen sammen med snowhill. Det eneste jeg ville ændre ved den tierliste,[ 1.7918502  -0.87376785 -0.63997364],[0.86398107 0.06009538 0.07592356]
485,neutral,neutral,TRUE,"@USER Ok så går jeg i det mindste ikke glip af noget. Jeg lavede blogger-madder med avokado, hytteost og pocheret æg i stedt (er det stadig blogger mad hvis man ikke tager billede af det?)",[-0.22742021  0.41374764 -0.25701421],[0.2584289  0.49067813 0.25089303]
486,positive,positive,TRUE,"Så er der ny Facebook-side til min nye forretning i Liseleje - og ny partner til mig! &lt;3

Vi bliver så glade for likes, så giv gerne en tommel og del det glade budskab!

TAK! [LINK]",[-1.9951148 -1.1322889  2.4600368],[0.0111808 0.0264968 0.9623224]
487,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet [LINK] #lokalavisen #nyheder",[-0.10838038  1.0823747  -0.94896454],[0.2118185  0.69679064 0.09139089]
488,negative,neutral,MISS,"@USER @USER Men højre og venstre er jo bare ord, ved ikke om de har nogle fast definition, så du kan jo altid lave den argumentering om alt politik, er det virkelig højre at hade indvandre? er det virkelig venstre at være social? sådan kan man jo gøre med alt 😂",[ 1.8904791   0.11104007 -1.6706063 ],[0.8353237  0.14094651 0.02372986]
489,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol [LINK]",[ 2.0498369 -0.3794945 -1.3910964],[0.8927532  0.07864774 0.02859915]
490,positive,neutral,MISS,"@USER @USER @USER Der skal jo være en balance. Thøgersen har et rigtig godt venstreben, der slår nogle gode indlæg, der kan ramme Mortensen. Anker skal have den til højre fod. Thøgersen har også scoret nogle vilde frisparksmål på u-hold, så han er en meget naturlig afløser og giver også offensivt",[-0.65925264  0.19586584  0.41215447],[0.15946071 0.37499624 0.4655431 ]
491,neutral,neutral,TRUE,@USER @USER @USER @USER Hvornår kommer det online?,[-0.08282716  1.3916495  -1.0310626 ],[0.17372653 0.75896764 0.06730584]
492,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-2.151321   -0.68707865  2.401466  ],[0.00997797 0.0431474  0.9468747 ]
493,positive,positive,TRUE,"@USER Stort tillykke, kære Andreas Kamm.
Godt at De igen er 'rigtigt' på banen. Efter fyringen af @USER er der mere end nogensinde brug for Deres dybtgående viden om flygtninge og deres livssituation - både herhjemme og ude i den store verden, hvor det overvejende flertal er.",[-1.204224  -0.9070958  1.7121538],[0.04803019 0.06464805 0.8873217 ]
494,neutral,neutral,TRUE,@USER Jeg synes at den isolationerede dækning også har medført en højredrejning af hele diskursens præmisser -&gt; [LINK],[-0.13404232  1.034461   -0.61960924],[0.2069313  0.66573393 0.1273348 ]
495,neutral,neutral,TRUE,"AaB skifter. '46: Jakob Ahlmann går ud, og Philipp Ochs kommer ind",[-0.9014723  1.603486  -0.7406112],[0.06935982 0.8491756  0.08146462]
496,neutral,neutral,TRUE,"Cardiff asian +3 ude mod City @ 2.12
Aguero er ude med skade og Pep har varslet rotation til kampen. Jeg synes endvidere, at odds 60 for Cardiff sejr er spænende, men vælger den konservative linje. #pldk",[-1.4270501  0.9926759  0.2110819],[0.05750985 0.64657044 0.29591972]
497,negative,positive,MISS,"Ledigheden er nu steget to måneder i træk. Det er for tidligt at sige, om global vækstnedgang nu kommer til DK arbejdsmarked. Der er heldigvis svage tegn på bedring i de globale konjunkturer. #dkøko #dkbiz #dkpol [LINK]",[ 0.59320414  0.46818113 -0.6601522 ],[0.46125004 0.40704235 0.13170755]
498,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-1.6682591   1.10942     0.35383353],[0.04059139 0.65277654 0.30663207]
499,positive,neutral,MISS,"@USER @USER Ellers er der jo ingen, der læser det! :-)",[-0.6117718  -0.43081385  0.6406562 ],[0.17552504 0.21034305 0.6141319 ]
500,neutral,negative,MISS,@USER Med en hel masse hjælp fra voldelige optøjer.,[ 0.23135307  0.8142039  -0.7149188 ],[0.31453237 0.5633707  0.12209692]
501,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 2.2187488 -0.8689993 -0.9932763],[0.92091244 0.04199779 0.03708972]
502,negative,negative,TRUE,@USER @USER Hvor vildt det end kan lyde tror jeg faktisk Britt lige i den her situation har ret. Loven blev sandsynligvis bevidst formuleret så den kunne omgås. #dkpol,[ 1.4022324  0.2312083 -1.3566121],[0.7281124  0.22575073 0.0461368 ]
503,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 2.3886223 -0.8184352 -1.1961418],[0.93613786 0.03789069 0.02597148]
504,neutral,neutral,TRUE,@USER Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱: [LINK],[-1.5270646   1.8438017  -0.42707112],[0.0302043  0.87905765 0.09073813]
505,negative,negative,TRUE,"Så lukker Cykelplanen, og der er spildt nogle millioner. Ved godt, at det er let at sige, men jeg synes, at vi har ser et initiativ blandt mange, som vi cyklister ikke har efterspurgt. Jeg efterspørger forbedringer, så jeg ikke så ofte skal sænke hastigheden. #dktrp #cykelpol [LINK]",[ 1.9563767 -0.5646272 -1.0660567],[0.8856914  0.07119089 0.04311777]
506,negative,neutral,MISS,"Det seneste døgns tid har vist, hvad jeg har snakket om i mange år.

Der er alenstor forskel på at TALE sig selv tolerant og så at UDVISE tolerance. At udvise tolerance står først sin prøve den dag man møder noget man for... [LINK]",[ 0.83277285  0.41992155 -0.76476747],[0.53643626 0.35499245 0.10857133]
507,negative,positive,MISS,"@USER @USER Det er virkelig en opgradering. Jeg ikke forestille mig at nogen, udover måske den ubetydelige ""Glock er bedre end alt""-kerne, der er utilfredse med valget.",[ 1.4802178  -0.21290721 -0.9417477 ],[0.7857368  0.14453143 0.06973179]
508,negative,neutral,MISS,"@USER @USER @USER @USER Man hopper altid en ekstra gang, når det bliver læste op på den måde i Radioavisen. Indtil de fem sekunders kunstpause er overstået, og de tilføjer: ""... Sagde en racistisk klovn forleden.""",[ 1.6989623  -0.00181268 -1.2314446 ],[0.8091156  0.14769758 0.04318679]
509,positive,positive,TRUE,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s… [LINK] [LINK]",[-2.19811   -0.2579706  1.81204  ],[0.01584413 0.1102707  0.87388515]
510,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 2.3903384  -0.76064926 -1.2122935 ],[0.9345255  0.04000687 0.0254676 ]
511,neutral,positive,MISS,@USER @USER @USER Kan man spille på Arajuuri over 5 glidende tacklinger fordi han er forkert placeret? 😂,[ 0.41274536  0.69933355 -0.97342   ],[0.3873105  0.5158494  0.09684011]
512,positive,positive,TRUE,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[-0.6173119   0.28347638  0.2846013 ],[0.168752   0.41539022 0.41585776]
513,neutral,negative,MISS,Er der slet ingen selvindsigt i det program? De havde også engang Jønke inde og fortælle om deres hyggelige motorcykelklub. 🤮 [LINK],[-0.2909685   0.2697961  -0.16841032],[0.25757286 0.45127067 0.29115647]
514,negative,negative,TRUE,@USER @USER Det eneste der interesserer dem i mediernebranchen er hvad de kan stoppe i lommen og alt muligt andet interesserer dem overhovedet ikke,[ 1.8796829   0.07987447 -1.7260314 ],[0.8385754  0.13864216 0.02278244]
515,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-2.1354647   1.1452551   0.65261227],[0.0228078  0.6065713  0.37062085]
516,negative,neutral,MISS,"@USER @USER @USER @USER @USER Det er en trabant der bryder gennem Berlinmuren. Indbegrebet af anti-kommunisme. Du ser vist hvad du føler for.
Hvorfor vil du ikke komme med en kilde til den historie om professoren?",[ 2.010266    0.06403048 -1.7224928 ],[0.8570909  0.12240172 0.02050738]
517,negative,negative,TRUE,"@USER @USER Aner man en odeur af gylle fra Bæredygtigt Landbrug, eller er det duften fra fiskemelsfabrikken, hvor ""Kvotekongerne"" leverer skidtfisk?",[ 2.2948282  -0.40943417 -1.4695907 ],[0.9173464  0.06138852 0.02126508]
518,neutral,negative,MISS,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 0.23344234  0.79517716 -0.62252283],[0.31460539 0.5517273  0.13366729]
519,positive,positive,TRUE,Er du i nærheden af Østerbro mandag aften? Så kom forbi til en åben talk om techtrends med undertegnede og ⁦@USER⁩ Håber vi ses! #tankeromtech [LINK],[-2.09957    -0.39323375  1.8445467 ],[0.01720003 0.0947505  0.8880495 ]
520,neutral,negative,MISS,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[-0.7396759   0.402367    0.35327873],[0.1405237  0.44028354 0.4191927 ]
521,neutral,neutral,TRUE,Husker du Vaio? PC-brandet er nu tilbage på det danske marked.,[-1.5182918  0.9603543  0.5014457],[0.04887238 0.58280843 0.36831918]
522,negative,negative,TRUE,"@USER @USER I det konkrete eksempel: Hvis Lars Seier havde været mere sky end tilfældet er, og i tidernes morgen for at skjule sig havde givet @USER 10 mio. kr. via 500 selskaber med 20.000 kr. fra hver, ville du så også finde det helt ok? #dkmedier #dkpol",[ 2.0778627   0.07601896 -1.8577541 ],[0.86608607 0.1169961  0.01691782]
523,positive,neutral,MISS,"@USER @USER Berlingske lavede engang en artikel. Danskere udtalte sig for eller imod kongehuset og resultatet blev:""Der er historisk få republikanere i Danmark. Ca. 82 pct. af befolkningen ønsker at bevare monarkiet, mens kun 13 pct. ønsker at afskaffe det"". Held og lykke 🧐",[-1.1393696   0.19835727  0.71177304],[0.08946574 0.34089777 0.56963646]
524,positive,neutral,MISS,Gå ikke glip af paneldebat mellem #dkbiz og @USER Spitzenkandidat @USER samt @USER spidskandidat til #ep19dk @USER om erhvervslivets prioriteter for EU på mandag i @USER - tilmelding kan stadig nås! #dkpol #eupol [LINK],[-2.0553377   0.36253923  1.3104786 ],[0.02428415 0.27251688 0.70319897]
525,positive,negative,MISS,@USER @USER Kunne ikke være mere enig.. 🤦🏼‍♀️,[-1.9463434  -0.28250307  1.5247499 ],[0.02600683 0.13730428 0.83668894]
526,positive,neutral,MISS,"Tidligere kunne fortælle, at en tysk burgerkæde er på vej, i sidste uge, at Garage Burger åbner i Fredericia og snart kan vi også se frem til en ny restaurant i det gamle Kims Køkken i Jyllandsgade 47. [LINK] [LINK]",[-2.2041924   0.62643236  1.4257725 ],[0.01796379 0.30459493 0.6774413 ]
527,negative,positive,MISS,@USER @USER @USER Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 1.1288304   0.20096262 -1.0132633 ],[0.6610239  0.26136613 0.07761001]
528,negative,negative,TRUE,@USER Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 2.1051717  -0.90760124 -0.8158203 ],[0.90658915 0.04456355 0.04884722]
529,negative,neutral,MISS,@USER @USER @USER @USER Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[ 1.5185201   0.29389057 -1.4896787 ],[0.7444647  0.21877326 0.03676207]
530,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 2.1302555 -0.8036151 -0.9567854],[0.91006094 0.04840684 0.04153227]
531,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark [LINK]",[ 2.2433093  -0.9669665  -0.91014683],[0.9233186  0.03725174 0.03942965]
532,negative,negative,TRUE,"@USER @USER @USER @USER Hang de heller ikke sammen i den forstand, at techgiganterne finansierede en pæn del af NGO'ernes arbejde?",[ 1.0038759   0.93647385 -1.5929583 ],[0.49767873 0.4652397  0.03708159]
533,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier [LINK] [LINK],[-0.17348015  1.6640332  -1.2164223 ],[0.13100466 0.82282716 0.04616817]
534,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 2.3007596  -0.75769323 -1.0939815 ],[0.9254893  0.04346125 0.03104946]
535,neutral,neutral,TRUE,"24% af CO2-bidraget fra en gennemsnitlig danskers kost kommer fra søde sager, snacks og diverse drikkevarer (ekskl. mælk). Det er omtrent det samme som CO2-bidraget fra rødt kød, viser beregninger fra @USER #dkfood #dkgreen [LINK]",[-0.6997484   1.2444317  -0.64555055],[0.1105755  0.7726906  0.11673384]
536,negative,negative,TRUE,"@USER @USER Nej, det gør det ikke. Det dokrer at over halvdelen af verdens befolkning lever uden adgang til basal ernæring og sundhed. Problemet er ikke markedet. Det er troen på at markedet løser alle problemer. Uden omtanke sjaber det ligeså mange som det løser.",[ 2.0382528 -0.1039454 -1.5456674],[0.8732381  0.10251508 0.02424688]
