,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
507,positive,positive,TRUE,"@USER @USER Det er virkelig en opgradering. Jeg ikke forestille mig at nogen, udover måske den ubetydelige ""Glock er bedre end alt""-kerne, der er utilfredse med valget.",[-0.4047049  -0.15134768  0.6925924 ],[0.1892362  0.24380122 0.56696254]
508,neutral,neutral,TRUE,"@USER @USER @USER @USER Man hopper altid en ekstra gang, når det bliver læste op på den måde i Radioavisen. Indtil de fem sekunders kunstpause er overstået, og de tilføjer: ""... Sagde en racistisk klovn forleden.""",[ 0.4504362  1.7971463 -1.8008952],[0.20201959 0.77671605 0.02126438]
509,positive,positive,TRUE,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s… [LINK] [LINK]",[-4.975352  -0.5794134  4.7126064],[6.1711609e-05 5.0060884e-03 9.9493223e-01]
510,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 4.349322  -2.084957  -1.6735842],[0.9959881  0.00159913 0.0024129 ]
511,neutral,positive,MISS,@USER @USER @USER Kan man spille på Arajuuri over 5 glidende tacklinger fordi han er forkert placeret? 😂,[ 1.474495   1.6872257 -2.6637762],[0.44385228 0.5490681  0.00707962]
512,neutral,positive,MISS,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[-1.611986    1.639766    0.14902999],[0.03062421 0.7911936  0.17818221]
513,neutral,negative,MISS,Er der slet ingen selvindsigt i det program? De havde også engang Jønke inde og fortælle om deres hyggelige motorcykelklub. 🤮 [LINK],[ 0.08683699  1.3639704  -1.226117  ],[0.20595758 0.7386348  0.05540757]
514,negative,negative,TRUE,@USER @USER Det eneste der interesserer dem i mediernebranchen er hvad de kan stoppe i lommen og alt muligt andet interesserer dem overhovedet ikke,[ 4.373755  -1.1968806 -2.5407116],[9.9522167e-01 3.7898624e-03 9.8856457e-04]
515,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-3.818608    3.7867296  -0.04547791],[4.8699576e-04 9.7832084e-01 2.1192137e-02]
516,negative,neutral,MISS,"@USER @USER @USER @USER @USER Det er en trabant der bryder gennem Berlinmuren. Indbegrebet af anti-kommunisme. Du ser vist hvad du føler for.
Hvorfor vil du ikke komme med en kilde til den historie om professoren?",[ 4.718627  -1.6663144 -2.3892303],[9.9750084e-01 1.6825523e-03 8.1660139e-04]
517,negative,negative,TRUE,"@USER @USER Aner man en odeur af gylle fra Bæredygtigt Landbrug, eller er det duften fra fiskemelsfabrikken, hvor ""Kvotekongerne"" leverer skidtfisk?",[ 4.301622  -2.1022964 -1.6302263],[0.9957098  0.00164796 0.00264219]
518,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 1.1784154  0.8554479 -1.6552249],[0.5609167  0.40610224 0.03298102]
519,positive,positive,TRUE,Er du i nærheden af Østerbro mandag aften? Så kom forbi til en åben talk om techtrends med undertegnede og ⁦@USER⁩ Håber vi ses! #tankeromtech [LINK],[-5.296458   0.6674327  3.8925805],[9.8238073e-05 3.8226504e-02 9.6167529e-01]
520,positive,negative,MISS,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[-1.2347598 -0.377421   1.6176511],[0.04834096 0.11393384 0.83772516]
521,neutral,neutral,TRUE,Husker du Vaio? PC-brandet er nu tilbage på det danske marked.,[-2.261688    3.3069265  -0.80072004],[0.00373998 0.98014015 0.01611981]
522,negative,negative,TRUE,"@USER @USER I det konkrete eksempel: Hvis Lars Seier havde været mere sky end tilfældet er, og i tidernes morgen for at skjule sig havde givet @USER 10 mio. kr. via 500 selskaber med 20.000 kr. fra hver, ville du så også finde det helt ok? #dkmedier #dkpol",[ 3.8755658  -0.13098918 -3.0457861 ],[9.8117858e-01 1.7853498e-02 9.6792815e-04]
523,neutral,neutral,TRUE,"@USER @USER Berlingske lavede engang en artikel. Danskere udtalte sig for eller imod kongehuset og resultatet blev:""Der er historisk få republikanere i Danmark. Ca. 82 pct. af befolkningen ønsker at bevare monarkiet, mens kun 13 pct. ønsker at afskaffe det"". Held og lykke 🧐",[-2.0200233  2.317716  -0.2458205],[0.01198611 0.9173488  0.07066507]
524,neutral,neutral,TRUE,Gå ikke glip af paneldebat mellem #dkbiz og @USER Spitzenkandidat @USER samt @USER spidskandidat til #ep19dk @USER om erhvervslivets prioriteter for EU på mandag i @USER - tilmelding kan stadig nås! #dkpol #eupol [LINK],[-3.0488424  4.320703  -1.1238385],[6.2705070e-04 9.9507445e-01 4.2985431e-03]
525,neutral,negative,MISS,@USER @USER Kunne ikke være mere enig.. 🤦🏼‍♀️,[-2.7027497   2.0398233   0.50275815],[0.00712266 0.8171754  0.17570186]
526,positive,neutral,MISS,"Tidligere kunne fortælle, at en tysk burgerkæde er på vej, i sidste uge, at Garage Burger åbner i Fredericia og snart kan vi også se frem til en ny restaurant i det gamle Kims Køkken i Jyllandsgade 47. [LINK] [LINK]",[-5.0145783  0.5644238  3.9179761],[1.2754458e-04 3.3774719e-02 9.6609771e-01]
527,negative,positive,MISS,@USER @USER @USER Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 0.963333   -0.520048   -0.08355119],[0.633754   0.14377937 0.22246656]
528,negative,negative,TRUE,@USER Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 4.502662  -2.2664132 -1.6219301],[0.99667406 0.00114494 0.0021811 ]
529,neutral,neutral,TRUE,@USER @USER @USER @USER Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-0.12091141  3.0403578  -2.3268878 ],[0.04046834 0.95507437 0.0044573 ]
530,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.610789  -1.8299044 -2.0573518],[0.99714214 0.00159074 0.00126713]
531,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark [LINK]",[ 4.7273564 -2.3215325 -1.7414547],[9.9758649e-01 8.6627726e-04 1.5473252e-03]
532,neutral,negative,MISS,"@USER @USER @USER @USER Hang de heller ikke sammen i den forstand, at techgiganterne finansierede en pæn del af NGO'ernes arbejde?",[ 0.88006085  2.4291928  -2.8226984 ],[0.17445806 0.82124066 0.00430133]
533,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier [LINK] [LINK],[-1.2418157  4.4830885 -2.7120607],[3.2506189e-03 9.9600214e-01 7.4721675e-04]
534,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 4.799653  -2.3057094 -1.8481969],[9.9788707e-01 8.1895810e-04 1.2940671e-03]
535,neutral,neutral,TRUE,"24% af CO2-bidraget fra en gennemsnitlig danskers kost kommer fra søde sager, snacks og diverse drikkevarer (ekskl. mælk). Det er omtrent det samme som CO2-bidraget fra rødt kød, viser beregninger fra @USER #dkfood #dkgreen [LINK]",[-1.1318532  3.9064229 -2.5793865],[0.00643339 0.99205387 0.00151281]
536,negative,negative,TRUE,"@USER @USER Nej, det gør det ikke. Det dokrer at over halvdelen af verdens befolkning lever uden adgang til basal ernæring og sundhed. Problemet er ikke markedet. Det er troen på at markedet løser alle problemer. Uden omtanke sjaber det ligeså mange som det løser.",[ 4.235421  -1.4413128 -2.2301202],[0.99504375 0.00340775 0.00154844]
537,neutral,negative,MISS,"@USER Over de seneste år er alle mine indkøb flyttet fra COOP, primært fakta og lidt Kvickly til nu stort set udelukkende Rema. COOP er blevet vanvittigt dyrt, også selv om jeg samlinger dem mere 1:1 med Føtex. Jeg tvivler på at det er en holdbar forretningsmodel",[ 0.8280021   0.94005585 -1.261136  ],[0.44595733 0.49883583 0.05520675]
538,neutral,neutral,TRUE,"(2. Runde) @USER i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til @USER 
+5 point til @USER 
+4 point til @USER 
+5 point til @USER 
+4 point til @USER",[-3.9833324  4.608232  -0.6632651],[1.8468265e-04 9.9470669e-01 5.1087290e-03]
539,negative,neutral,MISS,"RT @USER: Luften er gået ud af EU’s toppost-ræs, inden det er begyndt #eudk [LINK]",[ 1.6683627 -0.3468252 -0.734195 ],[0.8171393  0.10892087 0.07393984]
540,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Rasmus. Håber du vil læse vores historier igen inden vores interview senere i dag. Vi skelner meget klart mellem undersøgelseskomitéen og bestyrelsen og skriver, at sidstnævnte afviste konklusionerne om lovbrud",[-2.322195   4.1722026 -1.4127854],[0.00150397 0.9947619  0.00373413]
541,negative,negative,TRUE,"@USER Ytringsfriheden giver mig så også lov til at gå ind i en synagoge og skrige “heil Hitler”, eller at gå ind på Cosy bar og skrige “dø homosvin”. Men er det det der er meningen med ytringsfriheden?",[ 4.722943  -2.1314483 -1.9251484],[0.99765426 0.00105234 0.00129345]
542,negative,negative,TRUE,"@USER @USER @USER @USER 🤔🧐🤔.....mon der også er lavet deal omkring operation “ned med nakke #DSB #ansatte”??

.....måske til fordel for en omfartsvej...nej, det er for langt ude.

Note til mig selv: man ved aldrig...",[ 2.4487367  -0.09197295 -1.8433607 ],[0.91534305 0.07213861 0.01251843]
543,negative,negative,TRUE,"@USER Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 4.063326  -1.7366425 -1.7184606],[0.9939262  0.00300926 0.00306448]
544,negative,negative,TRUE,"@USER @USER @USER @USER @USER Helt ærligt? Det er en debat! Nu går du i små sko, synes jeg. Ligner ikke dig IMO",[ 4.0413013 -1.3756799 -2.0759237],[0.9933988  0.00441122 0.00219001]
545,neutral,neutral,TRUE,"Så er den store prøvedag kommet. 37 aspiranter prøver i disse dage kræfter med de fysiske og skriftlig optagelsesprøver til politiet. Prøverne finder sted på politiskolen i Fredericia. Se mere om opagelsesprøverne på [LINK] 
#politidk [LINK]",[-2.1206484  5.7043886 -3.0299268],[3.9937993e-04 9.9943978e-01 1.6087606e-04]
546,neutral,negative,MISS,"Alvorligt uheld mellem personbil og lastbil i Ringsted lørdag eftermiddag. 
#fuh #uheld #ulykke #lastbil #ringsted #politidk #nyheder [LINK]",[-0.29889536  2.7426007  -1.8761858 ],[0.04516084 0.9455119  0.00932725]
547,positive,positive,TRUE,@USER LOL 😂😂 Det er så åndssvagt 😂 Og så dansk 🇩🇰❤️😂🙏🏻,[ 0.18127625 -1.3532517   1.2228934 ],[0.24695301 0.05323255 0.69981444]
548,neutral,neutral,TRUE,@USER Er det ikke med i lev.omk?,[-1.8451003  4.875143  -2.6359513],[1.2041334e-03 9.9824983e-01 5.4602505e-04]
549,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-3.0426025 -1.1793067  3.7528183],[0.00110964 0.00715159 0.99173874]
550,negative,neutral,MISS,"@USER Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 1.745674    0.09926233 -1.52488   ],[0.8125288  0.15660702 0.03086421]
551,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-1.8681685  4.205932  -1.8915492],[0.00229129 0.9954704  0.00223834]
552,positive,positive,TRUE,Verdens sejeste person @USER . Fat det nu lige: Person. [LINK],[-1.3371079  0.6100571  0.7756892],[0.06142456 0.4305118  0.5080637 ]
553,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Sætter rekord for flest scorede mål og points? Nu må vi se. Hvis I ikke gør det på de næste to kampe, så er det jo kun, fordi der er 3 mere kampe end i den gamle struktur.",[-1.7240931  3.437946  -1.4180346],[0.00565361 0.98666835 0.00767795]
554,neutral,neutral,TRUE,"@USER @USER @USER 4/3 ca. 78.000 ansatte så trækker det resten af sektorens sygefravær op. Rapporten konkluderer bl.a. “...over halvdelen af forskellene i sygefravær skyldes forskelle i demografi og arbejde” siger Merete Labriola, som er uafhængig forsker med speciale i sygefravær.",[-1.8585522  3.4695058 -1.3061703],[0.00478985 0.98688835 0.00832182]
555,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-3.4713187   0.16747896  2.91383   ],[0.00158223 0.06019767 0.9382201 ]
556,negative,neutral,MISS,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel) [LINK],[ 3.1387742  -0.52305007 -2.0109718 ],[0.9694746  0.02490155 0.0056238 ]
557,negative,negative,TRUE,"@USER Jeg er 100% sikker på, at enhver fagforening/ethvert fagforbund sagtens - og uden problemer - kan varetage sine interesser. Men det ville være meget ubegavet at kaste penge efter LA, som kun tramper på 'almindelige', ualmindelige danskere.",[ 4.4709163 -2.3202708 -1.5034752],[0.99634665 0.00111953 0.00253376]
558,negative,negative,TRUE,"@USER At Venstre fotoshopper deres politik ved alle, men hvorfor også billederne af deres politikere? Er der intet ægte i det parti [LINK]",[ 4.6412864 -1.5850838 -2.4002252],[9.9715674e-01 1.9709934e-03 8.7231601e-04]
559,neutral,neutral,TRUE,"Hvis du ikke er i fanzonen og gerne vil høre @USER-live. Så kan du nå det endnu. I panelet er @USER, @USER, @USER og Kasper Fisker. Skynd dig💛💙 [LINK]",[-3.0573788  4.1656275 -0.8919993],[7.2446914e-04 9.9295968e-01 6.3158562e-03]
560,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.8674045   0.73819506  1.8867687 ],[0.00649893 0.2391851  0.75431603]
561,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 4.4388957 -1.8827754 -1.9430954],[0.99652344 0.00179069 0.00168587]
562,positive,negative,MISS,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19 [LINK]",[-1.3253973  -0.50314283  1.7334155 ],[0.04068701 0.09258831 0.86672467]
563,neutral,neutral,TRUE,"@USER 1 gang om ugen. Måske lidt mere i starten. Og længere nede ad vejen ved man aldrig, hvad der sker. Måske flere præcise spor om træningstimen, vægttab, ernæring og velvære",[-2.2598517  3.9127383 -1.4984807],[0.00207225 0.9934907  0.00443712]
564,negative,negative,TRUE,"@USER Ja, dem ses der alt for mange af, hvilket også viser, hvor forvirret henholdsvis kynisk buksetisser #dkmedier er.",[ 4.4120603 -2.0962334 -1.639372 ],[0.99616915 0.00148531 0.00234547]
565,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 3.3597422 -0.896607  -1.9891901],[0.9814244  0.01391067 0.00466493]
566,neutral,negative,MISS,"@USER @USER Hvorfor, egentlig?",[-1.0422536  2.7538126 -1.3938879],[0.02163134 0.9631502  0.01521846]
567,negative,negative,TRUE,@USER Det er skandaløst at DF kan blande sig direkte i dette..nu må vi værne om skatteborgernes penge. Korruptionen og underlødigheden må få konsekvenser på valgdagen..Meld/Feld..#dkpol,[ 4.705961  -2.3670459 -1.730703 ],[9.9755657e-01 8.4560906e-04 1.5978274e-03]
568,negative,negative,TRUE,@USER @USER @USER @USER Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 4.2966323 -2.254674  -1.4800704],[0.9954932  0.00142181 0.00308495]
569,neutral,positive,MISS,"🗣️ ""Jeg plejer bare at sparke og lade mit ben tale for sig selv"" 🏈🇩🇰

Hør fra vores nyeste dansker i NFL, Phillip Andersen 👏👏 #nfldk [LINK]",[-1.2335701   1.8035765  -0.31758985],[0.04107636 0.85626453 0.10265903]
570,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 4.398109  -2.282692  -1.4724443],[0.99594045 0.00124968 0.00280986]
571,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Udgangspunktet er jo netop forskellene i sundhed, livsstil osv. Men ret opsigtsvækkende, så ser det ud tio at sundhedsvæsenet ligefrem gør de forskelle større. Tal og forklaringer på det fænomen her: [LINK]",[-1.8528317  3.64169   -1.3917729],[0.00406602 0.9894862  0.0064477 ]
572,positive,positive,TRUE,Vildt imponerende sejr af @USER i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-4.002054  -2.4696143  5.5275664],[7.2637435e-05 3.3627206e-04 9.9959105e-01]
573,positive,positive,TRUE,"@USER fra @USER kæmper hver dag for en bæredygtig udvikling ♻️

Tilmeld dig vores 10-års bæredygtige fødselsdag og hør Idas talk: 
[LINK]

#KPH #10YearsImpact #SustainableEntrepreneurs #sustainability #SocialInnovation #SDGs #socent #verdensmålene #dkpol [LINK]",[-4.8289175 -0.6370425  4.581899 ],[8.138692e-05 5.383474e-03 9.945352e-01]
574,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo [LINK],[-2.3934116  5.5313163 -2.7868252],[3.6146928e-04 9.9939466e-01 2.4390117e-04]
575,neutral,neutral,TRUE,Er det her nyt på Facebook? [LINK],[-1.5289725  4.1511836 -2.1395345],[0.00339514 0.99476105 0.00184372]
576,negative,negative,TRUE,"@USER DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 4.89289   -2.1507363 -2.0986512],[9.9821067e-01 8.7139325e-04 9.1798283e-04]
577,neutral,negative,MISS,"@USER Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 0.13406654  0.4348012  -0.24366005],[0.3293516  0.4449049  0.22574349]
578,neutral,neutral,TRUE,@USER @USER @USER @USER Hvor gammel er det nu Mikmer er?,[-2.112338    3.0545068  -0.98006773],[0.00557217 0.9771392  0.01728873]
579,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit. [LINK]",[-3.2464058   0.49642235  2.4509058 ],[0.00293013 0.12370177 0.8733681 ]
580,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-1.6061743  4.703399  -2.6738136],[1.814374e-03 9.975618e-01 6.238169e-04]
581,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 4.4740925 -1.9360139 -1.9334811],[0.9967169  0.00163945 0.00164361]
582,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.5167665 -2.2419817 -1.601968 ],[0.9966493  0.00115679 0.00219386]
583,neutral,negative,MISS,"@USER @USER @USER Det er jo allerede et forbud. Paludan har jo, de facto, et forbud mod at opholde sig en del forskellige steder i KBH pga. blasfemiske handlinger. Det sker allerede, om du køber den eller ej.",[ 0.35974088  2.8414514  -2.5891001 ],[0.07683969 0.9191338  0.00402643]
584,positive,positive,TRUE,Læseværdig artikel det er værd at reflektere lidt over: Regnearksledelse har smadret vores system [LINK] #dkpol,[ 0.20661993 -0.5402527   0.503855  ],[0.35461274 0.16803187 0.47735542]
585,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-3.5738523  1.2807631  2.090078 ],[0.00239457 0.3072989  0.69030654]
586,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende [LINK],[-0.4397445  1.8560016 -1.2801094],[0.08800186 0.87402076 0.03797747]
587,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 4.49049   -1.7251599 -2.1394603],[0.9966928  0.00199131 0.00131586]
588,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud [LINK] #pldk,[-2.6267755  4.170856  -1.3254846],[0.00111062 0.9948089  0.00408046]
589,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.3792133  4.282381  -1.5178493],[0.00127362 0.9957125  0.00301388]
590,positive,positive,TRUE,Modegigant er kommet til Danmark: Nu åbner den første butik [LINK],[-4.4645877 -1.532442   5.16245  ],[6.5836284e-05 1.2356053e-03 9.9869847e-01]
591,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.8294115 -2.0785544  5.194237 ],[1.20427394e-04 6.93606155e-04 9.99185979e-01]
592,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.4282124 -0.9256762  2.9849207],[0.00435111 0.01954984 0.9760991 ]
593,negative,neutral,MISS,@USER Den her VENTETID er ROMA - den må bare ikke vinde over @USER ! #oscarDK,[ 3.4568584 -1.5464808 -1.3674415],[0.9854666  0.00661789 0.00791544]
594,positive,positive,TRUE,"@USER @USER Patersberg er kun 700 meter lang, Jens, så de fleste tager den i fuld længde 😉",[-3.8617444  0.5146249  2.9693117],[0.00099333 0.07901791 0.9199887 ]
595,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere [LINK]",[-3.3478086  1.4313987  1.632967 ],[0.0037651 0.4480844 0.5481505]
596,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf [LINK] [LINK],[-1.0759727  5.126559  -3.4522738],[2.0198314e-03 9.9779260e-01 1.8762927e-04]
597,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 4.7580657 -1.8214561 -2.2618568],[9.9772269e-01 1.3853513e-03 8.9185935e-04]
598,negative,negative,TRUE,"""Nu er det op til May-regeringen selv at vælge enten den ansvarlige kurs, som EU har skitseret – eller at fortsætte kursen mod Hard Brexit""

Professor Derek Beach: May insisterer på at føre Storbritannien mod afgrunden (abon): [LINK] #dkpol #eudk [LINK]",[ 4.5999694 -1.6696286 -2.2350307],[0.9970402  0.00188739 0.00107228]
599,positive,positive,TRUE,Holstebro-dreng høstede roser for at formidle danmarkshistorie [LINK],[-4.925666  -0.6570327  4.7897573],[6.0082948e-05 4.2913645e-03 9.9564856e-01]
600,negative,negative,TRUE,"@USER @USER Hvor mange af pengene er “nye” penge, @USER ?",[ 3.7967944 -1.3770944 -1.9291246],[0.991156   0.00561243 0.00323152]
601,negative,neutral,MISS,@USER Fordi de har råbt homofobiske ting efter ham,[ 3.3140705  -0.51451373 -2.0927198 ],[0.974444   0.02118478 0.00437137]
602,negative,negative,TRUE,“Hvem er hårdest i landet her” kamp i Stm Spørgetime. Men ulogisk debat for vi vil selv sende udl.statsborgere ud men ikke modtage danskere ... #dkpol #ftlive,[ 4.8993735 -2.3029294 -1.9424742],[9.9819034e-01 7.4352050e-04 1.0661947e-03]
603,negative,negative,TRUE,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol [LINK]",[ 4.425232  -1.8548932 -1.907832 ],[0.9963636  0.00186635 0.00177012]
604,positive,positive,TRUE,"LA's Benny Bonde fra Haderslev er ikke pylret - snupper lige et telefoninterview direkte fra sygehuset, hvor han er akut indlagt med blodprop i hjernen. Den ene arm og den ene side af ansigtet virker ikke, men der er mange andre, der har det værre... [LINK]",[-3.429236  -1.1456673  3.999912 ],[5.8990676e-04 5.7879467e-03 9.9362212e-01]
605,neutral,negative,MISS,"@USER Min crasher efter hvert afsnit, så jeg skal genstarte HBO... dog er det på en ps3.. meeeen, det er først sidste opdatering det er begyndt.",[-1.8762968   2.230527   -0.13970791],[0.01482989 0.9009669  0.08420327]
606,negative,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 1.1026834  -0.24420722 -0.5039274 ],[0.6846437  0.17803994 0.1373164 ]
