,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
506,neutral,neutral,TRUE,"Det seneste døgns tid har vist, hvad jeg har snakket om i mange år.

Der er alenstor forskel på at TALE sig selv tolerant og så at UDVISE tolerance. At udvise tolerance står først sin prøve den dag man møder noget man for... [LINK]",[-2.1591437  2.9357793 -0.4182169],[0.00588603 0.9605481  0.0335658 ]
507,positive,positive,TRUE,"@USER @USER Det er virkelig en opgradering. Jeg ikke forestille mig at nogen, udover måske den ubetydelige ""Glock er bedre end alt""-kerne, der er utilfredse med valget.",[-2.5930667  0.6678899  1.602065 ],[0.01070241 0.27905953 0.71023804]
508,negative,neutral,MISS,"@USER @USER @USER @USER Man hopper altid en ekstra gang, når det bliver læste op på den måde i Radioavisen. Indtil de fem sekunders kunstpause er overstået, og de tilføjer: ""... Sagde en racistisk klovn forleden.""",[ 3.0965118  -0.27377224 -2.0122173 ],[0.96114695 0.03304411 0.00580894]
509,positive,positive,TRUE,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s… [LINK] [LINK]",[-3.9847226 -2.0598695  5.1775823],[1.0483440e-04 7.1855000e-04 9.9917656e-01]
510,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 4.600409  -2.1099443 -1.7936623],[0.9971187  0.00121472 0.00166662]
511,negative,positive,MISS,@USER @USER @USER Kan man spille på Arajuuri over 5 glidende tacklinger fordi han er forkert placeret? 😂,[ 1.3183517   0.53005135 -1.300693  ],[0.6546691  0.2976236  0.04770734]
512,neutral,positive,MISS,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[-2.565423   1.2101793  1.1380308],[0.01173557 0.51194996 0.47631449]
513,negative,negative,TRUE,Er der slet ingen selvindsigt i det program? De havde også engang Jønke inde og fortælle om deres hyggelige motorcykelklub. 🤮 [LINK],[ 1.3286145  -0.03755555 -0.9248527 ],[0.73523116 0.18754426 0.07722458]
514,negative,negative,TRUE,@USER @USER Det eneste der interesserer dem i mediernebranchen er hvad de kan stoppe i lommen og alt muligt andet interesserer dem overhovedet ikke,[ 4.8386197 -1.4526681 -2.657515 ],[9.9759811e-01 1.8479235e-03 5.5389275e-04]
515,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-3.5962434   4.501315   -0.88775766],[3.0280621e-04 9.9515319e-01 4.5440733e-03]
516,negative,neutral,MISS,"@USER @USER @USER @USER @USER Det er en trabant der bryder gennem Berlinmuren. Indbegrebet af anti-kommunisme. Du ser vist hvad du føler for.
Hvorfor vil du ikke komme med en kilde til den historie om professoren?",[ 4.010225  -1.2620652 -1.9702294],[0.9923987  0.00509284 0.00250846]
517,negative,negative,TRUE,"@USER @USER Aner man en odeur af gylle fra Bæredygtigt Landbrug, eller er det duften fra fiskemelsfabrikken, hvor ""Kvotekongerne"" leverer skidtfisk?",[ 5.0647492 -2.2682989 -2.1093082],[9.9858224e-01 6.5265188e-04 7.6512125e-04]
518,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 0.40144038  0.21204898 -0.38362324],[0.437914   0.36235747 0.1997285 ]
519,positive,positive,TRUE,Er du i nærheden af Østerbro mandag aften? Så kom forbi til en åben talk om techtrends med undertegnede og ⁦@USER⁩ Håber vi ses! #tankeromtech [LINK],[-4.311034  -1.2225244  4.765664 ],[1.13999406e-04 2.50164256e-03 9.97384369e-01]
520,negative,negative,TRUE,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[ 3.046737   -0.82451653 -1.3876855 ],[0.96834093 0.02017271 0.01148638]
521,neutral,neutral,TRUE,Husker du Vaio? PC-brandet er nu tilbage på det danske marked.,[-3.6038105   3.3424566   0.30107236],[9.1750920e-04 9.5353341e-01 4.5549072e-02]
522,negative,negative,TRUE,"@USER @USER I det konkrete eksempel: Hvis Lars Seier havde været mere sky end tilfældet er, og i tidernes morgen for at skjule sig havde givet @USER 10 mio. kr. via 500 selskaber med 20.000 kr. fra hver, ville du så også finde det helt ok? #dkmedier #dkpol",[ 3.4200835  0.3325751 -2.8710177],[0.95468295 0.0435483  0.00176876]
523,neutral,neutral,TRUE,"@USER @USER Berlingske lavede engang en artikel. Danskere udtalte sig for eller imod kongehuset og resultatet blev:""Der er historisk få republikanere i Danmark. Ca. 82 pct. af befolkningen ønsker at bevare monarkiet, mens kun 13 pct. ønsker at afskaffe det"". Held og lykke 🧐",[ 0.99645424  1.2049266  -1.6900786 ],[0.43479934 0.5355836  0.0296171 ]
524,positive,neutral,MISS,Gå ikke glip af paneldebat mellem #dkbiz og @USER Spitzenkandidat @USER samt @USER spidskandidat til #ep19dk @USER om erhvervslivets prioriteter for EU på mandag i @USER - tilmelding kan stadig nås! #dkpol #eupol [LINK],[-3.9169931  1.4188956  2.1085694],[0.00160634 0.333569   0.6648247 ]
525,positive,negative,MISS,@USER @USER Kunne ikke være mere enig.. 🤦🏼‍♀️,[-3.7366421   0.01751006  3.0212445 ],[0.00110556 0.04720521 0.9516893 ]
526,positive,neutral,MISS,"Tidligere kunne fortælle, at en tysk burgerkæde er på vej, i sidste uge, at Garage Burger åbner i Fredericia og snart kan vi også se frem til en ny restaurant i det gamle Kims Køkken i Jyllandsgade 47. [LINK] [LINK]",[-4.54392    -0.63187724  4.5487056 ],[1.11850604e-04 5.59264049e-03 9.94295537e-01]
527,negative,positive,MISS,@USER @USER @USER Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 4.5300746 -1.6870087 -1.9705635],[0.9965146  0.0019881  0.00149724]
528,negative,negative,TRUE,@USER Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 4.664999  -2.4488099 -1.4834296],[9.9705803e-01 8.1139553e-04 2.1305506e-03]
529,neutral,neutral,TRUE,@USER @USER @USER @USER Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[ 0.57875264  1.9546756  -1.9507122 ],[0.19847451 0.7857067  0.01581875]
530,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.014813  -1.6814355 -1.505123 ],[0.9926892  0.00333399 0.00397682]
531,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark [LINK]",[ 5.0241256 -2.5648334 -1.74852  ],[9.9835205e-01 5.0517375e-04 1.1427760e-03]
532,negative,negative,TRUE,"@USER @USER @USER @USER Hang de heller ikke sammen i den forstand, at techgiganterne finansierede en pæn del af NGO'ernes arbejde?",[ 2.8617826  0.4895879 -2.6137438],[0.91119176 0.08499213 0.00381609]
533,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier [LINK] [LINK],[ 0.32228458  2.207923   -1.8231382 ],[0.12974241 0.85507524 0.01518227]
534,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 4.9201493 -2.380115  -1.8415431],[9.9817073e-01 6.7412481e-04 1.1551520e-03]
535,neutral,neutral,TRUE,"24% af CO2-bidraget fra en gennemsnitlig danskers kost kommer fra søde sager, snacks og diverse drikkevarer (ekskl. mælk). Det er omtrent det samme som CO2-bidraget fra rødt kød, viser beregninger fra @USER #dkfood #dkgreen [LINK]",[-1.4788289  3.3162484 -1.8939552],[0.00815834 0.98645496 0.0053866 ]
536,negative,negative,TRUE,"@USER @USER Nej, det gør det ikke. Det dokrer at over halvdelen af verdens befolkning lever uden adgang til basal ernæring og sundhed. Problemet er ikke markedet. Det er troen på at markedet løser alle problemer. Uden omtanke sjaber det ligeså mange som det løser.",[ 2.572637  -0.2997929 -1.6875734],[0.93398523 0.05282744 0.01318725]
537,neutral,negative,MISS,"@USER Over de seneste år er alle mine indkøb flyttet fra COOP, primært fakta og lidt Kvickly til nu stort set udelukkende Rema. COOP er blevet vanvittigt dyrt, også selv om jeg samlinger dem mere 1:1 med Føtex. Jeg tvivler på at det er en holdbar forretningsmodel",[-0.7331172   1.8020525  -0.85223556],[0.06893569 0.86986995 0.06119439]
538,neutral,neutral,TRUE,"(2. Runde) @USER i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til @USER 
+5 point til @USER 
+4 point til @USER 
+5 point til @USER 
+4 point til @USER",[-4.0631933   3.8410354   0.04060119],[3.6097408e-04 9.7777498e-01 2.1864086e-02]
539,neutral,neutral,TRUE,"RT @USER: Luften er gået ud af EU’s toppost-ræs, inden det er begyndt #eudk [LINK]",[ 0.012724   1.329587  -0.5452864],[0.18853542 0.70355695 0.10790762]
540,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Rasmus. Håber du vil læse vores historier igen inden vores interview senere i dag. Vi skelner meget klart mellem undersøgelseskomitéen og bestyrelsen og skriver, at sidstnævnte afviste konklusionerne om lovbrud",[-2.7771792  4.0552726 -0.971932 ],[0.00107004 0.9924225  0.00650743]
541,negative,negative,TRUE,"@USER Ytringsfriheden giver mig så også lov til at gå ind i en synagoge og skrige “heil Hitler”, eller at gå ind på Cosy bar og skrige “dø homosvin”. Men er det det der er meningen med ytringsfriheden?",[ 5.1729875 -2.2235765 -2.0869343],[9.986852e-01 6.125502e-04 7.022384e-04]
542,negative,negative,TRUE,"@USER @USER @USER @USER 🤔🧐🤔.....mon der også er lavet deal omkring operation “ned med nakke #DSB #ansatte”??

.....måske til fordel for en omfartsvej...nej, det er for langt ude.

Note til mig selv: man ved aldrig...",[ 4.204146  -1.3215657 -2.0738575],[0.99417394 0.00395983 0.00186621]
543,negative,negative,TRUE,"@USER Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 4.5305715 -2.0328498 -1.6804404],[0.9965933  0.00140624 0.00200037]
544,negative,negative,TRUE,"@USER @USER @USER @USER @USER Helt ærligt? Det er en debat! Nu går du i små sko, synes jeg. Ligner ikke dig IMO",[ 4.0426207 -1.7431612 -1.6156117],[0.9934831  0.0030509  0.00346594]
545,neutral,neutral,TRUE,"Så er den store prøvedag kommet. 37 aspiranter prøver i disse dage kræfter med de fysiske og skriftlig optagelsesprøver til politiet. Prøverne finder sted på politiskolen i Fredericia. Se mere om opagelsesprøverne på [LINK] 
#politidk [LINK]",[-2.6181116  4.801442  -1.8247586],[5.9826527e-04 9.9807918e-01 1.3226429e-03]
546,neutral,negative,MISS,"Alvorligt uheld mellem personbil og lastbil i Ringsted lørdag eftermiddag. 
#fuh #uheld #ulykke #lastbil #ringsted #politidk #nyheder [LINK]",[ 0.43774012  1.2425481  -1.0202576 ],[0.28827012 0.6446489  0.06708095]
547,positive,positive,TRUE,@USER LOL 😂😂 Det er så åndssvagt 😂 Og så dansk 🇩🇰❤️😂🙏🏻,[-1.6891398 -1.9354683  3.2926643],[0.0067788  0.00529875 0.9879225 ]
548,neutral,neutral,TRUE,@USER Er det ikke med i lev.omk?,[-2.444006   4.2306523 -1.4884377],[0.00125679 0.99547535 0.00326784]
549,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-3.440331 -1.880916  4.679543],[2.9705736e-04 1.4128159e-03 9.9829012e-01]
550,neutral,neutral,TRUE,"@USER Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 0.0252018   0.8207302  -0.60555315],[0.26682308 0.59117633 0.14200056]
551,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-2.267837   3.37124   -0.8722984],[0.00349357 0.9824024  0.01410406]
552,positive,positive,TRUE,Verdens sejeste person @USER . Fat det nu lige: Person. [LINK],[-3.110583  -1.7227347  4.214458 ],[6.5666693e-04 2.6307516e-03 9.9671257e-01]
553,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Sætter rekord for flest scorede mål og points? Nu må vi se. Hvis I ikke gør det på de næste to kampe, så er det jo kun, fordi der er 3 mere kampe end i den gamle struktur.",[-1.8490893   2.9038332  -0.87347347],[0.00836293 0.9694519  0.02218518]
554,neutral,neutral,TRUE,"@USER @USER @USER 4/3 ca. 78.000 ansatte så trækker det resten af sektorens sygefravær op. Rapporten konkluderer bl.a. “...over halvdelen af forskellene i sygefravær skyldes forskelle i demografi og arbejde” siger Merete Labriola, som er uafhængig forsker med speciale i sygefravær.",[-1.3381917  1.8255819 -0.5120113],[0.03711363 0.87809753 0.0847889 ]
555,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-0.61776334 -0.9426131   1.653101  ],[0.0876393  0.0633313  0.84902936]
556,negative,neutral,MISS,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel) [LINK],[ 3.7289138 -1.1461016 -1.7765476],[0.98843575 0.00754668 0.00401751]
557,negative,negative,TRUE,"@USER Jeg er 100% sikker på, at enhver fagforening/ethvert fagforbund sagtens - og uden problemer - kan varetage sine interesser. Men det ville være meget ubegavet at kaste penge efter LA, som kun tramper på 'almindelige', ualmindelige danskere.",[ 4.5737324 -1.952911  -1.8406318],[0.9969079  0.00145939 0.0016328 ]
558,negative,negative,TRUE,"@USER At Venstre fotoshopper deres politik ved alle, men hvorfor også billederne af deres politikere? Er der intet ægte i det parti [LINK]",[ 4.371337  -1.4606051 -2.1689432],[0.99564254 0.0029196  0.00143779]
559,neutral,neutral,TRUE,"Hvis du ikke er i fanzonen og gerne vil høre @USER-live. Så kan du nå det endnu. I panelet er @USER, @USER, @USER og Kasper Fisker. Skynd dig💛💙 [LINK]",[-3.7180045  2.7917354  0.7673785],[0.00131343 0.8821705  0.11651599]
560,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-3.7150846 -0.1931278  3.3657362],[8.1713038e-04 2.7660359e-02 9.7152251e-01]
561,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 4.850799  -1.9513284 -2.1746442],[9.9800366e-01 1.1091895e-03 8.8719884e-04]
562,positive,negative,MISS,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19 [LINK]",[-1.8910689   0.67116576  0.99103224],[0.03143024 0.40748534 0.56108445]
563,neutral,neutral,TRUE,"@USER 1 gang om ugen. Måske lidt mere i starten. Og længere nede ad vejen ved man aldrig, hvad der sker. Måske flere præcise spor om træningstimen, vægttab, ernæring og velvære",[-2.7026672   2.9713933  -0.34638375],[0.00330288 0.96184623 0.03485085]
564,negative,negative,TRUE,"@USER Ja, dem ses der alt for mange af, hvilket også viser, hvor forvirret henholdsvis kynisk buksetisser #dkmedier er.",[ 4.3362927 -2.0234935 -1.4651306],[0.9952695  0.00172155 0.00300895]
565,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 3.030752   -0.26837367 -2.2015986 ],[0.95945686 0.03541876 0.00512442]
566,neutral,negative,MISS,"@USER @USER Hvorfor, egentlig?",[-1.37438    3.1980193 -1.5298158],[0.01013869 0.98118216 0.00867914]
567,negative,negative,TRUE,@USER Det er skandaløst at DF kan blande sig direkte i dette..nu må vi værne om skatteborgernes penge. Korruptionen og underlødigheden må få konsekvenser på valgdagen..Meld/Feld..#dkpol,[ 5.039873  -2.514166  -1.8284187],[9.9843818e-01 5.2317104e-04 1.0386278e-03]
568,negative,negative,TRUE,@USER @USER @USER @USER Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 4.609795  -2.7202802 -1.1744802],[9.9628288e-01 6.5308757e-04 3.0641071e-03]
569,positive,positive,TRUE,"🗣️ ""Jeg plejer bare at sparke og lade mit ben tale for sig selv"" 🏈🇩🇰

Hør fra vores nyeste dansker i NFL, Phillip Andersen 👏👏 #nfldk [LINK]",[-2.3074303  -0.03742856  2.1314263 ],[0.01048686 0.10150663 0.88800657]
570,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 4.190394  -2.0306926 -1.398912 ],[0.99430794 0.00197577 0.00371635]
571,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Udgangspunktet er jo netop forskellene i sundhed, livsstil osv. Men ret opsigtsvækkende, så ser det ud tio at sundhedsvæsenet ligefrem gør de forskelle større. Tal og forklaringer på det fænomen her: [LINK]",[-2.2085993  3.9112766 -1.4134653],[0.0021833  0.9929813  0.00483543]
572,positive,positive,TRUE,Vildt imponerende sejr af @USER i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-3.462701  -2.3202026  4.94229  ],[2.2354098e-04 7.0070976e-04 9.9907577e-01]
573,positive,positive,TRUE,"@USER fra @USER kæmper hver dag for en bæredygtig udvikling ♻️

Tilmeld dig vores 10-års bæredygtige fødselsdag og hør Idas talk: 
[LINK]

#KPH #10YearsImpact #SustainableEntrepreneurs #sustainability #SocialInnovation #SDGs #socent #verdensmålene #dkpol [LINK]",[-4.100859  -1.7397537  4.92511  ],[1.2007875e-04 1.2731542e-03 9.9860674e-01]
574,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo [LINK],[-3.0297418  4.5207605 -1.5423459],[5.243499e-04 9.971551e-01 2.320540e-03]
575,neutral,neutral,TRUE,Er det her nyt på Facebook? [LINK],[-1.4205346  3.7779849 -1.8420033],[0.00547465 0.99093354 0.00359182]
576,negative,negative,TRUE,"@USER DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 4.053708  -1.2490776 -2.030267 ],[0.9927955  0.00494185 0.00226268]
577,negative,negative,TRUE,"@USER Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[ 0.5089122   0.22962864 -0.25161985],[0.44969225 0.34011367 0.21019411]
578,neutral,neutral,TRUE,@USER @USER @USER @USER Hvor gammel er det nu Mikmer er?,[-2.442472    2.3590894   0.01445801],[0.00744218 0.9057156  0.08684231]
579,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit. [LINK]",[-4.470627  -0.9586144  4.6102314],[1.1337845e-04 3.7999526e-03 9.9608672e-01]
580,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-2.0031097  4.435379  -2.0096495],[0.00159374 0.99682295 0.00158335]
581,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 4.6313233 -1.922556  -1.994035 ],[0.9972567  0.00142067 0.00132267]
582,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.1207747 -1.8191494 -1.5478433],[0.99395186 0.00261631 0.00343175]
583,negative,negative,TRUE,"@USER @USER @USER Det er jo allerede et forbud. Paludan har jo, de facto, et forbud mod at opholde sig en del forskellige steder i KBH pga. blasfemiske handlinger. Det sker allerede, om du køber den eller ej.",[ 2.2437685  0.5204374 -1.9426796],[0.8377519  0.14951415 0.01273398]
584,negative,positive,MISS,Læseværdig artikel det er værd at reflektere lidt over: Regnearksledelse har smadret vores system [LINK] #dkpol,[ 3.336476  -1.1417882 -1.3575163],[0.97990876 0.011125   0.00896624]
585,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-4.0750465   0.50931567  3.1108701 ],[7.0440373e-04 6.8989821e-02 9.3030578e-01]
586,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende [LINK],[-3.352975    2.632033    0.45326823],[0.00225526 0.8963004  0.10144439]
587,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 4.3306518 -1.3409432 -2.14502  ],[0.99504185 0.0034253  0.00153283]
588,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud [LINK] #pldk,[-2.3223376  3.8061564 -1.0746708],[0.00215877 0.9903239  0.00751729]
589,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.857648   3.9274838 -1.1096044],[0.00112191 0.9924346  0.00644351]
590,positive,positive,TRUE,Modegigant er kommet til Danmark: Nu åbner den første butik [LINK],[-3.8648777 -1.8097991  4.8616166],[1.6199879e-04 1.2647969e-03 9.9857318e-01]
591,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.2542393 -0.6903349  3.4645984],[0.00118787 0.01542621 0.98338586]
592,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-3.3465    -2.1042736  4.6685724],[3.2995787e-04 1.1427474e-03 9.9852729e-01]
593,negative,neutral,MISS,@USER Den her VENTETID er ROMA - den må bare ikke vinde over @USER ! #oscarDK,[ 3.1015635 -1.5703479 -0.9471648],[0.9739006  0.00911023 0.01698926]
594,positive,positive,TRUE,"@USER @USER Patersberg er kun 700 meter lang, Jens, så de fleste tager den i fuld længde 😉",[-3.616063  -0.2848837  3.2574599],[0.0010047  0.02810288 0.9708925 ]
595,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere [LINK]",[ 0.42143628 -1.2008125   1.0251868 ],[0.33042344 0.06524348 0.60433304]
596,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf [LINK] [LINK],[-0.5402136  3.3271275 -2.0004737],[0.0203885  0.97487766 0.00473372]
597,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 4.4425426 -1.5260501 -2.1253443],[0.996053   0.00254774 0.00139922]
598,negative,negative,TRUE,"""Nu er det op til May-regeringen selv at vælge enten den ansvarlige kurs, som EU har skitseret – eller at fortsætte kursen mod Hard Brexit""

Professor Derek Beach: May insisterer på at føre Storbritannien mod afgrunden (abon): [LINK] #dkpol #eudk [LINK]",[ 3.3171115 -0.6241732 -1.953633 ],[0.9760258  0.01895759 0.00501656]
599,positive,positive,TRUE,Holstebro-dreng høstede roser for at formidle danmarkshistorie [LINK],[-4.2195716 -1.4964248  4.899094 ],[1.0940623e-04 1.6660566e-03 9.9822456e-01]
600,negative,negative,TRUE,"@USER @USER Hvor mange af pengene er “nye” penge, @USER ?",[ 3.7546988 -1.3031745 -1.941866 ],[0.9903769  0.00629788 0.00332517]
601,negative,neutral,MISS,@USER Fordi de har råbt homofobiske ting efter ham,[ 2.7431364   0.67928016 -2.4537957 ],[0.88300467 0.11210931 0.00488612]
602,negative,negative,TRUE,“Hvem er hårdest i landet her” kamp i Stm Spørgetime. Men ulogisk debat for vi vil selv sende udl.statsborgere ud men ikke modtage danskere ... #dkpol #ftlive,[ 5.1691213 -2.4745014 -1.95645  ],[9.9871826e-01 4.7847576e-04 8.0324255e-04]
603,negative,negative,TRUE,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol [LINK]",[ 4.2565794 -1.7855233 -1.7317704],[0.99513936 0.002365   0.00249561]
604,positive,positive,TRUE,"LA's Benny Bonde fra Haderslev er ikke pylret - snupper lige et telefoninterview direkte fra sygehuset, hvor han er akut indlagt med blodprop i hjernen. Den ene arm og den ene side af ansigtet virker ikke, men der er mange andre, der har det værre... [LINK]",[-2.3453224 -1.133226   2.9855514],[0.00473981 0.01592823 0.979332  ]
605,neutral,negative,MISS,"@USER Min crasher efter hvert afsnit, så jeg skal genstarte HBO... dog er det på en ps3.. meeeen, det er først sidste opdatering det er begyndt.",[-3.653802    3.5302985   0.07196732],[7.3485891e-04 9.6876627e-01 3.0498952e-02]
