,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
458,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-3.3486593 -2.6891432  5.3539743],[1.6606667e-04 3.2114916e-04 9.9951279e-01]
459,negative,neutral,MISS,Jeg synes stadig at pandaerne skulle have heddet Fiat og Peter,[ 3.0990434  1.0481544 -3.39995  ],[0.88485754 0.11381082 0.00133167]
460,neutral,negative,MISS,"@USER @USER Foreløbig er udenlandske medier mere bekymrede over, de, der sprængte bomber i Sri Lanka, tilhørte den højere middelklasse og var veluddannede. Det påstås, Al Qaedas medlemmer havde samme baggrund. Problemet er, at de har ressourcer og virksomheder, der kan støtte angreb.",[ 1.4048282  2.7306175 -3.5920281],[0.20955947 0.78902406 0.00141645]
461,negative,negative,TRUE,"@USER Ja £! Mata er det mindste ‘problem’, så det her argument, at det karakteriserer, hvad der er galt med MUFC, er tåbeligt. Rojo, Darmian, Sanchez, Young, Jones etc er værre. Mata er selvsagt ikke tænkt som 1.valg, og han er en ‘model pro’, der ik brokker sig (se fx Sané nu i City)",[ 4.987074  -2.9584417 -1.485888 ],[9.9810469e-01 3.5357577e-04 1.5417164e-03]
462,positive,negative,MISS,"@USER @USER Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[-3.908665 -1.85654   5.084391],[1.241342e-04 9.663134e-04 9.989096e-01]
463,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er, at vi ikke kan holde os oppe uanset konjunkturerne. Der skal flere hænder til. Vi er NØDT til at finde ud af det sammen. Også på tværs af kulturer. Det sidste handler kun om indstilling. Det første er straks sværere",[ 5.5380125 -2.6580453 -2.2768376],[9.9932110e-01 2.7555111e-04 4.0342135e-04]
464,negative,neutral,MISS,"@USER Konsekvensen ligger i, at ytringsfriheden altid bliver beskyttet, hvis der er brug for det. Dem der råber bøsse efter en fodboldspiller, har ikke brug for beskyttelse",[ 6.72779   -2.8888645 -3.1892574],[9.9988401e-01 6.6602370e-05 4.9320857e-05]
465,neutral,negative,MISS,"Med et ultimatum siger Enhedslisten og @USER nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som @USER har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid [LINK] #dkpol",[-1.1581725  4.034894  -2.3202329],[0.00551473 0.99276006 0.00172523]
466,positive,positive,TRUE,"@USER Jeg er vild med baggrundshistorien! 😍👏🏼 

Og ja! Eftersom single = mangel på babyer i mit liv, så passer jeg gerne! 😂👌🏼",[-3.1313474 -2.641864   5.1459155],[2.5406221e-04 4.1449544e-04 9.9933147e-01]
467,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-3.1697516  6.1324453 -2.564033 ],[9.1200083e-05 9.9974173e-01 1.6713039e-04]
468,negative,negative,TRUE,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier [LINK]",[ 6.674472  -3.3323498 -2.791387 ],[9.9987745e-01 4.5085755e-05 7.7442026e-05]
469,neutral,neutral,TRUE,"@USER Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[-2.9398034  5.9962234 -2.7088115],[1.3152364e-04 9.9970275e-01 1.6569986e-04]
470,positive,negative,MISS,"@USER @USER @USER Skuffende, at du ikke hoppede med på diller-vinklen.",[ 0.5203234 -1.9662646  1.4860713],[0.26954576 0.02242441 0.7080298 ]
471,neutral,neutral,TRUE,"#sundpol læs med hos Zetland. Hvor mange flere historier skal der til ?
 [LINK] via @USER",[-2.9667811  5.2332773 -1.9679468],[2.7435774e-04 9.9898070e-01 7.4491231e-04]
472,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-3.4246552  5.9548826 -2.077312 ],[8.4399697e-05 9.9959093e-01 3.2470180e-04]
473,negative,negative,TRUE,@USER @USER Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 6.95472   -3.2501912 -3.078608 ],[9.9991918e-01 3.6985224e-05 4.3908229e-05]
474,positive,positive,TRUE,"@USER Er det virkelig så slemt med 83 stamina?
Hvis resten er bedre kan han vel blot være en man subber ud?
Tænker da han må være det værd 😅",[-3.13445   -2.6161335  5.1345334],[2.5616970e-04 4.3016003e-04 9.9931371e-01]
475,neutral,positive,MISS,"@USER @USER Kan berolige dig med, at det altid er Talisker-sæson her",[ 0.27984557  3.55858    -3.1986609 ],[0.03626734 0.96261376 0.00111897]
476,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: [LINK] 
#dkpol #sundpol #dkmin",[-2.9531698  6.308146  -2.898771 ],[9.5011594e-05 9.9980468e-01 1.0032334e-04]
477,neutral,negative,MISS,"Nu gik det ellers lige så godt for @USER,der seneste kvartaler klogt nok har fokuseret på FULDFØRT #byggeri.Nu prøver de så en ny #dkøko estimationsmodel for PÅBEGYNDT byggeri,der i @USER optik kan bruges til sådan cirka ingenting.Genkender dog trend med flere parcelhuse [LINK]",[-3.3507473  5.77712   -2.1009183],[1.0854397e-04 9.9951267e-01 3.7879104e-04]
478,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Det aftales med arbejdsmarkeds parter after valget, men man kan da ihvertfald sige at det er til at se forskellen. V vil hjælpe nedslidte med 0 kr, S vil hjælpe med 3 milliarder og give en rettighed til dem der får problemer i deres sidste år på arbejdsmarkedet.",[-3.018103    3.2731462  -0.12681478],[0.00178941 0.96597177 0.03223889]
479,negative,negative,TRUE,"@USER Hun har helt klart ikke styr på dette (og gider velsagtens ikke at få det...) Jeg er ked af, du i den alvorlige situation, skal udsættes for sådant noget uoplyst vrøvl :( Gætter på, det ikke er første gang? :((",[ 5.538118  -2.219953  -2.8180945],[9.9933821e-01 4.2699729e-04 2.3477696e-04]
480,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur [LINK]",[-3.6506128  5.338688  -1.403725 ],[1.2457477e-04 9.9869722e-01 1.1782597e-03]
481,neutral,neutral,TRUE,Flere partier vil reformere psykiatrien: »Man skal væk fra lappeløsninger« Uanset udkommet af det kommende folketingsvalg er der lagt op til en styrkelse af psykiatrien. [LINK],[-2.748524   4.141267  -1.1088121],[0.00101179 0.9937737  0.00521443]
482,negative,negative,TRUE,"@USER @USER @USER @USER Det er som om, at Messi bliver mindre værd (i Culés verden), hvis/når Ronaldo gør noget godt. Det er jo heldigvis ikke sådan det hænger sammen.",[ 6.5185757 -2.7193356 -3.1065722],[9.9983668e-01 9.7264689e-05 6.6035966e-05]
483,neutral,negative,MISS,"@USER Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-0.00703541  2.53889    -2.0884085 ],[0.07204723 0.91896427 0.00898853]
484,positive,negative,MISS,@USER @USER @USER Hahaha du er så lort. Du kommer til at slosse om sidste pladsen sammen med snowhill. Det eneste jeg ville ændre ved den tierliste,[ 0.9797876 -2.4103017  1.4512616],[0.37935403 0.01278638 0.60785955]
485,neutral,neutral,TRUE,"@USER Ok så går jeg i det mindste ikke glip af noget. Jeg lavede blogger-madder med avokado, hytteost og pocheret æg i stedt (er det stadig blogger mad hvis man ikke tager billede af det?)",[-3.6584291  5.930782  -2.0660071],[6.843574e-05 9.995952e-01 3.364053e-04]
486,positive,positive,TRUE,"Så er der ny Facebook-side til min nye forretning i Liseleje - og ny partner til mig! &lt;3

Vi bliver så glade for likes, så giv gerne en tommel og del det glade budskab!

TAK! [LINK]",[-3.1868598 -2.6487012  5.222746 ],[2.2258313e-04 3.8125159e-04 9.9939620e-01]
487,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet [LINK] #lokalavisen #nyheder",[ 1.0509201  3.8348432 -4.3364835],[5.818366e-02 9.415502e-01 2.661224e-04]
488,negative,neutral,MISS,"@USER @USER Men højre og venstre er jo bare ord, ved ikke om de har nogle fast definition, så du kan jo altid lave den argumentering om alt politik, er det virkelig højre at hade indvandre? er det virkelig venstre at være social? sådan kan man jo gøre med alt 😂",[ 6.7258987 -2.2351916 -3.711357 ],[9.9984241e-01 1.2828610e-04 2.9314935e-05]
489,negative,negative,TRUE,"Kig på hvordan nazi-magten voksede frem i bl.a. USA og senere Tyskland *inden* de var stærke nok til at invadere lande og udrydde mennesker.

Der var så meget nazi-støtte i USA, at hvis Japan ikke havde angrebet Pearl Harbor var vi alle nok nazister i dag. #dkpol [LINK]",[ 2.7417507  1.1120026 -3.2208445],[0.83434004 0.16351306 0.00214695]
490,positive,neutral,MISS,"@USER @USER @USER Der skal jo være en balance. Thøgersen har et rigtig godt venstreben, der slår nogle gode indlæg, der kan ramme Mortensen. Anker skal have den til højre fod. Thøgersen har også scoret nogle vilde frisparksmål på u-hold, så han er en meget naturlig afløser og giver også offensivt",[-2.3611703  1.1513332  1.2434471],[0.0140253 0.4702979 0.5156768]
491,neutral,neutral,TRUE,@USER @USER @USER @USER Hvornår kommer det online?,[-3.137024   6.116556  -2.6510015],[9.5744108e-05 9.9974865e-01 1.5566435e-04]
492,positive,positive,TRUE,"Studerende fra CBS og KADK har i fællesskab lavet en fantastisk udstilling i Milano, som nu både er blevet kåret af Dezeen og Domus. #uddpol #kadkdk 
[LINK]",[-3.271841  -2.6504772  5.2704687],[1.9493043e-04 3.6285611e-04 9.9944216e-01]
493,positive,positive,TRUE,"@USER Stort tillykke, kære Andreas Kamm.
Godt at De igen er 'rigtigt' på banen. Efter fyringen af @USER er der mere end nogensinde brug for Deres dybtgående viden om flygtninge og deres livssituation - både herhjemme og ude i den store verden, hvor det overvejende flertal er.",[-2.0193284 -2.1441598  3.7623134],[0.00306585 0.00270606 0.9942281 ]
494,positive,neutral,MISS,@USER Jeg synes at den isolationerede dækning også har medført en højredrejning af hele diskursens præmisser -&gt; [LINK],[-2.2451851 -1.489277   3.4924762],[0.00319013 0.00679351 0.9900164 ]
495,neutral,neutral,TRUE,"AaB skifter. '46: Jakob Ahlmann går ud, og Philipp Ochs kommer ind",[-3.3010242  6.485495  -2.8558683],[5.6196113e-05 9.9985611e-01 8.7707100e-05]
496,positive,neutral,MISS,"Cardiff asian +3 ude mod City @ 2.12
Aguero er ude med skade og Pep har varslet rotation til kampen. Jeg synes endvidere, at odds 60 for Cardiff sejr er spænende, men vælger den konservative linje. #pldk",[-4.5903254 -0.9465632  4.9327073],[7.2938135e-05 2.7888210e-03 9.9713826e-01]
497,neutral,positive,MISS,"Ledigheden er nu steget to måneder i træk. Det er for tidligt at sige, om global vækstnedgang nu kommer til DK arbejdsmarked. Der er heldigvis svage tegn på bedring i de globale konjunkturer. #dkøko #dkbiz #dkpol [LINK]",[-1.4507004  2.759539  -0.9801499],[0.01429111 0.96283054 0.02287829]
498,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-4.025049   6.624173  -2.2886853],[2.3715525e-05 9.9984169e-01 1.3462502e-04]
499,positive,neutral,MISS,"@USER @USER Ellers er der jo ingen, der læser det! :-)",[-2.8294837 -1.9877679  4.252834 ],[8.374894e-04 1.943264e-03 9.972192e-01]
500,neutral,negative,MISS,@USER Med en hel masse hjælp fra voldelige optøjer.,[-0.816125   3.7857246 -2.3116107],[0.00991153 0.9878669  0.00222157]
501,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 6.9027457 -3.4471111 -2.8329341],[9.9990892e-01 3.1994437e-05 5.9130089e-05]
502,neutral,negative,MISS,@USER @USER Hvor vildt det end kan lyde tror jeg faktisk Britt lige i den her situation har ret. Loven blev sandsynligvis bevidst formuleret så den kunne omgås. #dkpol,[-1.3139945  5.219567  -3.3803172],[1.4514417e-03 9.9836463e-01 1.8382602e-04]
503,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 7.12936   -3.3410764 -3.099461 ],[9.9993551e-01 2.8360857e-05 3.6112004e-05]
504,neutral,neutral,TRUE,@USER Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱: [LINK],[-3.3666508  6.5196476 -2.8352306],[5.0859908e-05 9.9986255e-01 8.6530308e-05]
505,negative,negative,TRUE,"Så lukker Cykelplanen, og der er spildt nogle millioner. Ved godt, at det er let at sige, men jeg synes, at vi har ser et initiativ blandt mange, som vi cyklister ikke har efterspurgt. Jeg efterspørger forbedringer, så jeg ikke så ofte skal sænke hastigheden. #dktrp #cykelpol [LINK]",[ 5.1602144 -2.2711349 -2.3818805],[9.9887866e-01 5.9172342e-04 5.2969076e-04]
506,neutral,neutral,TRUE,"Det seneste døgns tid har vist, hvad jeg har snakket om i mange år.

Der er alenstor forskel på at TALE sig selv tolerant og så at UDVISE tolerance. At udvise tolerance står først sin prøve den dag man møder noget man for... [LINK]",[-3.5161576  5.137975  -1.3409168],[1.7410686e-04 9.9829298e-01 1.5328901e-03]
507,positive,positive,TRUE,"@USER @USER Det er virkelig en opgradering. Jeg ikke forestille mig at nogen, udover måske den ubetydelige ""Glock er bedre end alt""-kerne, der er utilfredse med valget.",[-1.5153908 -0.556217   1.9838489],[0.02724809 0.07110497 0.901647  ]
508,neutral,neutral,TRUE,"@USER @USER @USER @USER Man hopper altid en ekstra gang, når det bliver læste op på den måde i Radioavisen. Indtil de fem sekunders kunstpause er overstået, og de tilføjer: ""... Sagde en racistisk klovn forleden.""",[-0.83705676  4.21968    -2.8793745 ],[6.3208416e-03 9.9285924e-01 8.1998808e-04]
509,positive,positive,TRUE,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s… [LINK] [LINK]",[-3.4574287 -2.6121917  5.376142 ],[1.4568621e-04 3.3923454e-04 9.9951506e-01]
510,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 6.0040646 -3.3682103 -2.1048393],[9.9961424e-01 8.5016924e-05 3.0073241e-04]
511,neutral,positive,MISS,@USER @USER @USER Kan man spille på Arajuuri over 5 glidende tacklinger fordi han er forkert placeret? 😂,[-1.7312093  4.8341026 -2.77569  ],[1.4057084e-03 9.9809974e-01 4.9463281e-04]
512,neutral,positive,MISS,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[-2.3767416   1.6242061   0.79810876],[0.01256705 0.6867883  0.3006446 ]
513,positive,negative,MISS,Er der slet ingen selvindsigt i det program? De havde også engang Jønke inde og fortælle om deres hyggelige motorcykelklub. 🤮 [LINK],[-0.48930353 -1.163257    1.6418434 ],[0.10066223 0.05130648 0.84803134]
514,negative,negative,TRUE,@USER @USER Det eneste der interesserer dem i mediernebranchen er hvad de kan stoppe i lommen og alt muligt andet interesserer dem overhovedet ikke,[ 6.210846  -1.072148  -4.3002214],[9.9928623e-01 6.8663491e-04 2.7213935e-05]
515,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-4.0393686  6.896077  -2.634977 ],[1.7813816e-05 9.9990964e-01 7.2556511e-05]
516,negative,neutral,MISS,"@USER @USER @USER @USER @USER Det er en trabant der bryder gennem Berlinmuren. Indbegrebet af anti-kommunisme. Du ser vist hvad du føler for.
Hvorfor vil du ikke komme med en kilde til den historie om professoren?",[ 6.1968136 -1.5301354 -3.9462261],[9.9952006e-01 4.4057550e-04 3.9330127e-05]
517,negative,negative,TRUE,"@USER @USER Aner man en odeur af gylle fra Bæredygtigt Landbrug, eller er det duften fra fiskemelsfabrikken, hvor ""Kvotekongerne"" leverer skidtfisk?",[ 6.9212365 -3.3314185 -2.943952 ],[9.9991274e-01 3.5260673e-05 5.1947558e-05]
518,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 4.7020082 -0.8164647 -3.2766025],[9.9566418e-01 3.9945734e-03 3.4122917e-04]
519,positive,positive,TRUE,Er du i nærheden af Østerbro mandag aften? Så kom forbi til en åben talk om techtrends med undertegnede og ⁦@USER⁩ Håber vi ses! #tankeromtech [LINK],[-5.366187  -0.7220525  5.322998 ],[2.2735692e-05 2.3639058e-03 9.9761343e-01]
520,positive,negative,MISS,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[-1.0916541  -0.29181215  1.4620761 ],[0.06218847 0.13838108 0.7994305 ]
521,neutral,neutral,TRUE,Husker du Vaio? PC-brandet er nu tilbage på det danske marked.,[-2.7529685  5.317703  -2.1137283],[3.1229088e-04 9.9909592e-01 5.9180387e-04]
522,negative,negative,TRUE,"@USER @USER I det konkrete eksempel: Hvis Lars Seier havde været mere sky end tilfældet er, og i tidernes morgen for at skjule sig havde givet @USER 10 mio. kr. via 500 selskaber med 20.000 kr. fra hver, ville du så også finde det helt ok? #dkmedier #dkpol",[ 4.625419   0.9817616 -4.777256 ],[9.7443187e-01 2.5487723e-02 8.0393569e-05]
523,neutral,neutral,TRUE,"@USER @USER Berlingske lavede engang en artikel. Danskere udtalte sig for eller imod kongehuset og resultatet blev:""Der er historisk få republikanere i Danmark. Ca. 82 pct. af befolkningen ønsker at bevare monarkiet, mens kun 13 pct. ønsker at afskaffe det"". Held og lykke 🧐",[-4.0811005   3.6738162   0.25075912],[4.1492042e-04 9.6801555e-01 3.1569488e-02]
524,neutral,neutral,TRUE,Gå ikke glip af paneldebat mellem #dkbiz og @USER Spitzenkandidat @USER samt @USER spidskandidat til #ep19dk @USER om erhvervslivets prioriteter for EU på mandag i @USER - tilmelding kan stadig nås! #dkpol #eupol [LINK],[-4.1215525  5.8676867 -1.5148444],[4.5860495e-05 9.9933249e-01 6.2160927e-04]
525,positive,negative,MISS,@USER @USER Kunne ikke være mere enig.. 🤦🏼‍♀️,[-5.1090307  1.7733943  2.8980782],[2.5136923e-04 2.4508187e-01 7.5466669e-01]
526,positive,neutral,MISS,"Tidligere kunne fortælle, at en tysk burgerkæde er på vej, i sidste uge, at Garage Burger åbner i Fredericia og snart kan vi også se frem til en ny restaurant i det gamle Kims Køkken i Jyllandsgade 47. [LINK] [LINK]",[-4.6715097 -0.8077695  4.97123  ],[6.4690779e-05 3.0820789e-03 9.9685329e-01]
527,negative,positive,MISS,@USER @USER @USER Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 3.050381   -2.125849   -0.57259125],[0.9686614  0.00547222 0.02586635]
528,negative,negative,TRUE,@USER Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 6.4587097 -3.5339065 -2.3340302],[9.9980241e-01 4.5727338e-05 1.5180139e-04]
529,neutral,neutral,TRUE,@USER @USER @USER @USER Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[ 0.38913226  4.2248945  -4.022808  ],[2.1123402e-02 9.7862029e-01 2.5626100e-04]
530,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 6.497929  -2.8069308 -2.9840727],[9.9983287e-01 9.0965768e-05 7.6198456e-05]
531,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark [LINK]",[ 6.561266  -3.3774674 -2.5765176],[9.998442e-01 4.826090e-05 1.075087e-04]
532,negative,negative,TRUE,"@USER @USER @USER @USER Hang de heller ikke sammen i den forstand, at techgiganterne finansierede en pæn del af NGO'ernes arbejde?",[ 2.4491527  1.9905778 -3.7259808],[0.61189604 0.38683084 0.00127307]
533,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier [LINK] [LINK],[-2.0055306  4.2980356 -1.8472495],[0.00182253 0.9960424  0.00213508]
534,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 7.038507  -3.358638  -2.9968977],[9.9992561e-01 3.0517214e-05 4.3817443e-05]
535,neutral,neutral,TRUE,"24% af CO2-bidraget fra en gennemsnitlig danskers kost kommer fra søde sager, snacks og diverse drikkevarer (ekskl. mælk). Det er omtrent det samme som CO2-bidraget fra rødt kød, viser beregninger fra @USER #dkfood #dkgreen [LINK]",[-1.935411   5.6481514 -3.4726558],[5.0843140e-04 9.9938226e-01 1.0929876e-04]
536,negative,negative,TRUE,"@USER @USER Nej, det gør det ikke. Det dokrer at over halvdelen af verdens befolkning lever uden adgang til basal ernæring og sundhed. Problemet er ikke markedet. Det er troen på at markedet løser alle problemer. Uden omtanke sjaber det ligeså mange som det løser.",[ 2.1484773   0.81342703 -2.4806502 ],[0.7856026  0.20672736 0.00767005]
537,neutral,negative,MISS,"@USER Over de seneste år er alle mine indkøb flyttet fra COOP, primært fakta og lidt Kvickly til nu stort set udelukkende Rema. COOP er blevet vanvittigt dyrt, også selv om jeg samlinger dem mere 1:1 med Føtex. Jeg tvivler på at det er en holdbar forretningsmodel",[ 0.9550959  1.8412786 -2.299323 ],[0.2886457  0.7002117  0.01114266]
538,positive,neutral,MISS,"(2. Runde) @USER i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til @USER 
+5 point til @USER 
+4 point til @USER 
+5 point til @USER 
+4 point til @USER",[-5.5036154  1.2811933  3.7083771],[9.1727605e-05 8.1115693e-02 9.1879255e-01]
539,neutral,neutral,TRUE,"RT @USER: Luften er gået ud af EU’s toppost-ræs, inden det er begyndt #eudk [LINK]",[-1.9157121  4.41708   -1.9705018],[0.00177094 0.9965526  0.00167652]
540,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Rasmus. Håber du vil læse vores historier igen inden vores interview senere i dag. Vi skelner meget klart mellem undersøgelseskomitéen og bestyrelsen og skriver, at sidstnævnte afviste konklusionerne om lovbrud",[-3.7136624  6.613903  -2.48323  ],[3.27139242e-05 9.99855399e-01 1.11970156e-04]
541,negative,negative,TRUE,"@USER Ytringsfriheden giver mig så også lov til at gå ind i en synagoge og skrige “heil Hitler”, eller at gå ind på Cosy bar og skrige “dø homosvin”. Men er det det der er meningen med ytringsfriheden?",[ 6.904314  -3.3702946 -2.8180587],[9.9990559e-01 3.4494766e-05 5.9921964e-05]
542,negative,negative,TRUE,"@USER @USER @USER @USER 🤔🧐🤔.....mon der også er lavet deal omkring operation “ned med nakke #DSB #ansatte”??

.....måske til fordel for en omfartsvej...nej, det er for langt ude.

Note til mig selv: man ved aldrig...",[ 1.979296   0.7748271 -2.150282 ],[0.75991255 0.22786072 0.01222675]
543,negative,negative,TRUE,"@USER Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 5.8922806 -3.3250008 -2.0081444],[9.9953032e-01 9.9261662e-05 3.7041196e-04]
544,negative,negative,TRUE,"@USER @USER @USER @USER @USER Helt ærligt? Det er en debat! Nu går du i små sko, synes jeg. Ligner ikke dig IMO",[ 4.5115952 -0.898497  -3.0685182],[9.9504304e-01 4.4490639e-03 5.0797279e-04]
545,neutral,neutral,TRUE,"Så er den store prøvedag kommet. 37 aspiranter prøver i disse dage kræfter med de fysiske og skriftlig optagelsesprøver til politiet. Prøverne finder sted på politiskolen i Fredericia. Se mere om opagelsesprøverne på [LINK] 
#politidk [LINK]",[-3.347541   6.5114727 -2.7730925],[5.2266303e-05 9.9985480e-01 9.2832830e-05]
546,neutral,negative,MISS,"Alvorligt uheld mellem personbil og lastbil i Ringsted lørdag eftermiddag. 
#fuh #uheld #ulykke #lastbil #ringsted #politidk #nyheder [LINK]",[-2.5279438  6.504705  -3.438668 ],[1.19425655e-04 9.99832511e-01 4.80369417e-05]
547,positive,positive,TRUE,@USER LOL 😂😂 Det er så åndssvagt 😂 Og så dansk 🇩🇰❤️😂🙏🏻,[-3.228273  -2.6803463  5.2240067],[2.1328901e-04 3.6891820e-04 9.9941778e-01]
548,neutral,neutral,TRUE,@USER Er det ikke med i lev.omk?,[-2.7522204  6.4741755 -3.2615752],[9.8391793e-05 9.9984241e-01 5.9121983e-05]
549,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-2.7530935 -2.3667307  4.5955167],[6.4246438e-04 9.4546226e-04 9.9841201e-01]
550,neutral,neutral,TRUE,"@USER Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 0.7503143  1.8595631 -2.2642326],[0.24502909 0.7429478  0.01202311]
551,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-3.2570956  6.337552  -2.663292 ],[6.8079207e-05 9.9980873e-01 1.2328211e-04]
552,positive,positive,TRUE,Verdens sejeste person @USER . Fat det nu lige: Person. [LINK],[-3.036566  -1.8998877  4.456325 ],[5.5575575e-04 1.7319575e-03 9.9771225e-01]
553,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Sætter rekord for flest scorede mål og points? Nu må vi se. Hvis I ikke gør det på de næste to kampe, så er det jo kun, fordi der er 3 mere kampe end i den gamle struktur.",[-2.969626   4.9082375 -1.6834499],[3.7837957e-04 9.9825221e-01 1.3693261e-03]
