,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
518,negative,negative,TRUE,"@USER @USER @USER @USER Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[ 7.091594  -2.8400543 -3.4646509],[9.9992537e-01 4.8607977e-05 2.6028474e-05]
519,positive,positive,TRUE,Er du i nærheden af Østerbro mandag aften? Så kom forbi til en åben talk om techtrends med undertegnede og ⁦@USER⁩ Håber vi ses! #tankeromtech [LINK],[-3.6712797 -2.4522417  5.155332 ],[1.4668037e-04 4.9635617e-04 9.9935693e-01]
520,positive,negative,MISS,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[-4.4201026  0.431693   3.3544314],[3.9869154e-04 5.1020559e-02 9.4858074e-01]
521,neutral,neutral,TRUE,Husker du Vaio? PC-brandet er nu tilbage på det danske marked.,[-3.907374   5.358867  -1.4357421],[9.4448609e-05 9.9878711e-01 1.1184374e-03]
522,negative,negative,TRUE,"@USER @USER I det konkrete eksempel: Hvis Lars Seier havde været mere sky end tilfældet er, og i tidernes morgen for at skjule sig havde givet @USER 10 mio. kr. via 500 selskaber med 20.000 kr. fra hver, ville du så også finde det helt ok? #dkmedier #dkpol",[ 5.530005    0.91888714 -5.556424  ],[9.90142047e-01 9.84270405e-03 1.51677905e-05]
523,positive,neutral,MISS,"@USER @USER Berlingske lavede engang en artikel. Danskere udtalte sig for eller imod kongehuset og resultatet blev:""Der er historisk få republikanere i Danmark. Ca. 82 pct. af befolkningen ønsker at bevare monarkiet, mens kun 13 pct. ønsker at afskaffe det"". Held og lykke 🧐",[-3.899341  -2.8128998  5.621396 ],[7.3294330e-05 2.1722297e-04 9.9970943e-01]
524,neutral,neutral,TRUE,Gå ikke glip af paneldebat mellem #dkbiz og @USER Spitzenkandidat @USER samt @USER spidskandidat til #ep19dk @USER om erhvervslivets prioriteter for EU på mandag i @USER - tilmelding kan stadig nås! #dkpol #eupol [LINK],[-4.498174   2.5383022  1.4378802],[6.5927784e-04 7.4984449e-01 2.4949625e-01]
525,positive,negative,MISS,@USER @USER Kunne ikke være mere enig.. 🤦🏼‍♀️,[-4.2081923 -0.9502409  4.158607 ],[2.3100867e-04 6.0053528e-03 9.9376363e-01]
526,positive,neutral,MISS,"Tidligere kunne fortælle, at en tysk burgerkæde er på vej, i sidste uge, at Garage Burger åbner i Fredericia og snart kan vi også se frem til en ny restaurant i det gamle Kims Køkken i Jyllandsgade 47. [LINK] [LINK]",[-3.8536668  -0.47564584  3.6604252 ],[5.3647655e-04 1.5725575e-02 9.8373795e-01]
527,negative,positive,MISS,@USER @USER @USER Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 3.8535905  -2.401948   -0.95051914],[0.9899856  0.00190057 0.00811392]
528,negative,negative,TRUE,@USER Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 7.2864766 -3.4151351 -3.05915  ],[9.9994528e-01 2.2507405e-05 3.2131251e-05]
529,neutral,neutral,TRUE,@USER @USER @USER @USER Det gælder når det ikke er landsdækkende medier som bringer disse provokationer. Hvis en hvilken som helst ukendt person eller med begrænset rækkevidde havde lavet det tweet havde de fleste heller ikke reageret så kraftigt. Men vi har netop med et landsdækkende medie at gøre.,[-1.2204556  5.900645  -4.388493 ],[8.0719776e-04 9.9915886e-01 3.3971817e-05]
530,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 7.0021095 -3.382564  -2.8472106],[9.9991632e-01 3.0899893e-05 5.2778636e-05]
531,negative,negative,TRUE,"Det er da bare at lave en lovændring. ‘Dømte kriminelle kan ikke opstilles til Folketinget’. Det virker og bruges mange andre steder. Kritikere mener, at mange danskere er for uintelligente til demokrati. De fik lige 20.981 nye argumenter her. #dkpol #hvaskerderfordigdanmark [LINK]",[ 7.269341  -3.5162027 -2.9788382],[9.9994385e-01 2.0695390e-05 3.5419940e-05]
532,neutral,negative,MISS,"@USER @USER @USER @USER Hang de heller ikke sammen i den forstand, at techgiganterne finansierede en pæn del af NGO'ernes arbejde?",[ 2.4162147  3.6164815 -5.380052 ],[2.3140572e-01 7.6849908e-01 9.5169664e-05]
533,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier [LINK] [LINK],[-3.3741212  6.474418  -2.871525 ],[5.2816897e-05 9.9985993e-01 8.7306682e-05]
534,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 7.2773995 -2.901759  -3.4809432],[9.9994087e-01 3.7950900e-05 2.1265982e-05]
535,neutral,neutral,TRUE,"24% af CO2-bidraget fra en gennemsnitlig danskers kost kommer fra søde sager, snacks og diverse drikkevarer (ekskl. mælk). Det er omtrent det samme som CO2-bidraget fra rødt kød, viser beregninger fra @USER #dkfood #dkgreen [LINK]",[-2.8467412  6.0472126 -3.2713695],[1.371850e-04 9.997731e-01 8.972066e-05]
536,negative,negative,TRUE,"@USER @USER Nej, det gør det ikke. Det dokrer at over halvdelen af verdens befolkning lever uden adgang til basal ernæring og sundhed. Problemet er ikke markedet. Det er troen på at markedet løser alle problemer. Uden omtanke sjaber det ligeså mange som det løser.",[ 5.865007  -2.1482103 -3.2652848],[9.9956077e-01 3.3091259e-04 1.0828637e-04]
537,negative,negative,TRUE,"@USER Over de seneste år er alle mine indkøb flyttet fra COOP, primært fakta og lidt Kvickly til nu stort set udelukkende Rema. COOP er blevet vanvittigt dyrt, også selv om jeg samlinger dem mere 1:1 med Føtex. Jeg tvivler på at det er en holdbar forretningsmodel",[ 0.62335175 -0.26032227 -0.30116296],[0.5524906  0.22832324 0.21918622]
538,neutral,neutral,TRUE,"(2. Runde) @USER i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til @USER 
+5 point til @USER 
+4 point til @USER 
+5 point til @USER 
+4 point til @USER",[-4.091465   3.2727928  0.4147733],[5.9875794e-04 9.4516546e-01 5.4235756e-02]
539,neutral,neutral,TRUE,"RT @USER: Luften er gået ud af EU’s toppost-ræs, inden det er begyndt #eudk [LINK]",[ 1.1312809  3.236265  -3.7958195],[1.08527906e-01 8.90685499e-01 7.86554650e-04]
540,positive,neutral,MISS,"@USER @USER @USER @USER Hej Rasmus. Håber du vil læse vores historier igen inden vores interview senere i dag. Vi skelner meget klart mellem undersøgelseskomitéen og bestyrelsen og skriver, at sidstnævnte afviste konklusionerne om lovbrud",[-4.201332  1.437807  2.257052],[0.00108666 0.30559152 0.6933218 ]
541,negative,negative,TRUE,"@USER Ytringsfriheden giver mig så også lov til at gå ind i en synagoge og skrige “heil Hitler”, eller at gå ind på Cosy bar og skrige “dø homosvin”. Men er det det der er meningen med ytringsfriheden?",[ 6.8537354 -3.7438676 -2.393555 ],[9.9987864e-01 2.4972778e-05 9.6360716e-05]
542,negative,negative,TRUE,"@USER @USER @USER @USER 🤔🧐🤔.....mon der også er lavet deal omkring operation “ned med nakke #DSB #ansatte”??

.....måske til fordel for en omfartsvej...nej, det er for langt ude.

Note til mig selv: man ved aldrig...",[ 4.703528  -1.261503  -3.1735196],[9.9706239e-01 2.5594253e-03 3.7823705e-04]
543,negative,negative,TRUE,"@USER Synes ikke jeg kan læse på nogle af demonstrationsskiltene hvor forældrene mener pengene skal komme fra 😉 men helt oprigtigt er det ikke blevet bagsiden af medaljen vedr vores velfærdssamfund - vi ser det mere og mere som en ret, ikke som et privilegie?",[ 6.479814  -3.4245985 -2.3600159],[9.9980527e-01 4.9944058e-05 1.4481909e-04]
544,negative,negative,TRUE,"@USER @USER @USER @USER @USER Helt ærligt? Det er en debat! Nu går du i små sko, synes jeg. Ligner ikke dig IMO",[ 6.371839  -1.9177719 -3.7879035],[9.9971026e-01 2.5103940e-04 3.8686023e-05]
545,neutral,neutral,TRUE,"Så er den store prøvedag kommet. 37 aspiranter prøver i disse dage kræfter med de fysiske og skriftlig optagelsesprøver til politiet. Prøverne finder sted på politiskolen i Fredericia. Se mere om opagelsesprøverne på [LINK] 
#politidk [LINK]",[-3.2311196  6.412824  -3.0873032],[6.480788e-05 9.998603e-01 7.483181e-05]
546,neutral,negative,MISS,"Alvorligt uheld mellem personbil og lastbil i Ringsted lørdag eftermiddag. 
#fuh #uheld #ulykke #lastbil #ringsted #politidk #nyheder [LINK]",[-2.9134102  6.349997  -3.2540789],[9.4816307e-05 9.9983764e-01 6.7442263e-05]
547,positive,positive,TRUE,@USER LOL 😂😂 Det er så åndssvagt 😂 Og så dansk 🇩🇰❤️😂🙏🏻,[-3.244836  -4.388194   6.5138373],[5.7786823e-05 1.8419381e-05 9.9992383e-01]
548,neutral,neutral,TRUE,@USER Er det ikke med i lev.omk?,[-2.6775904  6.532412  -3.646956 ],[1.0001996e-04 9.9986207e-01 3.7939950e-05]
549,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-2.7290506 -4.5464025  6.1535006],[1.3876725e-04 2.2543478e-05 9.9983871e-01]
550,neutral,neutral,TRUE,"@USER Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 2.0389023  3.220672  -4.8849325],[2.3467995e-01 7.6508909e-01 2.3093664e-04]
551,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-3.5018463  5.9941363 -2.3887997],[7.5130272e-05 9.9969625e-01 2.2866778e-04]
552,positive,positive,TRUE,Verdens sejeste person @USER . Fat det nu lige: Person. [LINK],[-2.9874778 -4.331104   6.2626414],[9.6088559e-05 2.5069307e-05 9.9987888e-01]
553,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Sætter rekord for flest scorede mål og points? Nu må vi se. Hvis I ikke gør det på de næste to kampe, så er det jo kun, fordi der er 3 mere kampe end i den gamle struktur.",[-2.0195832  4.5240693 -2.4555905],[1.4358194e-03 9.9763572e-01 9.2841929e-04]
554,neutral,neutral,TRUE,"@USER @USER @USER 4/3 ca. 78.000 ansatte så trækker det resten af sektorens sygefravær op. Rapporten konkluderer bl.a. “...over halvdelen af forskellene i sygefravær skyldes forskelle i demografi og arbejde” siger Merete Labriola, som er uafhængig forsker med speciale i sygefravær.",[-2.9875238  5.6093097 -2.834481 ],[1.8461590e-04 9.9960023e-01 2.1514672e-04]
555,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-3.4768553 -4.1629667  6.541234 ],[4.4583074e-05 2.2448929e-05 9.9993300e-01]
556,negative,neutral,MISS,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel) [LINK],[ 1.5307508 -3.1180253  1.4983723],[0.5056344  0.0048406  0.48952496]
557,negative,negative,TRUE,"@USER Jeg er 100% sikker på, at enhver fagforening/ethvert fagforbund sagtens - og uden problemer - kan varetage sine interesser. Men det ville være meget ubegavet at kaste penge efter LA, som kun tramper på 'almindelige', ualmindelige danskere.",[ 6.7708898 -3.7363768 -2.3965166],[9.9986827e-01 2.7333468e-05 1.0437318e-04]
558,negative,negative,TRUE,"@USER At Venstre fotoshopper deres politik ved alle, men hvorfor også billederne af deres politikere? Er der intet ægte i det parti [LINK]",[ 7.2357907 -2.358658  -3.9759903],[9.9991846e-01 6.8100191e-05 1.3512950e-05]
559,neutral,neutral,TRUE,"Hvis du ikke er i fanzonen og gerne vil høre @USER-live. Så kan du nå det endnu. I panelet er @USER, @USER, @USER og Kasper Fisker. Skynd dig💛💙 [LINK]",[-4.180615    4.540152   -0.54785126],[1.6213511e-04 9.9370641e-01 6.1314953e-03]
560,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-3.6049163 -2.9160821  5.5307   ],[1.0772395e-04 2.1452067e-04 9.9967778e-01]
561,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 7.285293  -2.6645591 -3.727144 ],[9.9993587e-01 4.7731639e-05 1.6494212e-05]
562,positive,negative,MISS,"SUK!
“Hvert år forhandler Regionerne økonomi med Finansministeriet. Der bøjer arm, og det lykkes altid at få flere penge med hjem til mere sundhed. Men det pres fjerner man nu, og der bliver ingen modpart at forhandle med”
#sundhedsreform #FV19 [LINK]",[-2.4585624 -4.3899055  5.736491 ],[2.759284e-04 3.999676e-05 9.996841e-01]
563,neutral,neutral,TRUE,"@USER 1 gang om ugen. Måske lidt mere i starten. Og længere nede ad vejen ved man aldrig, hvad der sker. Måske flere præcise spor om træningstimen, vægttab, ernæring og velvære",[-3.4500275  5.817677  -2.53103  ],[9.4393807e-05 9.9966896e-01 2.3662396e-04]
564,negative,negative,TRUE,"@USER Ja, dem ses der alt for mange af, hvilket også viser, hvor forvirret henholdsvis kynisk buksetisser #dkmedier er.",[ 7.1703997 -3.6528957 -2.7751667],[9.9993217e-01 1.9928426e-05 4.7936464e-05]
565,negative,negative,TRUE,"@USER @USER @USER @USER Ro på. Du er et ukrudt, det ville ikke undre mig at din mor er din fars søster. Og efter de havde sammenleg, så kom du til verden. Men det komisk nok du påstår at du kender bedre til historien i Balkan, end de personer som rent faktisk kommer der fra.",[ 7.0362744 -2.785292  -3.5373   ],[9.9992013e-01 5.4264172e-05 2.5581172e-05]
566,neutral,negative,MISS,"@USER @USER Hvorfor, egentlig?",[-1.4669363  6.4376783 -4.5461197],[3.6889431e-04 9.9961412e-01 1.6967955e-05]
567,negative,negative,TRUE,@USER Det er skandaløst at DF kan blande sig direkte i dette..nu må vi værne om skatteborgernes penge. Korruptionen og underlødigheden må få konsekvenser på valgdagen..Meld/Feld..#dkpol,[ 7.329472  -3.1105273 -3.3420043],[9.9994755e-01 2.9237688e-05 2.3196044e-05]
568,negative,negative,TRUE,@USER @USER @USER @USER Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 7.2492332 -3.4741383 -2.9782686],[9.9994183e-01 2.2022858e-05 3.6159890e-05]
569,neutral,positive,MISS,"🗣️ ""Jeg plejer bare at sparke og lade mit ben tale for sig selv"" 🏈🇩🇰

Hør fra vores nyeste dansker i NFL, Phillip Andersen 👏👏 #nfldk [LINK]",[-4.142762   2.246771   1.3940424],[0.00117586 0.7003148  0.29850936]
570,negative,negative,TRUE,"Jeg skal da lige love for, at man tydeligt mærker at @USER skriver for avis med et borgerligt værdigrundlag. Det antydes kraftigt, at vi nok ik helt kan stole på, at sygeplejersker, SOSU’ere og pædagoger er mere og mere pressede. Hold da op. #dkpol [LINK]",[ 7.2650323 -3.6247816 -2.8553689],[9.9994111e-01 1.8646106e-05 4.0247596e-05]
571,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Udgangspunktet er jo netop forskellene i sundhed, livsstil osv. Men ret opsigtsvækkende, så ser det ud tio at sundhedsvæsenet ligefrem gør de forskelle større. Tal og forklaringer på det fænomen her: [LINK]",[-3.0467296  6.2060356 -3.19151  ],[9.5829069e-05 9.9982125e-01 8.2912506e-05]
572,positive,positive,TRUE,Vildt imponerende sejr af @USER i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-3.3017852 -4.48613    6.655622 ],[4.7372490e-05 1.4493444e-05 9.9993813e-01]
573,positive,positive,TRUE,"@USER fra @USER kæmper hver dag for en bæredygtig udvikling ♻️

Tilmeld dig vores 10-års bæredygtige fødselsdag og hør Idas talk: 
[LINK]

#KPH #10YearsImpact #SustainableEntrepreneurs #sustainability #SocialInnovation #SDGs #socent #verdensmålene #dkpol [LINK]",[-3.7095973 -3.7195632  6.330955 ],[4.3591914e-05 4.3159638e-05 9.9991322e-01]
574,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo [LINK],[-3.356656   6.684773  -3.2546756],[4.3553468e-05 9.9990821e-01 4.8229482e-05]
575,neutral,neutral,TRUE,Er det her nyt på Facebook? [LINK],[-3.183144   6.034515  -2.8059332],[9.9246594e-05 9.9975604e-01 1.4472251e-04]
576,negative,negative,TRUE,"@USER DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 7.294416  -2.795391  -3.6066916],[9.9994004e-01 4.1497911e-05 1.8436691e-05]
577,positive,negative,MISS,"@USER Jeg synes, det er vigtigt her i 2019 at markere den slags kulturel appropriation. Hårdt.",[-3.222173  -3.5260785  5.7682657],[1.2456848e-04 9.1922899e-05 9.9978358e-01]
578,neutral,neutral,TRUE,@USER @USER @USER @USER Hvor gammel er det nu Mikmer er?,[-3.1680002  5.9809813 -2.8753004],[1.0630164e-04 9.9975127e-01 1.4244849e-04]
579,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit. [LINK]",[-3.716352 -3.640538  6.315913],[4.3954475e-05 4.7416379e-05 9.9990857e-01]
580,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-3.660749   6.6131463 -2.9444544],[3.4519002e-05 9.9989474e-01 7.0654685e-05]
581,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 6.3735876 -2.6711802 -2.9951546],[9.9979669e-01 1.1798291e-04 8.5333340e-05]
582,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 6.5365934 -3.3588762 -2.6015823],[9.9984205e-01 5.0394548e-05 1.0746623e-04]
583,neutral,negative,MISS,"@USER @USER @USER Det er jo allerede et forbud. Paludan har jo, de facto, et forbud mod at opholde sig en del forskellige steder i KBH pga. blasfemiske handlinger. Det sker allerede, om du køber den eller ej.",[-0.27339184  4.0936437  -3.5624907 ],[1.2523963e-02 9.8700911e-01 4.6698633e-04]
584,positive,positive,TRUE,Læseværdig artikel det er værd at reflektere lidt over: Regnearksledelse har smadret vores system [LINK] #dkpol,[-1.8278497 -4.5496745  5.493533 ],[6.6078134e-04 4.3449480e-05 9.9929571e-01]
585,positive,positive,TRUE,"@USER Hej Christoffer! Denmark Demo Day er lige rundt om hjørnet, så tænkte på, om I har brug for flere hænder til arrangementet? Har tidligere erfaring med Events i iværksætter økosystemet og gør det gerne frivilligt!",[-3.65982   -2.0562584  4.891938 ],[1.9298257e-04 9.5925911e-04 9.9884772e-01]
586,neutral,negative,MISS,Syntes nok der var et eller andet bekendt ved Harry Mukhtar's frisurestil.... #DKBN2004 #biffck #sldk #ErMukhtarIVirkelighedenTidsrejsende [LINK],[-3.3903832  2.1712863  0.6213596],[0.00315956 0.8222968  0.17454362]
587,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 6.795565  -1.4769187 -4.373025 ],[9.9973053e-01 2.5538119e-04 1.4106709e-05]
588,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud [LINK] #pldk,[-3.3642354  6.3661776 -2.9869826],[5.9439026e-05 9.9985385e-01 8.6678381e-05]
589,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-3.0886059  5.1224427 -2.0882814],[2.7136170e-04 9.9899071e-01 7.3787686e-04]
590,positive,positive,TRUE,Modegigant er kommet til Danmark: Nu åbner den første butik [LINK],[-3.6593018 -3.2725046  5.9650717],[6.6087116e-05 9.7297234e-05 9.9983656e-01]
591,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.4471314 -4.325309   6.6639633],[4.0623981e-05 1.6880869e-05 9.9994254e-01]
592,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.495481  -4.6115875  6.039418 ],[1.9644681e-04 2.3671806e-05 9.9977988e-01]
593,negative,neutral,MISS,@USER Den her VENTETID er ROMA - den må bare ikke vinde over @USER ! #oscarDK,[ 4.648582   -3.4464695  -0.81031984],[9.9545741e-01 3.0365915e-04 4.2388854e-03]
594,positive,positive,TRUE,"@USER @USER Patersberg er kun 700 meter lang, Jens, så de fleste tager den i fuld længde 😉",[-3.75957   -2.91686    5.6655684],[8.0648824e-05 1.8731930e-04 9.9973208e-01]
595,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere [LINK]",[-3.8618221 -2.3575888  5.257286 ],[1.0948636e-04 4.9276545e-04 9.9939775e-01]
596,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf [LINK] [LINK],[-3.2300067  6.4966016 -3.1092303],[5.9666767e-05 9.9987292e-01 6.7326328e-05]
597,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 7.1829667 -2.4657123 -3.8375812],[9.9991918e-01 6.4505526e-05 1.6360695e-05]
598,negative,negative,TRUE,"""Nu er det op til May-regeringen selv at vælge enten den ansvarlige kurs, som EU har skitseret – eller at fortsætte kursen mod Hard Brexit""

Professor Derek Beach: May insisterer på at føre Storbritannien mod afgrunden (abon): [LINK] #dkpol #eudk [LINK]",[ 6.0986457 -1.79901   -3.5663717],[9.9956518e-01 3.7145219e-04 6.3437714e-05]
599,positive,positive,TRUE,Holstebro-dreng høstede roser for at formidle danmarkshistorie [LINK],[-3.6779656 -3.5465953  6.1815095],[5.2243926e-05 5.9578466e-05 9.9988818e-01]
600,negative,negative,TRUE,"@USER @USER Hvor mange af pengene er “nye” penge, @USER ?",[ 2.1217556 -2.7561548  0.4867615],[0.83155483 0.00633055 0.16211455]
601,negative,neutral,MISS,@USER Fordi de har råbt homofobiske ting efter ham,[ 4.4021177  1.2864147 -4.826623 ],[9.574458e-01 4.246015e-02 9.399896e-05]
602,negative,negative,TRUE,“Hvem er hårdest i landet her” kamp i Stm Spørgetime. Men ulogisk debat for vi vil selv sende udl.statsborgere ud men ikke modtage danskere ... #dkpol #ftlive,[ 7.367374  -3.0312083 -3.4094024],[9.9994862e-01 3.0474086e-05 2.0877726e-05]
603,negative,negative,TRUE,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol [LINK]",[ 7.315086  -2.867885  -3.5405452],[9.9994290e-01 3.7806556e-05 1.9294548e-05]
604,positive,positive,TRUE,"LA's Benny Bonde fra Haderslev er ikke pylret - snupper lige et telefoninterview direkte fra sygehuset, hvor han er akut indlagt med blodprop i hjernen. Den ene arm og den ene side af ansigtet virker ikke, men der er mange andre, der har det værre... [LINK]",[-3.6681845 -3.71188    6.340945 ],[4.4983375e-05 4.3060132e-05 9.9991190e-01]
605,positive,negative,MISS,"@USER Min crasher efter hvert afsnit, så jeg skal genstarte HBO... dog er det på en ps3.. meeeen, det er først sidste opdatering det er begyndt.",[-3.193886    0.09025946  2.5987377 ],[0.00281248 0.07505427 0.9221332 ]
606,negative,neutral,MISS,"@USER Du må buhe alt det, du vil!",[ 7.0766683 -2.8017166 -3.4001114],[9.9992061e-01 5.1266965e-05 2.8181092e-05]
607,negative,neutral,MISS,"@USER for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[ 5.355576   -0.58287305 -4.1412125 ],[9.9729615e-01 2.6289877e-03 7.4889605e-05]
608,negative,negative,TRUE,@USER @USER @USER @USER Ha - det kommer der af at flytte dele af red. til Jylland. Hvem var det nu der var bannerfører her? Spørger bare.,[ 6.129565  -1.0054475 -4.43155  ],[9.9917811e-01 7.9606130e-04 2.5882657e-05]
609,negative,negative,TRUE,"Hvis #efterlønnen var nået at skifte navn til #Otium24syv, så havde der været håb om nye gode tider for næsten nedslidte. 
Det skete desværre ikke.. @USER stod fast, efterlønnens fjernelse, gælder for alle - også for københavnerne.. #dkpol #dkmedier [LINK]",[ 1.6739988  -2.2696366   0.51129603],[0.7507408  0.01454758 0.23471163]
610,neutral,neutral,TRUE,"Kan man godt være ansat i en stor stilling i en højprofileret klub og samtidig være aktiv på Twitter. Mike Phelan kan. He owns Twitter #pldk

[LINK]",[-3.5084677   3.3308043  -0.12847702],[0.00103715 0.96850127 0.03046165]
611,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.2449875 -4.5972214  6.7395515],[4.6104633e-05 1.1925507e-05 9.9994195e-01]
612,positive,negative,MISS,"@USER @USER @USER har faktisk ikke styr på noget som helst, derfor den lidt sure LLR for nærgående spørgsmål ;-) Han kan pakke sine sydfrugter, og smutte ned til resten af Vennerne i EU ;-) #dkpol",[-3.5634818 -3.6921194  6.1376553],[6.1206782e-05 5.3818680e-05 9.9988496e-01]
613,negative,negative,TRUE,Det er ikke kun Danmark der er ofre for vindmøllerne. Vi spilder tiden og pengene og udskyder rigtige holdbare grønne løsninger. [LINK],[ 7.141141  -3.151535  -3.2934873],[9.9993670e-01 3.3878187e-05 2.9394831e-05]
