,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
375,negative,negative,TRUE,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[ 4.14501   -2.0502236 -2.5031993],[0.9966757  0.00203235 0.00129203]
376,negative,negative,TRUE,"Come on, statsminister. Det er under dit niveau. Det er jo ikke spørgsmålet om hvem der står for vurderingen. Spørgsmålet er, hvorfor du ikke vil indføre en ny ret til tidlig folkepension for nedslidte? #dkpol",[ 4.0217776 -1.8307347 -2.5838273],[0.99579227 0.00286059 0.00134707]
377,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 4.1748486 -2.4244525 -2.1593497],[0.99687386 0.00135706 0.00176902]
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 4.045926  -2.1574657 -2.263017 ],[0.99617225 0.00201482 0.00181299]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.3385882   0.06187895 -2.7091    ],[0.90167624 0.09253123 0.00579252]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 4.2155175 -2.3451257 -2.2770896],[0.997079   0.00141084 0.00151017]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.2781718 -2.0499315 -1.4639828],[0.9866087  0.00478828 0.00860307]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 3.739887 -2.02979  -2.030722],[0.9938001  0.00310142 0.00309853]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.4768362 -1.7817862 -1.9669678],[0.99056447 0.00515338 0.00428222]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-2.6110048  3.5948298 -1.425184 ],[0.00200038 0.9914517  0.00654798]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-2.3885393  3.4039838 -1.4025717],[0.00301641 0.98889834 0.0080852 ]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-1.514849   2.9221046 -1.7874094],[0.01159037 0.97958446 0.00882523]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-0.02916572  1.8120298  -2.0687263 ],[0.13451426 0.84798735 0.0174984 ]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-1.3823838  3.1526277 -2.1323974],[0.01056    0.9844519  0.00498812]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-1.7697636 -1.0284994  2.561653 ],[0.01263415 0.02651387 0.960852  ]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.7578263   2.1480849  -0.64641184],[0.01861019 0.92483985 0.05654992]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-2.4052405 -1.2411855  3.282187 ],[0.00334072 0.01069999 0.98595935]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-0.85102814 -1.6720926   2.339041  ],[0.03886503 0.01709918 0.9440358 ]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 4.2336864 -2.3224862 -2.3176205],[0.9971585  0.00141728 0.00142419]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-2.8438854  1.8033869  0.6672318],[0.00720535 0.7515188  0.24127588]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-0.5266796 -1.6535388  2.015646 ],[0.07125938 0.02309156 0.90564907]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 0.82623786 -0.14635809 -0.7216745 ],[0.62861776 0.23768052 0.13370168]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.5946238 -1.3945926  3.592561 ],[0.00203751 0.00676499 0.9911975 ]
398,negative,negative,TRUE,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[ 2.2432544  -0.35997576 -2.13543   ],[0.9203222  0.06813517 0.01154254]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-2.5342474 -1.5031384  3.6286275],[0.00208945 0.00585918 0.99205136]
400,positive,positive,TRUE,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-2.4979393 -1.1305536  3.268399 ],[0.00308365 0.01210355 0.9848128 ]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-2.5814939  3.6719975 -1.5267332],[0.00190951 0.99260783 0.00548274]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.5990884 -1.5171915  3.6899257],[0.00184307 0.00543756 0.9927194 ]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-2.1917844  3.5651326 -1.7413526],[0.00313538 0.9919452  0.00491938]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-2.267576   3.6099815 -1.7464867],[0.00278071 0.99253684 0.00468233]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 3.6778553 -1.5941123 -2.4321005],[0.99269956 0.00509602 0.00220444]
406,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 2.8786292 -0.908613  -2.1953607],[0.9718972  0.02202125 0.00608155]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-2.394756  -1.307828   3.3468564],[0.00316926 0.00939732 0.9874334 ]
408,negative,neutral,MISS,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[ 3.0995386 -1.7661301 -1.6026657],[0.98349506 0.00757947 0.00892546]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.5112977  2.1452558  0.8054987],[0.0027616  0.7902616  0.20697685]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[-1.002687   2.828025  -2.1735609],[0.02109462 0.97236407 0.00654136]
411,neutral,negative,MISS,Den må du gerne uddybe!?!,[-1.8116997  3.1467223 -1.7247943],[0.00692234 0.9855268  0.00755085]
412,positive,negative,MISS,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[-1.1614258 -0.7169003  1.6779404],[0.05085262 0.07931737 0.8698301 ]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-2.3012362  3.3926485 -1.5116091],[0.00333058 0.98933357 0.00733585]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[-1.5401655   2.0648463  -0.76558787],[0.02503016 0.92066246 0.05430734]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-2.415975   3.6279137 -1.6426178],[0.00235462 0.99254286 0.00510254]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-2.9767954  3.0843978 -0.606902 ],[0.00226972 0.9734528  0.02427749]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-1.8831949  3.404719  -1.9332337],[0.00500297 0.99023825 0.00475879]
418,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-2.6390696 -1.4806837  3.689828 ],[0.00177078 0.00563956 0.9925897 ]
419,negative,negative,TRUE,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.0068827  -0.25487748 -0.80348486],[0.6912048  0.19571821 0.11307696]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[ 0.42944172  1.0018251  -1.6555338 ],[0.34520885 0.6118781  0.04291297]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-2.6726103  -0.50002986  2.801709  ],[0.00402789 0.03536855 0.9606036 ]
422,neutral,neutral,TRUE,"Burde det ikke være “eller fritid”?
🤔",[ 0.34702513  0.47299013 -0.9271069 ],[0.41426465 0.46987653 0.11585888]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 4.281777  -2.3637064 -2.361489 ],[0.99740416 0.00129651 0.00129938]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-1.6494738  3.322581  -2.034633 ],[0.00684915 0.98849106 0.00465977]
425,positive,negative,MISS,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[-1.3453145 -1.7796888  2.8750446],[0.01434606 0.0092915  0.9763624 ]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 3.768288  -2.3823204 -1.7055354],[0.99371237 0.00211878 0.00416878]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 3.3407767 -1.3145984 -2.3204393],[0.98717785 0.0093884  0.00343369]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.974547  -1.6679075 -2.7021382],[0.9952188  0.00352721 0.00125392]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[-1.46328    3.193786  -2.0906422],[0.00935799 0.9856448  0.00499715]
430,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 0.691907   1.4013985 -2.3567824],[0.32463545 0.65997    0.01539455]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-2.5620508 -0.9792004  3.1745892],[0.00316566 0.01541302 0.9814213 ]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-2.6743026  3.5974576 -1.350055 ],[0.00187207 0.9910902  0.00703778]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-2.3204699  3.598923  -1.7014107],[0.00266636 0.99238163 0.00495191]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-2.6817522  3.6412408 -1.3889512],[0.00177973 0.9917367  0.00648353]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 2.3802924  -0.94023454 -1.6040864 ],[0.94810295 0.03425854 0.0176385 ]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.852697  -1.8056158 -2.3702147],[0.994558   0.00346941 0.00197267]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.203537  -0.720095   3.4383285],[0.00128286 0.01537183 0.98334527]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 3.9895034 -1.8672881 -2.4890652],[0.9956228  0.00284789 0.00152928]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 4.2049246 -2.3737543 -2.23732  ],[0.99702626 0.00138555 0.00158809]
440,negative,negative,TRUE,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[ 2.1458347  -2.184934   -0.14544493],[0.8974289  0.01180786 0.09076323]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-2.3033638 -1.3284998  3.3159103],[0.00357987 0.00948953 0.9869306 ]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.4545162  2.7390401 -1.6370076],[0.01468619 0.9730775  0.01223641]
443,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 4.307088  -2.3056262 -2.4483423],[0.9974986  0.00133982 0.00116163]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 4.206769  -2.3235385 -2.2789547],[0.9970253  0.00145422 0.00152052]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 3.4401777 -2.3367176 -1.3855591],[0.98900324 0.00306425 0.00793244]
446,positive,negative,MISS,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[-0.43784547 -1.3516611   1.6739882 ],[0.10347286 0.04149171 0.8550354 ]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-2.4972775  3.13501   -1.0356749],[0.00351354 0.9813331  0.01515343]
448,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 0.02868409  2.1006193  -2.462423  ],[0.11082798 0.87999344 0.00917857]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 3.9428418 -1.9291362 -2.368313 ],[0.99538815 0.0028043  0.00180756]
450,neutral,negative,MISS,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[-0.41941816  1.6382082  -1.3709764 ],[0.10853632 0.84955364 0.04191009]
451,negative,neutral,MISS,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 3.7638295 -1.4216372 -2.7163186],[0.9929195  0.00555769 0.00152272]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.0521593  3.4920118 -1.7899426],[0.00387533 0.9910875  0.00503719]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-2.707928   3.6139886 -1.353797 ],[0.00178091 0.991321   0.00689815]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 3.9660237 -2.195121  -2.1059625],[0.99560297 0.00210056 0.00229645]
455,neutral,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-2.2923605  3.4519808 -1.5555888],[0.0031695  0.99020875 0.00662166]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.103506  -2.42776   -2.0626566],[0.9964561  0.001452   0.00209184]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 4.285583  -2.3091905 -2.3978055],[0.9973878  0.00136392 0.00124826]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 3.3403747 -2.041933  -1.5528052],[0.9880498  0.00454226 0.00740795]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 4.292812  -2.3326638 -2.3896384],[0.99742776 0.00132274 0.00124948]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 2.3760386  -1.794898   -0.73975134],[0.9435909  0.01456696 0.04184209]
461,negative,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[ 1.9793826  -1.981263   -0.18105003],[0.8815807  0.01679483 0.10162444]
462,negative,positive,MISS,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 2.5017147 -1.628389  -1.0412731],[0.9569305  0.0153886  0.02768091]
463,negative,negative,TRUE,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[ 0.90034735 -0.73080057 -0.22841476],[0.658268   0.1288262  0.21290584]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-3.3096523   2.5940049   0.17620747],[0.00249984 0.9158792  0.08162104]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 2.2017646 -1.0761524 -1.2389969],[0.9348005  0.03524826 0.02995127]
466,positive,neutral,MISS,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-2.0147777 -1.2057761  2.939998 ],[0.00689197 0.01547705 0.97763103]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 3.8499262 -2.3907282 -1.7923919],[0.99453676 0.00193793 0.00352528]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[ 0.45500928  1.5102834  -2.2741985 ],[0.25393388 0.72949165 0.01657451]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 1.6332424  -0.97483635 -0.7012971 ],[0.8543131  0.06294234 0.08274457]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 1.8751159 -2.058171   0.0213848],[0.8501733  0.01664572 0.133181  ]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 2.7295494  -0.70929253 -2.2407928 ],[0.96242446 0.0308956  0.00667997]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-3.2982597   3.136019   -0.36234638],[0.001556  0.969131  0.0293131]
473,negative,positive,MISS,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[ 2.1545885  -1.4053527  -0.87172383],[0.9285615  0.02640875 0.04502979]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 3.963172  -2.1131284 -2.1930408],[0.9956025  0.00228656 0.00211094]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-2.57459   -1.2542051  3.4281857],[0.00244323 0.00914954 0.9884072 ]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[-0.8469079  2.691931  -2.213609 ],[0.02802544 0.9648296  0.00714499]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 4.060333  -2.3587878 -2.0766969],[0.99622285 0.00162393 0.00215317]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 4.267074  -2.1221497 -2.5861213],[0.99727184 0.00167498 0.00105319]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.6112013 -1.4169129  3.6167457],[0.00195689 0.0064601  0.99158305]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 4.0965395 -2.0356624 -2.4626048],[0.996424   0.00216403 0.00141203]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.3529005  3.0199082 -2.0143833],[0.01237899 0.9812323  0.00638862]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-2.1319227  3.565584  -1.8151911],[0.00332783 0.9921043  0.0045679 ]
483,positive,negative,MISS,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[-1.2436743 -1.6059066  2.6229079],[0.02021226 0.01407017 0.96571755]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-2.7218041  3.4451222 -1.1402845],[0.00207219 0.9878521  0.0100757 ]
485,negative,negative,TRUE,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[ 2.6867523 -1.6382548 -1.2243552],[0.9678183  0.01280758 0.01937409]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 2.1482058  -0.21757494 -2.2016187 ],[0.9035178  0.08481862 0.01166358]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-2.660963  -1.1992352  3.4540873],[0.00218373 0.00941931 0.98839694]
