,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
372,negative,neutral,MISS,"12+ tæller præcis det samme som 12, når der skal beregnes gennemsnit eller karakteren skal bruges internationalt. Mon ikke det er derfor de ikke bruger 13. Ville jo være vildt forvirrende.",[ 2.3559687 -1.0159613 -1.4262053],[0.94598746 0.03246943 0.02154309]
373,negative,negative,TRUE,"Nej det ved jeg ikke. Jeg ser mere marxistisk manifest i dig, men ok. Pointen her er, at Kongens rolle var dansksindetheden og at de gik Hitlers ærinde. Sikkert for egen vindings skyld ligesom og EU i dag. #dkpol",[ 2.3670416 -1.0465    -1.4240304],[0.947422   0.03119329 0.02138464]
374,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-1.8395716   1.6033783   0.06074595],[0.02566267 0.802705   0.17163238]
375,negative,negative,TRUE,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[ 2.395109  -1.0664864 -1.4289728],[0.94947094 0.02979408 0.020735  ]
376,negative,negative,TRUE,"Come on, statsminister. Det er under dit niveau. Det er jo ikke spørgsmålet om hvem der står for vurderingen. Spørgsmålet er, hvorfor du ikke vil indføre en ny ret til tidlig folkepension for nedslidte? #dkpol",[ 2.3784647 -1.0160924 -1.4601352],[0.9477962 0.0318037 0.0204001]
377,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 2.3785117 -1.2318432 -1.2397467],[0.94888216 0.02565991 0.0254579 ]
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 2.2815747  -0.87244904 -1.5023557 ],[0.9386029  0.04005962 0.02133742]
379,negative,negative,TRUE,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[ 2.2805405  -0.84408987 -1.5233179 ],[0.93787706 0.04122267 0.02090024]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 2.361711  -1.1195619 -1.3467047],[0.94761163 0.02915632 0.02323196]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 2.3879933 -1.1804907 -1.296744 ],[0.94939494 0.02677158 0.02383339]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 2.3925276 -1.0775057 -1.4089347],[0.9492583  0.02953712 0.02120462]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 2.3487716 -0.9864862 -1.451711 ],[0.9452105  0.0336546  0.02113489]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-1.6650113   1.9022377  -0.38060853],[0.02498032 0.88477814 0.09024161]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-1.3706325   1.5936723  -0.36186007],[0.04324612 0.83816296 0.11859095]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-1.1552602  1.6689022 -0.6816061],[0.0514068  0.86604154 0.08255169]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-1.2061461   1.7978804  -0.72501034],[0.04388952 0.88510114 0.07100932]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-1.1265297   1.806798   -0.81119317],[0.04725724 0.8879662  0.06477647]
389,neutral,positive,MISS,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-1.5674595   1.6423099  -0.21560349],[0.03374052 0.8358662  0.1303933 ]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-0.970256   1.6400385 -0.8135775],[0.06340079 0.8624444  0.07415479]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-0.8695288 -0.700058   1.566141 ],[0.07348539 0.08705651 0.83945805]
392,negative,positive,MISS,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[ 2.2535794  -1.3374187  -0.97431296],[0.9370212  0.02583442 0.03714442]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 2.4075696 -1.1216885 -1.3802012],[0.95059496 0.02787778 0.0215272 ]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-2.0465972  1.4539928  0.4605972],[0.02154919 0.71403235 0.26441836]
395,negative,negative,TRUE,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 2.309202  -1.305198  -1.0802708],[0.94280964 0.02539277 0.03179763]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 2.1760647 -1.012811  -1.2424979],[0.931118   0.038379   0.03050295]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-1.1884445  -0.70000345  1.9114999 ],[0.04027956 0.06564654 0.8940739 ]
398,negative,negative,TRUE,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[ 2.0644803 -0.6670519 -1.5084958],[0.9147526  0.05956818 0.0256791 ]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-0.36667657 -1.0664368   1.4879909 ],[0.12680255 0.06298337 0.81021404]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-2.008296    1.6083624   0.22275524],[0.0210426  0.78305835 0.19589914]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-1.7777423   1.8549364  -0.24145542],[0.02300899 0.8700613  0.10692974]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-0.7073631 -0.9614558  1.700832 ],[0.07758251 0.06017454 0.86224294]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-1.3564509  1.863475  -0.6463249],[0.03563727 0.8918677  0.07249502]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-1.3755237   1.8750461  -0.64905345],[0.03463466 0.8937489  0.07161649]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 2.2662656 -0.8622129 -1.5001444],[0.937278   0.04103812 0.0216839 ]
406,negative,negative,TRUE,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 2.394592 -1.151444 -1.322452],[0.94953734 0.02738345 0.02307918]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-0.50008583 -0.9304296   1.452568  ],[0.11497356 0.07476566 0.8102608 ]
408,negative,neutral,MISS,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[ 2.4003656 -1.2125177 -1.286585 ],[0.95055026 0.02564011 0.02380964]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-1.9277042   1.7624717   0.02096351],[0.02080247 0.83317816 0.14601938]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[-1.005813   1.7935903 -0.894211 ],[0.05389992 0.88583636 0.06026376]
411,neutral,negative,MISS,Den må du gerne uddybe!?!,[-1.7532295  1.843559  -0.2530872],[0.0238304  0.869354   0.10681561]
412,positive,negative,MISS,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[-1.4697386  -0.19849092  1.6142111 ],[0.03786473 0.13499902 0.8271362 ]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-1.399362    1.7830826  -0.54166126],[0.03641218 0.87773764 0.0858502 ]
414,negative,neutral,MISS,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.5088986  -0.20656273 -1.3670634 ],[0.8089027  0.145506   0.04559128]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-1.8750037  1.8093474 -0.102616 ],[0.02141137 0.85258514 0.1260035 ]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-1.987439    1.6608166   0.15730391],[0.02085617 0.8010354  0.17810845]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-1.320369    1.8390193  -0.66615206],[0.03776461 0.88959    0.07264536]
418,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-1.2604824 -0.6443218  1.9325641],[0.03674533 0.06804517 0.8952095 ]
419,negative,negative,TRUE,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 2.330659  -1.049255  -1.3457078],[0.94396156 0.03214226 0.02389618]
420,negative,negative,TRUE,Gravesens stop! Alt for tidligt,[ 1.8022599 -0.8988016 -1.0216595],[0.8876997  0.05959503 0.05270521]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-1.7005554   0.17431755  1.4811183 ],[0.03163853 0.20628299 0.7620785 ]
422,negative,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[ 1.411873   -0.5799344  -0.84681803],[0.8058435  0.10995619 0.08420029]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 2.3894458 -1.0818856 -1.4104958],[0.949264   0.02949898 0.02123701]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-1.3321645  1.8471539 -0.6566539],[0.03704334 0.8901651  0.07279149]
425,negative,negative,TRUE,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 2.253733  -1.3893164 -0.9263648],[0.9365453  0.02451165 0.03894305]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.3834846 -1.2290194 -1.2403064],[0.9490678  0.02560983 0.0253224 ]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 2.1959565 -0.8500268 -1.4459106],[0.931313   0.0442835  0.02440354]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 2.389198  -1.0263091 -1.4592053],[0.9486105  0.03117109 0.02021844]
429,negative,neutral,MISS,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[ 2.277385  -0.8718389 -1.4964246],[0.93821853 0.04023588 0.02154564]
430,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 0.62755716  0.78385305 -1.4873489 ],[0.43671617 0.51059633 0.05268745]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-1.0684965 -0.6522647  1.739562 ],[0.05237264 0.07940936 0.868218  ]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-1.93863    1.7580237  0.0262618],[0.0206414  0.8321     0.14725865]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-1.7307832   1.8593608  -0.29460165],[0.024129   0.87441796 0.10145304]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-1.6744438   1.8737996  -0.35587254],[0.02532268 0.8800192  0.09465811]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 2.405583  -1.1105766 -1.3941923],[0.9504898  0.02824222 0.02126797]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 2.2582576 -0.8477712 -1.4920169],[0.9360756  0.04191599 0.02200834]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-2.1333363  0.9098524  1.1241428],[0.02085246 0.43731812 0.5418294 ]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.2479181 -0.8543362 -1.4717749],[0.9352882  0.04203911 0.0226727 ]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 2.3245184 -1.0081012 -1.4093894],[0.9437534  0.03369149 0.02255501]
440,negative,negative,TRUE,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[ 2.3944728 -1.2135053 -1.2796565],[0.95013857 0.02575503 0.02410642]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-0.9556395 -0.8164579  1.829352 ],[0.05449885 0.06263731 0.8828639 ]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.5744767  1.725874  -0.3238519],[0.03163088 0.85789746 0.11047164]
443,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 2.3959029 -1.0859383 -1.4136281],[0.94974935 0.0292055  0.02104509]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 2.417076  -1.1568804 -1.352229 ],[0.9513727  0.02668094 0.02194635]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.394464  -1.193931  -1.2999098],[0.9501137  0.02626367 0.02362269]
446,negative,negative,TRUE,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[ 1.9619685 -1.1997609 -0.7832764],[0.9036811  0.0382731  0.05804576]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-1.5666732   1.9039565  -0.46041146],[0.02763956 0.8888051  0.08355541]
448,negative,negative,TRUE,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 2.2665637 -0.9166192 -1.4450676],[0.9381821  0.03889094 0.02292694]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 2.3300054  -0.90629935 -1.5149156 ],[0.9427763  0.03705949 0.02016418]
450,neutral,negative,MISS,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[-0.6803019  1.4617672 -0.8934055],[0.09685123 0.82488596 0.07826281]
451,negative,neutral,MISS,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 2.2398663 -0.7960784 -1.5396279],[0.93382585 0.04485098 0.0213232 ]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-1.3943404   1.8990871  -0.63117903],[0.0332446  0.8954441  0.07131123]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-1.9791915  1.4403791  0.3820895],[0.0237187  0.72475564 0.2515256 ]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.4134352 -1.1925423 -1.3125256],[0.95124775 0.02583673 0.02291551]
455,neutral,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-0.14941595  1.2671795  -1.2221168 ],[0.18297784 0.7544285  0.06259366]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 2.364991  -1.1125371 -1.3494984],[0.9476413  0.02926663 0.02309201]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 2.394541  -1.0534105 -1.4325808],[0.9491422  0.03019291 0.02066491]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 2.4007719 -1.2011113 -1.2878976],[0.9503196  0.02591742 0.02376298]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 2.4141996 -1.0951906 -1.4138569],[0.95087135 0.02844546 0.02068321]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 2.3702168 -1.036252  -1.4261441],[0.9473192  0.03141128 0.02126952]
461,negative,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[ 2.267341  -1.2229483 -1.1140364],[0.9394146  0.02864468 0.03194065]
462,negative,positive,MISS,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 2.1386752 -0.8819531 -1.3377379],[0.92619294 0.04517095 0.02863613]
463,negative,negative,TRUE,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[ 2.3038995 -1.194844  -1.1600496],[0.94202656 0.0284825  0.02949097]
464,positive,positive,TRUE,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-1.9794675  0.4340417  1.4626329],[0.02302787 0.25729278 0.7196793 ]
465,negative,negative,TRUE,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[ 1.3412956   0.09041262 -1.5131785 ],[0.74413735 0.21301074 0.04285197]
466,positive,neutral,MISS,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-0.35943663 -0.8193223   1.211461  ],[0.15522356 0.09800132 0.7467751 ]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 2.0413008 -1.4263301 -0.6468217],[0.909753   0.02837596 0.06187094]
468,negative,neutral,MISS,Er det ikke med i lev.omk?,[ 1.5679063  -0.11270846 -1.5118629 ],[0.8115372  0.15115649 0.03730626]
469,negative,negative,TRUE,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[ 2.331244  -0.8843639 -1.5323681],[0.94239783 0.0378193  0.01978285]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 2.379444  -1.2345922 -1.2501041],[0.94924307 0.02557535 0.02518168]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 1.9059719  -0.44083187 -1.5437006 ],[0.8869726  0.08486065 0.02816673]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-1.7645158   1.8109083  -0.21765028],[0.0241508  0.8624195  0.11342971]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-0.94363177  0.20511648  0.6646793 ],[0.1093062  0.34477824 0.54591554]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 2.3791287 -1.079638  -1.3991503],[0.9484692  0.02984695 0.02168391]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-1.2422407  -0.61962223  1.8800843 ],[0.0391192  0.07291044 0.8879703 ]
476,negative,negative,TRUE,Det er der ihvertfald ikke belæg for.,[ 2.3835769 -1.0344498 -1.4444622],[0.9482904  0.03108216 0.02062743]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 2.3747547 -1.1615343 -1.319224 ],[0.94877195 0.02762937 0.02359865]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 2.405615  -1.0504254 -1.4472209],[0.94987154 0.02997268 0.02015577]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-1.0617548  -0.79862237  1.8920516 ],[0.04655534 0.06056846 0.89287627]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 2.3545308 -1.0677922 -1.3849287],[0.946608   0.030894   0.02249798]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.2063824   1.8386908  -0.75648516],[0.04240933 0.8910864  0.06650422]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-1.197168   1.8414457 -0.778562 ],[0.04274212 0.8922966  0.06496124]
483,negative,negative,TRUE,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[ 1.8530152 -1.4315054 -0.4334487],[0.8778986 0.0328848 0.0892166]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-1.5406979   1.8805759  -0.49094924],[0.02901468 0.8880924  0.08289301]
