,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
371,neutral,negative,MISS,"Nej Skaarup
 Unitos er EN kilde :)
 OG indenfor den her regeringsperiode....er der tiltag som har vanskeliggjort det for denne gruppe
 Det er der lige kommet en omfattende undersøgelse af
 Du, dit parti og regeringen modarbejder tingene bevidst
 Fakta
 Læs og forstå",[-1.4053615   2.0467966  -0.85932946],[0.02915891 0.9205015  0.05033962]
372,negative,neutral,MISS,"12+ tæller præcis det samme som 12, når der skal beregnes gennemsnit eller karakteren skal bruges internationalt. Mon ikke det er derfor de ikke bruger 13. Ville jo være vildt forvirrende.",[ 2.6821399 -0.8992696 -1.9581721],[0.96386373 0.02683053 0.0093058 ]
373,negative,negative,TRUE,"Nej det ved jeg ikke. Jeg ser mere marxistisk manifest i dig, men ok. Pointen her er, at Kongens rolle var dansksindetheden og at de gik Hitlers ærinde. Sikkert for egen vindings skyld ligesom og EU i dag. #dkpol",[ 3.1544785 -1.5883298 -1.7874484],[0.9843925  0.00857813 0.00702938]
374,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker......,[-2.6530933  1.0640494  1.2769445],[0.01074627 0.442173   0.54708076]
375,negative,negative,TRUE,Regeringen har nu skåret 6.215.594.739 DKK på uddannelse siden 2015. Det svarer til 9 millioner kroner om dagen! Følg nedskæringerne live på #dkpol #uddpol #fv19 #Stop2pctNU,[ 2.3111348  -0.54127806 -1.9256842 ],[0.93269795 0.05382125 0.01348074]
376,negative,negative,TRUE,"Come on, statsminister. Det er under dit niveau. Det er jo ikke spørgsmålet om hvem der står for vurderingen. Spørgsmålet er, hvorfor du ikke vil indføre en ny ret til tidlig folkepension for nedslidte? #dkpol",[ 1.1403228   0.75221294 -2.055868  ],[0.5816471 0.3945532 0.0237997]
377,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 3.0192146 -1.9386339 -1.27544  ],[0.9797493  0.00688571 0.01336503]
378,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 3.058551  -1.5625391 -1.6732938],[0.98168933 0.00966185 0.00864888]
379,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-0.47740313  1.7301474  -1.4124548 ],[0.09536542 0.86719733 0.03743718]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.134349 -1.726067 -1.621992],[0.98391855 0.00762267 0.00845876]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 2.6634111 -1.6736776 -1.1071334],[0.96514475 0.01261882 0.02223647]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 1.1531862  -0.51818323 -0.7024113 ],[0.7438545  0.1398368  0.11630871]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 1.570875  -0.4938672 -1.1729205],[0.83950603 0.10649215 0.05400185]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-2.339328    1.9710941   0.13853846],[0.01144326 0.85220104 0.1363557 ]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-1.9546953   2.4153287  -0.68500984],[0.01196097 0.94546115 0.04257786]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-1.8244394  2.5640147 -0.9822618],[0.01192787 0.9603825  0.02768955]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-0.7798057  1.8008071 -1.1709957],[0.06719761 0.8873599  0.04544251]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.9024398  2.1256316 -1.4033138],[0.04491686 0.92786354 0.02721965]
389,neutral,positive,MISS,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-1.9427216   2.1811702  -0.43771926],[0.01485808 0.9182187  0.06692322]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.7762771   2.4301255  -0.89020264],[0.0141763  0.9514379  0.03438589]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-2.086852  -1.0673559  2.985234 ],[0.0061245  0.01697589 0.9768996 ]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.747078  -1.4417644  3.0594614],[0.00802152 0.01088561 0.9810929 ]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 3.0960798 -1.5220531 -1.776579 ],[0.9827776  0.0097012  0.00752119]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-2.4163704   2.0343108   0.11058627],[0.01008058 0.8637574  0.12616208]
395,positive,negative,MISS,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[-1.0144969 -1.7117286  2.6385286],[0.02494437 0.01242135 0.9626343 ]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 2.4725418 -0.9238572 -1.6771587],[0.95305014 0.03192114 0.01502878]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-1.9307349 -1.2936822  3.073146 ],[0.00658409 0.01244986 0.9809661 ]
398,neutral,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-1.2715951  2.3162997 -1.2763551],[0.02621017 0.94770414 0.02608571]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-1.901568  -1.3222024  3.0729942],[0.00678102 0.01210348 0.98111546]
400,positive,positive,TRUE,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-2.319686   -0.48395896  2.6199977 ],[0.00680292 0.04265219 0.9505449 ]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-2.1548815   2.3054478  -0.40049365],[0.01071859 0.927329   0.06195244]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-1.8995606 -1.3335296  3.078999 ],[0.00675556 0.01189831 0.9813462 ]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-1.3739763  2.3925836 -1.2062219],[0.02201977 0.9519386  0.0260416 ]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-1.5700705  2.5349572 -1.1858969],[0.01584464 0.9608891  0.02326628]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 2.9372802 -1.1969991 -1.9421574],[0.97692937 0.01564475 0.00742592]
406,neutral,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-0.95707357  0.5776111   0.26814294],[0.11056119 0.5129887  0.37645015]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-2.501      -0.17098522  2.4666946 ],[0.00645273 0.06632169 0.9272256 ]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[-1.7389168   2.4347055  -0.88520086],[0.01464158 0.9509748  0.03438366]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-2.7129843  1.4043589  1.0436999],[0.00950551 0.5835993  0.4068952 ]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[-0.93444794  2.1285853  -1.3590266 ],[0.04339073 0.92822975 0.02837951]
411,neutral,negative,MISS,Den må du gerne uddybe!?!,[-1.5901079   2.3352408  -0.95422065],[0.01867084 0.94606566 0.03526357]
412,positive,negative,MISS,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[-1.9552165  -0.39343065  2.16599   ],[0.0148366  0.07073092 0.9144325 ]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-1.8049992  2.6056774 -1.0418032],[0.01169998 0.96320224 0.02509787]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[-1.9132354   1.8898687  -0.18509226],[0.01942866 0.8711843  0.10938706]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-1.7750459  2.446838  -0.9178345],[0.01398243 0.9530669  0.03295071]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-2.4047170e+00  2.1327565e+00  1.4558318e-03],[0.00947456 0.885439   0.10508639]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-1.0217818  2.0774853 -1.2510072],[0.04170693 0.9251299  0.03316322]
418,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-1.995973  -1.2179856  3.058358 ],[0.00625482 0.01361728 0.98012793]
419,negative,negative,TRUE,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 1.4298564  -1.079294   -0.37759665],[0.8029492  0.06530973 0.13174108]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[-1.9372565  2.3320086 -0.6353878],[0.01313279 0.938589   0.04827826]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-2.2122884 -0.486399   2.5295498],[0.00824659 0.04632533 0.945428  ]
422,negative,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[ 1.2401149  -1.1971012  -0.12138127],[0.74422437 0.06504805 0.19072762]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.2481446 -1.6685987 -1.8152162],[0.98653656 0.00722435 0.00623912]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-1.7025785   2.3333483  -0.82631135],[0.01666743 0.94329876 0.04003377]
425,positive,negative,MISS,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[-1.4064175 -1.6050084  2.9106712],[0.01302254 0.01067699 0.9763005 ]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.351907   -1.9648243  -0.49769607],[0.9335231  0.0124564  0.05402044]
427,neutral,neutral,TRUE,Du svarede vel bare igen?,[-1.9170506   2.1313837  -0.42734966],[0.01593793 0.9133652  0.07069696]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 2.8878345 -0.9244159 -2.1480272],[0.97219616 0.02148397 0.00631985]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[-0.8167249  2.167245  -1.5520362],[0.04706883 0.9303685  0.02256273]
430,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[-0.9187371  2.2818587 -1.5237386],[0.03832413 0.94074816 0.0209278 ]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-1.894278  -1.2237191  2.9765718],[0.00749698 0.01465907 0.9778439 ]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-1.9677707  2.259983  -0.5162375],[0.01354413 0.9286271  0.05782878]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-1.6118447   2.3688002  -0.98637927],[0.017724   0.94914776 0.03312821]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-1.441063    2.2266881  -0.99072516],[0.02396209 0.9384452  0.03759275]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 0.93585944  0.60256344 -1.670837  ],[0.55855435 0.40023667 0.04120895]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 2.7911184 -0.9141133 -2.0397334],[0.9684533  0.02381864 0.00772799]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-2.2895195 -0.8250071  2.9256167],[0.00528088 0.02284211 0.97187704]
438,neutral,negative,MISS,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-0.39021614  1.4161721  -1.141297  ],[0.13227034 0.8053171  0.06241259]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 3.2305207 -1.7414719 -1.7182907],[0.98617274 0.00683351 0.00699377]
440,positive,negative,MISS,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[-1.579882  -1.3654118  2.847041 ],[0.01163972 0.01442399 0.9739363 ]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-1.8234997 -1.3312848  3.0233538],[0.00769379 0.01258654 0.9797197 ]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.974223   2.4384482 -0.6905842],[0.01148115 0.9470747  0.0414441 ]
443,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 3.2533143 -1.64845   -1.8420638],[0.986623   0.00733402 0.00604306]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 3.0811381 -1.8055806 -1.4658283],[0.982178   0.00741165 0.01041041]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 1.620835   -1.9742124   0.28092352],[0.7755977  0.02129743 0.20310488]
446,neutral,negative,MISS,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[-2.498582   1.3600925  0.8907578],[0.01281249 0.6073437  0.37984383]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-1.6342491  2.369109  -0.9319776],[0.017301   0.94777983 0.03491917]
448,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-1.2487414  2.3797677 -1.3387742],[0.02527133 0.95163316 0.0230955 ]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 2.7377424 -0.8955061 -2.0201867],[0.9661709  0.02553608 0.008293  ]
450,neutral,negative,MISS,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[-1.3997251   2.0245     -0.80205417],[0.02983586 0.9159261  0.05423799]
451,negative,neutral,MISS,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 2.509509   -0.58256984 -2.080953  ],[0.9473684  0.04301759 0.00961406]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-1.5095347  2.3637881 -1.0402896],[0.01972358 0.9487426  0.0315338 ]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-1.9157132  2.5056732 -0.8367674],[0.01147406 0.9547741  0.03375181]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.9865787 -1.7514043 -1.399926 ],[0.9792397  0.00857451 0.01218581]
455,neutral,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-1.4485167  2.517124  -1.2842171],[0.01820412 0.96034104 0.02145478]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 0.9253581  -1.3133894   0.36231542],[0.59663534 0.0635965  0.3397681 ]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 3.2309763 -1.5845449 -1.867746 ],[0.9859914  0.00798949 0.00601902]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 2.9226346 -1.730017  -1.3570298],[0.9771507  0.00931838 0.01353091]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.2579448 -1.724748  -1.7581671],[0.98669356 0.00676435 0.00654203]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 2.520716  -1.6756665 -0.9700554],[0.9564552  0.01439457 0.02915022]
461,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-1.11806   -1.3131347  2.3309214],[0.03003807 0.02471451 0.9452475 ]
462,negative,positive,MISS,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 1.0866109  -0.7976899  -0.34179375],[0.71858376 0.1091782  0.17223807]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-2.0607185  0.9428077  0.9557188],[0.02405297 0.48482347 0.49112365]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-2.4068234   2.1426222   0.00375775],[0.00937028 0.8862407  0.10438898]
465,neutral,negative,MISS,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[-1.372006   2.4149892 -1.2404717],[0.02161498 0.9537315  0.02465356]
466,positive,neutral,MISS,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-2.0444677 -1.1492105  3.03381  ],[0.00609959 0.01493159 0.97896886]
467,positive,negative,MISS,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[-0.00635494 -1.9644214   1.8988966 ],[0.1271904  0.01795051 0.85485905]
468,neutral,neutral,TRUE,Er det ikke med i lev.omk?,[-1.0832874  2.199183  -1.313482 ],[0.03516684 0.93689734 0.02793579]
469,neutral,negative,MISS,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[-1.6424403  2.538296  -1.1124004],[0.01468148 0.9603746  0.02494385]
470,positive,negative,MISS,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 0.2753743 -1.988001   1.6319755],[0.20052245 0.02085411 0.7786234 ]
471,neutral,negative,MISS,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 0.24006902  1.2389     -1.6076319 ],[0.25821748 0.7010877  0.04069484]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-1.8089471  2.4583223 -0.8902288],[0.01336315 0.95314777 0.03348907]
473,positive,positive,TRUE,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[-0.71027356 -1.3051815   1.9503024 ],[0.06306706 0.03478863 0.9021443 ]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 2.77639   -1.5688176 -1.331246 ],[0.9714252  0.01259823 0.01597665]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-1.9703277 -1.1583602  2.9773629],[0.00693955 0.01563018 0.9774303 ]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[-1.1157794  2.2712123 -1.3361214],[0.03186836 0.94256544 0.02556621]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 3.1540408 -1.7637495 -1.6089932],[0.9843925  0.0072011  0.00840638]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.2642841 -1.6083703 -1.8862733],[0.98672926 0.00755146 0.00571925]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-1.9190596 -1.3106554  3.075929 ],[0.00664413 0.01220857 0.9811473 ]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 2.9142451 -1.1935986 -1.8940405],[0.97598594 0.01604832 0.00796584]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-1.0475024  2.0771065 -1.1993217],[0.04063366 0.9244562  0.03491015]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-1.1738738  2.3143065 -1.327377 ],[0.02891508 0.94628453 0.0248004 ]
