,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
381,negative,negative,TRUE,Gid staten havde samme sanktionsmuligheder som #dbu og kunne uddele femcifrede bøder for hver eneste homofobiske tilråb som klovnekongen #rasmuspaludan kom med i offentligheden. Så kunne vi hurtigt ruinere ham og få stoppet mobberen over dem alle #stopmobning #fuckracisme #dkpol,[ 2.9487038 -1.7430173 -2.4132226],[0.9863268  0.00904549 0.00462771]
382,positive,positive,TRUE,"Robert Smith teaser flere detaljer om nyt The Cure-album: »Det er fucking fantastisk«

Roskilde Festivaler-hovednavnet The Cure fik i weekenden en hæder af de helt store, da de blev tildelt en plads i ’Rock &amp; Roll Hall of Fame’, og frontmand Robert Smith…",[-2.3082042  -0.00536641  2.5364432 ],[0.00724318 0.07245006 0.92030674]
383,neutral,negative,MISS,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 0.24686818  1.1956532  -1.6870677 ],[0.26830167 0.6929078  0.03879052]
384,positive,positive,TRUE,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-2.6670246  1.0533102  1.7962933],[0.00774875 0.31985435 0.6723969 ]
385,negative,negative,TRUE,"Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 2.8861191 -1.5519114 -2.5038838],[0.98388284 0.0116287  0.00448843]
386,negative,neutral,MISS,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[ 2.1505601  -0.49801004 -2.493113  ],[0.9256049  0.06548869 0.00890644]
387,positive,negative,MISS,Ny betalingsring om Kbh ;-),[-2.1703975 -0.5123833  2.91286  ],[0.00596846 0.0313277  0.9627039 ]
388,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 2.9405005 -1.6046484 -2.534051 ],[0.98540545 0.01046362 0.00413093]
389,positive,positive,TRUE,"Ny udstilling i Aalborg Zoo: - Det skal gerne skræmme børnene Aalborg Zoo åbnede i weekenden op for en udstilling med dinosaurer. Det skal fascinere og skræmme, men Sophus på fem år er en hård negl.",[-2.4649112  0.7104113  1.9601194],[0.00922085 0.22069673 0.7700824 ]
390,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat",[-1.9964201 -0.7559386  2.9766545],[0.00671467 0.02321448 0.97007084]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-2.038842   -0.50559056  2.7844796 ],[0.00769167 0.03563718 0.9566711 ]
392,positive,positive,TRUE,"Kan berolige dig med, at det altid er Talisker-sæson her",[-2.4274309  -0.04403194  2.6775622 ],[0.0056598  0.06136183 0.93297833]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 2.534901  -1.0905136 -2.5081801],[0.9679681  0.02578479 0.0062471 ]
394,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 2.8540666 -1.470221  -2.553708 ],[0.9825842  0.01301235 0.00440355]
395,neutral,positive,MISS,Det er så spot on som noget kan være,[-0.6213291  1.9157113 -1.2995784],[0.07067285 0.89346033 0.03586681]
396,negative,neutral,MISS,Det kan du godt regne med. Vi kan maks beklage.,[ 2.6452327 -1.1739502 -2.5483878],[0.97323835 0.02135842 0.00540329]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.1321821 -0.5007868  2.8707895],[0.00645303 0.03298147 0.9605655 ]
398,neutral,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-1.502212   2.4287345 -0.8025659],[0.01852942 0.9441701  0.03730047]
399,neutral,neutral,TRUE,"(2. Runde) i forhold til de andre 5 andre klubber i mesterskabsspillet… #sldk #fcklive 

+4 point til 
+5 point til 
+4 point til 
+5 point til 
+4 point til",[-0.19359086  1.5996932  -1.542922  ],[0.13757868 0.8267315  0.03568979]
400,neutral,positive,MISS,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-1.5935812  2.6234982 -0.8930794],[0.01411436 0.95744854 0.02843709]
401,neutral,positive,MISS,Møde for sommerhusejere: Begejstring i turistbranchen #sydfyn #fynsamtsavis,[-1.4029598  2.6212695 -1.0848361],[0.01714921 0.95927835 0.02357238]
402,neutral,positive,MISS,Stiften inviterer til fødselsdagsfest i kæmpetelt på Banegårdspladsen,[-1.4070514  2.615049  -1.0835651],[0.01718208 0.95907336 0.02374456]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-1.1170942  2.502796  -1.2953025],[0.02552959 0.9531081  0.02136234]
404,positive,negative,MISS,“Forklædt” Fisker så #biffck på #Sydsiden: #sldk,[-1.9683654  -0.68728256  2.847683  ],[0.00780782 0.02811234 0.9640798 ]
405,neutral,neutral,TRUE,Liveblog: Har Hobro en chance mod FC Midtjylland?,[-1.1347593  2.488081  -1.2464888],[0.02542068 0.95184594 0.02273336]
406,positive,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[-2.4274666   0.19579981  2.4772491 ],[0.0066798  0.09205199 0.90126824]
407,neutral,negative,MISS,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[ 0.0111518  1.5291076 -1.7216007],[0.1742256  0.7949718  0.03080259]
408,neutral,negative,MISS,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[-1.9772025  2.2410293 -0.1531524],[0.01331377 0.9041821  0.08250418]
409,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 2.9288309 -1.7136886 -2.3702538],[0.98558134 0.0094945  0.00492413]
410,neutral,neutral,TRUE,"Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-1.1071299  2.2880812 -1.1378525],[0.03145575 0.93804026 0.03050404]
411,neutral,neutral,TRUE,"Det er et brud på karmaloven at referere til Onkel Dannys Plads.
[LINK]
[LINK]",[-0.12228838  1.7129947  -1.7661221 ],[0.13404563 0.84005165 0.02590268]
412,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 2.938073  -1.785085  -2.3657265],[0.98632973 0.00876558 0.00490469]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-1.0952137  2.2995605 -1.1717241],[0.03151168 0.93929774 0.02919063]
414,neutral,neutral,TRUE,Antallet af rygere stiger for første gang i 20 år #lokalavisen #nyheder,[-1.2215074  2.5533547 -1.2571219],[0.02195076 0.95686644 0.02118275]
415,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.2854272  2.5903056 -1.2037863],[0.01987949 0.95855    0.02157057]
416,positive,positive,TRUE,"Vi starter i denne månede en kampagne imod solariet og dens mange bivirkninger, da vi ved at det er en meget hyppig grund til kræftarter såsom hudkræft og modermærkekræft.
vær venlig at del, for at sprede budskabet og hjælpe dine med mennesker",[-2.2934465  -0.17206271  2.691746  ],[0.00642779 0.05362499 0.93994725]
417,neutral,negative,MISS,"Gælder det også miljøkrav, så færre vil dø af forureningen fra dem?
#GroentValg",[ 0.02550481  1.6512918  -1.850026  ],[0.16036716 0.81505287 0.02458005]
418,negative,negative,TRUE,På forsiden af The Sunday Times er der en af de der Brexit dommedags overskrifter som ingen vist havde fantasi til at forestille sig op til Brexit afstemningen,[ 2.4618928 -0.9392907 -2.553699 ],[0.9615685  0.03205273 0.00637876]
419,neutral,negative,MISS,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[-0.35650307  1.4472597  -1.1908213 ],[0.13321568 0.80894595 0.05783829]
420,negative,negative,TRUE,"Jeg tror du har misforstået noget. De (fleste ) der kender mig ved, at min hustru er OB fan og som regel skyder skylden på dommeren, modstanderen eller kommentatoren 😃...men det lader til, at alt skal skæres ud i pap⚽️😃",[ 2.7687712 -1.3632672 -2.5597262],[0.97952646 0.01572153 0.00475203]
421,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-2.2206967  0.7793762  1.6300694],[0.01468082 0.29489368 0.6904255 ]
422,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.0547025 -0.5997849  2.9128888],[0.00671301 0.02875941 0.96452755]
423,positive,neutral,MISS,Og her gik man og troede at elskede når afgjorde tabellen med en sidste øjebliks scoring... #sldk,[-1.4946145  -0.92575616  2.5527475 ],[0.0166632  0.02943136 0.9539054 ]
424,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-1.5826243 -1.0045605  2.7924352],[0.01216143 0.02167877 0.9661598 ]
425,negative,negative,TRUE,"Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 1.7614207  -0.09135281 -2.4194326 ],[0.85317886 0.13377987 0.01304123]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 2.9430785 -1.7535133 -2.3649015],[0.9861172  0.00899963 0.00488317]
427,positive,positive,TRUE,"Tørke og uendelig solskin er godt til at solbadning, men knap så godt til at dyrke afgrøder på marken. Alt i alt et tilfredsstillende år på trods. Danish Agro årsregnskab #landbrug #dkbiz #danishagro
[LINK]",[-1.8653907  -0.83741117  2.9228005 ],[0.00807237 0.0225656  0.969362  ]
428,positive,positive,TRUE,Hahahaaaaa. Jeg ELSKER at du bare gættede det.,[-1.937857  -0.6164946  2.7722836],[0.00863436 0.03236612 0.95899945]
429,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-1.2518858  2.521688  -1.1736373],[0.02192176 0.95437217 0.023706  ]
430,positive,neutral,MISS,Præcis. Se opfølgende Tweet fra mig,[-2.3283973  0.6681617  1.8348268],[0.01172402 0.23467435 0.7536016 ]
431,negative,positive,MISS,Der røg den fredag aften :-) tak,[ 1.3945874 -0.5596346 -1.4047419],[0.8315832  0.11781426 0.05060256]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-1.4913327  2.643063  -1.0172182],[0.0153708  0.95993465 0.02469459]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-1.1911942  2.5082293 -1.2419244],[0.02359909 0.9539691  0.02243176]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-1.3779022  2.5988536 -1.11674  ],[0.01797199 0.9586925  0.02333552]
435,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.6247718  0.721589   2.12077  ],[0.00692189 0.19657598 0.7965022 ]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 2.5553424 -1.1522346 -2.4612837],[0.9697781  0.02379535 0.00642657]
437,neutral,negative,MISS,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[-0.30071354  1.727762   -1.51698   ],[0.11237443 0.8543252  0.03330042]
438,neutral,negative,MISS,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-0.7121733  2.0573633 -1.358148 ],[0.05722333 0.91278297 0.02999369]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 2.9433515 -1.7674818 -2.344808 ],[0.9861463  0.00887263 0.00498107]
440,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-1.6174641 -0.9452482  2.7638295],[0.01206274 0.02362574 0.96431154]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-2.0866249  -0.45916286  2.7775412 ],[0.00737171 0.0375289  0.95509934]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-1.2759794  2.5689135 -1.191048 ],[0.02047405 0.95723706 0.02228891]
443,negative,negative,TRUE,"I protest mod homofobiske tilråb i fodboldverdenen, har jeg med tilbagevirkende kraft besluttet at boykotte at spille fodbold.

Og ja, det er da fuldkommen irrelevant i det henseende, at jeg ikke kan ramme bolden.",[ 2.849721  -1.4698136 -2.514587 ],[0.98233104 0.01307097 0.004598  ]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 2.9486296 -1.7338837 -2.4123023],[0.98623973 0.00912836 0.0046319 ]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 2.79936   -1.4620461 -2.4687665],[0.981108   0.01383604 0.0050559 ]
446,neutral,negative,MISS,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 0.8119237  0.8857617 -2.109342 ],[0.46937385 0.50534314 0.02528304]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-1.8287663  2.6243386 -0.6696642],[0.01110121 0.95351845 0.03538033]
448,negative,negative,TRUE,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[ 1.7207144  -0.04245033 -2.4172416 ],[0.84213597 0.14442737 0.01343664]
449,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 2.8233364 -1.4556358 -2.5203588],[0.9817059  0.0136034  0.00469077]
450,positive,positive,TRUE,"En forfærdelig træningsulykke i Sydafrika har ændret meget for tjekkiske Petr Vakoc, der nu endelig kan se frem til at køre cykelløb igen!",[-2.4167333   0.23512493  2.3980513 ],[0.00722019 0.10238484 0.890395  ]
451,negative,neutral,MISS,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 1.6563622   0.07824174 -2.4122229 ],[0.8173513  0.16867073 0.01397799]
452,neutral,neutral,TRUE,Læser det rigtigt. Pointen er at hold kan overpræstere 1-2 sæsoner. Men ikke over tid. Helsingør ligger i dag hvor de skal økonomisk set,[-0.91350454  2.0861156  -1.1394776 ],[0.04571293 0.91782004 0.03646702]
453,neutral,neutral,TRUE,Pandaanlæg skal indvies med en panda-symfoni til en million kroner,[-1.2942187  2.56941   -1.1798142],[0.02009682 0.9573705  0.02253267]
454,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-1.440381   2.60165   -1.0214258],[0.01681739 0.95761395 0.02556869]
455,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[-1.1238693  2.4600143 -1.2635943],[0.02639725 0.9506478  0.02295498]
456,neutral,positive,MISS,"Enig. Men valgdebatterne skal handle om at imødegå #klimaforandringer, ikke om muslimer og udlændinge. Lad os gøre vores til, at de vigtigste emner fylder mest i offentlig debat #GrøntValg #lighed #sundhed #bæredygtighed",[-1.690707    2.6217246  -0.79289305],[0.01280804 0.95575804 0.03143391]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 1.4142247  0.3499437 -2.379909 ],[0.73127306 0.2522715  0.01645539]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 2.617662  -1.2152817 -2.4289572],[0.97269    0.02105466 0.00625541]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 2.931907  -1.6218536 -2.4959848],[0.98529947 0.01037278 0.00432778]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 1.9791108 -0.5178706 -2.2972898],[0.9122209  0.07510603 0.0126731 ]
461,neutral,neutral,TRUE,Mere om at sætte lighedstegn mellem alderdom og dårlig opførsel ⁦@USER⁩ ⁦@USER⁩ ⁦@USER⁩ #alderdom #Ghita,[-1.5209658  2.603774  -0.9527689],[0.01547585 0.957208   0.02731614]
462,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-1.9664389 -0.6084177  2.789694 ],[0.00825193 0.03208754 0.9596606 ]
463,positive,neutral,MISS,RT @USER: Godt spørgsmål 😲,[-1.8269445  -0.66700536  2.6827722 ],[0.01051682 0.03354591 0.9559373 ]
464,positive,positive,TRUE,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[-1.4779652  -0.74461126  2.3812466 ],[0.01979806 0.04122059 0.93898135]
465,positive,negative,MISS,"Verden er styret af Big Oil, Bog Pharma, Big Military og Big Banks, og hvis du er i tvivl om det, så også gælder det også Danmark, 

Nu senest hvis der skulle være nogen tvivl så har samtlige partier i Folketinget inklusive...",[-2.469978   0.8848225  1.7813591],[0.01001612 0.28686044 0.7031234 ]
466,neutral,negative,MISS,"Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 0.2804723  1.3110282 -1.83803  ],[0.25491768 0.7144383  0.03064404]
467,neutral,positive,MISS,Det er en del af planen:),[-2.3500133   1.8952582   0.63813925],[0.01103464 0.76993895 0.2190264 ]
468,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 2.5192554 -1.1008599 -2.4091861],[0.9671018  0.02589859 0.00699966]
469,neutral,negative,MISS,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[-1.0476102  2.4416184 -1.332491 ],[0.02897478 0.9492332  0.02179205]
470,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.1641802  2.454858  -1.1881937],[0.02545958 0.94968486 0.02485549]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 2.7127557 -1.2690015 -2.5480251],[0.9767113  0.01821843 0.00507035]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-1.7186278  2.6267285 -0.7666267],[0.01238997 0.95550895 0.03210105]
473,neutral,neutral,TRUE,Ja men akutklinikker er trods alt en vigtig del af et lokalt hospital.,[-1.7191526   2.6229858  -0.74696404],[0.01241997 0.954745   0.03283498]
474,neutral,positive,MISS,"Siden 'Date mig nøgen' blev tilgængeligt på nettet, har Lene Stockholm fået flere henvendelser fra interesserede mænd. 💕

[LINK]",[-1.705437   2.5523705 -0.747633 ],[0.01346604 0.951442   0.03509207]
475,neutral,neutral,TRUE,"Og det understreger pointen i, at man måske skal holde lidt på sådan nogle billeder.",[-1.1461959  2.51018   -1.2743429],[0.02463025 0.95370185 0.02166782]
476,negative,negative,TRUE,"Men igen, hvorfor er det et krav at 'udviklere' har fuld adgang til 'databasen'? Og hvordan kan man forlade sig på troskabseder ... se bare hvordan det gik med Balder og misteltenen!
[LINK]",[ 2.898587  -1.5460119 -2.547216 ],[0.98419756 0.01155626 0.0042462 ]
477,negative,negative,TRUE,Præcis... Det er jo FREDENS religion😏,[ 1.9751132 -0.5346739 -2.2708037],[0.91273504 0.07419216 0.01307274]
478,neutral,positive,MISS,"Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-2.0199096   2.3891273  -0.17003463],[0.01116704 0.9178215  0.07101145]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.089461  -0.5963156  2.9204154],[0.0064376  0.02865425 0.9649081 ]
480,neutral,neutral,TRUE,Region genindkalder 2600 til undersøgelse for tarmkræft,[-1.035172   2.4469666 -1.3513982],[0.02919017 0.9495333  0.02127655]
481,negative,neutral,MISS,"Er det fordi, det er for småt, og du ikke kan zoome?",[ 1.6336727   0.11335301 -2.4073818 ],[0.80891687 0.1768632  0.01421989]
482,negative,negative,TRUE,"I har nu 24 timer til at trække jeres forsøg på at stække den frie presse tilbage ellers dropper jeg mit medlemsskab, som jeg har haft siden altid. Det er ikke en trussel, for jeg forventer da egentlig bare, at I gør det...",[ 2.771587  -1.3913356 -2.5064912],[0.97975403 0.01524695 0.00499893]
483,positive,positive,TRUE,"Han havde mange talenter med ind i livet,men lystfiskeriet var hans største favorit.",[-2.6085486  0.8358192  1.9987079],[0.00754533 0.23634592 0.75610876]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-2.5906236  1.8435318  0.8883022],[0.00849576 0.7160303  0.27547392]
485,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-1.0209305  2.4411922 -1.3455344],[0.02975535 0.9487371  0.02150758]
486,neutral,negative,MISS,Er det så gratis?!?!,[-1.0382042  2.2911534 -1.1776999],[0.03356809 0.9372345  0.02919741]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-1.6006393  -0.96991587  2.7773957 ],[0.01211236 0.02275876 0.9651289 ]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-1.6390048   2.6298518  -0.85412556],[0.01339907 0.9572283  0.02937267]
