,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
379,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-0.40532893  2.3229516  -2.17311   ],[0.06068971 0.9289498  0.01036043]
380,negative,negative,TRUE,vi kan da ikke beholde som den vissionære for dette land! Problemet er Mette ikke er væsentlig anderledes.,[ 3.6277008 -1.7957692 -2.1414876],[0.9925222  0.00437882 0.00309894]
381,negative,negative,TRUE,"Tak for svaret. Jeg bliver blot urolig, når RP vil fjerne en type religiøse fra dansk jord. Det opfatter jeg som lignende nazisme (inden man fandt på ‘die endlösnung, som jeg er klar over RP ikke er ude i). Glad for din tilslutning til demokrati som også indebærer religionsfrihed",[ 3.0884287 -1.6371529 -1.6422862],[0.98262155 0.00871149 0.00866688]
382,negative,negative,TRUE,"Kurven er jo ikke en kritik af sygehusene eller de kolleger, der arbejder der. Men det er altså et udtryk for en ressourceudvikling, der bare ser ud til at fortsætte. Jeg viste den første gang for 4 år siden. Det er åbenbart svært at ændre? #sundpol",[ 2.8724933 -1.0718691 -2.0303245],[0.97390974 0.01885836 0.00723189]
383,negative,negative,TRUE,"Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.3512182 -1.4734786 -2.1265974],[0.98793983 0.00793216 0.00412805]
384,neutral,positive,MISS,I dag har samlet flertal mod salg af kritisk infrastruktur og for stop til støtte til atomkraft. Måske jeg skulle gå på ferie lidt oftere... #dkgreen #dkpol,[-1.5892887  2.7566648 -1.4432771],[0.01260672 0.9728047  0.01458862]
385,neutral,neutral,TRUE,sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør nævnte på pressemødet #dkmedier,[-1.5859799  3.0347633 -1.7469357],[0.00966923 0.98209906 0.0082317 ]
386,neutral,neutral,TRUE,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",[-1.9024001  3.1903787 -1.6234696],[0.00605461 0.98594284 0.00800247]
387,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[ 0.6437536   0.82048154 -1.6323478 ],[0.43554196 0.519735   0.04472308]
388,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-0.01289409  1.7613428  -1.9980782 ],[0.1421841  0.83828616 0.01952974]
389,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-2.763194   -0.01291758  2.4122615 ],[0.00516731 0.08085275 0.9139799 ]
390,neutral,negative,MISS,"Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-2.343456   3.1845021 -1.2033105],[0.00390997 0.9838627  0.01222733]
391,positive,neutral,MISS,"Kære @USER, og - som det kan ses, så er der forsat en STOR opgave at løse i kampen mod #homofobi, alene i top 6 i #sldk, når kun halvdelen af klubberne i mesterskabsspillet bar 🏳️‍🌈 armbånd i den netop overstået spillerunde … #pladstilalle 🏳️‍🌈",[-2.6710973 -0.6524652  2.942007 ],[0.00353955 0.02664582 0.9698146 ]
392,positive,positive,TRUE,"Når nu de røde er så splittede, så er det jo fantastisk med et samlet blåt Danmark, her repræsenteret ved og #dkpol",[-1.7346851 -1.6772085  3.1638079],[0.00734502 0.00777955 0.9848755 ]
393,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 3.6875367 -1.8058465 -2.1800194],[0.99310416 0.00408553 0.00281027]
394,neutral,neutral,TRUE,"I kan sætte ham af i Sorø, hvis det er , så kan jeg underholde ham anekdoter om the double og andet, indtil han begynder at græde.",[-2.332923    2.878645   -0.89002806],[0.00530182 0.9722559  0.02244227]
395,negative,negative,TRUE,"Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 2.1392956  -1.96879    -0.30843362],[0.90667665 0.01490505 0.07841826]
396,negative,neutral,MISS,"Du må buhe alt det, du vil!",[ 2.6971169 -0.9844899 -1.8875122],[0.9658196  0.02432173 0.00985864]
397,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.542923  -1.4221523  3.6089401],[0.00211122 0.00647558 0.99141324]
398,neutral,negative,MISS,"Kommentar fra Bjarke Oxlund: Brugen af nedsættende ord om homoseksuelle er en del af sportens jargon, og det skal der laves om på! [LINK]
#lgbtidk #dkpol #fodboldforalle",[-0.7349457  2.5104563 -2.0493393],[0.0371186  0.95290995 0.00997144]
399,positive,neutral,MISS,"Ja, argentineren keder sig vel... han lever for midtugerne 😄",[-2.7339883 -1.2242451  3.5913305],[0.00177286 0.00802318 0.990204  ]
400,positive,positive,TRUE,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",[-2.7650776  1.1237733  1.2459422],[0.00951857 0.46502677 0.52545464]
401,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-2.0592506  3.0694792 -1.3475469],[0.00581937 0.9823239  0.01185672]
402,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.477234  -1.5194323  3.6399076],[0.00218736 0.00570017 0.9921125 ]
403,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-1.3438317  2.8328102 -1.7447336],[0.01496638 0.9750104  0.01002322]
404,neutral,negative,MISS,- hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-1.5351737  3.020193  -1.7921231],[0.01031832 0.9817014  0.00798026]
405,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 3.2014065 -1.1233984 -2.3299296],[0.98309386 0.01301236 0.00389373]
406,neutral,negative,MISS,"Har lige læst, at det er nær umuligt at slukke branden i Notre Dame. Det er ikke til at bære. Jeg beder om et mirakel🙏. #notredameonfire #notredame",[ 1.0189338  1.0650555 -2.2876992],[0.47988302 0.5025344  0.0175826 ]
407,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷",[-2.773442   -0.81925803  3.2157626 ],[0.00245607 0.0173353  0.98020864]
408,neutral,neutral,TRUE,"Beklager, kan ikke lige finde det igen. Ikke helt let at søge på noget med Notre Dame, pt.",[ 0.09356619  1.7416687  -2.119746  ],[0.1585679  0.82409465 0.01733748]
409,neutral,neutral,TRUE,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-1.793763   2.8380756 -1.3250171],[0.00949661 0.9753279  0.01517548]
410,neutral,neutral,TRUE,Debat: Hvordan vil regeringen bruge pengene?,[-0.24436252  1.9687428  -1.9586291 ],[0.09686014 0.88569576 0.0174441 ]
411,neutral,negative,MISS,Den må du gerne uddybe!?!,[-0.74183697  2.235069   -1.7653204 ],[0.04765004 0.9352273  0.01712261]
412,neutral,negative,MISS,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[-2.7511466   2.5319753  -0.19772579],[0.00474305 0.93430406 0.06095286]
413,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-2.1936603  3.2671933 -1.4246157],[0.00419365 0.9867577  0.00904865]
414,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[-1.178087   2.5129597 -1.5909423],[0.02395293 0.9601961  0.01585105]
415,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-1.5900054  2.9667141 -1.6976025],[0.01029141 0.98046714 0.00924158]
416,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-2.1135588  3.127539  -1.3883508],[0.0052099  0.98403084 0.01075927]
417,neutral,neutral,TRUE,"Mest læste seneste uge #3: Dennis Kristensen: Rasmus Paludan angriber ytringsfriheden 

Gratis at læse: #dkpol",[-0.20556606  1.8556911  -1.9084929 ],[0.11064408 0.86920214 0.02015378]
418,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-2.7640233 -0.7832453  3.2114415],[0.00248818 0.01803531 0.9794765 ]
419,negative,negative,TRUE,"Til alle, der afviste, at DF's succes og andre partiers mainstreaming af DF's politik var en glidebane mod mere ekstreme synspunkters gennembrud:

Nye Borgerlige 
Rasmus Paludan.

#dkpol",[ 2.2663398 -0.5060309 -1.907278 ],[0.9277212  0.05799521 0.01428362]
420,neutral,negative,MISS,Gravesens stop! Alt for tidligt,[-1.0940366  2.7770047 -1.9732046],[0.02023986 0.971358   0.00840213]
421,neutral,positive,MISS,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-2.0997982  2.991663  -1.2394235],[0.00602441 0.9797335  0.01424198]
422,negative,neutral,MISS,"Burde det ikke være “eller fritid”?
🤔",[ 1.8970612 -0.41767   -1.6158277],[0.8860508  0.08753539 0.02641377]
423,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.6852915 -1.8784492 -2.126632 ],[0.9932202  0.00380841 0.00297139]
424,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-0.70428264  2.3347814  -1.8725096 ],[0.04505194 0.9409406  0.01400744]
425,positive,negative,MISS,Din bio siger du er lektor. Det synes jeg er imponerende. Og skræmmende. For du er da ret rablende.,[ 0.21436688 -2.0644298   1.6980948 ],[0.18143024 0.01857979 0.79998994]
426,negative,negative,TRUE,"Med @USER's sundhedsreform-aftale i dag, kan man godt tillade sig at genoplive dette gamle debatindlæg. 

Nærhedsfonden er fortsat gamle penge og tvivlsomme besparelser. Intet nyt under solen der #dkpol #dkøko",[ 3.371863  -1.9360883 -1.6604148],[0.98865414 0.00489588 0.00644992]
427,negative,neutral,MISS,Du svarede vel bare igen?,[ 2.1672971  -0.50473833 -1.8482975 ],[0.91984165 0.06357156 0.0165868 ]
428,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.343597  -1.1401889 -2.4706106],[0.9859255  0.01113168 0.00294283]
429,neutral,neutral,TRUE,"SAS aflyser yderligere 1200 fly mandag/tirsdag. 1/3 af årets forventede resultat før skat på 1,5 mia. SEK er ved at være væk med aflysninger, kompensation og manglende bookinger den kommende uge af frygt for at SAS ikke flyver #aktier #dkbiz #dkøko #dkpol",[-1.174319   2.8809166 -1.9886476],[0.01690854 0.9756021  0.00748941]
430,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk",[ 0.30254185  1.7000358  -2.2192643 ],[0.19510806 0.7892219  0.01566999]
431,positive,positive,TRUE,Der røg den fredag aften :-) tak,[-2.3863251 -0.9017119  2.9749355],[0.00457862 0.02020662 0.9752147 ]
432,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver.,[-1.832678   2.9470506 -1.419971 ],[0.00822484 0.9793482  0.01242693]
433,neutral,neutral,TRUE,"⛹ Der er i dag følgende antal #basketball kampe, der vises direkte:

📺 2 på TV
💻 0 via Live Stream
#TV #dksport #dkbold #nbadk #nba

🔗",[-1.2271236  2.642936  -1.7136935],[0.02017757 0.9674187  0.01240379]
434,neutral,neutral,TRUE,"📅 Der bliver i dag sendt følgende kamp fra på TV:

⏰ 19:00: FC Nordsjælland - FC Midtjylland

#FCNFCM #sldk

🔗",[-1.5233047  2.7242985 -1.4894097],[0.01389428 0.9717325  0.01437331]
435,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.3745208 -1.4570384 -2.1824422],[0.9883039  0.00788081 0.00381533]
436,negative,negative,TRUE,"Det er sjovt at 'udfra det vi ved', så må du i det ene tilfælde holde dig til myndighedernes definition, hvor du i det andet tilfælde (fordi det ikke passer ind i din dagsorden) vil det stik modsatte, nemlig underkende deres definition. Det *er* at modsige sig selv, Søren.",[ 3.3637357 -1.314442  -2.2935996],[0.98737377 0.00917856 0.00344772]
437,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.2887793  0.5540965  2.2922816],[0.00319476 0.14906585 0.84773934]
438,negative,negative,TRUE,"Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 2.9469523 -0.9067214 -2.2691333],[0.9740605  0.02065174 0.00528772]
439,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 3.6187582 -1.8361957 -2.0723267],[0.99240714 0.00424261 0.0033503 ]
440,negative,negative,TRUE,"Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[ 2.9835484 -1.9099896 -1.2605578],[0.9786236  0.00733465 0.01404183]
441,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-2.4206092 -1.4135439  3.5072622],[0.00263788 0.00722134 0.99014074]
442,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉,[-0.84965056  2.3966575  -1.8139669 ],[0.03693233 0.94898736 0.01408022]
443,negative,negative,TRUE,"Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 3.7179196 -1.7911117 -2.2490506],[0.9934314  0.00402343 0.00254516]
444,negative,negative,TRUE,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,[ 3.499911  -1.8575361 -1.8926281],[0.9908216  0.00466966 0.00450864]
445,negative,negative,TRUE,"Hvor er det vildt, at det kan lade sig gøre! Nul skat er ikke ok, Amazon (og alle jer andre). Ikke et firma-mindset, jeg bryder mig om. #Amazon #ComingSoontoDK",[ 3.3868022 -2.0208178 -1.6175725],[0.9889331  0.00443269 0.00663429]
446,neutral,negative,MISS,Er I ikke søde at lade være med at smide links på Twitter inden artiklerne er oppe? Det her er begyndt at ske med alle jeres artikler.,[-0.3740028   0.47636697 -0.16847561],[0.21888138 0.51229453 0.2688241 ]
447,neutral,neutral,TRUE,"Ifølge fra analysehuset kan det blive svært at lægge arven som den gamle hardware-leverandør, Dell, bag sig og fokusere på de nye ting, selskabet kan: #digdk #dkbiz",[-1.2178516  2.7309923 -1.7473545],[0.01870408 0.9702811  0.01101479]
448,neutral,negative,MISS,Gad vide hvem der står bag den donation... #dkpol #FuskOgHumbug,[-0.38234183  2.274302   -2.168704  ],[0.06486785 0.9242623  0.01086982]
449,negative,positive,MISS,"Ser det slet ikke som noget problem, den 7 dages periode er jo bare noget, som de etablerede partier har brugt som en vejspærring, fordi de ikke ønsker nye partier på banen. SK har fair and squre samlet 20.100 VE's, så lad vælgerne afgøre om de skal ind.",[ 2.5314488 -0.4063097 -2.3685117],[0.9430126  0.04996492 0.0070225 ]
450,neutral,negative,MISS,"Nogle år siden, lavede regeringen en kræftgarant, der fulde penge med. Kræft patienter er sjældent indlagt i månedes vis på sygehuset. Man burde give samme garanti til psykiatrien. Psykiatrien, er det månedes vis, psykisk syge burde være indlagt, så de er rask til at komme hjem.",[-1.2710667  2.656465  -1.635099 ],[0.0190562  0.9677022  0.01324156]
451,negative,neutral,MISS,Er det ikke noget med at fly kun må starte og lande fra baner der ligger i computeren?,[ 3.3478317 -1.2113497 -2.412814 ],[0.9865633  0.01032994 0.00310676]
452,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-0.46927765  1.9584159  -1.6949756 ],[0.07919997 0.89755064 0.02324937]
453,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER

Støt borgerforslag om at redde 
 
Skriv under på borgerforslag, del og like @USER
 
#DKPOL #DKMedier @USER  [LINK]",[-1.7977909  3.087779  -1.6158203],[0.00743133 0.9836542  0.00891446]
454,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 3.1283135 -1.2043338 -2.1530273],[0.9821077  0.01289776 0.00499461]
455,neutral,negative,MISS,Har Sydsiden kastet en dildo ind på banen? #BIFFCK #sldk,[-1.5983306  3.059752  -1.7771738],[0.00932228 0.98288214 0.00779563]
456,negative,negative,TRUE,"Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 3.5759583 -1.9298828 -1.9257717],[0.99192303 0.00403015 0.00404676]
457,negative,negative,TRUE,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",[ 3.6621594 -1.777214  -2.183024 ],[0.992816   0.00431101 0.00287301]
458,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 3.571919  -1.8216721 -2.0194912],[0.99179256 0.00450831 0.00369915]
459,negative,negative,TRUE,"Desværre. Ingen i DK er interesserede i at kende sandheden. Som f.eks. at markant øgede cigaretafgifter kan føre til FLERE unge rygere: 
[LINK]
Det er for stærkt at høre for svage sjæle ... 😅😅",[ 3.7133636 -1.8920004 -2.1264634],[0.9934557  0.00365401 0.00289031]
460,negative,negative,TRUE,"Som så ofte før, smykker regeringen sig med lånte fjer, når de forsøger at tage æren for den gode beslutning at lave et fælles lægevagtnummer. Men det er selvfølgelig heller ikke en god historie for dem, at det faktisk var regionernes aftale allerede. #dkpol #sundpol",[ 3.540071  -1.6934632 -2.1124144],[0.9912341  0.00528787 0.00347803]
461,negative,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[ 0.5159139  -0.18890226 -0.40055513],[0.5279474  0.2609113  0.21114132]
462,negative,positive,MISS,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[ 1.6742697 -0.5717694 -1.2076257],[0.86069924 0.09107706 0.04822365]
463,positive,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.8654137 -0.9797613  2.6135228],[0.01092115 0.02647904 0.9625998 ]
464,neutral,positive,MISS,"Dagens gode historie fra og Andreas Munk:
[LINK]",[-2.4906497  3.1706998 -1.0644575],[0.00341648 0.9823614  0.01422217]
465,neutral,negative,MISS,"Din sidste pointe er faktisk den sjoveste. Berlingskes ledelse er ellers altid klar til at holde mikrofonen for Venstre, men når de nu også har snakket ned i alle de andres mikrofoner, kan det være svært at finde en grimasse, der kan passe.",[-0.69607574  2.2119186  -1.7364625 ],[0.05083022 0.9312105  0.01795923]
466,neutral,neutral,TRUE,Lyder lidt ligesom i Farum når BIF er på besøg - altså det med fans fra udeholdet på hjemmeholdets tribuner. Det med Mænd med tandbeskytter og MMA handsker har vi dog ikke i Farum :-),[-2.6228833   1.3965447   0.91011906],[0.0110016  0.6124511  0.37654722]
467,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 2.9273043 -2.0240245 -1.0909024],[0.9755534  0.00690107 0.01754551]
468,negative,neutral,MISS,Er det ikke med i lev.omk?,[ 1.735188    0.35430032 -2.2853189 ],[0.7878363  0.19802685 0.01413683]
469,neutral,negative,MISS,"Venstre lægger sten i vejen for borgerforslaget om ny klimalov. De siger de er grønne, men obstruerer processen, når der skal handles #dkgreen #dkpol",[-1.1759629  2.6477718 -1.7269943],[0.02111879 0.96670926 0.01217192]
470,negative,negative,TRUE,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[ 2.83805   -1.9390343 -1.0928546],[0.9727188  0.00819079 0.0190905 ]
471,negative,negative,TRUE,"Det ændrer jo ikke ved at du også er hadsk i din fremstilling af RP. Objektiviserer ham som et objekt der skal lægges for had, har du tænkt over det?",[ 2.4133556  -0.40440825 -2.1967945 ],[0.93485063 0.0558474  0.00930207]
472,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-2.1401343  3.1335168 -1.341386 ],[0.0050416  0.98375225 0.01120625]
473,negative,positive,MISS,Rigtig godt at på #idrætstopmøde taler om kropsforskrækkelse og at medier er fyldt m perfekte kroppe. Det er en barriere for at få flere unge -især kvinder- til at dyrke idræt sammen i foreninger. Men det skader også unges psykiske trivsel.#dkpol #ungpol #sundpol,[ 0.85497344 -0.6657615  -0.2377686 ],[0.64356405 0.1406517  0.21578433]
474,negative,neutral,MISS,"Åh, ja, den gamle vittighed skal jo luftes. Naturligvis.",[ 3.5351276 -1.7090364 -2.1083376],[0.9912582  0.00523209 0.00350963]
475,positive,positive,TRUE,"Tillykke med dagen, ❤️",[-2.531229  -1.3423808  3.5173783],[0.00233751 0.00767473 0.9899878 ]
476,neutral,negative,MISS,Det er der ihvertfald ikke belæg for.,[ 0.4288205  1.4348862 -2.1178298],[0.2622494  0.71720505 0.02054558]
477,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot.",[ 3.6307766 -1.8999588 -2.0340436],[0.9926259  0.00393385 0.00344021]
478,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... #dkpol",[ 3.7389603 -1.8066139 -2.2499566],[0.99362975 0.00387983 0.00249041]
479,positive,positive,TRUE,"Esporten tordner frem i idrætsforeningerne i DGI 💪 
Nye medlemstal viser 68 nye foreninger og 2807 nye medlemmer. Vi er glade for, at flere vil være en del af fællesskabet! 

#idrætspol #dkcivil #dkpol

[LINK]",[-2.5585515 -1.4799284  3.6681714],[0.00196065 0.00576554 0.99227375]
480,negative,negative,TRUE,Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 3.5674517 -1.6509464 -2.2051425],[0.99154437 0.0053702  0.00308536]
481,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[-0.04868939  1.5950342  -1.7534796 ],[0.1573264 0.81407   0.0286036]
482,neutral,neutral,TRUE,Trailer stjålet i Mejlby....,[-0.20372543  1.8981396  -1.9256123 ],[0.10683598 0.87406933 0.01909464]
483,positive,negative,MISS,Det vil sige at man vælger at gå længere og længere væk fra det der tilnærmelsesvis virkede 1 gang. Nemlig flere indgange opdelt efter numre. Nu vælger man at skære ned til 1! indgang. Det er ikke godt værtsskab fck. Hold da op det er svært at yde en god service for os derinde,[-2.15171   -1.5705571  3.4122334],[0.00379309 0.00678241 0.98942447]
484,neutral,positive,MISS,Holstebroer vandt to millioner kroner på kupon til en flad ti'er,[-1.143986   1.8663545 -0.9106483],[0.04433191 0.8996854  0.05598268]
485,positive,negative,MISS,"2020 TV2 der vinder han igen, så har i masser af tid til overskrifter, ja i kunne jo også prøve med journalistik for Real #dkmedier",[-1.7299241  -0.45327803  1.9487525 ],[0.02263541 0.08113884 0.8962257 ]
486,negative,negative,TRUE,Er det så gratis?!?!,[ 3.0304003 -1.0892744 -2.2126827],[0.9789202  0.01590726 0.00517256]
487,positive,positive,TRUE,"Kan man overhovedet gøre beton interessant for børn &amp; unge? Ja, selvfølgelig! giver gode råd til eksperter i vores skolebesøgsordning Book en ekspert. Tak til for at lægge lokaler til &amp; skønt m deltagere fra bla",[-2.7875657 -1.2055744  3.6055422],[0.00165679 0.00805969 0.99028355]
488,neutral,neutral,TRUE,"Ved et par lejligheder er det lykkedes holdet at stille sig ned og bevare den defensive form og ro mod en stærk modstander (Napoli senest, ude mod Spurs, hjemme mod Chelsea). Spørgmålet er, om der, på dette tidspunkt af sæsonen, er tid/råd til at spille på modstan. præmisser.",[-2.7029057  2.9437099 -0.6342082],[0.00342178 0.9694965  0.02708172]
489,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 3.3446393 -1.8664888 -1.7141142],[0.9883288  0.00539184 0.00627932]
490,negative,negative,TRUE,Ja dér røg min stemme til Alternativet sgu. Dét der anti-videnskabelige hype kan jeg simpelthen ikke støtte...,[ 3.717123  -1.8892064 -2.1460993],[0.9935256  0.00365074 0.00282367]
491,neutral,neutral,TRUE,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,[-0.76723045  2.3085752  -1.7817401 ],[0.04342179 0.9408342  0.01574388]
492,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 3.5688877 -1.8368812 -2.016572 ],[0.9918248  0.00445389 0.00372135]
